,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,ministries,id,id_nlp_help,id_nlp,2012 id,2012 Zweck,Ist 2012,2013 id,2013 Zweck,Ist 2013,2014 id,2014 Zweck,Ist 2014,2015 id,2015 Zweck,Ist 2015,2016 id,2016 Zweck,Ist 2016,2017 id,2017 Zweck,Ist 2017,2018 id,2018 Zweck,Ist 2018,2019 id,2019 Zweck,Ist 2019,2020 id,2020 Zweck,Ist 2020,2021 id,2021 Zweck,Ist 2021,2022 id,2022 Zweck,Ist 2022
10,2972,12,2,89111,5364604000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891111202,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinseinseins ,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111222,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,2500000000.0,891111222,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,2750000000.0,891111222,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,2750000000.0,891111222,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,3350000000.0,891111202,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,3653000000.0,891111202,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,3675000000.0,891111202,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,3950000000.0,891111202,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,4150000000.0,891111202,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,5292500000.0,891111202,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,5292500000.0,891111202,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,5307500000.0
11,3270,12,16,63401,5218166000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,634011216,Bundesministerium für Digitales und Verkehr einssechssechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr einssechssechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011222,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5104600000.0,634011222,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5239800000.0,634011222,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5279100000.0,634011222,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5253800000.0,634011216,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5231100000.0,634011216,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5249000000.0,634011216,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5281443000.0,634011216,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5162140000.0,634011216,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5163735000.0,634011216,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5055630000.0,634011216,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,5045810000.0
12,2604,11,2,63616,4948454325.56,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,636161102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636261113,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5546282741.76,636261113,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5430756762.72,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5278586288.22,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5265531726.45,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5265135288.57,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5226767073.03,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5276260311.49,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5256480408.8,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5223284943.16,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5097760904.62,636161102,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,5175194904.72
13,2590,11,1,68511,3814147386.72,Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,685111101,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit,685111112,Leistungen zur Eingliederung in Arbeit,3751175344.57,685111112,Leistungen zur Eingliederung in Arbeit,3534047002.1,685111101,Leistungen zur Eingliederung in Arbeit,3419737041.98,685111101,Leistungen zur Eingliederung in Arbeit,3234392462.03,685111101,Leistungen zur Eingliederung in Arbeit,3368090025.82,685111101,Leistungen zur Eingliederung in Arbeit,3659047740.17,685111101,Leistungen zur Eingliederung in Arbeit,3380096013.64,685111101,Leistungen zur Eingliederung in Arbeit,3896307262.93,685111101,Leistungen zur Eingliederung in Arbeit,3998445237.01,685111101,Leistungen zur Eingliederung in Arbeit,4040692188.82,685111101,Leistungen zur Eingliederung in Arbeit,3986475062.42
14,3629,14,3,43353,3545180230.18,Versorgungsbezüge,Bundesministerium der Verteidigung,433531403,Bundesministerium der Verteidigung nulldreivierdreidreifünfdrei ,Bundesministerium der Verteidigung nulldreivierdreidreifünfdrei  Versorgungsbezüge,433531468,Versorgungsbezüge,2714969755.79,433531468,Versorgungsbezüge,2803949060.54,433531468,Versorgungsbezüge,2917919272.2,433531468,Versorgungsbezüge,3020918954.74,433531403,Versorgungsbezüge,3098249088.9,433531403,Versorgungsbezüge,3160207855.92,433531403,Versorgungsbezüge,3247622855.01,433531403,Versorgungsbezüge,3321883080.48,433531403,Versorgungsbezüge,3344489135.02,433531403,Versorgungsbezüge,3343588862.05,433531403,Versorgungsbezüge,3420503666.14
15,2602,11,2,63612,3542804000.0,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,636121102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636221113,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,2908908552.21,636221113,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,2953415604.63,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3014052920.04,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3077976895.94,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3173388106.48,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3281990117.27,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3336103003.77,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3412251690.9,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3477070763.82,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3463915000.0,636121102,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,3469525000.0
16,3704,14,6,55311,2952729182.95,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,553111406,Bundesministerium der Verteidigung nullsechsfünffünfdreieinseins ,"Bundesministerium der Verteidigung nullsechsfünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111409,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",1234553703.54,553111409,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",1293832848.4,553111409,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",1374819216.77,553111409,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",1534034688.4,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",1695502498.2,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",1879785178.18,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",2012870247.4,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",2148429465.45,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",2301170981.33,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",2712929198.53,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",2892868129.36
17,3744,14,8,51802,2846770269.25,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Verteidigung,518021408,Bundesministerium der Verteidigung nullachtfünfeinsachtnullzwei ,Bundesministerium der Verteidigung nullachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021412,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1923802347.41,518021412,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2609851742.27,518021412,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2602082003.51,518021412,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2556222016.42,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2536593108.68,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2529486070.84,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2577685417.77,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2591668979.19,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2623375554.22,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2703771223.97,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2754523882.32
18,531,5,1,68732,2685092753.12,Humanitäre Hilfsmaßnahmen im Ausland,Auswärtiges Amt,687320501,Auswärtiges Amt nulleinssechsachtsiebendreizwei ,Auswärtiges Amt nulleinssechsachtsiebendreizwei  Humanitäre Hilfsmaßnahmen im Ausland,687720502,Humanitäre Hilfsmaßnahmen im Ausland,158331956.46,687720502,Humanitäre Hilfsmaßnahmen im Ausland,335161092.36,687320501,Humanitäre Hilfsmaßnahmen im Ausland,411982155.0,687320501,Humanitäre Hilfsmaßnahmen im Ausland,488638622.65,687320501,Humanitäre Hilfsmaßnahmen im Ausland,1284190417.42,687320501,Humanitäre Hilfsmaßnahmen im Ausland,1725991144.85,687320501,Humanitäre Hilfsmaßnahmen im Ausland,1504871431.52,687320501,Humanitäre Hilfsmaßnahmen im Ausland,1581351132.13,687320501,Humanitäre Hilfsmaßnahmen im Ausland,2089167429.95,687320501,Humanitäre Hilfsmaßnahmen im Ausland,2565031662.51,687320501,Humanitäre Hilfsmaßnahmen im Ausland,3138838141.74
19,2240,10,1,63601,2406144953.24,Zuschüsse zur Alterssicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636011001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins  Zuschüsse zur Alterssicherung der Landwirte,636511002,Zuschüsse zur Alterssicherung der Landwirte,2194217695.08,636011001,Zuschüsse zur Alterssicherung der Landwirte,2195899125.72,636011001,Zuschüsse zur Alterssicherung der Landwirte,2174527991.97,636011001,Zuschüsse zur Alterssicherung der Landwirte,2168524566.1,636011001,Zuschüsse zur Alterssicherung der Landwirte,2221317921.41,636011001,Zuschüsse zur Alterssicherung der Landwirte,2251756430.01,636011001,Zuschüsse zur Alterssicherung der Landwirte,2260435034.53,636011001,Zuschüsse zur Alterssicherung der Landwirte,2359227665.51,636011001,Zuschüsse zur Alterssicherung der Landwirte,2334713537.85,636011001,Zuschüsse zur Alterssicherung der Landwirte,2323537621.96,636011001,Zuschüsse zur Alterssicherung der Landwirte,2290304248.28
20,3846,14,13,42801,2354934802.39,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,428011413,Bundesministerium der Verteidigung einsdreivierzweiachtnulleins ,Bundesministerium der Verteidigung einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011401,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,33193437.65,428011401,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,31617201.42,428011401,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29532566.51,428011401,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,27094728.53,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2481532891.11,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2443625829.85,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2427155554.72,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2398861217.82,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2376923572.78,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2337985768.86,428011413,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2305128540.67
21,3873,15,1,63608,2000000000.0,Ergänzender Bundeszuschuss an den Gesundheitsfonds,Bundesministerium für Gesundheit,636081501,Bundesministerium für Gesundheit nulleinssechsdreisechsnullacht ,Bundesministerium für Gesundheit nulleinssechsdreisechsnullacht  Ergänzender Bundeszuschuss an den Gesundheitsfonds,634031501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,788298.33,634031501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,976995.42,634031501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,1393507.25,634031501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,1888029.28,636021501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,183220.59,636021501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,75712.02,636021501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,46401.48,636021501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,89148.18,636021501,Ergänzender Bundeszuschuss an den Gesundheitsfonds,105655.67,532041504,Ergänzender Bundeszuschuss an den Gesundheitsfonds,315160.46,684131503,Ergänzender Bundeszuschuss an den Gesundheitsfonds,452477.0
22,1751,8,13,42201,1925551706.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Finanzen,422010813,Bundesministerium der Finanzen einsdreivierzweizweinulleins ,Bundesministerium der Finanzen einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010803,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,43762632.68,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1244363594.43,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1300305355.97,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1364356228.9,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1409653581.8,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1446148062.29,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1500803238.8,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1569983206.91,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1640767048.11,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1726305305.39,422010813,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1775968904.06
23,4743,23,1,89603,1876017320.04,Bilaterale Technische Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit,896032302,Bilaterale Technische Zusammenarbeit,1315979663.24,896032302,Bilaterale Technische Zusammenarbeit,1123317711.46,896032301,Bilaterale Technische Zusammenarbeit,1245350550.91,896032301,Bilaterale Technische Zusammenarbeit,1152496351.81,896032301,Bilaterale Technische Zusammenarbeit,1155153492.29,896032301,Bilaterale Technische Zusammenarbeit,1253668146.37,896032301,Bilaterale Technische Zusammenarbeit,1505131753.61,896032301,Bilaterale Technische Zusammenarbeit,1534367649.97,896032301,Bilaterale Technische Zusammenarbeit,1526998818.28,896032301,Bilaterale Technische Zusammenarbeit,1756614159.5,896032301,Bilaterale Technische Zusammenarbeit,1963763803.83
24,4432,17,1,68113,1864338116.22,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681131701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz",681131710,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,371501625.67,681131710,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,352038702.7,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,323803002.22,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,283322497.3,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,306394474.63,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,396788541.45,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,382706339.03,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,431492957.88,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,1001146508.49,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,1262641907.34,681131701,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,1280513416.82
25,3842,14,13,42201,1549255391.98,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Verteidigung,422011413,Bundesministerium der Verteidigung einsdreivierzweizweinulleins ,Bundesministerium der Verteidigung einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011401,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,74292314.76,422011401,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,64958110.91,422011401,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,65292624.44,422011401,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,62483583.03,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1068427382.55,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1112795272.87,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1165798563.95,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1235668982.8,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1315107632.09,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1372656626.58,422011413,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1453448097.57
26,2912,12,1,74142,1506710539.02,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421201,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinsvierzwei  Erhaltung (Bundesstraßen),741421210,Erhaltung (Bundesstraßen),569591733.42,741421210,Erhaltung (Bundesstraßen),544088481.28,741421210,Erhaltung (Bundesstraßen),751583506.92,741421210,Erhaltung (Bundesstraßen),867663508.11,741421201,Erhaltung (Bundesstraßen),1248450969.08,741421201,Erhaltung (Bundesstraßen),1359933051.98,741421201,Erhaltung (Bundesstraßen),1353928364.69,741421201,Erhaltung (Bundesstraßen),1292129651.9,741421201,Erhaltung (Bundesstraßen),1169550580.89,741421201,Erhaltung (Bundesstraßen),1252900653.5,741421201,Erhaltung (Bundesstraßen),1330448673.77
27,2243,10,1,63604,1467666000.0,Zuschüsse zur Krankenversicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636041001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier  Zuschüsse zur Krankenversicherung der Landwirte,636551002,Zuschüsse zur Krankenversicherung der Landwirte,1225748058.32,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1252574288.16,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1357027000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1371130000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1351062000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1330846000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1368026000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1406980000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1384255000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1386715000.0,636041001,Zuschüsse zur Krankenversicherung der Landwirte,1366748000.0
28,2610,11,2,63685,1433032523.41,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",Bundesministerium für Arbeit und Soziales,636851102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf ,"Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851113,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1115260346.38,636851113,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1111422767.04,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1139320337.46,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1198491534.49,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1235427907.45,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1281104806.01,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1300931862.19,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1336905542.34,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1400430120.09,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1452005290.86,636851102,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",1439770702.34
29,3739,14,8,51701,1391376017.92,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Verteidigung,517011408,Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins ,"Bundesministerium der Verteidigung nullachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",517011401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",10394034.43,517011401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",10166902.42,517011401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",10588563.05,517011401,"Bewirtschaftung der Grundstücke, Gebäude und Räume",10728597.47,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",552845375.03,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",593318947.95,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",585272301.76,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",601987371.04,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",599191283.32,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",652314776.94,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",703140585.8
