,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
4110,1130,6,23,51401,158384.31,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",62351401
4111,704,5,13,27201,157947.97,Zuschüsse von der EU zur Durchführung von Aufträgen,51327201
4112,1143,6,23,81101,157734.59,Erwerb von Fahrzeugen,62381101
4113,357,4,51,52601,157670.06,Gerichts- und ähnliche Kosten,45152601
4114,196,3,12,51802,157012.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,31251802
4115,3717,14,7,98103,156244.49,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,140798103
4116,3574,12,28,52701,155841.24,Dienstreisen,122852701
4117,4560,17,14,68401,155502.43,Zuschüsse für laufende Zwecke an soziale oder ähnliche Einrichtungen (ohne öffentliche Einrichtungen),171468401
4118,1876,9,2,98103,155228.5,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,90298103
4119,1473,7,12,81101,155111.58,Erwerb von Fahrzeugen,71281101
4120,2157,9,16,51151,154362.31,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",91651151
4121,4632,19,12,53203,154141.06,Sonstige Dienstleistungsaufträge an Dritte,191253203
4122,2669,11,6,42749,154114.68,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",110642749
4123,721,5,13,45301,153960.32,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",51345301
4124,4522,17,12,45301,153951.13,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",171245301
4125,824,6,2,68631,153000.0,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,60268631
4126,4178,15,17,42729,152826.97,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151742729
4127,4526,17,12,51801,152685.83,Mieten und Pachten,171251801
4128,4505,17,11,44301,152411.84,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,171144301
4129,4331,16,14,12502,151958.72,Einnahmen aus dem Kantinenbetrieb der Internationalen Naturschutzakademie Insel Vilm,161412502
4130,975,6,14,42231,151603.81,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,61442231
4131,3972,15,12,51401,151410.64,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",151251401
4132,1000,6,15,51901,151136.14,Unterhaltung der Grundstücke und baulichen Anlagen,61551901
4133,1425,7,11,53102,150953.32,Abgeltung von Ansprüchen nach dem Urheberrecht,71153102
4134,4175,15,17,81101,150149.36,Erwerb von Fahrzeugen,151781101
4135,1264,6,28,68406,150000.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen",62868406
4136,1055,6,18,53203,150000.0,Sonstige Dienstleistungsaufträge an Dritte,61853203
4137,391,4,52,89417,150000.0,Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,45289417
4138,1013,6,16,38101,149638.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,61638101
4139,2715,11,11,45202,149558.48,Unfallversicherung Bund und Bahn,111145202
4140,1474,7,12,81201,149543.1,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",71281201
4141,4512,17,12,11101,149170.05,"Gebühren, sonstige Entgelte",171211101
4142,605,5,11,52901,149092.25,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,51152901
4143,4990,30,2,68320,148367.02,Sicherung von Ausbildungen,300268320
4144,505,4,56,51701,148327.57,"Bewirtschaftung der Grundstücke, Gebäude und Räume",45651701
4145,2192,9,17,52501,148096.93,Aus- und Fortbildung,91752501
4146,3239,12,15,11201,147989.57,"Geldstrafen, Geldbußen und Gerichtskosten",121511201
4147,1562,7,17,51801,147824.98,Mieten und Pachten,71751801
4148,2562,10,18,12501,147822.02,Einnahmen aus den Versuchsfeldern und Gewächshäusern,101812501
4149,3514,12,22,11201,147235.7,"Geldstrafen, Geldbußen und Gerichtskosten",122211201
4150,83,2,12,11999,147042.97,Vermischte Einnahmen,21211999
4151,140,2,12,42759,145912.84,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",21242759
4152,442,4,52,52501,145507.6,Aus- und Fortbildung,45252501
4153,15,1,11,42401,144448.26,Zuführung an die Versorgungsrücklage,11142401
4154,946,6,12,53211,143926.7,Aufträge und Dienstleistungen im Bereich Informationstechnik,61253211
4155,1787,8,15,42709,143893.02,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",81542709
4156,4085,15,15,42769,143614.6,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151542769
4157,1062,6,18,51701,143594.93,"Bewirtschaftung der Grundstücke, Gebäude und Räume",61851701
4158,752,5,14,81201,143497.26,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",51481201
4159,4337,16,14,42719,142660.93,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161442719
4160,3522,12,22,51701,142374.1,"Bewirtschaftung der Grundstücke, Gebäude und Räume",122251701
4161,4060,15,15,42271,142014.16,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,151542271
4162,4629,19,12,52701,141947.61,Dienstreisen,191252701
4163,1582,7,18,52701,141865.11,Dienstreisen,71852701
4164,4836,25,1,18212,141300.02,Tilgungsbeträge aus Darlehen in sonstigen Bereichen,250118212
4165,3313,12,17,53939,140979.21,Vermischte Verwaltungsausgaben,121753939
4166,455,4,53,13201,140317.0,Erlöse aus der Veräußerung von beweglichen Sachen,45313201
4167,793,6,1,53249,140000.0,Ausgaben aus Anlass von Verfassungsjubiläen und Gedenktagen,60153249
4168,3463,12,20,54401,139871.89,"Forschung, Untersuchungen und Ähnliches",122054401
4169,3975,15,12,51901,139745.0,Unterhaltung der Grundstücke und baulichen Anlagen,151251901
4170,1422,7,10,81202,139142.84,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",71081202
4171,826,6,2,81232,139051.64,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",60281232
4172,2826,11,15,52501,138703.53,Aus- und Fortbildung,111552501
4173,3444,12,20,52721,138634.97,Dienstreisen,122052721
4174,4151,15,17,42241,138576.22,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,151742241
4175,4110,15,16,42251,138507.15,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,151642251
4176,3554,12,23,81201,136653.9,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",122381201
4177,4835,25,1,18113,136635.26,Tilgungsbeträge von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),250118113
4178,4676,20,12,81201,136119.37,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",201281201
4179,2869,11,16,42203,136077.36,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,111642203
4180,170,2,17,42101,135989.92,Bezüge der Bundesbeauftragten für die Opfer der SED-Diktatur beim Deutschen Bundestag,21742101
4181,1572,7,18,98103,135440.03,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,71898103
4182,1141,6,23,68709,135239.05,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,62368709
4183,471,4,53,51801,133987.93,Mieten und Pachten,45351801
4184,4684,21,11,44657,133734.28,Beihilfen aufgrund der Beihilfevorschriften,211144657
4185,4571,17,15,42101,133526.58,Bezüge des Leiters oder der Leiterin der Antidiskriminierungsstelle,171542101
4186,2519,10,16,52501,133431.53,Aus- und Fortbildung,101652501
4187,2481,10,15,52301,133347.78,Wissenschaftliche Sammlungen und Bibliotheken,101552301
4188,1296,6,29,12401,133126.84,"Einnahmen aus Vermietung, Verpachtung und Nutzung",62912401
4189,2534,10,17,26101,132739.11,Erstattung von Verwaltungsausgaben,101726101
4190,433,4,52,42202,132554.62,Bezüge und Nebenleistungen der beamteten Hilfskräfte,45242202
4191,984,6,15,13201,132513.38,Erlöse aus der Veräußerung von beweglichen Sachen,61513201
4192,2283,10,5,38103,132382.87,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,100538103
4193,139,2,12,54791,132356.92,Nicht aufteilbare sächliche Verwaltungsausgaben,21254791
4194,4582,17,16,11999,132276.63,Vermischte Einnahmen,171611999
4195,1550,7,16,53999,131703.57,Vermischte Verwaltungsausgaben,71653999
4196,467,4,53,45301,131374.69,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",45345301
4197,1370,6,34,54711,131247.08,Nicht aufteilbare sächliche Verwaltungsausgaben,63454711
4198,1369,6,34,45919,130824.2,Vermischte Personalausgaben,63445919
4199,1526,7,15,45301,130364.75,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",71545301
4200,2041,9,14,68801,130290.0,"Abführung der Eigenmittel für das Europäische Metrologie-, Forschungs- und Entwicklungsprogramm",91468801
4201,2628,11,3,63241,130169.64,Fürsorgerische Leistungen für Berechtigte nach dem ZDG,110363241
4202,3268,12,15,81201,130084.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",121581201
4203,72,2,11,44301,129984.95,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,21144301
4204,1107,6,22,51801,129229.26,Mieten und Pachten,62251801
4205,3217,12,14,52711,129052.93,Dienstreisen,121452711
4206,3733,14,8,17301,129040.15,Darlehensrückflüsse von Gemeinden und Gemeindeverbänden,140817301
4207,5128,30,12,51901,129013.61,Unterhaltung der Grundstücke und baulichen Anlagen,301251901
4208,2435,10,14,13201,128757.98,Erlöse aus der Veräußerung von beweglichen Sachen,101413201
4209,4951,25,14,42719,128438.55,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",251442719
4210,208,3,12,52701,128200.52,Dienstreisen,31252701
4211,7,1,11,38103,128122.22,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,11138103
4212,5115,30,12,13201,128068.95,Erlöse aus der Veräußerung von beweglichen Sachen,301213201
4213,1757,8,13,45909,127701.01,Vermischte Personalausgaben,81345909
4214,436,4,52,45301,127452.75,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",45245301
4215,1718,8,12,98103,127017.65,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,81298103
4216,154,2,13,52701,126377.58,Dienstreisen,21352701
4217,1840,9,1,89212,125881.0,LNG-Bunkerschiffe,90189212
4218,142,2,12,52556,125673.36,Aus- und Fortbildung,21252556
4219,1542,7,16,42709,125362.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",71642709
4220,183,3,11,43457,125130.4,Zuführung an die Versorgungsrücklage,31143457
4221,4059,15,15,54751,125047.45,Nicht aufteilbare sächliche Verwaltungsausgaben,151554751
4222,4935,25,12,53202,125014.23,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),251253202
4223,4086,15,15,54761,124029.33,Nicht aufteilbare sächliche Verwaltungsausgaben,151554761
4224,740,5,14,42709,123242.99,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",51442709
4225,2768,11,13,51901,123242.97,Unterhaltung der Grundstücke und baulichen Anlagen,111351901
4226,1811,8,16,51401,123126.23,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",81651401
4227,1032,6,16,81201,123010.86,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",61681201
4228,4197,16,1,81203,122963.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zum Betrieb der Umweltprobenbank",160181203
4229,4908,25,11,54201,122592.07,Öffentlichkeitsarbeit,251154201
4230,4617,19,12,68501,122223.6,Forschungsprojekt: Geschichte des Bundesverfassungsgerichts nach dem Nationalsozialismus,191268501
4231,2580,10,18,81202,122200.81,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",101881202
4232,1563,7,17,53201,122121.99,Aufträge und Dienstleistungen im Bereich Informationstechnik,71753201
4233,1604,7,19,45301,121835.1,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",71945301
4234,4729,22,12,53201,121388.57,Aufträge und Dienstleistungen im Bereich Informationstechnik,221253201
4235,1115,6,22,68101,121000.65,Studienbeihilfen für Nachwuchskräfte,62268101
4236,365,4,52,23201,120844.02,Beteiligung der Länder an den Kosten des Deutschen Nationalkomitees für Denkmalschutz und andere Beiträge,45223201
4237,2833,11,15,81202,120819.7,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",111581202
4238,3225,12,14,51401,120664.52,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",121451401
4239,5278,60,67,63631,120598.17,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,606763631
4240,1503,7,14,42709,120251.2,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",71442709
4241,3428,12,20,38103,120000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,122038103
4242,4244,16,11,98103,119772.74,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,161198103
4243,274,4,13,42709,119635.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",41342709
4244,35,1,12,52501,119293.12,Aus- und Fortbildung,11252501
4245,2821,11,15,45301,119291.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",111545301
4246,3024,12,4,89411,119195.74,Förderung und Entwicklung von Informations- und Kommunikationstechnischen (IKT-)Infrastrukturen,120489411
4247,42,1,12,81201,118992.97,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",11281201
4248,4330,16,14,12401,118886.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",161412401
4249,3956,15,11,52703,118420.99,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,151152703
4250,1064,6,18,53999,117903.34,Vermischte Verwaltungsausgaben,61853999
4251,4578,17,15,53999,117743.28,Vermischte Verwaltungsausgaben,171553999
4252,3176,12,13,11101,117664.33,"Gebühren, sonstige Entgelte",121311101
4253,1113,6,22,53909,117638.58,Vermischte Verwaltungsausgaben,62253909
4254,1652,8,2,52601,117265.66,Gerichts- und ähnliche Kosten,80252601
4255,1273,6,28,45301,117239.64,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",62845301
4256,943,6,12,51811,116953.2,Mieten und Pachten,61251811
4257,3229,12,14,52501,116951.86,Aus- und Fortbildung,121452501
4258,3553,12,23,81101,116732.1,Erwerb von Fahrzeugen,122381101
4259,3303,12,17,52711,116332.41,Dienstreisen,121752711
4260,1500,7,14,98103,116192.72,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,71498103
4261,1152,6,24,12401,116169.12,"Einnahmen aus Vermietung, Verpachtung und Nutzung",62412401
4262,2071,9,14,42851,115644.83,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,91442851
4263,1513,7,14,53999,115469.0,Vermischte Verwaltungsausgaben,71453999
4264,2211,9,18,68701,115126.53,Beiträge an internationale Organisationen,91868701
4265,3209,12,14,26101,115119.96,Erstattung von sonstigen Verwaltungsausgaben aus dem Inland,121426101
4266,3572,12,28,51801,115022.61,Mieten und Pachten,122851801
4267,1082,6,20,38103,115006.42,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,62038103
4268,851,6,3,68507,115000.0,Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland,60368507
4269,3549,12,23,52701,114594.17,Dienstreisen,122352701
4270,2944,12,1,54321,114204.94,Veröffentlichungen und Fachinformationen,120154321
4271,4494,17,11,54201,114109.8,Öffentlichkeitsarbeit,171154201
4272,1999,9,13,68701,113998.75,Unterstützung von Institutionen des Messwesens in den Staaten Mittel- und Osteuropas und in den Nachfolgestaaten der UdSSR,91368701
4273,769,6,1,68711,113637.08,Entschädigung an ehemalige Bedienstete jüdischer Gemeinden,60168711
4274,999,6,15,51801,113543.88,Mieten und Pachten,61551801
4275,2112,9,15,51401,113417.71,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",91551401
4276,2393,10,12,81206,112498.6,Beschaffung von Fernmeldegeräten,101281206
4277,541,5,2,53999,112334.84,Vermischte Verwaltungsausgaben,50253999
4278,5125,30,12,51401,112271.46,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",301251401
4279,2868,11,16,42202,112258.89,Bezüge und Nebenleistungen der beamteten Hilfskräfte,111642202
4280,1660,8,2,89601,112243.87,Restwertentschädigungen für Investitionen der Streitkräfte der Entsendestaaten in von ihnen benutzten Liegenschaften,80289601
4281,2021,9,13,68409,111683.42,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",91368409
4282,3500,12,21,53909,111442.57,Vermischte Verwaltungsausgaben,122153909
4283,4492,17,11,23257,111370.96,Beteiligung an den Versorgungslasten des Bundes,171123257
4284,689,5,12,52531,111164.23,Aus- und Fortbildung,51252531
4285,2452,10,14,52301,110600.13,Wissenschaftliche Sammlungen und Bibliotheken,101452301
4286,2160,9,16,52751,110085.78,Dienstreisen,91652751
4287,4015,15,13,42779,110049.56,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151342779
4288,4556,17,13,81101,109956.0,Erwerb von Fahrzeugen,171381101
4289,3825,14,13,12101,109804.32,Gewinne aus Unternehmen und Beteiligungen,141312101
4290,4947,25,14,38103,109750.25,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,251438103
4291,488,4,54,51802,109692.12,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,45451802
4292,3340,12,18,51812,109567.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,121851812
4293,2860,11,16,53919,109504.99,Vermischte Verwaltungsausgaben,111653919
4294,5268,60,67,63621,109384.32,Beteiligung an den Versorgungslasten der Sozialversicherungsträger und der Bundesagentur für Arbeit sowie Zuschüsse und Zulagen an die Sozialversicherungsträger und die Bundesagentur für Arbeit,606763621
4295,1964,9,12,13201,109091.76,Erlöse aus der Veräußerung von beweglichen Sachen,91213201
4296,4516,17,12,54701,108278.48,Nicht aufteilbare sächliche Verwaltungsausgaben,171254701
4297,1265,6,28,98101,108273.31,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,62898101
4298,2760,11,13,98101,107975.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,111398101
4299,4956,25,14,45301,107773.21,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",251445301
4300,8,1,11,23257,107670.44,Beteiligung an den Versorgungslasten des Bundes,11123257
4301,891,6,11,98103,107478.16,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,61198103
4302,4216,16,4,38103,107468.61,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,160438103
4303,4668,20,12,51901,107440.99,Unterhaltung der Grundstücke und baulichen Anlagen,201251901
4304,1571,7,18,68103,107418.96,Entschädigung der wegen einvernehmlicher homosexueller Handlungen Verurteilten und Verfolgten,71868103
4305,4397,16,16,42921,107300.21,Nicht aufteilbare Personalausgaben,161642921
4306,2076,9,15,26101,106718.37,Erstattung von Verwaltungsausgaben aus dem Inland,91526101
4307,748,5,14,52501,106624.57,Aus- und Fortbildung,51452501
4308,1975,9,12,51401,106463.43,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",91251401
4309,2670,11,6,45949,106283.89,Vermischte Personalausgaben,110645949
4310,1580,7,18,51801,106258.73,Mieten und Pachten,71851801
4311,5264,60,67,43722,106176.85,Versorgung nach § 18 Abs. 1 Satz 1 des Reichsnährstands-Abwicklungsgesetzes,606743722
4312,1342,6,33,42203,105973.38,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,63342203
4313,2086,9,15,42769,105803.08,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",91542769
4314,58,1,13,63403,105383.36,Zuweisungen an den Versorgungsfonds,11363403
4315,4179,15,17,42821,104992.81,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,151742821
4316,244,4,12,98103,104951.47,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,41298103
4317,3803,14,11,52602,104899.41,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",141152602
4318,825,6,2,68731,104677.98,Kosten des Internationalen Instituts für Verwaltungswissenschaften in Brüssel,60268731
4319,5190,60,2,11202,104558.7,Einnahmen aus Zahlungsverpflichtungen nach dem Parteiengesetz,600211202
4320,1031,6,16,81101,104525.27,Erwerb von Fahrzeugen,61681101
4321,3988,15,12,42739,104505.78,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151242739
4322,2175,9,16,71101,104429.15,"Kleine Neu-, Um- und Erweiterungsbauten",91671101
4323,1424,7,11,52901,104216.81,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,71152901
4324,2650,11,6,11999,104081.4,Vermischte Einnahmen,110611999
4325,1675,8,10,83101,104000.0,Rückerwerb von Geschäftsanteilen an der PD - Berater der öffentlichen Hand GmbH einschließlich Nebenkosten,81083101
4326,2152,9,16,54731,103824.07,Nicht aufteilbare sächliche Verwaltungsausgaben,91654731
4327,4802,23,11,45202,103444.47,Unfallversicherung Bund und Bahn,231145202
4328,165,2,16,51701,103397.67,"Bewirtschaftung der Grundstücke, Gebäude und Räume",21651701
4329,1762,8,13,51901,102520.72,Unterhaltung der Grundstücke und baulichen Anlagen,81351901
4330,327,4,32,98103,102504.75,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,43298103
4331,342,4,32,81201,102490.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",43281201
4332,163,2,16,42202,102268.29,Bezüge und Nebenleistungen der beamteten Hilfskräfte,21642202
4333,3578,12,28,81201,102153.83,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",122881201
4334,1637,8,1,63633,102110.19,Zahlungen gemäß Art. 6 §§ 18 und 21 des Fremdrenten- und Auslandsrenten-Neuregelungsgesetzes vom 25. Februar 1960,80163633
4335,4348,16,14,52501,101798.29,Aus- und Fortbildung,161452501
4336,1890,9,3,89301,101538.54,Maßnahmen zur Sicherung der Pipelinerohölversorgung der für die Versorgung von Nordostdeutschland mit Mineralölprodukten und Kraftstoffen essenziellen Erdölraffinerie PCK Schwedt,90389301
4337,4220,16,4,67101,101266.63,Erstattung an die Bundesanstalt für Immobilienaufgaben für das Nationale Naturerbe,160467101
4338,201,3,12,42709,101197.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",31242709
4339,3304,12,17,53919,100757.67,Vermischte Verwaltungsausgaben,121753919
4340,1715,8,12,68201,99991.0,"Zuschuss an die Einrichtung ""Global Solutions Initiative (GSI)""",81268201
4341,4338,16,14,54711,99891.46,Nicht aufteilbare sächliche Verwaltungsausgaben,161454711
4342,643,5,12,41211,99833.3,Dienstaufwandsentschädigung für Beauftragte,51241211
4343,4435,17,2,17201,99811.33,Tilgung von Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten und Jugendherbergen,170217201
4344,518,5,1,52511,99404.68,Aus- und Fortbildung,50152511
4345,887,6,11,52901,99383.53,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,61152901
4346,1146,6,23,42211,99229.98,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,62342211
4347,1122,6,23,13201,99224.84,Erlöse aus der Veräußerung von beweglichen Sachen,62313201
4348,723,5,13,51401,99209.49,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",51351401
4349,2426,10,13,71201,98993.96,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,101371201
4350,2828,11,15,53201,98575.58,Aufträge und Dienstleistungen im Bereich Informationstechnik,111553201
4351,3424,12,20,12401,98300.16,"Einnahmen aus Vermietung, Verpachtung und Nutzung",122012401
4352,2383,10,12,51901,97538.05,Unterhaltung der Grundstücke und baulichen Anlagen,101251901
4353,1149,6,24,11101,97076.24,"Gebühren, sonstige Entgelte",62411101
4354,316,4,32,11999,96811.68,Vermischte Einnahmen,43211999
4355,4917,25,11,54301,96612.28,Veröffentlichungen und Fachinformationen,251154301
4356,843,6,3,68102,96580.8,Leistungen nach dem Heimkehrerstiftungsgesetz,60368102
4357,2296,10,5,68531,96453.92,"Zuschüsse für wissenschaftliche Veranstaltungen (Kongresse, Symposien u. Ä.) im Inland und zur Veröffentlichung wissenschaftlicher Forschungsergebnisse",100568531
4358,40,1,12,53999,96445.28,Vermischte Verwaltungsausgaben,11253999
4359,4104,15,16,54721,95797.12,Nicht aufteilbare sächliche Verwaltungsausgaben,151654721
4360,1287,6,28,81101,95757.02,Erwerb von Fahrzeugen,62881101
