,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
4217,2566,11,14,51801,47990.14,Mieten und Pachten,518011114,51801111448,fünfeinsachtnulleinseinseinseinsviervieracht  Mieten und Pachten,Mieten und Pachten,518010717.0
4218,3239,12,21,42729,47920.8,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291221,42729122148,"vierzweisiebenzweineuneinszweizweieinsvieracht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191219.0
4219,3656,15,12,53929,47727.34,Vermischte Verwaltungsausgaben,539291512,53929151248,fünfdreineunzweineuneinsfünfeinszweivieracht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539092512.0
4220,770,6,10,53919,47678.36,Vermischte Verwaltungsausgaben,539190610,53919061048,fünfdreineuneinsneunnullsechseinsnullvieracht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539090614.0
4221,2349,11,1,68402,47540.24,Zusätzliche Mittel für die modellhafte Erprobung innovativer Integrationsansätze für ausgewählte Zielgruppen,684021101,68402110148,sechsachtviernullzweieinseinsnulleinsvieracht  Zusätzliche Mittel für die modellhafte Erprobung innovativer Integrationsansätze für ausgewählte Zielgruppen,,
4222,449,4,55,38103,47476.46,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030455,38103045547,dreiachteinsnulldreinullvierfünffünfviersieben  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030453.0
4223,257,4,31,43157,47383.68,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",431570431,43157043147,"vierdreieinsfünfsiebennullvierdreieinsviersieben  Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen","Versorgungsbezüge der Bundesministerinnen und Bundesminister, sonstiger Amtsträger und deren Hinterbliebenen",431570431.0
4224,2107,10,10,53302,47321.55,Nachhaltigkeit in der Waldbewirtschaftung,533021010,53302101047,fünfdreidreinullzweieinsnulleinsnullviersieben  Nachhaltigkeit in der Waldbewirtschaftung,,
4226,2597,11,16,13201,46738.62,Erlöse aus der Veräußerung von beweglichen Sachen,132011116,13201111647,einsdreizweinulleinseinseinseinssechsviersieben  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011114.0
4227,1262,7,11,53102,46435.29,Abgeltung von Ansprüchen nach dem Urheberrecht,531020711,53102071146,fünfdreieinsnullzweinullsiebeneinseinsviersechs  Abgeltung von Ansprüchen nach dem Urheberrecht,Abgeltung von Ansprüchen nach dem Urheberrecht,531011211.0
4228,4259,17,12,81201,46305.73,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011712,81201171246,"achteinszweinulleinseinssiebeneinszweiviersechs  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011512.0
4229,1569,8,13,53801,45779.09,"Erwerb von Exponaten für das Deutsche Zollmuseum, Kosten der Ausstellungen/Außendarstellung",538010813,53801081346,"fünfdreiachtnulleinsnullachteinsdreiviersechs  Erwerb von Exponaten für das Deutsche Zollmuseum, Kosten der Ausstellungen/Außendarstellung",,
4230,3976,16,12,98103,45755.87,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031612,98103161246,neunachteinsnulldreieinssechseinszweiviersechs  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031614.0
4231,4648,30,12,51801,45714.64,Mieten und Pachten,518013012,51801301246,fünfeinsachtnulleinsdreinulleinszweiviersechs  Mieten und Pachten,Mieten und Pachten,518011223.0
4233,3628,15,12,11101,45620.69,"Gebühren, sonstige Entgelte",111011512,11101151246,"einseinseinsnulleinseinsfünfeinszweiviersechs  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011012.0
4235,3482,14,10,68102,45128.6,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,681021410,68102141045,sechsachteinsnullzweieinsviereinsnullvierfünf  Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,681021410.0
4236,4024,16,13,71101,45126.03,"Kleine Neu-, Um- und Erweiterungsbauten",711011613,71101161345,"siebeneinseinsnulleinseinssechseinsdreivierfünf  Kleine Neu-, Um- und Erweiterungsbauten",,
4237,3734,15,15,81231,44987.47,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812311515,81231151545,"achteinszweidreieinseinsfünfeinsfünfvierfünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812311515.0
4238,368,4,52,89465,44596.09,Baumaßnahme Freiheits- und Einheitsdenkmal,894650452,89465045245,achtneunviersechsfünfnullvierfünfzweivierfünf  Baumaßnahme Freiheits- und Einheitsdenkmal,Baumaßnahme Freiheits- und Einheitsdenkmal,894650452.0
4239,665,6,1,53214,44458.65,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,532140601,53214060144,fünfdreizweieinsviernullsechsnulleinsviervier  Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,532140601.0
4240,3762,15,16,11201,44453.38,"Geldstrafen, Geldbußen und Gerichtskosten",112011516,11201151644,"einseinszweinulleinseinsfünfeinssechsviervier  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011614.0
4241,3141,12,19,45301,44271.37,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011219,45301121944,"vierfünfdreinulleinseinszweieinsneunviervier  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4242,2578,11,15,41201,44213.41,Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011115,41201111544,viereinszweinulleinseinseinseinsfünfviervier  Entschädigungen der ehrenamtlichen Richterinnen und Richter,Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011115.0
4243,1097,6,28,54601,43996.29,Internationale Zusammenarbeit im Bevölkerungsschutz,546010628,54601062844,fünfviersechsnulleinsnullsechszweiachtviervier  Internationale Zusammenarbeit im Bevölkerungsschutz,Internationale Zusammenarbeit im Bevölkerungsschutz,546010628.0
4244,4252,17,12,51801,43969.96,Mieten und Pachten,518011712,51801171244,fünfeinsachtnulleinseinssiebeneinszweiviervier  Mieten und Pachten,Mieten und Pachten,518010456.0
4245,1325,7,13,71101,43460.94,"Kleine Neu-, Um- und Erweiterungsbauten",711010713,71101071343,"siebeneinseinsnulleinsnullsiebeneinsdreivierdrei  Kleine Neu-, Um- und Erweiterungsbauten",,
4246,2262,10,15,71101,43399.34,"Kleine Neu-, Um- und Erweiterungsbauten",711011015,71101101543,"siebeneinseinsnulleinseinsnulleinsfünfvierdrei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010412.0
4247,2874,12,11,52901,43252.18,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011211,52901121143,fünfzweineunnulleinseinszweieinseinsvierdrei  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011611.0
4248,2375,11,3,28601,42988.95,Erstattung von Versorgungsleistungen durch fremde Staaten aufgrund inter- und supranationaler Verträge und Übereinkommen,286011103,28601110343,zweiachtsechsnulleinseinseinsnulldreivierdrei  Erstattung von Versorgungsleistungen durch fremde Staaten aufgrund inter- und supranationaler Verträge und Übereinkommen,,
4249,2821,12,10,53204,42885.85,Beratung zum Rückbau der Transrapid-Versuchsanlage Emsland,532041210,53204121043,fünfdreizweinullviereinszweieinsnullvierdrei  Beratung zum Rückbau der Transrapid-Versuchsanlage Emsland,,
4251,2931,12,13,45301,42808.41,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011213,45301121343,"vierfünfdreinulleinseinszweieinsdreivierdrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011213.0
4252,3654,15,12,41221,42406.56,Aufwandsentschädigung für die Drogenbeauftragte oder den Drogenbeauftragten der Bundesregierung,412211512,41221151242,viereinszweizweieinseinsfünfeinszweivierzwei  Aufwandsentschädigung für die Drogenbeauftragte oder den Drogenbeauftragten der Bundesregierung,,
4254,1361,7,15,71101,42291.47,"Kleine Neu-, Um- und Erweiterungsbauten",711010715,71101071542,"siebeneinseinsnulleinsnullsiebeneinsfünfvierzwei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010815.0
4255,4345,19,12,53204,42174.56,Ausgaben zur Förderung internationaler Kontakte,532041912,53204191242,fünfdreizweinullviereinsneuneinszweivierzwei  Ausgaben zur Förderung internationaler Kontakte,Ausgaben zur Förderung internationaler Kontakte,532041912.0
4256,3642,15,12,51901,42097.35,Unterhaltung der Grundstücke und baulichen Anlagen,519011512,51901151242,fünfeinsneunnulleinseinsfünfeinszweivierzwei  Unterhaltung der Grundstücke und baulichen Anlagen,,
4257,4135,16,17,38103,41988.1,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031617,38103161742,dreiachteinsnulldreieinssechseinssiebenvierzwei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031613.0
4258,3037,12,17,51901,41957.37,Unterhaltung der Grundstücke und baulichen Anlagen,519011217,51901121742,fünfeinsneunnulleinseinszweieinssiebenvierzwei  Unterhaltung der Grundstücke und baulichen Anlagen,,
4259,4632,30,11,52703,41904.23,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527033011,52703301142,fünfzweisiebennulldreidreinulleinseinsvierzwei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030411.0
4260,3330,14,3,98103,41300.9,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031403,98103140341,neunachteinsnulldreieinsviernulldreiviereins  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031403.0
4261,454,4,55,42202,41059.2,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020455,42202045541,vierzweizweinullzweinullvierfünffünfviereins  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
4262,651,5,13,52501,40975.92,Aus- und Fortbildung,525010513,52501051341,fünfzweifünfnulleinsnullfünfeinsdreiviereins  Aus- und Fortbildung,Aus- und Fortbildung,525310512.0
4263,3689,15,13,42759,40964.43,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591513,42759151341,"vierzweisiebenfünfneuneinsfünfeinsdreiviereins  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591513.0
4264,14,1,11,44301,40831.26,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010111,44301011141,viervierdreinulleinsnulleinseinseinsviereins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443010711.0
4265,2571,11,14,53999,40828.51,Vermischte Verwaltungsausgaben,539991114,53999111441,fünfdreineunneunneuneinseinseinsvierviereins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991012.0
4266,3657,15,12,53939,40803.91,Vermischte Verwaltungsausgaben,539391512,53939151241,fünfdreineundreineuneinsfünfeinszweiviereins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539391512.0
4267,284,4,32,51401,40667.37,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010432,51401043241,"fünfeinsviernulleinsnullvierdreizweiviereins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010453.0
4268,1571,8,13,98103,40556.08,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030813,98103081341,neunachteinsnulldreinullachteinsdreiviereins  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030813.0
4269,3669,15,13,54721,40405.8,Nicht aufteilbare sächliche Verwaltungsausgaben,547211513,54721151340,fünfviersiebenzweieinseinsfünfeinsdreiviernull  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547711513.0
4270,2590,11,15,53201,40385.86,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011115,53201111540,fünfdreizweinulleinseinseinseinsfünfviernull  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011114.0
4271,704,6,2,51121,40283.78,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511210602,51121060240,"fünfeinseinszweieinsnullsechsnullzweiviernull  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511210602.0
4272,392,4,52,53103,40239.38,Abgeltung von Ansprüchen nach dem Urheberrecht,531030452,53103045240,fünfdreieinsnulldreinullvierfünfzweiviernull  Abgeltung von Ansprüchen nach dem Urheberrecht,Abgeltung von Ansprüchen nach dem Urheberrecht,531030452.0
4273,193,4,10,98103,39765.8,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030410,98103041040,neunachteinsnulldreinullviereinsnullviernull  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030410.0
4274,3160,12,20,13201,39660.43,Erlöse aus der Veräußerung von beweglichen Sachen,132011220,13201122040,einsdreizweinulleinseinszweizweinullviernull  Erlöse aus der Veräußerung von beweglichen Sachen,,
4275,2702,12,1,45321,39645.79,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453211201,45321120140,"vierfünfdreizweieinseinszweinulleinsviernull  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453211217.0
4276,4629,30,11,45202,39450.82,Unfallversicherung Bund und Bahn,452023011,45202301139,vierfünfzweinullzweidreinulleinseinsdreineun  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452021611.0
4277,3719,15,15,12401,39205.25,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011515,12401151539,"einszweiviernulleinseinsfünfeinsfünfdreineun  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011515.0
4278,2631,11,16,45301,39129.29,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011116,45301111639,"vierfünfdreinulleinseinseinseinssechsdreineun  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011716.0
4279,4023,16,13,68409,39017.81,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091613,68409161339,"sechsachtviernullneuneinssechseinsdreidreineun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091613.0
4280,773,6,11,28209,38991.26,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282090611,28209061139,"zweiachtzweinullneunnullsechseinseinsdreineun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen","Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282090611.0
4281,3793,15,16,81101,38620.48,Erwerb von Fahrzeugen,811011516,81101151639,achteinseinsnulleinseinsfünfeinssechsdreineun  Erwerb von Fahrzeugen,,
4282,17,1,11,52602,38406.68,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020111,52602011138,"fünfzweisechsnullzweinulleinseinseinsdreiacht  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020111.0
4283,728,6,3,18204,38402.97,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,182040603,18204060338,einsachtzweinullviernullsechsnulldreidreiacht  Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,182040603.0
4284,550,5,4,82131,38114.89,Erwerb von Liegenschaften im Ausland,821310504,82131050438,achtzweieinsdreieinsnullfünfnullvierdreiacht  Erwerb von Liegenschaften im Ausland,,
4285,372,4,52,68671,38099.11,Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,686710452,68671045238,sechsachtsechssiebeneinsnullvierfünfzweidreiacht  Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,,
4286,1422,7,19,18202,38025.8,Sonstige Darlehensrückflüsse aus dem Inland,182020719,18202071938,einsachtzweinullzweinullsiebeneinsneundreiacht  Sonstige Darlehensrückflüsse aus dem Inland,Sonstige Darlehensrückflüsse aus dem Inland,182020719.0
4287,1191,6,33,81101,37984.8,Erwerb von Fahrzeugen,811010633,81101063338,achteinseinsnulleinsnullsechsdreidreidreiacht  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010633.0
4288,4001,16,13,13201,37828.79,Erlöse aus der Veräußerung von beweglichen Sachen,132011613,13201161338,einsdreizweinulleinseinssechseinsdreidreiacht  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011612.0
4289,3126,12,19,42811,37792.0,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111219,42811121938,vierzweiachteinseinseinszweieinsneundreiacht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
4290,2568,11,14,52501,37776.55,Aus- und Fortbildung,525011114,52501111438,fünfzweifünfnulleinseinseinseinsvierdreiacht  Aus- und Fortbildung,Aus- und Fortbildung,525011112.0
4291,260,4,31,44357,37643.03,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570431,44357043138,viervierdreifünfsiebennullvierdreieinsdreiacht  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570431.0
4293,3832,16,1,12401,37236.36,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011601,12401160137,"einszweiviernulleinseinssechsnulleinsdreisieben  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011603.0
4294,2454,11,11,11957,36911.37,Vermischte Einnahmen,119571111,11957111137,einseinsneunfünfsiebeneinseinseinseinsdreisieben  Vermischte Einnahmen,Vermischte Einnahmen,119991110.0
4295,1980,9,17,11999,36894.89,Vermischte Einnahmen,119990917,11999091737,einseinsneunneunneunnullneuneinssiebendreisieben  Vermischte Einnahmen,Vermischte Einnahmen,119991713.0
4296,1695,9,2,68603,36890.0,Sozialkompetenz in der Ausbildung,686030902,68603090237,sechsachtsechsnulldreinullneunnullzweidreisieben  Sozialkompetenz in der Ausbildung,,
4297,3013,12,15,68709,36833.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091215,68709121537,sechsachtsiebennullneuneinszweieinsfünfdreisieben  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091615.0
4298,282,4,32,45301,36701.02,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010432,45301043237,"vierfünfdreinulleinsnullvierdreizweidreisieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010217.0
4299,2730,12,1,63433,36667.53,Zuweisungen an den Versorgungsfonds,634331201,63433120137,sechsdreivierdreidreieinszweinulleinsdreisieben  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634031222.0
4300,4061,16,15,51101,36621.97,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011615,51101161537,"fünfeinseinsnulleinseinssechseinsfünfdreisieben  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
4301,3606,15,11,52901,36535.16,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011511,52901151137,fünfzweineunnulleinseinsfünfeinseinsdreisieben  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011911.0
4302,2328,10,18,12401,36450.73,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011018,12401101836,"einszweiviernulleinseinsnulleinsachtdreisechs  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011018.0
4303,3116,12,19,26101,36114.06,Erstattung von Reisekosten und sonstigen Verwaltungsausgaben,261011219,26101121936,zweisechseinsnulleinseinszweieinsneundreisechs  Erstattung von Reisekosten und sonstigen Verwaltungsausgaben,Erstattung von Reisekosten und sonstigen Verwaltungsausgaben,261011219.0
4304,4062,16,15,51701,36109.17,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011615,51701161536,"fünfeinssiebennulleinseinssechseinsfünfdreisechs  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011616.0
4305,145,2,13,42202,36033.12,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020213,42202021336,vierzweizweinullzweinullzweieinsdreidreisechs  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
4306,2515,11,13,98101,35968.58,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011113,98101111336,neunachteinsnulleinseinseinseinsdreidreisechs  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011113.0
4307,2881,12,11,44357,35923.7,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571211,44357121136,viervierdreifünfsiebeneinszweieinseinsdreisechs  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443011911.0
4308,4029,16,14,11201,35892.11,"Geldstrafen, Geldbußen und Gerichtskosten",112011614,11201161436,"einseinszweinulleinseinssechseinsvierdreisechs  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011516.0
4309,4349,19,12,81101,35840.56,Erwerb von Fahrzeugen,811011912,81101191236,achteinseinsnulleinseinsneuneinszweidreisechs  Erwerb von Fahrzeugen,,
4310,1203,6,34,45919,35698.23,Vermischte Personalausgaben,459190634,45919063436,vierfünfneuneinsneunnullsechsdreivierdreisechs  Vermischte Personalausgaben,Vermischte Personalausgaben,459191116.0
4311,2817,12,10,53102,35670.35,Abgeltung von Ansprüchen nach dem Urheberrecht,531021210,53102121036,fünfdreieinsnullzweieinszweieinsnulldreisechs  Abgeltung von Ansprüchen nach dem Urheberrecht,Abgeltung von Ansprüchen nach dem Urheberrecht,531020711.0
4313,634,5,13,11901,35199.94,Einnahmen aus Veröffentlichungen,119010513,11901051335,einseinsneunnulleinsnullfünfeinsdreidreifünf  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,119010513.0
4314,4286,17,14,11101,35192.31,"Gebühren, sonstige Entgelte",111011714,11101171435,"einseinseinsnulleinseinssiebeneinsvierdreifünf  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011712.0
