,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
4578,15,17,45301,29266.27,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011517,Bundesministerium für Gesundheit einssiebenvierfünfdreinulleins ,"Bundesministerium für Gesundheit einssiebenvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011517.0
4579,16,14,53999,29183.08,Vermischte Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreineunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991614.0
4580,10,11,38107,29180.29,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium für Ernährung und Landwirtschaft,381071011,Bundesministerium für Ernährung und Landwirtschaft einseinsdreiachteinsnullsieben ,Bundesministerium für Ernährung und Landwirtschaft einseinsdreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium für Ernährung und Landwirtschaft,119011016.0
4581,11,16,53919,29076.62,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539191116,Bundesministerium für Arbeit und Soziales einssechsfünfdreineuneinsneun ,Bundesministerium für Arbeit und Soziales einssechsfünfdreineuneinsneun  Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539191116.0
4582,21,12,45301,29018.67,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,453012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierfünfdreinulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,111012112.0
4583,10,17,54721,28989.43,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547211017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebenzweieins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebenzweieins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547211017.0
4584,30,11,38103,28988.41,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Bildung und Forschung,381033011,Bundesministerium für Bildung und Forschung einseinsdreiachteinsnulldrei ,Bundesministerium für Bildung und Forschung einseinsdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Bildung und Forschung,381033011.0
4585,16,15,51901,28973.28,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011615.0
4586,9,16,26601,28948.01,Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,Bundesministerium für Wirtschaft und Klimaschutz,266010916,Bundesministerium für Wirtschaft und Klimaschutz einssechszweisechssechsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einssechszweisechssechsnulleins  Erstattungen durch die internationale Organisation für das Verbot chemischer Waffen,Bundesministerium für Wirtschaft und Klimaschutz,266010916.0
4587,12,13,45301,28856.83,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011213,Bundesministerium für Digitales und Verkehr einsdreivierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr einsdreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011213.0
4588,3,11,52601,28788.67,Gerichts- und ähnliche Kosten,Bundesrat,526010311,Bundesrat einseinsfünfzweisechsnulleins ,Bundesrat einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesrat,526010311.0
4590,8,2,52601,28564.74,Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,526010802,Bundesministerium der Finanzen nullzweifünfzweisechsnulleins ,Bundesministerium der Finanzen nullzweifünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,526010802.0
4591,4,52,68671,28266.35,Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,Bundeskanzler und Bundeskanzleramt,686710452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtsechssiebeneins ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtsechssiebeneins  Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,,
4592,1,13,44101,28199.18,Beihilfen aufgrund der Beihilfevorschriften,Bundespräsident und Bundespräsidialamt,441010113,Bundespräsident und Bundespräsidialamt einsdreivierviereinsnulleins ,Bundespräsident und Bundespräsidialamt einsdreivierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundespräsident und Bundespräsidialamt,441010113.0
4593,11,15,53999,28135.14,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991115,Bundesministerium für Arbeit und Soziales einsfünffünfdreineunneunneun ,Bundesministerium für Arbeit und Soziales einsfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539991115.0
4594,10,10,89202,28125.0,Investitionsförderung für den Stallumbau zur Gewährleistung des Tierwohls,Bundesministerium für Ernährung und Landwirtschaft,892021010,Bundesministerium für Ernährung und Landwirtschaft einsnullachtneunzweinullzwei ,Bundesministerium für Ernährung und Landwirtschaft einsnullachtneunzweinullzwei  Investitionsförderung für den Stallumbau zur Gewährleistung des Tierwohls,,
4595,12,21,63209,28042.95,Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,Bundesministerium für Digitales und Verkehr,632091221,Bundesministerium für Digitales und Verkehr zweieinssechsdreizweinullneun ,Bundesministerium für Digitales und Verkehr zweieinssechsdreizweinullneun  Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,Bundesministerium für Digitales und Verkehr,632091221.0
4596,19,11,44301,28027.46,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesverfassungsgericht,443011911,Bundesverfassungsgericht einseinsviervierdreinulleins ,Bundesverfassungsgericht einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesverfassungsgericht,443011911.0
4597,12,15,45301,27835.15,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011215,Bundesministerium für Digitales und Verkehr einsfünfvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr einsfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011215.0
4598,4,52,53999,27797.36,Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990452,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,539990456.0
4599,6,4,16212,27738.33,Zinseinnahmen aus Darlehen in sonstigen Bereichen,Bundesministerium des Innern und für Heimat,162120604,Bundesministerium des Innern und für Heimat nullviereinssechszweieinszwei ,Bundesministerium des Innern und für Heimat nullviereinssechszweieinszwei  Zinseinnahmen aus Darlehen in sonstigen Bereichen,,
4600,7,15,51901,27660.59,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010715,Bundesministerium der Justiz einsfünffünfeinsneunnulleins ,Bundesministerium der Justiz einsfünffünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010715.0
4601,11,13,68601,27660.07,"Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",Bundesministerium für Arbeit und Soziales,686011113,Bundesministerium für Arbeit und Soziales einsdreisechsachtsechsnulleins ,"Bundesministerium für Arbeit und Soziales einsdreisechsachtsechsnulleins  Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",Bundesministerium für Arbeit und Soziales,686011113.0
4602,11,13,53949,27531.18,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539491113,Bundesministerium für Arbeit und Soziales einsdreifünfdreineunvierneun ,Bundesministerium für Arbeit und Soziales einsdreifünfdreineunvierneun  Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539491113.0
4603,9,14,68609,27435.12,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Bundesministerium für Wirtschaft und Klimaschutz,686090914,Bundesministerium für Wirtschaft und Klimaschutz einsviersechsachtsechsnullneun ,Bundesministerium für Wirtschaft und Klimaschutz einsviersechsachtsechsnullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Bundesministerium für Wirtschaft und Klimaschutz,686090914.0
4604,11,14,52501,27253.69,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525011114,Bundesministerium für Arbeit und Soziales einsvierfünfzweifünfnulleins ,Bundesministerium für Arbeit und Soziales einsvierfünfzweifünfnulleins  Aus- und Fortbildung,,
4605,12,10,53204,27213.76,Beratung zum Rückbau der Transrapid-Versuchsanlage Emsland,Bundesministerium für Digitales und Verkehr,532041210,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweinullvier ,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweinullvier  Beratung zum Rückbau der Transrapid-Versuchsanlage Emsland,,
4606,12,19,52711,27144.8,Dienstreisen,Bundesministerium für Digitales und Verkehr,527111219,Bundesministerium für Digitales und Verkehr einsneunfünfzweisiebeneinseins ,Bundesministerium für Digitales und Verkehr einsneunfünfzweisiebeneinseins  Dienstreisen,Bundesministerium für Digitales und Verkehr,527111219.0
4608,12,23,98103,26983.38,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031223,Bundesministerium für Digitales und Verkehr zweidreineunachteinsnulldrei ,Bundesministerium für Digitales und Verkehr zweidreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031223.0
4609,1,12,45301,26928.15,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundespräsident und Bundespräsidialamt,453010112,Bundespräsident und Bundespräsidialamt einszweivierfünfdreinulleins ,"Bundespräsident und Bundespräsidialamt einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundespräsident und Bundespräsidialamt,453010112.0
4610,12,23,45301,26826.97,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011223,Bundesministerium für Digitales und Verkehr zweidreivierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr zweidreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011223.0
4611,3,11,44301,26758.64,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesrat,443010311,Bundesrat einseinsviervierdreinulleins ,Bundesrat einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesrat,443010311.0
4612,11,16,51811,26529.03,Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518111116,Bundesministerium für Arbeit und Soziales einssechsfünfeinsachteinseins ,Bundesministerium für Arbeit und Soziales einssechsfünfeinsachteinseins  Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518111116.0
4613,7,19,68101,26487.75,"Unterhaltsbeihilfen für Patentanwaltsbewerber während der Ausbildung beim Deutschen Patent- und Markenamt, beim Bundespatentgericht oder bei einem Gericht für Patentstreitsachen",Bundesministerium der Justiz,681010719,Bundesministerium der Justiz einsneunsechsachteinsnulleins ,"Bundesministerium der Justiz einsneunsechsachteinsnulleins  Unterhaltsbeihilfen für Patentanwaltsbewerber während der Ausbildung beim Deutschen Patent- und Markenamt, beim Bundespatentgericht oder bei einem Gericht für Patentstreitsachen",Bundesministerium der Justiz,681010719.0
4614,7,11,98103,26398.53,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Justiz,981030711,Bundesministerium der Justiz einseinsneunachteinsnulldrei ,Bundesministerium der Justiz einseinsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Justiz,981030711.0
4615,60,67,11949,26336.6,Vermischte Einnahmen,Allgemeine Finanzverwaltung,119496067,Allgemeine Finanzverwaltung sechssiebeneinseinsneunvierneun ,Allgemeine Finanzverwaltung sechssiebeneinseinsneunvierneun  Vermischte Einnahmen,Allgemeine Finanzverwaltung,119496067.0
4616,12,11,52901,25927.2,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Digitales und Verkehr,529011211,Bundesministerium für Digitales und Verkehr einseinsfünfzweineunnulleins ,Bundesministerium für Digitales und Verkehr einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Digitales und Verkehr,529011211.0
4617,16,14,68709,25874.73,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687091614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviersechsachtsiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviersechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687091614.0
4618,6,12,11101,25735.0,"Gebühren, sonstige Entgelte",Bundesministerium des Innern und für Heimat,111010612,Bundesministerium des Innern und für Heimat einszweieinseinseinsnulleins ,"Bundesministerium des Innern und für Heimat einszweieinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium des Innern und für Heimat,518110612.0
4619,9,15,81171,25684.15,Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,811710915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinseinssiebeneins ,Bundesministerium für Wirtschaft und Klimaschutz einsfünfachteinseinssiebeneins  Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,711510916.0
4620,21,12,13201,25646.0,Erlöse aus der Veräußerung von beweglichen Sachen,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,132012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweieinsdreizweinulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,,
4621,15,16,42749,25643.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491516,Bundesministerium für Gesundheit einssechsvierzweisiebenvierneun ,"Bundesministerium für Gesundheit einssechsvierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427791516.0
4622,17,15,11999,25612.82,Vermischte Einnahmen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",119991715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfeinseinsneunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfeinseinsneunneunneun  Vermischte Einnahmen","Bundesministerium für Familie, Senioren, Frauen und Jugend",119991715.0
4624,20,12,11999,25585.18,Vermischte Einnahmen,Bundesrechnungshof,119992012,Bundesrechnungshof einszweieinseinsneunneunneun ,Bundesrechnungshof einszweieinseinsneunneunneun  Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,119990412.0
4625,3,11,45202,25410.34,Unfallversicherung Bund und Bahn,Bundesrat,452020311,Bundesrat einseinsvierfünfzweinullzwei ,Bundesrat einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Bundesrat,452020311.0
4626,6,15,98101,25336.49,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium des Innern und für Heimat,981010615,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulleins ,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium des Innern und für Heimat,981010615.0
4627,12,28,52501,25303.27,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011228,Bundesministerium für Digitales und Verkehr zweiachtfünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr zweiachtfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011228.0
4628,6,29,98103,25000.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030629,Bundesministerium des Innern und für Heimat zweineunneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat zweineunneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,,
4629,12,20,68501,24957.94,Beiträge für meteorologische Organisationen und Vereine,Bundesministerium für Digitales und Verkehr,685011220,Bundesministerium für Digitales und Verkehr zweinullsechsachtfünfnulleins ,Bundesministerium für Digitales und Verkehr zweinullsechsachtfünfnulleins  Beiträge für meteorologische Organisationen und Vereine,Bundesministerium für Digitales und Verkehr,685011220.0
4630,12,22,52601,24935.21,Gerichts- und ähnliche Kosten,Bundesministerium für Digitales und Verkehr,526011222,Bundesministerium für Digitales und Verkehr zweizweifünfzweisechsnulleins ,Bundesministerium für Digitales und Verkehr zweizweifünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Digitales und Verkehr,526011222.0
4631,8,13,53801,24881.45,"Erwerb von Exponaten für das Deutsche Zollmuseum, Kosten der Ausstellungen/Außendarstellung",Bundesministerium der Finanzen,538010813,Bundesministerium der Finanzen einsdreifünfdreiachtnulleins ,"Bundesministerium der Finanzen einsdreifünfdreiachtnulleins  Erwerb von Exponaten für das Deutsche Zollmuseum, Kosten der Ausstellungen/Außendarstellung",,
4632,12,1,51731,24691.37,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517311201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinssiebendreieins ,"Bundesministerium für Digitales und Verkehr nulleinsfünfeinssiebendreieins  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
4633,12,28,45301,24674.83,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011228,Bundesministerium für Digitales und Verkehr zweiachtvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr zweiachtvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011228.0
4634,4,52,51901,24651.39,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
4635,11,10,68409,24629.52,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Arbeit und Soziales,684091110,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernullneun ,"Bundesministerium für Arbeit und Soziales einsnullsechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Arbeit und Soziales,684091110.0
4636,10,16,68409,24568.78,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Ernährung und Landwirtschaft,684091016,Bundesministerium für Ernährung und Landwirtschaft einssechssechsachtviernullneun ,"Bundesministerium für Ernährung und Landwirtschaft einssechssechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Ernährung und Landwirtschaft,684091016.0
4637,7,16,81201,24415.7,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010716,Bundesministerium der Justiz einssechsachteinszweinulleins ,"Bundesministerium der Justiz einssechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010716.0
4639,7,15,81201,24005.1,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010715,Bundesministerium der Justiz einsfünfachteinszweinulleins ,"Bundesministerium der Justiz einsfünfachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4640,20,12,81201,23950.97,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesrechnungshof,812012012,Bundesrechnungshof einszweiachteinszweinulleins ,"Bundesrechnungshof einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesrechnungshof,812012012.0
4641,9,16,67101,23945.21,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,Bundesministerium für Wirtschaft und Klimaschutz,671010916,Bundesministerium für Wirtschaft und Klimaschutz einssechssechssiebeneinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einssechssechssiebeneinsnulleins  Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,Bundesministerium für Wirtschaft und Klimaschutz,671010916.0
4642,4,53,45301,23729.73,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010453,Bundeskanzler und Bundeskanzleramt fünfdreivierfünfdreinulleins ,"Bundeskanzler und Bundeskanzleramt fünfdreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010453.0
4643,12,14,13201,23728.61,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011214,Bundesministerium für Digitales und Verkehr einsviereinsdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsviereinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011214.0
4644,21,11,44301,23551.05,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,443012111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsviervierdreinulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,443012111.0
4645,15,11,52901,23550.82,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Gesundheit,529011511,Bundesministerium für Gesundheit einseinsfünfzweineunnulleins ,Bundesministerium für Gesundheit einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Gesundheit,529011511.0
4646,30,3,52642,23500.0,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Bildung und Forschung,526423003,Bundesministerium für Bildung und Forschung nulldreifünfzweisechsvierzwei ,"Bundesministerium für Bildung und Forschung nulldreifünfzweisechsvierzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",,
4647,4,13,51101,23278.53,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010413,Bundeskanzler und Bundeskanzleramt einsdreifünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010413.0
4648,21,11,52601,23175.89,Gerichts- und ähnliche Kosten,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,526012111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsfünfzweisechsnulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,526012111.0
4649,4,52,53103,22894.73,Abgeltung von Ansprüchen nach dem Urheberrecht,Bundeskanzler und Bundeskanzleramt,531030452,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreieinsnulldrei ,Bundeskanzler und Bundeskanzleramt fünfzweifünfdreieinsnulldrei  Abgeltung von Ansprüchen nach dem Urheberrecht,Bundeskanzler und Bundeskanzleramt,531030452.0
4651,6,28,71101,22678.24,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010628,Bundesministerium des Innern und für Heimat zweiachtsiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweiachtsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",,
