,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
4699,4405,17,15,81202,7339.9,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021715,8120217157,"achteinszweinullzweieinssiebeneinsfünfsieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4700,4189,16,14,45301,7320.47,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011614,4530116147,"vierfünfdreinulleinseinssechseinsviersieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011614.0
4701,3447,12,21,81222,7283.69,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812221221,8122212217,"achteinszweizweizweieinszweizweieinssieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4703,527,5,2,52922,7244.28,Geheime Ausgaben für besondere Zwecke des Auswärtigen Amts,529220502,5292205027,fünfzweineunzweizweinullfünfnullzweisieben  Geheime Ausgaben für besondere Zwecke des Auswärtigen Amts,,
4704,2795,11,16,51911,7244.01,Unterhaltung der Grundstücke und baulichen Anlagen,519111116,5191111167,fünfeinsneuneinseinseinseinseinssechssieben  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011116.0
4705,3969,15,15,68409,7235.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091515,6840915157,"sechsachtviernullneuneinsfünfeinsfünfsieben  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091515.0
4706,2884,12,1,45321,7228.69,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453211201,4532112017,"vierfünfdreizweieinseinszweinulleinssieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453211201.0
4707,3990,15,16,81221,7057.18,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812211516,8122115167,"achteinszweizweieinseinsfünfeinssechssieben  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812211014.0
4708,868,6,5,52662,7036.72,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526620605,5266206057,"fünfzweisechssechszweinullsechsnullfünfsieben  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021411.0
4709,2369,10,13,68409,6957.72,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091013,6840910137,"sechsachtviernullneuneinsnulleinsdreisieben  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684090913.0
4711,176,3,11,52602,6905.33,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020311,5260203117,"fünfzweisechsnullzweinulldreieinseinssieben  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020311.0
4712,4326,17,11,44357,6885.13,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571711,4435717117,viervierdreifünfsiebeneinssiebeneinseinssieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443571411.0
4713,3929,15,14,68409,6800.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091514,6840915147,"sechsachtviernullneuneinsfünfeinsviersieben  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684092514.0
4714,1165,6,23,68609,6697.9,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686090623,6860906237,sechsachtsechsnullneunnullsechszweidreisieben  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686090623.0
4715,1543,7,15,71201,6633.91,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010715,7120107157,siebeneinszweinulleinsnullsiebeneinsfünfsieben  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
4716,4463,20,12,12401,6632.32,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124012012,1240120127,"einszweiviernulleinszweinulleinszweisieben  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124012012.0
4717,263,4,31,52901,6625.77,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010431,5290104317,fünfzweineunnulleinsnullvierdreieinssieben  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
4718,4451,20,11,44357,6613.16,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443572011,4435720117,viervierdreifünfsiebenzweinulleinseinssieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570911.0
4719,3898,15,13,68709,6610.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091513,6870915137,sechsachtsiebennullneuneinsfünfeinsdreisieben  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091013.0
4720,1530,7,15,11999,6603.32,Vermischte Einnahmen,119990715,1199907157,einseinsneunneunneunnullsiebeneinsfünfsieben  Vermischte Einnahmen,,
4721,1604,7,19,12401,6559.02,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010719,1240107197,"einszweiviernulleinsnullsiebeneinsneunsieben  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010719.0
4722,3947,15,15,45939,6522.94,Vermischte Personalausgaben,459391515,4593915157,vierfünfneundreineuneinsfünfeinsfünfsieben  Vermischte Personalausgaben,Vermischte Personalausgaben,459591515.0
4723,1779,8,13,71201,6493.88,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712010813,7120108136,siebeneinszweinulleinsnullachteinsdreisechs  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
4724,102,2,12,45104,6408.0,"Verpflegungszuschüsse für Bedienstete der Verwaltung des Deutschen Bundestages bei Sitzungen des Plenums, der Ausschüsse, der Fraktionen und anderer Gremien",451040212,4510402126,"vierfünfeinsnullviernullzweieinszweisechs  Verpflegungszuschüsse für Bedienstete der Verwaltung des Deutschen Bundestages bei Sitzungen des Plenums, der Ausschüsse, der Fraktionen und anderer Gremien",,
4725,657,5,13,28201,6400.0,Einnahmen aus Stiftungen,282010513,2820105136,zweiachtzweinulleinsnullfünfeinsdreisechs  Einnahmen aus Stiftungen,,
4726,1564,7,17,11999,6384.23,Vermischte Einnahmen,119990717,1199907176,einseinsneunneunneunnullsiebeneinssiebensechs  Vermischte Einnahmen,,
4727,2486,10,17,45301,6294.3,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011017,4530110176,"vierfünfdreinulleinseinsnulleinssiebensechs  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011016.0
4728,164,2,16,81201,6190.38,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010216,8120102166,"achteinszweinulleinsnullzweieinssechssechs  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4729,4848,60,67,23621,6184.05,Beteiligung der Sozialversicherungsträger und der Bundesagentur für Arbeit an den Versorgungslasten des Bundes,236216067,2362160676,zweidreisechszweieinssechsnullsechssiebensechs  Beteiligung der Sozialversicherungsträger und der Bundesagentur für Arbeit an den Versorgungslasten des Bundes,,
4730,1751,8,13,18101,6135.5,Darlehensrückflüsse von öffentlichen Unternehmen,181010813,1810108136,einsachteinsnulleinsnullachteinsdreisechs  Darlehensrückflüsse von öffentlichen Unternehmen,,
4731,1492,7,13,11999,6098.77,Vermischte Einnahmen,119990713,1199907136,einseinsneunneunneunnullsiebeneinsdreisechs  Vermischte Einnahmen,,
4732,1638,8,1,68712,6048.72,Beihilfen an Vertriebene im Ausland,687120801,6871208016,sechsachtsiebeneinszweinullachtnulleinssechs  Beihilfen an Vertriebene im Ausland,Beihilfen an Vertriebene im Ausland,687120801.0
4733,3467,12,22,54501,6024.57,"Konferenzen, Tagungen, Messen und Ausstellungen",545011222,5450112226,"fünfvierfünfnulleinseinszweizweizweisechs  Konferenzen, Tagungen, Messen und Ausstellungen",,
4734,3138,12,13,63209,6000.0,Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,632091213,6320912136,sechsdreizweinullneuneinszweieinsdreisechs  Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,632091213.0
4735,969,6,14,68409,5980.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684090614,6840906146,"sechsachtviernullneunnullsechseinsviersechs  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684090614.0
4736,1787,8,15,12401,5961.72,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010815,1240108156,"einszweiviernulleinsnullachteinsfünfsechs  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010813.0
4738,2916,12,1,53231,5919.06,Aufträge und Dienstleistungen im Bereich Informationstechnik,532311201,5323112016,fünfdreizweidreieinseinszweinulleinssechs  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
4739,3444,12,21,53221,5860.27,Aufträge und Dienstleistungen im Bereich Informationstechnik,532211221,5322112216,fünfdreizweizweieinseinszweizweieinssechs  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
4740,175,3,11,52601,5857.18,Gerichts- und ähnliche Kosten,526010311,5260103116,fünfzweisechsnulleinsnulldreieinseinssechs  Gerichts- und ähnliche Kosten,,
4741,516,5,2,68111,5816.06,Verleihung von Preisen im Rahmen bilateraler Beziehungen,681110502,6811105026,sechsachteinseinseinsnullfünfnullzweisechs  Verleihung von Preisen im Rahmen bilateraler Beziehungen,Verleihung von Preisen im Rahmen bilateraler Beziehungen,681110502.0
4742,2438,10,16,11901,5596.59,Einnahmen aus Veröffentlichungen,119011016,1190110166,einseinsneunnulleinseinsnulleinssechssechs  Einnahmen aus Veröffentlichungen,,
4743,3471,12,23,11999,5590.21,Vermischte Einnahmen,119991223,1199912236,einseinsneunneunneuneinszweizweidreisechs  Vermischte Einnahmen,,
4744,3443,12,21,45321,5568.08,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453211221,4532112216,"vierfünfdreizweieinseinszweizweieinssechs  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453211217.0
4745,3332,12,19,51121,5502.68,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511211219,5112112196,"fünfeinseinszweieinseinszweieinsneunsechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
4746,661,5,13,68501,5481.13,Mitgliedsbeiträge an privatrechtliche Vereine,685010513,6850105135,sechsachtfünfnulleinsnullfünfeinsdreifünf  Mitgliedsbeiträge an privatrechtliche Vereine,Mitgliedsbeiträge an privatrechtliche Vereine,685010513.0
4747,468,4,55,98103,5438.4,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030455,9810304555,neunachteinsnulldreinullvierfünffünffünf  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030456.0
4748,1129,6,22,42709,5427.87,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090622,4270906225,"vierzweisiebennullneunnullsechszweizweifünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090624.0
4749,2912,12,1,51831,5402.63,Mieten und Pachten,518311201,5183112015,fünfeinsachtdreieinseinszweinulleinsfünf  Mieten und Pachten,Mieten und Pachten,518013012.0
4750,1091,6,20,81201,5375.95,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010620,8120106205,"achteinszweinulleinsnullsechszweinullfünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812012212.0
4751,3840,15,12,11101,5342.75,"Gebühren, sonstige Entgelte",111011512,1110115125,"einseinseinsnulleinseinsfünfeinszweifünf  Gebühren, sonstige Entgelte",,
4753,1098,6,21,13201,5296.36,Erlöse aus der Veräußerung von beweglichen Sachen,132010621,1320106215,einsdreizweinulleinsnullsechszweieinsfünf  Erlöse aus der Veräußerung von beweglichen Sachen,,
4755,2069,9,15,51471,5230.6,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514710915,5147109155,"fünfeinsviersiebeneinsnullneuneinsfünffünf  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514710915.0
4756,1976,9,13,98103,5202.83,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030913,9810309135,neunachteinsnulldreinullneuneinsdreifünf  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031018.0
4757,1590,7,18,51801,5188.17,Mieten und Pachten,518010718,5180107185,fünfeinsachtnulleinsnullsiebeneinsachtfünf  Mieten und Pachten,Mieten und Pachten,518010916.0
4758,226,4,12,98103,5172.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030412,9810304125,neunachteinsnulldreinullviereinszweifünf  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030412.0
4759,4457,20,11,45202,5149.57,Unfallversicherung Bund und Bahn,452022011,4520220115,vierfünfzweinullzweizweinulleinseinsfünf  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452020113.0
4760,1946,9,12,45201,5149.32,Erstattungen an die Versorgungsanstalt des Bundes und der Länder,452010912,4520109125,vierfünfzweinulleinsnullneuneinszweifünf  Erstattungen an die Versorgungsanstalt des Bundes und der Länder,,
4761,1547,7,16,13201,5074.09,Erlöse aus der Veräußerung von beweglichen Sachen,132010716,1320107165,einsdreizweinulleinsnullsiebeneinssechsfünf  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011012.0
4762,1541,7,15,68709,5050.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090715,6870907155,sechsachtsiebennullneunnullsiebeneinsfünffünf  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090715.0
4763,4416,19,11,45909,5048.49,Vermischte Personalausgaben,459091911,4590919115,vierfünfneunnullneuneinsneuneinseinsfünf  Vermischte Personalausgaben,Vermischte Personalausgaben,459090813.0
4764,2684,11,12,51811,5032.75,Mieten und Pachten,518111112,5181111125,fünfeinsachteinseinseinseinseinszweifünf  Mieten und Pachten,Mieten und Pachten,518111112.0
4765,4488,21,11,54201,5000.0,Öffentlichkeitsarbeit,542012111,5420121115,fünfvierzweinulleinszweieinseinseinsfünf  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542012511.0
4766,4487,21,11,52901,4967.87,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529012111,5290121115,fünfzweineunnulleinszweieinseinseinsfünf  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529012511.0
4767,1960,9,12,68609,4950.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686090912,6860909125,sechsachtsechsnullneunnullneuneinszweifünf  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,686092012.0
4768,2889,12,1,51921,4868.28,Unterhaltung der Grundstücke und baulichen Anlagen,519211201,5192112015,fünfeinsneunzweieinseinszweinulleinsfünf  Unterhaltung der Grundstücke und baulichen Anlagen,,
4769,758,6,2,42841,4804.18,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428410602,4284106025,vierzweiachtviereinsnullsechsnullzweifünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010634.0
4770,1123,6,21,68409,4751.6,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684090621,6840906215,"sechsachtviernullneunnullsechszweieinsfünf  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684090628.0
4771,2917,12,1,53939,4692.83,Vermischte Verwaltungsausgaben,539391201,5393912015,fünfdreineundreineuneinszweinulleinsfünf  Vermischte Verwaltungsausgaben,,
4772,2179,9,18,38101,4642.15,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010918,3810109185,dreiachteinsnulleinsnullneuneinsachtfünf  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011517.0
4773,21,1,12,11999,4625.33,Vermischte Einnahmen,119990112,1199901125,einseinsneunneunneunnulleinseinszweifünf  Vermischte Einnahmen,,
4774,656,5,13,13201,4600.0,Erlöse aus der Veräußerung von beweglichen Sachen,132010513,1320105135,einsdreizweinulleinsnullfünfeinsdreifünf  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011516.0
4775,70,2,11,52703,4578.82,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030211,5270302115,fünfzweisiebennulldreinullzweieinseinsfünf  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030611.0
4776,2023,9,14,45301,4568.72,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010914,4530109145,"vierfünfdreinulleinsnullneuneinsvierfünf  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4777,4498,21,12,11999,4566.21,Vermischte Einnahmen,119992112,1199921125,einseinsneunneunneunzweieinseinszweifünf  Vermischte Einnahmen,,
4778,1447,7,11,44357,4460.69,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570711,4435707114,viervierdreifünfsiebennullsiebeneinseinsvier  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570411.0
4779,4173,16,13,81101,4453.88,Erwerb von Fahrzeugen,811011613,8110116134,achteinseinsnulleinseinssechseinsdreivier  Erwerb von Fahrzeugen,,
4780,3408,12,20,54431,4445.0,"Forschung, Untersuchungen und Ähnliches",544311220,5443112204,"fünfviervierdreieinseinszweizweinullvier  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010629.0
4781,3253,12,17,45321,4420.31,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453211217,4532112174,"vierfünfdreizweieinseinszweieinssiebenvier  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453111217.0
4782,2517,10,18,68709,4377.01,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091018,6870910184,sechsachtsiebennullneuneinsnulleinsachtvier  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,,
4783,2402,10,14,68409,4362.57,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091014,6840910144,"sechsachtviernullneuneinsnulleinsviervier  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091014.0
4784,23,1,12,13201,4349.33,Erlöse aus der Veräußerung von beweglichen Sachen,132010112,1320101124,einsdreizweinulleinsnulleinseinszweivier  Erlöse aus der Veräußerung von beweglichen Sachen,,
4785,4447,20,11,52901,4321.3,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529012011,5290120114,fünfzweineunnulleinszweinulleinseinsvier  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529012011.0
4786,2775,11,16,13201,4320.0,Erlöse aus der Veräußerung von beweglichen Sachen,132011116,1320111164,einsdreizweinulleinseinseinseinssechsvier  Erlöse aus der Veräußerung von beweglichen Sachen,,
4788,414,4,53,11901,4241.2,Einnahmen aus Veröffentlichungen,119010453,1190104534,einseinsneunnulleinsnullvierfünfdreivier  Einnahmen aus Veröffentlichungen,,
4789,4398,17,15,45301,4217.4,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011715,4530117154,"vierfünfdreinulleinseinssiebeneinsfünfvier  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4790,3121,12,13,28102,4203.67,Erstattung von Kosten und Auslagen im Bußgeldverfahren,281021213,2810212134,zweiachteinsnullzweieinszweieinsdreivier  Erstattung von Kosten und Auslagen im Bußgeldverfahren,Erstattung von Kosten und Auslagen im Bußgeldverfahren,281021213.0
4791,248,4,13,53102,4189.13,Betreuung von Delegationen und Besuchergruppen,531020413,5310204134,fünfdreieinsnullzweinullviereinsdreivier  Betreuung von Delegationen und Besuchergruppen,Betreuung von Delegationen und Besuchergruppen,531010415.0
4792,16,1,11,45202,4152.45,Unfallversicherung Bund und Bahn,452020111,4520201114,vierfünfzweinullzweinulleinseinseinsvier  Unfallversicherung Bund und Bahn,,
4793,3495,12,28,51701,4123.95,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011228,5170112284,"fünfeinssiebennulleinseinszweizweiachtvier  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517012212.0
4794,1853,9,1,66231,4100.0,Finanzierungshilfen für den Absatz von zivilen Flugzeugen inklusive Triebwerke,662310901,6623109014,sechssechszweidreieinsnullneunnulleinsvier  Finanzierungshilfen für den Absatz von zivilen Flugzeugen inklusive Triebwerke,,
4795,4069,16,2,54601,4085.55,Beteiligung an den Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,546011602,5460116024,fünfviersechsnulleinseinssechsnullzweivier  Beteiligung an den Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
4796,463,4,55,11999,4074.87,Vermischte Einnahmen,119990455,1199904554,einseinsneunneunneunnullvierfünffünfvier  Vermischte Einnahmen,Vermischte Einnahmen,119990454.0
4797,4208,16,15,98101,4060.96,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011615,9810116154,neunachteinsnulleinseinssechseinsfünfvier  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011615.0
4798,2704,11,13,51801,4041.7,Mieten und Pachten,518011113,5180111134,fünfeinsachtnulleinseinseinseinsdreivier  Mieten und Pachten,Mieten und Pachten,518010453.0
4799,1714,8,12,11101,4039.1,"Gebühren, sonstige Entgelte",111010812,1110108124,"einseinseinsnulleinsnullachteinszweivier  Gebühren, sonstige Entgelte",,
4800,1224,6,25,28101,4031.34,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen des Maritimen Schulungs- und Trainingszentrums,281010625,2810106254,zweiachteinsnulleinsnullsechszweifünfvier  Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen des Maritimen Schulungs- und Trainingszentrums,,
