,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
4600,1078,6,19,71101,12895.36,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,061971101,Bundesministerium des Innern und für Heimat einsneun siebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsneun siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",063571101
4601,3819,15,11,11957,12870.6,Vermischte Einnahmen,Bundesministerium für Gesundheit,151111957,Bundesministerium für Gesundheit einseins einseinsneunfünfsieben ,Bundesministerium für Gesundheit einseins einseinsneunfünfsieben  Vermischte Einnahmen,Vermischte Einnahmen,151111957
4602,3182,12,15,12401,12822.79,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,121512401,Bundesministerium für Digitales und Verkehr einsfünf einszweiviernulleins ,"Bundesministerium für Digitales und Verkehr einsfünf einszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
4603,17,1,11,52601,12765.43,Gerichts- und ähnliche Kosten,Bundespräsident und Bundespräsidialamt,011152601,Bundespräsident und Bundespräsidialamt einseins fünfzweisechsnulleins ,Bundespräsident und Bundespräsidialamt einseins fünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,011152601
4604,4254,16,16,68609,12630.58,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161668609,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs sechsachtsechsnullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs sechsachtsechsnullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs",Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,161668609
4606,4390,17,15,11999,12581.76,Vermischte Einnahmen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171511999,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünf einseinsneunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünf einseinsneunneunneun  Vermischte Einnahmen",Vermischte Einnahmen,171511999
4607,2434,10,15,68709,12567.91,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium für Ernährung und Landwirtschaft,101568709,Bundesministerium für Ernährung und Landwirtschaft einsfünf sechsachtsiebennullneun ,Bundesministerium für Ernährung und Landwirtschaft einsfünf sechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,101568709
4608,1043,6,17,98103,12500.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,061798103,Bundesministerium des Innern und für Heimat einssieben neunachteinsnulldrei ,Bundesministerium des Innern und für Heimat einssieben neunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,061198103
4609,1689,8,11,26101,12390.06,Erstattung von Verwaltungsausgaben aus dem Inland,Bundesministerium der Finanzen,081126101,Bundesministerium der Finanzen einseins zweisechseinsnulleins ,Bundesministerium der Finanzen einseins zweisechseinsnulleins  Erstattung von Verwaltungsausgaben aus dem Inland,,
4610,3879,15,13,42211,12389.26,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,151342211,Bundesministerium für Gesundheit einsdrei vierzweizweieinseins ,Bundesministerium für Gesundheit einsdrei vierzweizweieinseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,151642251
4611,449,4,54,11999,12330.22,Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,045411999,Bundeskanzler und Bundeskanzleramt fünfvier einseinsneunneunneun ,Bundeskanzler und Bundeskanzleramt fünfvier einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,045411999
4612,180,3,12,41101,12276.0,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,Bundesrat,031241101,Bundesrat einszwei viereinseinsnulleins ,Bundesrat einszwei viereinseinsnulleins  Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,031241101
4613,1606,7,19,16202,12165.68,Sonstige Zinseinnahmen aus dem Inland,Bundesministerium der Justiz,071916202,Bundesministerium der Justiz einsneun einssechszweinullzwei ,Bundesministerium der Justiz einsneun einssechszweinullzwei  Sonstige Zinseinnahmen aus dem Inland,Sonstige Zinseinnahmen aus dem Inland,071916202
4614,3014,12,10,53204,12042.8,Beratung zum Rückbau der Transrapid-Versuchsanlage Emsland,Bundesministerium für Digitales und Verkehr,121053204,Bundesministerium für Digitales und Verkehr einsnull fünfdreizweinullvier ,Bundesministerium für Digitales und Verkehr einsnull fünfdreizweinullvier  Beratung zum Rückbau der Transrapid-Versuchsanlage Emsland,,
4615,3068,12,11,28209,12000.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium für Digitales und Verkehr,121128209,Bundesministerium für Digitales und Verkehr einseins zweiachtzweinullneun ,"Bundesministerium für Digitales und Verkehr einseins zweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",,
4616,3322,12,19,68703,12000.0,Zusammenarbeit europäischer meereskundlicher Institutionen im Hinblick auf Aufbau und Betrieb eines operationellen ozeanographischen Beobachtungssystems (EuroGOOS),Bundesministerium für Digitales und Verkehr,121968703,Bundesministerium für Digitales und Verkehr einsneun sechsachtsiebennulldrei ,Bundesministerium für Digitales und Verkehr einsneun sechsachtsiebennulldrei  Zusammenarbeit europäischer meereskundlicher Institutionen im Hinblick auf Aufbau und Betrieb eines operationellen ozeanographischen Beobachtungssystems (EuroGOOS),Zusammenarbeit europäischer meereskundlicher Institutionen im Hinblick auf Aufbau und Betrieb eines operationellen ozeanographischen Beobachtungssystems (EuroGOOS),121968703
4617,3073,12,11,54709,12000.0,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",Bundesministerium für Digitales und Verkehr,121154709,Bundesministerium für Digitales und Verkehr einseins fünfviersiebennullneun ,"Bundesministerium für Digitales und Verkehr einseins fünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",,
4618,4340,17,12,38103,11997.4,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171238103,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszwei dreiachteinsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszwei dreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7",Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,171238103
4619,151,2,15,41111,11874.08,Überbrückungsgeld/Sterbegeld an Hinterbliebene nach § 10 b Europaabgeordnetengesetz,Deutscher Bundestag,021541111,Deutscher Bundestag einsfünf viereinseinseinseins ,Deutscher Bundestag einsfünf viereinseinseinseins  Überbrückungsgeld/Sterbegeld an Hinterbliebene nach § 10 b Europaabgeordnetengesetz,,
4620,1569,7,17,45301,11820.91,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,071745301,Bundesministerium der Justiz einssieben vierfünfdreinulleins ,"Bundesministerium der Justiz einssieben vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",071745301
4621,406,4,52,52603,11819.4,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundeskanzler und Bundeskanzleramt,045252603,Bundeskanzler und Bundeskanzleramt fünfzwei fünfzweisechsnulldrei ,Bundeskanzler und Bundeskanzleramt fünfzwei fünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",041352602
4622,1343,6,29,68409,11792.7,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium des Innern und für Heimat,062968409,Bundesministerium des Innern und für Heimat zweineun sechsachtviernullneun ,"Bundesministerium des Innern und für Heimat zweineun sechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",062968409
4623,4228,16,16,12401,11746.51,"Einnahmen aus Vermietung, Verpachtung und Nutzung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161612401,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs einszweiviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechs einszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",161612401
4624,1717,8,12,12401,11638.96,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium der Finanzen,081212401,Bundesministerium der Finanzen einszwei einszweiviernulleins ,"Bundesministerium der Finanzen einszwei einszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",081512401
4625,4012,15,17,11101,11627.05,"Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,151711101,Bundesministerium für Gesundheit einssieben einseinseinsnulleins ,"Bundesministerium für Gesundheit einssieben einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",151711101
4626,462,4,55,11901,11417.96,Einnahmen aus Veröffentlichungen,Bundeskanzler und Bundeskanzleramt,045511901,Bundeskanzler und Bundeskanzleramt fünffünf einseinsneunnulleins ,Bundeskanzler und Bundeskanzleramt fünffünf einseinsneunnulleins  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,045311901
4627,4155,16,13,81211,11338.17,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161381211,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdrei achteinszweieinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdrei achteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",161381211
4628,443,4,53,54701,11328.15,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundeskanzler und Bundeskanzleramt,045354701,Bundeskanzler und Bundeskanzleramt fünfdrei fünfviersiebennulleins ,Bundeskanzler und Bundeskanzleramt fünfdrei fünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,045354701
4629,3949,15,15,81231,11145.09,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Gesundheit,151581231,Bundesministerium für Gesundheit einsfünf achteinszweidreieins ,"Bundesministerium für Gesundheit einsfünf achteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4630,2044,9,14,53959,11032.14,Vermischte Verwaltungsausgaben,Bundesministerium für Wirtschaft und Klimaschutz,091453959,Bundesministerium für Wirtschaft und Klimaschutz einsvier fünfdreineunfünfneun ,Bundesministerium für Wirtschaft und Klimaschutz einsvier fünfdreineunfünfneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,091453959
4631,2898,12,1,54321,11011.58,Veröffentlichungen und Fachinformationen,Bundesministerium für Digitales und Verkehr,120154321,Bundesministerium für Digitales und Verkehr nulleins fünfvierdreizweieins ,Bundesministerium für Digitales und Verkehr nulleins fünfvierdreizweieins  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,120154321
4632,882,6,11,38107,11000.0,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium des Innern und für Heimat,061138107,Bundesministerium des Innern und für Heimat einseins dreiachteinsnullsieben ,Bundesministerium des Innern und für Heimat einseins dreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,061138107
4634,2606,11,6,42749,10906.45,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,110642749,Bundesministerium für Arbeit und Soziales nullsechs vierzweisiebenvierneun ,"Bundesministerium für Arbeit und Soziales nullsechs vierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",110742709
4635,3283,12,18,52711,10743.19,Dienstreisen,Bundesministerium für Digitales und Verkehr,121852711,Bundesministerium für Digitales und Verkehr einsacht fünfzweisiebeneinseins ,Bundesministerium für Digitales und Verkehr einsacht fünfzweisiebeneinseins  Dienstreisen,Dienstreisen,121852711
4636,3143,12,13,81203,10707.44,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie sonstigen Gebrauchsgegenständen für Kontrollzwecke",Bundesministerium für Digitales und Verkehr,121381203,Bundesministerium für Digitales und Verkehr einsdrei achteinszweinulldrei ,"Bundesministerium für Digitales und Verkehr einsdrei achteinszweinulldrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie sonstigen Gebrauchsgegenständen für Kontrollzwecke","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie sonstigen Gebrauchsgegenständen für Kontrollzwecke",121381203
4637,4139,16,12,68409,10595.36,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161268409,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszwei sechsachtviernullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszwei sechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",161268409
4638,466,4,55,38103,10591.7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundeskanzler und Bundeskanzleramt,045538103,Bundeskanzler und Bundeskanzleramt fünffünf dreiachteinsnulldrei ,Bundeskanzler und Bundeskanzleramt fünffünf dreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,045338103
4640,2272,10,10,15201,10397.22,Zinsen aus Darlehen zur Förderung der Flurbereinigung,Bundesministerium für Ernährung und Landwirtschaft,101015201,Bundesministerium für Ernährung und Landwirtschaft einsnull einsfünfzweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnull einsfünfzweinulleins  Zinsen aus Darlehen zur Förderung der Flurbereinigung,Zinsen aus Darlehen zur Förderung der Flurbereinigung,101015201
4641,508,5,2,11901,10362.62,Einnahmen aus Veröffentlichungen,Auswärtiges Amt,050211901,Auswärtiges Amt nullzwei einseinsneunnulleins ,Auswärtiges Amt nullzwei einseinsneunnulleins  Einnahmen aus Veröffentlichungen,,
4642,4384,17,14,98103,10247.05,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171498103,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsvier neunachteinsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsvier neunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7",Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,171498103
4643,4009,15,16,68409,10225.4,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Gesundheit,151668409,Bundesministerium für Gesundheit einssechs sechsachtviernullneun ,"Bundesministerium für Gesundheit einssechs sechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",151668409
4644,1255,6,25,68409,10137.03,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium des Innern und für Heimat,062568409,Bundesministerium des Innern und für Heimat zweifünf sechsachtviernullneun ,"Bundesministerium des Innern und für Heimat zweifünf sechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",062568409
4645,2712,11,13,71201,10098.93,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundesministerium für Arbeit und Soziales,111371201,Bundesministerium für Arbeit und Soziales einsdrei siebeneinszweinulleins ,Bundesministerium für Arbeit und Soziales einsdrei siebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
4646,2742,11,14,51401,10077.21,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,111451401,Bundesministerium für Arbeit und Soziales einsvier fünfeinsviernulleins ,"Bundesministerium für Arbeit und Soziales einsvier fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",111251411
4647,2276,10,10,16210,10063.24,Zinsen aus Darlehen für die Förderung der Wiedereinrichtung und Modernisierung bäuerlicher Familienbetriebe in dem in Art. 3 des Einigungsvertrages genannten Gebiet,Bundesministerium für Ernährung und Landwirtschaft,101016210,Bundesministerium für Ernährung und Landwirtschaft einsnull einssechszweieinsnull ,Bundesministerium für Ernährung und Landwirtschaft einsnull einssechszweieinsnull  Zinsen aus Darlehen für die Förderung der Wiedereinrichtung und Modernisierung bäuerlicher Familienbetriebe in dem in Art. 3 des Einigungsvertrages genannten Gebiet,,
4649,4015,15,17,12901,10000.0,Einnahmen aus Vermächtnissen,Bundesministerium für Gesundheit,151712901,Bundesministerium für Gesundheit einssieben einszweineunnulleins ,Bundesministerium für Gesundheit einssieben einszweineunnulleins  Einnahmen aus Vermächtnissen,,
4650,3139,12,13,68709,10000.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium für Digitales und Verkehr,121368709,Bundesministerium für Digitales und Verkehr einsdrei sechsachtsiebennullneun ,Bundesministerium für Digitales und Verkehr einsdrei sechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,121368709
4651,3646,14,8,15301,9942.06,Zinseinnahmen aus Darlehen an Gemeinden und Gemeindeverbände,Bundesministerium der Verteidigung,140815301,Bundesministerium der Verteidigung nullacht einsfünfdreinulleins ,Bundesministerium der Verteidigung nullacht einsfünfdreinulleins  Zinseinnahmen aus Darlehen an Gemeinden und Gemeindeverbände,,
4652,2745,11,14,51901,9820.66,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,111451901,Bundesministerium für Arbeit und Soziales einsvier fünfeinsneunnulleins ,Bundesministerium für Arbeit und Soziales einsvier fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,111451901
4653,4497,21,12,11101,9768.09,"Gebühren, sonstige Entgelte",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,211211101,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszwei einseinseinsnulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszwei einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",211211101
4654,269,4,31,44357,9760.86,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundeskanzler und Bundeskanzleramt,043144357,Bundeskanzler und Bundeskanzleramt dreieins viervierdreifünfsieben ,Bundeskanzler und Bundeskanzleramt dreieins viervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,043144357
4655,221,4,12,11101,9674.26,"Gebühren, sonstige Entgelte",Bundeskanzler und Bundeskanzleramt,041211101,Bundeskanzler und Bundeskanzleramt einszwei einseinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt einszwei einseinseinsnulleins  Gebühren, sonstige Entgelte",Vermischte Einnahmen,041211999
4656,4790,60,1,4902,9655.3,Restzahlungen aus entfallenen Steuerarten und Abführungen,Allgemeine Finanzverwaltung,600104902,Allgemeine Finanzverwaltung nulleins nullvierneunnullzwei ,Allgemeine Finanzverwaltung nulleins nullvierneunnullzwei  Restzahlungen aus entfallenen Steuerarten und Abführungen,Restzahlungen aus entfallenen Steuerarten und Abführungen,600104902
4657,3317,12,19,26101,9607.4,Erstattung von Reisekosten und sonstigen Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,121926101,Bundesministerium für Digitales und Verkehr einsneun zweisechseinsnulleins ,Bundesministerium für Digitales und Verkehr einsneun zweisechseinsnulleins  Erstattung von Reisekosten und sonstigen Verwaltungsausgaben,Erstattung von Reisekosten und sonstigen Verwaltungsausgaben,121926101
4658,3891,15,13,45301,9565.65,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,151345301,Bundesministerium für Gesundheit einsdrei vierfünfdreinulleins ,"Bundesministerium für Gesundheit einsdrei vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",151345301
4659,4414,19,11,44301,9461.12,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesverfassungsgericht,191144301,Bundesverfassungsgericht einseins viervierdreinulleins ,Bundesverfassungsgericht einseins viervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,191144301
4661,1651,8,1,63632,9199.08,"Zahlungen gemäß §§ 21 (4), 21 a, 22 b und 35 (2) des Gesetzes zur Regelung der Wiedergutmachung nationalsozialistischen Unrechts für Angehörige des öffentlichen Dienstes (BWGöD)",Bundesministerium der Finanzen,080163632,Bundesministerium der Finanzen nulleins sechsdreisechsdreizwei ,"Bundesministerium der Finanzen nulleins sechsdreisechsdreizwei  Zahlungen gemäß §§ 21 (4), 21 a, 22 b und 35 (2) des Gesetzes zur Regelung der Wiedergutmachung nationalsozialistischen Unrechts für Angehörige des öffentlichen Dienstes (BWGöD)","Zahlungen gemäß §§ 21 (4), 21 a, 22 b und 35 (2) des Gesetzes zur Regelung der Wiedergutmachung nationalsozialistischen Unrechts für Angehörige des öffentlichen Dienstes (BWGöD)",080163632
4662,1632,8,1,16201,9139.82,Zinsen aus Darlehen nach dem Gesetz über den Lastenausgleich (LAG),Bundesministerium der Finanzen,080116201,Bundesministerium der Finanzen nulleins einssechszweinulleins ,Bundesministerium der Finanzen nulleins einssechszweinulleins  Zinsen aus Darlehen nach dem Gesetz über den Lastenausgleich (LAG),,
4663,2503,10,18,13201,8997.06,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,101813201,Bundesministerium für Ernährung und Landwirtschaft einsacht einsdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsacht einsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,101813201
4664,1680,8,10,11999,8996.22,Vermischte Einnahmen,Bundesministerium der Finanzen,081011999,Bundesministerium der Finanzen einsnull einseinsneunneunneun ,Bundesministerium der Finanzen einsnull einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,081011999
4665,2518,10,18,81101,8993.65,Erwerb von Fahrzeugen,Bundesministerium für Ernährung und Landwirtschaft,101881101,Bundesministerium für Ernährung und Landwirtschaft einsacht achteinseinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsacht achteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,101881101
4666,3466,12,22,54301,8882.45,Veröffentlichungen und Fachinformationen,Bundesministerium für Digitales und Verkehr,122254301,Bundesministerium für Digitales und Verkehr zweizwei fünfvierdreinulleins ,Bundesministerium für Digitales und Verkehr zweizwei fünfvierdreinulleins  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,122254301
4667,4356,17,12,71101,8783.83,"Kleine Neu-, Um- und Erweiterungsbauten","Bundesministerium für Familie, Senioren, Frauen und Jugend",171271101,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszwei siebeneinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszwei siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",171271101
