,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
3729,2912,12,10,53219,157997.86,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und sonstigen FuE-Maßnahmen sowie Verkehrstelematik und Technischen Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",532191210,532191210158,"fünfdreizweieinsneuneinszweieinsnulleinsfünfacht  Zuschüsse der Europäischen Union zu Studien, Untersuchungen und sonstigen FuE-Maßnahmen sowie Verkehrstelematik und Technischen Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze","Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",532191210.0
3730,304,4,32,52501,157807.74,Aus- und Fortbildung,525010432,525010432158,fünfzweifünfnulleinsnullvierdreizweieinsfünfacht  Aus- und Fortbildung,,
3731,684,5,13,45301,157790.46,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010513,453010513158,"vierfünfdreinulleinsnullfünfeinsdreieinsfünfacht  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010513.0
3732,819,6,11,11957,157700.19,Vermischte Einnahmen,119570611,119570611158,einseinsneunfünfsiebennullsechseinseinseinsfünfacht  Vermischte Einnahmen,Vermischte Einnahmen,119991110.0
3734,202,3,12,53205,157357.5,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,532050312,532050312157,fünfdreizweinullfünfnulldreieinszweieinsfünfsieben  Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,532050312.0
3736,187,3,12,51802,157012.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020312,518020312157,fünfeinsachtnullzweinulldreieinszweieinsfünfsieben  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,,
3737,1040,6,20,81201,156670.31,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010620,812010620157,"achteinszweinulleinsnullsechszweinulleinsfünfsieben  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010915.0
3738,2704,11,16,81212,156540.84,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812121116,812121116157,"achteinszweieinszweieinseinseinssechseinsfünfsieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
3740,3599,14,11,45357,155829.51,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453571411,453571411156,"vierfünfdreifünfsiebeneinsviereinseinseinsfünfsechs  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011012.0
3741,4592,23,11,63257,155585.55,Erstattungen des Bundes für Versorgungslasten,632572311,632572311156,sechsdreizweifünfsiebenzweidreieinseinseinsfünfsechs  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570711.0
3742,4266,16,17,51901,155279.76,Unterhaltung der Grundstücke und baulichen Anlagen,519011617,519011617155,fünfeinsneunnulleinseinssechseinssiebeneinsfünffünf  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011018.0
3743,1423,7,14,53201,154763.22,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010714,532010714155,fünfdreizweinulleinsnullsiebeneinsviereinsfünffünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011018.0
3744,4247,16,17,27201,154677.7,"Einnahmen aus Zuschüssen der Europäischen Union zum Projekt ""Concerted Action""",272011617,272011617155,"zweisiebenzweinulleinseinssechseinssiebeneinsfünffünf  Einnahmen aus Zuschüssen der Europäischen Union zum Projekt ""Concerted Action""",,
3746,4172,16,15,52721,154023.62,Dienstreisen,527211615,527211615154,fünfzweisiebenzweieinseinssechseinsfünfeinsfünfvier  Dienstreisen,Dienstreisen,527011116.0
3747,329,4,52,23201,153858.74,Beteiligung der Länder an den Kosten des Deutschen Nationalkomitees für Denkmalschutz und andere Beiträge,232010452,232010452154,zweidreizweinulleinsnullvierfünfzweieinsfünfvier  Beteiligung der Länder an den Kosten des Deutschen Nationalkomitees für Denkmalschutz und andere Beiträge,Beteiligung der Länder an den Kosten des Deutschen Nationalkomitees für Denkmalschutz und andere Beiträge,232010452.0
3748,762,6,2,68631,153000.0,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,686310602,686310602153,sechsachtsechsdreieinsnullsechsnullzweieinsfünfdrei  Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,686310602.0
3749,1471,7,17,81202,152169.31,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020717,812020717152,"achteinszweinullzweinullsiebeneinssiebeneinsfünfzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022512.0
3750,4474,20,11,44301,152145.85,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443012011,443012011152,viervierdreinulleinszweinulleinseinseinsfünfzwei  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443012111.0
3751,3944,16,1,81203,151543.96,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zum Betrieb der Umweltprobenbank",812031601,812031601152,"achteinszweinulldreieinssechsnulleinseinsfünfzwei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zum Betrieb der Umweltprobenbank","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zum Betrieb der Umweltprobenbank",812031601.0
3752,1202,6,28,53202,151125.11,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020628,532020628151,fünfdreizweinullzweinullsechszweiachteinsfünfeins  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532221201.0
3753,3885,15,16,51801,150870.44,Mieten und Pachten,518011516,518011516151,fünfeinsachtnulleinseinsfünfeinssechseinsfünfeins  Mieten und Pachten,Mieten und Pachten,518011615.0
3754,4060,16,11,54201,150687.88,Öffentlichkeitsarbeit,542011611,542011611151,fünfvierzweinulleinseinssechseinseinseinsfünfeins  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542012111.0
3757,354,4,52,89417,150000.0,Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,894170452,894170452150,achtneunviereinssiebennullvierfünfzweieinsfünfnull  Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,894170452.0
3758,3034,12,13,81201,149998.66,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011213,812011213150,"achteinszweinulleinseinszweieinsdreieinsfünfnull  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812012212.0
3760,3132,12,17,54401,149427.0,"Forschung, Untersuchungen und Ähnliches",544011217,544011217149,"fünfvierviernulleinseinszweieinssiebeneinsvierneun  Forschung, Untersuchungen und Ähnliches",,
3761,3048,12,14,52711,148903.64,Dienstreisen,527111214,527111214149,fünfzweisiebeneinseinseinszweieinsviereinsvierneun  Dienstreisen,Dienstreisen,527111219.0
3762,1187,6,28,53247,148795.14,Prüfung und Erprobung von Maßnahmen und Geräten zum CBRN-Schutz und für den medizinischen Katatstrophenschutz,532470628,532470628149,fünfdreizweiviersiebennullsechszweiachteinsvierneun  Prüfung und Erprobung von Maßnahmen und Geräten zum CBRN-Schutz und für den medizinischen Katatstrophenschutz,,
3763,3740,15,12,51801,148760.4,Mieten und Pachten,518011512,518011512149,fünfeinsachtnulleinseinsfünfeinszweieinsvierneun  Mieten und Pachten,,
3764,3857,15,15,42769,148425.74,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427691515,427691515148,"vierzweisiebensechsneuneinsfünfeinsfünfeinsvieracht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491515.0
3765,1937,9,14,42851,148141.4,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428510914,428510914148,vierzweiachtfünfeinsnullneuneinsviereinsvieracht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428510916.0
3766,4504,20,12,81101,148071.97,Erwerb von Fahrzeugen,811012012,811012012148,achteinseinsnulleinszweinulleinszweieinsvieracht  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010113.0
3767,2705,11,16,42221,147963.16,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211116,422211116148,vierzweizweizweieinseinseinseinssechseinsvieracht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,,
3768,1362,7,12,11902,147932.19,Einnahmen aus Gewinnabschöpfungen nach dem Gesetz über den unlauteren Wettbewerb,119020712,119020712148,einseinsneunnullzweinullsiebeneinszweieinsvieracht  Einnahmen aus Gewinnabschöpfungen nach dem Gesetz über den unlauteren Wettbewerb,Einnahmen aus Gewinnabschöpfungen nach dem Gesetz über den unlauteren Wettbewerb,119020712.0
3769,268,4,13,63403,147690.0,Zuweisungen an den Versorgungsfonds,634030413,634030413148,sechsdreiviernulldreinullviereinsdreieinsvieracht  Zuweisungen an den Versorgungsfonds,,
3771,3798,15,14,42729,147138.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291514,427291514147,"vierzweisiebenzweineuneinsfünfeinsviereinsviersieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427391517.0
3773,2188,10,11,23257,146684.97,Beteiligung an den Versorgungslasten des Bundes,232571011,232571011147,zweidreizweifünfsiebeneinsnulleinseinseinsviersieben  Beteiligung an den Versorgungslasten des Bundes,Beteiligung an den Versorgungslasten des Bundes,232571411.0
3774,986,6,17,54711,146623.15,Nicht aufteilbare sächliche Verwaltungsausgaben,547110617,547110617147,fünfviersiebeneinseinsnullsechseinssiebeneinsviersieben  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111106.0
3775,2455,11,3,67101,146485.76,Durchführung der Versehrtenleibesübungen sowie Zuschüsse zur Förderung von Einrichtungen für Versehrtenleibesübungen für Kriegsbeschädigte,671011103,671011103146,sechssiebeneinsnulleinseinseinsnulldreieinsviersechs  Durchführung der Versehrtenleibesübungen sowie Zuschüsse zur Förderung von Einrichtungen für Versehrtenleibesübungen für Kriegsbeschädigte,Durchführung der Versehrtenleibesübungen sowie Zuschüsse zur Förderung von Einrichtungen für Versehrtenleibesübungen für Kriegsbeschädigte,671011103.0
3776,4234,16,16,53201,146336.82,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011616,532011616146,fünfdreizweinulleinseinssechseinssechseinsviersechs  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011614.0
3777,3354,12,22,51701,146113.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011222,517011222146,"fünfeinssiebennulleinseinszweizweizweieinsviersechs  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
3778,2674,11,15,71101,145600.0,"Kleine Neu-, Um- und Erweiterungsbauten",711011115,711011115146,"siebeneinseinsnulleinseinseinseinsfünfeinsviersechs  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711012514.0
3779,416,4,52,81101,144695.03,Erwerb von Fahrzeugen,811010452,811010452145,achteinseinsnulleinsnullvierfünfzweieinsvierfünf  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011614.0
3780,854,6,12,53232,144668.59,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532320612,532320612145,fünfdreizweidreizweinullsechseinszweieinsvierfünf  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532022112.0
3782,160,2,16,42101,144317.64,Bezüge der/des Ständigen Bevollmächtigten des Parlamentarischen Kontrollgremiums,421010216,421010216144,vierzweieinsnulleinsnullzweieinssechseinsviervier  Bezüge der/des Ständigen Bevollmächtigten des Parlamentarischen Kontrollgremiums,,
3783,243,4,12,52501,144247.19,Aus- und Fortbildung,525010412,525010412144,fünfzweifünfnulleinsnullviereinszweieinsviervier  Aus- und Fortbildung,Aus- und Fortbildung,525010432.0
3784,445,4,53,53206,143920.75,Restaurierung von Dokumentar- und Spielfilmen,532060453,532060453144,fünfdreizweinullsechsnullvierfünfdreieinsviervier  Restaurierung von Dokumentar- und Spielfilmen,,
3785,1957,9,15,68661,143367.78,"Förderung innovativer Projekte im Bereich Rohstoffgewinnung und -aufbereitung, Rohstoffeffizienz",686610915,686610915143,"sechsachtsechssechseinsnullneuneinsfünfeinsvierdrei  Förderung innovativer Projekte im Bereich Rohstoffgewinnung und -aufbereitung, Rohstoffeffizienz",,
3786,2186,10,10,89301,143301.3,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,893011010,893011010143,achtneundreinulleinseinsnulleinsnulleinsvierdrei  Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,893011010.0
3787,398,4,52,42101,143216.42,Bezüge der Staatsministerin,421010452,421010452143,vierzweieinsnulleinsnullvierfünfzweieinsvierdrei  Bezüge der Staatsministerin,Bezüge der Staatsministerin,421010452.0
3788,1489,7,18,52701,142735.96,Dienstreisen,527010718,527010718143,fünfzweisiebennulleinsnullsiebeneinsachteinsvierdrei  Dienstreisen,,
3789,2477,11,5,16203,142200.05,Zinsen aus Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,162031105,162031105142,einssechszweinulldreieinseinsnullfünfeinsvierzwei  Zinsen aus Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,Tilgung von Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,182031105.0
3790,4024,16,6,89123,142122.87,Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,891231606,891231606142,achtneuneinszweidreieinssechsnullsechseinsvierzwei  Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,891232502.0
3791,257,4,13,98103,142115.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030413,981030413142,neunachteinsnulldreinullviereinsdreieinsvierzwei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031204.0
3792,1296,6,34,53201,142077.91,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010634,532010634142,fünfdreizweinulleinsnullsechsdreiviereinsvierzwei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010635.0
3793,764,6,2,81232,142038.72,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812320602,812320602142,"achteinszweidreizweinullsechsnullzweieinsvierzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812320602.0
3794,199,3,12,52701,141917.47,Dienstreisen,527010312,527010312142,fünfzweisiebennulleinsnulldreieinszweieinsvierzwei  Dienstreisen,Dienstreisen,527011713.0
3796,3291,12,20,54401,141770.92,"Forschung, Untersuchungen und Ähnliches",544011220,544011220142,"fünfvierviernulleinseinszweizweinulleinsvierzwei  Forschung, Untersuchungen und Ähnliches",,
3797,2415,10,18,53999,141160.84,Vermischte Verwaltungsausgaben,539991018,539991018141,fünfdreineunneunneuneinsnulleinsachteinsviereins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990912.0
3798,4406,17,14,53999,141025.37,Vermischte Verwaltungsausgaben,539991714,539991714141,fünfdreineunneunneuneinssiebeneinsviereinsviereins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991713.0
3799,4374,17,12,81101,140834.79,Erwerb von Fahrzeugen,811011712,811011712141,achteinseinsnulleinseinssiebeneinszweieinsviereins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010213.0
3800,1540,8,1,68122,140252.84,Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,681220801,681220801140,sechsachteinszweizweinullachtnulleinseinsviernull  Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,681220801.0
3801,2137,10,4,98103,139665.18,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031004,981031004140,neunachteinsnulldreieinsnullnullviereinsviernull  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031002.0
3802,4431,19,11,42401,139562.63,Zuführung an die Versorgungsrücklage,424011911,424011911140,vierzweiviernulleinseinsneuneinseinseinsviernull  Zuführung an die Versorgungsrücklage,,
3803,4462,19,12,81201,139500.1,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011912,812011912140,"achteinszweinulleinseinsneuneinszweieinsviernull  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011912.0
3805,1425,7,14,81101,139001.72,Erwerb von Fahrzeugen,811010714,811010714139,achteinseinsnulleinsnullsiebeneinsviereinsdreineun  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010713.0
3806,182,3,11,63403,138921.42,Zuweisungen an den Versorgungsfonds,634030311,634030311139,sechsdreiviernulldreinulldreieinseinseinsdreineun  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634231201.0
3807,1020,6,19,53999,138636.6,Vermischte Verwaltungsausgaben,539990619,539990619139,fünfdreineunneunneunnullsechseinsneuneinsdreineun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991115.0
3809,3381,12,23,53909,138236.03,Vermischte Verwaltungsausgaben,539091223,539091223138,fünfdreineunnullneuneinszweizweidreieinsdreiacht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539091223.0
3810,498,5,1,68111,137609.22,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,681110501,681110501138,sechsachteinseinseinsnullfünfnulleinseinsdreiacht  Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,681110501.0
3811,3778,15,13,53201,137282.95,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011513,532011513137,fünfdreizweinulleinseinsfünfeinsdreieinsdreisieben  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
3812,4379,17,13,13201,136998.7,Erlöse aus der Veräußerung von beweglichen Sachen,132011713,132011713137,einsdreizweinulleinseinssiebeneinsdreieinsdreisieben  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011113.0
3813,4487,20,12,53204,136948.75,Internationale Prüfungsmandate und dgl. (ohne UN BoA),532042012,532042012137,fünfdreizweinullvierzweinulleinszweieinsdreisieben  Internationale Prüfungsmandate und dgl. (ohne UN BoA),,
3814,2690,11,16,42719,136945.38,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191116,427191116137,"vierzweisiebeneinsneuneinseinseinssechseinsdreisieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
3816,131,2,12,42759,136551.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427590212,427590212137,"vierzweisiebenfünfneunnullzweieinszweieinsdreisieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
3817,2380,10,17,54721,136493.23,Nicht aufteilbare sächliche Verwaltungsausgaben,547211017,547211017136,fünfviersiebenzweieinseinsnulleinssiebeneinsdreisechs  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547211017.0
3818,4154,16,14,51901,136423.24,Unterhaltung der Grundstücke und baulichen Anlagen,519011614,519011614136,fünfeinsneunnulleinseinssechseinsviereinsdreisechs  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011615.0
3819,475,4,55,42101,136301.1,Bezüge des Bundesbeauftragten für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,421010455,421010455136,vierzweieinsnulleinsnullvierfünffünfeinsdreisechs  Bezüge des Bundesbeauftragten für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR,,
3820,164,2,16,52605,135847.5,Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,526050216,526050216136,fünfzweisechsnullfünfnullzweieinssechseinsdreisechs  Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,Ausgaben für die Kommission nach Art. 10 des Grundgesetzes und das Parlamentarische Kontrollgremium,526050216.0
3822,3700,15,4,89401,135000.0,"Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",894011504,894011504135,"achtneunviernulleinseinsfünfnullviereinsdreifünf  Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main","Zuschuss an die Stiftung Georg-Speyer-Haus, Institut für Tumorbiologie und experimentelle Therapie, Frankfurt am Main",894011504.0
3823,4037,16,6,68781,135000.0,Beteiligung an EU-Netzwerken für Stadtentwicklung,687811606,687811606135,sechsachtsiebenachteinseinssechsnullsechseinsdreifünf  Beteiligung an EU-Netzwerken für Stadtentwicklung,Beteiligung an EU-Netzwerken für Stadtentwicklung,687022502.0
3824,674,5,13,38101,134919.47,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010513,381010513135,dreiachteinsnulleinsnullfünfeinsdreieinsdreifünf  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011517.0
3825,3147,12,17,53929,134496.59,Vermischte Verwaltungsausgaben,539291217,539291217134,fünfdreineunzweineuneinszweieinssiebeneinsdreivier  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539291217.0
3826,816,6,11,28209,134010.76,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282090611,282090611134,"zweiachtzweinullneunnullsechseinseinseinsdreivier  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen","Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282090611.0
3830,193,3,12,42709,133786.02,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090312,427090312134,"vierzweisiebennullneunnulldreieinszweieinsdreivier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090412.0
3831,2499,11,6,54711,133767.41,Nicht aufteilbare sächliche Verwaltungsausgaben,547111106,547111106134,fünfviersiebeneinseinseinseinsnullsechseinsdreivier  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547110614.0
3832,4510,21,11,42401,133277.93,Zuführung an die Versorgungsrücklage,424012111,424012111133,vierzweiviernulleinszweieinseinseinseinsdreidrei  Zuführung an die Versorgungsrücklage,,
3833,3837,15,15,54751,133198.34,Nicht aufteilbare sächliche Verwaltungsausgaben,547511515,547511515133,fünfviersiebenfünfeinseinsfünfeinsfünfeinsdreidrei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547210513.0
3834,2593,11,13,12401,133063.96,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011113,124011113133,"einszweiviernulleinseinseinseinsdreieinsdreidrei  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011113.0
3835,2727,12,1,11121,132712.58,"Gebühren, sonstige Entgelte",111211201,111211201133,"einseinseinszweieinseinszweinulleinseinsdreidrei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111211201.0
3836,4153,16,14,51801,131975.89,Mieten und Pachten,518011614,518011614132,fünfeinsachtnulleinseinssechseinsviereinsdreizwei  Mieten und Pachten,Mieten und Pachten,518011223.0
