,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,ministries,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
3716,5,12,81111,160945.27,Erwerb von Fahrzeugen,Auswärtiges Amt,811110512,Auswärtiges Amt einszweiachteinseinseinseins ,Auswärtiges Amt einszweiachteinseinseinseins  Erwerb von Fahrzeugen,Auswärtiges Amt,811110512.0
3717,12,17,13201,160629.02,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011217,Bundesministerium für Digitales und Verkehr einssiebeneinsdreizweinulleins ,Bundesministerium für Digitales und Verkehr einssiebeneinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011217.0
3718,21,11,44101,160568.61,Beihilfen aufgrund der Beihilfevorschriften,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,441012111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierviereinsnulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,441012111.0
3719,9,16,52751,160359.45,Dienstreisen,Bundesministerium für Wirtschaft und Klimaschutz,527510916,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweisiebenfünfeins ,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweisiebenfünfeins  Dienstreisen,Bundesministerium für Wirtschaft und Klimaschutz,518010916.0
3720,2,12,51791,160225.2,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Deutscher Bundestag,517910212,Deutscher Bundestag einszweifünfeinssiebenneuneins ,"Deutscher Bundestag einszweifünfeinssiebenneuneins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Deutscher Bundestag,517910212.0
3721,6,20,81202,160039.63,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020620,Bundesministerium des Innern und für Heimat zweinullachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat zweinullachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812020620.0
3722,15,4,68502,160000.0,Zuschuss an die Cochrane Deutschland Stiftung,Bundesministerium für Gesundheit,685021504,Bundesministerium für Gesundheit nullviersechsachtfünfnullzwei ,Bundesministerium für Gesundheit nullviersechsachtfünfnullzwei  Zuschuss an die Cochrane Deutschland Stiftung,Bundesministerium für Gesundheit,685021504.0
3724,4,55,53201,159519.51,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010455,Bundeskanzler und Bundeskanzleramt fünffünffünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt fünffünffünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010456.0
3725,4,12,11999,159425.09,Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,119990412,Bundeskanzler und Bundeskanzleramt einszweieinseinsneunneunneun ,Bundeskanzler und Bundeskanzleramt einszweieinseinsneunneunneun  Vermischte Einnahmen,Bundeskanzler und Bundeskanzleramt,119990412.0
3727,17,2,23202,159000.04,Einnahmen aus sonstigen Zuweisungen der Länder zu besonderen Maßnahmen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",232021702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweizweidreizweinullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweizweidreizweinullzwei  Einnahmen aus sonstigen Zuweisungen der Länder zu besonderen Maßnahmen","Bundesministerium für Familie, Senioren, Frauen und Jugend",232021702.0
3728,2,11,44301,158390.25,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Deutscher Bundestag,443010211,Deutscher Bundestag einseinsviervierdreinulleins ,Deutscher Bundestag einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Deutscher Bundestag,443010211.0
3729,12,10,53219,157997.86,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und sonstigen FuE-Maßnahmen sowie Verkehrstelematik und Technischen Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",Bundesministerium für Digitales und Verkehr,532191210,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinsneun ,"Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinsneun  Zuschüsse der Europäischen Union zu Studien, Untersuchungen und sonstigen FuE-Maßnahmen sowie Verkehrstelematik und Technischen Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",Bundesministerium für Digitales und Verkehr,531411210.0
3730,4,32,52501,157807.74,Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,525010432,Bundeskanzler und Bundeskanzleramt dreizweifünfzweifünfnulleins ,Bundeskanzler und Bundeskanzleramt dreizweifünfzweifünfnulleins  Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,525010432.0
3731,5,13,45301,157790.46,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Auswärtiges Amt,453010513,Auswärtiges Amt einsdreivierfünfdreinulleins ,"Auswärtiges Amt einsdreivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Auswärtiges Amt,453010513.0
3732,6,11,11957,157700.19,Vermischte Einnahmen,Bundesministerium des Innern und für Heimat,119570611,Bundesministerium des Innern und für Heimat einseinseinseinsneunfünfsieben ,Bundesministerium des Innern und für Heimat einseinseinseinsneunfünfsieben  Vermischte Einnahmen,Bundesministerium des Innern und für Heimat,119990618.0
3734,3,12,53205,157357.5,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,Bundesrat,532050312,Bundesrat einszweifünfdreizweinullfünf ,Bundesrat einszweifünfdreizweinullfünf  Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,Bundesrat,532050312.0
3736,3,12,51802,157012.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesrat,518020312,Bundesrat einszweifünfeinsachtnullzwei ,Bundesrat einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesrat,518020312.0
3737,6,20,81201,156670.31,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812010620,Bundesministerium des Innern und für Heimat zweinullachteinszweinulleins ,"Bundesministerium des Innern und für Heimat zweinullachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812110628.0
3738,11,16,81212,156540.84,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Arbeit und Soziales,812121116,Bundesministerium für Arbeit und Soziales einssechsachteinszweieinszwei ,"Bundesministerium für Arbeit und Soziales einssechsachteinszweieinszwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Arbeit und Soziales,812121116.0
3740,14,11,45357,155829.51,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Verteidigung,453571411,Bundesministerium der Verteidigung einseinsvierfünfdreifünfsieben ,"Bundesministerium der Verteidigung einseinsvierfünfdreifünfsieben  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Verteidigung,453571411.0
3741,23,11,63257,155585.55,Erstattungen des Bundes für Versorgungslasten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,632572311,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinssechsdreizweifünfsieben ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,632572311.0
3742,16,17,51901,155279.76,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011615.0
3743,7,14,53201,154763.22,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010714,Bundesministerium der Justiz einsvierfünfdreizweinulleins ,Bundesministerium der Justiz einsvierfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010714.0
3744,16,17,27201,154677.7,"Einnahmen aus Zuschüssen der Europäischen Union zum Projekt ""Concerted Action""","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",272011617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenzweisiebenzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenzweisiebenzweinulleins  Einnahmen aus Zuschüssen der Europäischen Union zum Projekt ""Concerted Action""",,
3746,16,15,52721,154023.62,Dienstreisen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",527211615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfzweisiebenzweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünffünfzweisiebenzweieins  Dienstreisen",,
3747,4,52,23201,153858.74,Beteiligung der Länder an den Kosten des Deutschen Nationalkomitees für Denkmalschutz und andere Beiträge,Bundeskanzler und Bundeskanzleramt,232010452,Bundeskanzler und Bundeskanzleramt fünfzweizweidreizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfzweizweidreizweinulleins  Beteiligung der Länder an den Kosten des Deutschen Nationalkomitees für Denkmalschutz und andere Beiträge,Bundeskanzler und Bundeskanzleramt,232010452.0
3748,6,2,68631,153000.0,Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,Bundesministerium des Innern und für Heimat,686310602,Bundesministerium des Innern und für Heimat nullzweisechsachtsechsdreieins ,Bundesministerium des Innern und für Heimat nullzweisechsachtsechsdreieins  Kosten des Europäischen Instituts für Öffentliche Verwaltung in Maastricht,Bundesministerium des Innern und für Heimat,686310602.0
3749,7,17,81202,152169.31,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Justiz,812020717,Bundesministerium der Justiz einssiebenachteinszweinullzwei ,"Bundesministerium der Justiz einssiebenachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Justiz,812020717.0
3750,20,11,44301,152145.85,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesrechnungshof,443012011,Bundesrechnungshof einseinsviervierdreinulleins ,Bundesrechnungshof einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesrechnungshof,443012011.0
3751,16,1,81203,151543.96,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zum Betrieb der Umweltprobenbank","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812031601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsachteinszweinulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsachteinszweinulldrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen zum Betrieb der Umweltprobenbank","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812031601.0
3752,6,28,53202,151125.11,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullzwei ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020628.0
3753,15,16,51801,150870.44,Mieten und Pachten,Bundesministerium für Gesundheit,518011516,Bundesministerium für Gesundheit einssechsfünfeinsachtnulleins ,Bundesministerium für Gesundheit einssechsfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Gesundheit,518011516.0
3754,16,11,54201,150687.88,Öffentlichkeitsarbeit,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",542011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierzweinulleins  Öffentlichkeitsarbeit",,
3757,4,52,89417,150000.0,Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,Bundeskanzler und Bundeskanzleramt,894170452,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunviereinssieben ,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunviereinssieben  Zuschuss des Bundes für Investitionen an die Sydslesvigsk Forening,Bundeskanzler und Bundeskanzleramt,894170452.0
3758,12,13,81201,149998.66,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812011213,Bundesministerium für Digitales und Verkehr einsdreiachteinszweinulleins ,"Bundesministerium für Digitales und Verkehr einsdreiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812011213.0
3760,12,17,54401,149427.0,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544011217,Bundesministerium für Digitales und Verkehr einssiebenfünfvierviernulleins ,"Bundesministerium für Digitales und Verkehr einssiebenfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544311217.0
3761,12,14,52711,148903.64,Dienstreisen,Bundesministerium für Digitales und Verkehr,527111214,Bundesministerium für Digitales und Verkehr einsvierfünfzweisiebeneinseins ,Bundesministerium für Digitales und Verkehr einsvierfünfzweisiebeneinseins  Dienstreisen,Bundesministerium für Digitales und Verkehr,527111217.0
3762,6,28,53247,148795.14,Prüfung und Erprobung von Maßnahmen und Geräten zum CBRN-Schutz und für den medizinischen Katatstrophenschutz,Bundesministerium des Innern und für Heimat,532470628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviersieben ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviersieben  Prüfung und Erprobung von Maßnahmen und Geräten zum CBRN-Schutz und für den medizinischen Katatstrophenschutz,,
3763,15,12,51801,148760.4,Mieten und Pachten,Bundesministerium für Gesundheit,518011512,Bundesministerium für Gesundheit einszweifünfeinsachtnulleins ,Bundesministerium für Gesundheit einszweifünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Gesundheit,518011512.0
3764,15,15,42769,148425.74,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427691515,Bundesministerium für Gesundheit einsfünfvierzweisiebensechsneun ,"Bundesministerium für Gesundheit einsfünfvierzweisiebensechsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427691515.0
3765,9,14,42851,148141.4,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428510914,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtfünfeins ,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtfünfeins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428510914.0
3766,20,12,81101,148071.97,Erwerb von Fahrzeugen,Bundesrechnungshof,811012012,Bundesrechnungshof einszweiachteinseinsnulleins ,Bundesrechnungshof einszweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesrechnungshof,811012012.0
3767,11,16,42221,147963.16,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422211116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweizweieins ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Arbeit und Soziales,422311116.0
3768,7,12,11902,147932.19,Einnahmen aus Gewinnabschöpfungen nach dem Gesetz über den unlauteren Wettbewerb,Bundesministerium der Justiz,119020712,Bundesministerium der Justiz einszweieinseinsneunnullzwei ,Bundesministerium der Justiz einszweieinseinsneunnullzwei  Einnahmen aus Gewinnabschöpfungen nach dem Gesetz über den unlauteren Wettbewerb,Bundesministerium der Justiz,119020712.0
3769,4,13,63403,147690.0,Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030413,Bundeskanzler und Bundeskanzleramt einsdreisechsdreiviernulldrei ,Bundeskanzler und Bundeskanzleramt einsdreisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030413.0
3771,15,14,42729,147138.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427291514,Bundesministerium für Gesundheit einsviervierzweisiebenzweineun ,"Bundesministerium für Gesundheit einsviervierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491516.0
3773,10,11,23257,146684.97,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Ernährung und Landwirtschaft,232571011,Bundesministerium für Ernährung und Landwirtschaft einseinszweidreizweifünfsieben ,Bundesministerium für Ernährung und Landwirtschaft einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Ernährung und Landwirtschaft,232571011.0
3774,6,17,54711,146623.15,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,547110617,Bundesministerium des Innern und für Heimat einssiebenfünfviersiebeneinseins ,Bundesministerium des Innern und für Heimat einssiebenfünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,,
3775,11,3,67101,146485.76,Durchführung der Versehrtenleibesübungen sowie Zuschüsse zur Förderung von Einrichtungen für Versehrtenleibesübungen für Kriegsbeschädigte,Bundesministerium für Arbeit und Soziales,671011103,Bundesministerium für Arbeit und Soziales nulldreisechssiebeneinsnulleins ,Bundesministerium für Arbeit und Soziales nulldreisechssiebeneinsnulleins  Durchführung der Versehrtenleibesübungen sowie Zuschüsse zur Förderung von Einrichtungen für Versehrtenleibesübungen für Kriegsbeschädigte,Bundesministerium für Arbeit und Soziales,671011103.0
3776,16,16,53201,146336.82,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011615.0
3777,12,22,51701,146113.15,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517011222,Bundesministerium für Digitales und Verkehr zweizweifünfeinssiebennulleins ,"Bundesministerium für Digitales und Verkehr zweizweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517011222.0
3778,11,15,71101,145600.0,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Arbeit und Soziales,711011115,Bundesministerium für Arbeit und Soziales einsfünfsiebeneinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsfünfsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Arbeit und Soziales,711011115.0
3779,4,52,81101,144695.03,Erwerb von Fahrzeugen,Bundeskanzler und Bundeskanzleramt,811010452,Bundeskanzler und Bundeskanzleramt fünfzweiachteinseinsnulleins ,Bundeskanzler und Bundeskanzleramt fünfzweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundeskanzler und Bundeskanzleramt,811010412.0
3780,6,12,53232,144668.59,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532320612,Bundesministerium des Innern und für Heimat einszweifünfdreizweidreizwei ,Bundesministerium des Innern und für Heimat einszweifünfdreizweidreizwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532020622.0
3782,2,16,42101,144317.64,Bezüge der/des Ständigen Bevollmächtigten des Parlamentarischen Kontrollgremiums,Deutscher Bundestag,421010216,Deutscher Bundestag einssechsvierzweieinsnulleins ,Deutscher Bundestag einssechsvierzweieinsnulleins  Bezüge der/des Ständigen Bevollmächtigten des Parlamentarischen Kontrollgremiums,,
3783,4,12,52501,144247.19,Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,525010412,Bundeskanzler und Bundeskanzleramt einszweifünfzweifünfnulleins ,Bundeskanzler und Bundeskanzleramt einszweifünfzweifünfnulleins  Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,525010412.0
3784,4,53,53206,143920.75,Restaurierung von Dokumentar- und Spielfilmen,Bundeskanzler und Bundeskanzleramt,532060453,Bundeskanzler und Bundeskanzleramt fünfdreifünfdreizweinullsechs ,Bundeskanzler und Bundeskanzleramt fünfdreifünfdreizweinullsechs  Restaurierung von Dokumentar- und Spielfilmen,Bundeskanzler und Bundeskanzleramt,119010453.0
3785,9,15,68661,143367.78,"Förderung innovativer Projekte im Bereich Rohstoffgewinnung und -aufbereitung, Rohstoffeffizienz",Bundesministerium für Wirtschaft und Klimaschutz,686610915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsachtsechssechseins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsachtsechssechseins  Förderung innovativer Projekte im Bereich Rohstoffgewinnung und -aufbereitung, Rohstoffeffizienz",,
3786,10,10,89301,143301.3,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,Bundesministerium für Ernährung und Landwirtschaft,893011010,Bundesministerium für Ernährung und Landwirtschaft einsnullachtneundreinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnullachtneundreinulleins  Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,Bundesministerium für Ernährung und Landwirtschaft,893011010.0
3787,4,52,42101,143216.42,Bezüge der Staatsministerin,Bundeskanzler und Bundeskanzleramt,421010452,Bundeskanzler und Bundeskanzleramt fünfzweivierzweieinsnulleins ,Bundeskanzler und Bundeskanzleramt fünfzweivierzweieinsnulleins  Bezüge der Staatsministerin,Bundeskanzler und Bundeskanzleramt,421010452.0
3788,7,18,52701,142735.96,Dienstreisen,Bundesministerium der Justiz,527010718,Bundesministerium der Justiz einsachtfünfzweisiebennulleins ,Bundesministerium der Justiz einsachtfünfzweisiebennulleins  Dienstreisen,Bundesministerium der Justiz,527010718.0
3789,11,5,16203,142200.05,Zinsen aus Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,Bundesministerium für Arbeit und Soziales,162031105,Bundesministerium für Arbeit und Soziales nullfünfeinssechszweinulldrei ,Bundesministerium für Arbeit und Soziales nullfünfeinssechszweinulldrei  Zinsen aus Darlehen zur Errichtung von überregionalen Zentren für die Rehabilitation Behinderter,Bundesministerium für Arbeit und Soziales,162031105.0
3790,16,6,89123,142122.87,Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891231606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneuneinszweidrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneuneinszweidrei  Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende",,
3791,4,13,98103,142115.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundeskanzler und Bundeskanzleramt,981030413,Bundeskanzler und Bundeskanzleramt einsdreineunachteinsnulldrei ,Bundeskanzler und Bundeskanzleramt einsdreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundeskanzler und Bundeskanzleramt,981030413.0
3792,6,34,53201,142077.91,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium des Innern und für Heimat,532010634,Bundesministerium des Innern und für Heimat dreivierfünfdreizweinulleins ,Bundesministerium des Innern und für Heimat dreivierfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium des Innern und für Heimat,532010634.0
3793,6,2,81232,142038.72,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812320602,Bundesministerium des Innern und für Heimat nullzweiachteinszweidreizwei ,"Bundesministerium des Innern und für Heimat nullzweiachteinszweidreizwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium des Innern und für Heimat,812620602.0
3794,3,12,52701,141917.47,Dienstreisen,Bundesrat,527010312,Bundesrat einszweifünfzweisiebennulleins ,Bundesrat einszweifünfzweisiebennulleins  Dienstreisen,Bundesrat,527010312.0
3796,12,20,54401,141770.92,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544011220,Bundesministerium für Digitales und Verkehr zweinullfünfvierviernulleins ,"Bundesministerium für Digitales und Verkehr zweinullfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544011220.0
3797,10,18,53999,141160.84,Vermischte Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,539991018,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfdreineunneunneun ,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,539991018.0
