,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
4200,11,16,52511,90934.19,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525111116,Bundesministerium für Arbeit und Soziales einssechsfünfzweifünfeinseins ,Bundesministerium für Arbeit und Soziales einssechsfünfzweifünfeinseins  Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525111116.0
4201,5,11,38103,90916.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Auswärtiges Amt,381030511,Auswärtiges Amt einseinsdreiachteinsnulldrei ,Auswärtiges Amt einseinsdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Auswärtiges Amt,381030511.0
4202,3,12,98103,90322.86,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesrat,981030312,Bundesrat einszweineunachteinsnulldrei ,Bundesrat einszweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesrat,981030312.0
4203,10,2,98103,90231.78,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Ernährung und Landwirtschaft,981031002,Bundesministerium für Ernährung und Landwirtschaft nullzweineunachteinsnulldrei ,Bundesministerium für Ernährung und Landwirtschaft nullzweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Ernährung und Landwirtschaft,981031002.0
4204,12,14,53909,90174.16,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091214,Bundesministerium für Digitales und Verkehr einsvierfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einsvierfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091214.0
4206,8,1,68136,90022.93,Leistungen aufgrund von Ansprüchen gegen frühere nationalsozialistische Einrichtungen,Bundesministerium der Finanzen,681360801,Bundesministerium der Finanzen nulleinssechsachteinsdreisechs ,Bundesministerium der Finanzen nulleinssechsachteinsdreisechs  Leistungen aufgrund von Ansprüchen gegen frühere nationalsozialistische Einrichtungen,Bundesministerium der Finanzen,681360801.0
4207,10,15,71101,89905.42,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Ernährung und Landwirtschaft,711011015,Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinseinsnulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Ernährung und Landwirtschaft,119011016.0
4208,17,11,52703,89588.28,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",527031711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsfünfzweisiebennulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen","Bundesministerium für Familie, Senioren, Frauen und Jugend",527031711.0
4209,16,13,81211,89573.18,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812111613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinszweieinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812111613.0
4210,11,15,53203,89564.37,Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Arbeit und Soziales,532031115,Bundesministerium für Arbeit und Soziales einsfünffünfdreizweinulldrei ,Bundesministerium für Arbeit und Soziales einsfünffünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Arbeit und Soziales,532031115.0
4211,17,15,54201,89455.65,Öffentlichkeitsarbeit,"Bundesministerium für Familie, Senioren, Frauen und Jugend",542011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierzweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierzweinulleins  Öffentlichkeitsarbeit","Bundesministerium für Familie, Senioren, Frauen und Jugend",542011715.0
4213,4,52,81101,89408.89,Erwerb von Fahrzeugen,Bundeskanzler und Bundeskanzleramt,811010452,Bundeskanzler und Bundeskanzleramt fünfzweiachteinseinsnulleins ,Bundeskanzler und Bundeskanzleramt fünfzweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundeskanzler und Bundeskanzleramt,811010412.0
4214,9,13,68409,89345.39,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Wirtschaft und Klimaschutz,684090913,Bundesministerium für Wirtschaft und Klimaschutz einsdreisechsachtviernullneun ,"Bundesministerium für Wirtschaft und Klimaschutz einsdreisechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Wirtschaft und Klimaschutz,684090913.0
4215,11,13,68402,89001.0,Verbesserung des Gefahrenschutzes im Haushalt,Bundesministerium für Arbeit und Soziales,684021113,Bundesministerium für Arbeit und Soziales einsdreisechsachtviernullzwei ,Bundesministerium für Arbeit und Soziales einsdreisechsachtviernullzwei  Verbesserung des Gefahrenschutzes im Haushalt,Bundesministerium für Arbeit und Soziales,684021113.0
4216,6,4,68604,88724.22,Maßnahmen auf dem Gebiet der Baukultur sowie andere Maßnahmen im Aufgabenbereich des Wohnungswesens und Städtebaus,Bundesministerium des Innern und für Heimat,686040604,Bundesministerium des Innern und für Heimat nullviersechsachtsechsnullvier ,Bundesministerium des Innern und für Heimat nullviersechsachtsechsnullvier  Maßnahmen auf dem Gebiet der Baukultur sowie andere Maßnahmen im Aufgabenbereich des Wohnungswesens und Städtebaus,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",686042501.0
4217,12,13,52501,88424.04,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011213,Bundesministerium für Digitales und Verkehr einsdreifünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr einsdreifünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011213.0
4218,6,22,52701,88153.56,Dienstreisen,Bundesministerium des Innern und für Heimat,527010622,Bundesministerium des Innern und für Heimat zweizweifünfzweisiebennulleins ,Bundesministerium des Innern und für Heimat zweizweifünfzweisiebennulleins  Dienstreisen,Bundesministerium des Innern und für Heimat,527010620.0
4219,11,6,68622,88000.0,"Kofinanzierung der Zuschüsse des Europäischen Fonds für die Anpassung an die Globalisierung (Globalisierungsfonds, EGF)",Bundesministerium für Arbeit und Soziales,686221106,Bundesministerium für Arbeit und Soziales nullsechssechsachtsechszweizwei ,"Bundesministerium für Arbeit und Soziales nullsechssechsachtsechszweizwei  Kofinanzierung der Zuschüsse des Europäischen Fonds für die Anpassung an die Globalisierung (Globalisierungsfonds, EGF)",Bundesministerium für Arbeit und Soziales,686221106.0
4220,12,20,13201,87993.57,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011220,Bundesministerium für Digitales und Verkehr zweinulleinsdreizweinulleins ,Bundesministerium für Digitales und Verkehr zweinulleinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,132011220.0
4221,17,15,42709,87847.31,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Familie, Senioren, Frauen und Jugend",427091715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweisiebennullneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Familie, Senioren, Frauen und Jugend",427091715.0
4223,6,34,13201,87796.4,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium des Innern und für Heimat,132010634,Bundesministerium des Innern und für Heimat dreiviereinsdreizweinulleins ,Bundesministerium des Innern und für Heimat dreiviereinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium des Innern und für Heimat,132010634.0
4224,5,13,42941,87705.64,Nicht aufteilbare Personalausgaben,Auswärtiges Amt,429410513,Auswärtiges Amt einsdreivierzweineunviereins ,Auswärtiges Amt einsdreivierzweineunviereins  Nicht aufteilbare Personalausgaben,Auswärtiges Amt,429410513.0
4225,6,18,53211,87623.14,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium des Innern und für Heimat,532110618,Bundesministerium des Innern und für Heimat einsachtfünfdreizweieinseins ,Bundesministerium des Innern und für Heimat einsachtfünfdreizweieinseins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium des Innern und für Heimat,532110618.0
4226,12,20,81221,87414.01,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812211220,Bundesministerium für Digitales und Verkehr zweinullachteinszweizweieins ,"Bundesministerium für Digitales und Verkehr zweinullachteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812211220.0
4227,15,13,42271,87333.3,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422711513,Bundesministerium für Gesundheit einsdreivierzweizweisiebeneins ,Bundesministerium für Gesundheit einsdreivierzweizweisiebeneins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422711515.0
4228,6,34,45919,87156.0,Vermischte Personalausgaben,Bundesministerium des Innern und für Heimat,459190634,Bundesministerium des Innern und für Heimat dreiviervierfünfneuneinsneun ,Bundesministerium des Innern und für Heimat dreiviervierfünfneuneinsneun  Vermischte Personalausgaben,Bundesministerium des Innern und für Heimat,459190634.0
4229,6,28,52521,86811.53,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525210628,Bundesministerium des Innern und für Heimat zweiachtfünfzweifünfzweieins ,Bundesministerium des Innern und für Heimat zweiachtfünfzweifünfzweieins  Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010620.0
4232,6,2,68731,85947.64,Kosten des Internationalen Instituts für Verwaltungswissenschaften in Brüssel,Bundesministerium des Innern und für Heimat,687310602,Bundesministerium des Innern und für Heimat nullzweisechsachtsiebendreieins ,Bundesministerium des Innern und für Heimat nullzweisechsachtsiebendreieins  Kosten des Internationalen Instituts für Verwaltungswissenschaften in Brüssel,,
4233,3,12,11999,85440.96,Vermischte Einnahmen,Bundesrat,119990312,Bundesrat einszweieinseinsneunneunneun ,Bundesrat einszweieinseinsneunneunneun  Vermischte Einnahmen,Bundesrat,119990312.0
4234,1,11,44301,85186.61,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundespräsident und Bundespräsidialamt,443010111,Bundespräsident und Bundespräsidialamt einseinsviervierdreinulleins ,Bundespräsident und Bundespräsidialamt einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundespräsident und Bundespräsidialamt,443010111.0
4235,2,16,51701,85131.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Deutscher Bundestag,517010216,Deutscher Bundestag einssechsfünfeinssiebennulleins ,"Deutscher Bundestag einssechsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Deutscher Bundestag,517010216.0
4236,4,53,51901,85025.31,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010453,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010452.0
4237,19,11,44301,84957.69,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesverfassungsgericht,443011911,Bundesverfassungsgericht einseinsviervierdreinulleins ,Bundesverfassungsgericht einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesverfassungsgericht,443011911.0
4238,6,18,98103,84762.08,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030618,Bundesministerium des Innern und für Heimat einsachtneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat einsachtneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030619.0
4239,4,56,51701,84714.0,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010456,Bundeskanzler und Bundeskanzleramt fünfsechsfünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt fünfsechsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010454.0
4240,6,2,53215,84633.6,"Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",Bundesministerium des Innern und für Heimat,532150602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinsfünf ,"Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinsfünf  Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",Bundesministerium des Innern und für Heimat,532150602.0
4241,12,15,38101,84441.65,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011215,Bundesministerium für Digitales und Verkehr einsfünfdreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr einsfünfdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011215.0
4242,11,16,42202,84405.32,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinullzwei ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021116.0
4243,11,11,52703,84386.19,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Arbeit und Soziales,527031111,Bundesministerium für Arbeit und Soziales einseinsfünfzweisiebennulldrei ,Bundesministerium für Arbeit und Soziales einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Arbeit und Soziales,527031111.0
4244,60,2,11202,84248.5,Einnahmen aus Zahlungsverpflichtungen nach dem Parteiengesetz,Allgemeine Finanzverwaltung,112026002,Allgemeine Finanzverwaltung nullzweieinseinszweinullzwei ,Allgemeine Finanzverwaltung nullzweieinseinszweinullzwei  Einnahmen aus Zahlungsverpflichtungen nach dem Parteiengesetz,Allgemeine Finanzverwaltung,112026002.0
4245,15,16,11201,84168.77,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Gesundheit,112011516,Bundesministerium für Gesundheit einssechseinseinszweinulleins ,"Bundesministerium für Gesundheit einssechseinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Gesundheit,112011516.0
4246,15,12,13201,83316.4,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Gesundheit,132011512,Bundesministerium für Gesundheit einszweieinsdreizweinulleins ,Bundesministerium für Gesundheit einszweieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Gesundheit,132011512.0
4248,6,3,68507,83000.0,Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland,Bundesministerium des Innern und für Heimat,685070603,Bundesministerium des Innern und für Heimat nulldreisechsachtfünfnullsieben ,Bundesministerium des Innern und für Heimat nulldreisechsachtfünfnullsieben  Zuschuss zur Finanzierung der gemeinsamen Geschäftsstelle der polnischen Verbände in Deutschland,Bundesministerium des Innern und für Heimat,685070603.0
4249,21,12,98103,82858.16,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,981032112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweineunachteinsnulldrei ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,981032112.0
4250,9,16,52632,82794.4,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Wirtschaft und Klimaschutz,526320916,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweisechsdreizwei ,"Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweisechsdreizwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Wirtschaft und Klimaschutz,526120903.0
4253,15,17,45301,82270.84,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011517,Bundesministerium für Gesundheit einssiebenvierfünfdreinulleins ,"Bundesministerium für Gesundheit einssiebenvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011517.0
4254,4,13,51101,82171.57,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010413,Bundeskanzler und Bundeskanzleramt einsdreifünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt einsdreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundeskanzler und Bundeskanzleramt,511010413.0
4255,7,11,52703,81723.51,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium der Justiz,527030711,Bundesministerium der Justiz einseinsfünfzweisiebennulldrei ,Bundesministerium der Justiz einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium der Justiz,527030711.0
4256,16,14,38103,81643.12,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381031614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierdreiachteinsnulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381031613.0
4257,4,11,52901,81470.31,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundeskanzler und Bundeskanzleramt,529010411,Bundeskanzler und Bundeskanzleramt einseinsfünfzweineunnulleins ,Bundeskanzler und Bundeskanzleramt einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundeskanzler und Bundeskanzleramt,529010411.0
4258,7,19,45301,81353.2,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010719,Bundesministerium der Justiz einsneunvierfünfdreinulleins ,"Bundesministerium der Justiz einsneunvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010719.0
4259,23,10,54604,81188.52,Ausgaben im Zusammenhang mit dem G7-Vorsitz 2022,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,546042310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullfünfviersechsnullvier ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullfünfviersechsnullvier  Ausgaben im Zusammenhang mit dem G7-Vorsitz 2022,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,546042310.0
4260,16,16,71101,80930.39,"Kleine Neu-, Um- und Erweiterungsbauten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",711011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssiebeneinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",711011616.0
4261,30,11,52601,80591.54,Gerichts- und ähnliche Kosten,Bundesministerium für Bildung und Forschung,526013011,Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnulleins ,Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Bildung und Forschung,526013011.0
4262,7,12,81201,80591.11,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010712,Bundesministerium der Justiz einszweiachteinszweinulleins ,"Bundesministerium der Justiz einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010712.0
4263,6,21,51901,80527.73,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010621,Bundesministerium des Innern und für Heimat zweieinsfünfeinsneunnulleins ,Bundesministerium des Innern und für Heimat zweieinsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010634.0
4264,6,23,68108,80371.36,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,Bundesministerium des Innern und für Heimat,681080623,Bundesministerium des Innern und für Heimat zweidreisechsachteinsnullacht ,Bundesministerium des Innern und für Heimat zweidreisechsachteinsnullacht  Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,Bundesministerium des Innern und für Heimat,681080625.0
4265,11,12,42719,80048.85,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191112,Bundesministerium für Arbeit und Soziales einszweivierzweisiebeneinsneun ,"Bundesministerium für Arbeit und Soziales einszweivierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191116.0
4266,12,10,68411,80000.0,Beihilfen für Schiffsjungenheime und Schifferkinderheime der Binnenschifffahrt,Bundesministerium für Digitales und Verkehr,684111210,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinseins ,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinseins  Beihilfen für Schiffsjungenheime und Schifferkinderheime der Binnenschifffahrt,Bundesministerium für Digitales und Verkehr,671211219.0
4267,4,52,45301,79977.34,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010452,Bundeskanzler und Bundeskanzleramt fünfzweivierfünfdreinulleins ,"Bundeskanzler und Bundeskanzleramt fünfzweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundeskanzler und Bundeskanzleramt,453010453.0
4268,6,22,98103,79962.5,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030622,Bundesministerium des Innern und für Heimat zweizweineunachteinsnulldrei ,Bundesministerium des Innern und für Heimat zweizweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030629.0
4269,6,12,71101,79591.92,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010612,Bundesministerium des Innern und für Heimat einszweisiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010612.0
4270,10,11,52602,79553.78,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Ernährung und Landwirtschaft,526021011,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfzweisechsnullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Ernährung und Landwirtschaft,526021011.0
4271,15,13,98103,78191.84,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Gesundheit,981031513,Bundesministerium für Gesundheit einsdreineunachteinsnulldrei ,Bundesministerium für Gesundheit einsdreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Gesundheit,981031515.0
4272,10,10,17201,78145.76,Tilgung von Darlehen zur Förderung der Flurbereinigung,Bundesministerium für Ernährung und Landwirtschaft,172011010,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssiebenzweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssiebenzweinulleins  Tilgung von Darlehen zur Förderung der Flurbereinigung,Bundesministerium für Ernährung und Landwirtschaft,172011010.0
4273,12,23,51401,78039.58,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011223,Bundesministerium für Digitales und Verkehr zweidreifünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr zweidreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011223.0
