,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
4425,1013,6,16,42202,73611.35,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020616,42202061674,vierzweizweinullzweinullsechseinssechssiebenvier  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422120612.0
4426,4324,16,14,45301,73418.2,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011614,45301161473,"vierfünfdreinulleinseinssechseinsviersiebendrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011114.0
4427,633,5,12,13211,73385.23,Erlöse aus der Veräußerung von beweglichen Sachen,132110512,13211051273,einsdreizweieinseinsnullfünfeinszweisiebendrei  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011112.0
4428,1582,7,18,52701,73366.83,Dienstreisen,527010718,52701071873,fünfzweisiebennulleinsnullsiebeneinsachtsiebendrei  Dienstreisen,,
4429,1588,7,18,81201,73358.67,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010718,81201071873,"achteinszweinulleinsnullsiebeneinsachtsiebendrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010717.0
4430,2672,11,7,11999,73258.4,Vermischte Einnahmen,119991107,11999110773,einseinsneunneunneuneinseinsnullsiebensiebendrei  Vermischte Einnahmen,Vermischte Einnahmen,119991912.0
4432,1138,6,23,68709,73188.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090623,68709062373,sechsachtsiebennullneunnullsechszweidreisiebendrei  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687090623.0
4433,4116,15,16,51401,72511.6,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011516,51401151673,"fünfeinsviernulleinseinsfünfeinssechssiebendrei  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011516.0
4434,1562,7,17,53999,72200.61,Vermischte Verwaltungsausgaben,539990717,53999071772,fünfdreineunneunneunnullsiebeneinssiebensiebenzwei  Vermischte Verwaltungsausgaben,,
4437,2608,11,3,15201,71764.58,Zinsen und Tilgung von Darlehen im Rahmen der Kriegsopferfürsorge und von entsprechenden Darlehen,152011103,15201110372,einsfünfzweinulleinseinseinsnulldreisiebenzwei  Zinsen und Tilgung von Darlehen im Rahmen der Kriegsopferfürsorge und von entsprechenden Darlehen,Zinsen und Tilgung von Darlehen im Rahmen der Kriegsopferfürsorge und von entsprechenden Darlehen,152011103.0
4438,2282,10,5,98103,71604.49,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031005,98103100572,neunachteinsnulldreieinsnullnullfünfsiebenzwei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031010.0
4439,453,4,53,68701,71461.85,Beiträge an Organisationen,687010453,68701045371,sechsachtsiebennulleinsnullvierfünfdreisiebeneins  Beiträge an Organisationen,Beiträge an Organisationen,687010453.0
4441,2756,11,13,13201,70729.74,Erlöse aus der Veräußerung von beweglichen Sachen,132011113,13201111371,einsdreizweinulleinseinseinseinsdreisiebeneins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011113.0
4442,1674,8,10,83101,70474.02,Rückerwerb von Geschäftsanteilen an der PD - Berater der öffentlichen Hand GmbH einschließlich Nebenkosten,831010810,83101081070,achtdreieinsnulleinsnullachteinsnullsiebennull  Rückerwerb von Geschäftsanteilen an der PD - Berater der öffentlichen Hand GmbH einschließlich Nebenkosten,Rückerwerb von Geschäftsanteilen an der PD - Berater der öffentlichen Hand GmbH einschließlich Nebenkosten,831010810.0
4443,1423,7,11,52901,70467.21,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010711,52901071170,fünfzweineunnulleinsnullsiebeneinseinssiebennull  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529011711.0
4445,4860,25,3,89404,70000.0,Zuschüsse für Investitionen zum Ausbau und zur Einrichtung eines neuen Standorts des Käthe-Kollwitz-Museums Berlin,894042503,89404250370,achtneunviernullvierzweifünfnulldreisiebennull  Zuschüsse für Investitionen zum Ausbau und zur Einrichtung eines neuen Standorts des Käthe-Kollwitz-Museums Berlin,,
4446,4650,21,11,44657,69932.51,Beihilfen aufgrund der Beihilfevorschriften,446572111,44657211170,vierviersechsfünfsiebenzweieinseinseinssiebennull  Beihilfen aufgrund der Beihilfevorschriften,,
4449,1728,8,12,51401,69519.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010812,51401081270,"fünfeinsviernulleinsnullachteinszweisiebennull  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010816.0
4450,642,5,12,41211,69491.88,Dienstaufwandsentschädigung für Beauftragte,412110512,41211051269,viereinszweieinseinsnullfünfeinszweisechsneun  Dienstaufwandsentschädigung für Beauftragte,Dienstaufwandsentschädigung für Beauftragte,412110512.0
4451,242,4,12,52904,69468.75,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,529040412,52904041269,fünfzweineunnullviernullviereinszweisechsneun  Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,529040412.0
4452,3057,12,10,53219,68971.22,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",532191210,53219121069,"fünfdreizweieinsneuneinszweieinsnullsechsneun  Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze","Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",532191210.0
4453,2689,11,10,63206,68941.21,Leistungen aufgrund rechtlicher Verpflichtungen des Bundes für Fürsorgezwecke,632061110,63206111069,sechsdreizweinullsechseinseinseinsnullsechsneun  Leistungen aufgrund rechtlicher Verpflichtungen des Bundes für Fürsorgezwecke,Leistungen aufgrund rechtlicher Verpflichtungen des Bundes für Fürsorgezwecke,632061110.0
4454,3954,15,11,52703,68896.08,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031511,52703151169,fünfzweisiebennulldreieinsfünfeinseinssechsneun  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031511.0
4455,1427,7,11,98107,68886.86,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981070711,98107071169,neunachteinsnullsiebennullsiebeneinseinssechsneun  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981072011.0
4456,2566,10,18,51901,68810.46,Unterhaltung der Grundstücke und baulichen Anlagen,519011018,51901101869,fünfeinsneunnulleinseinsnulleinsachtsechsneun  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011018.0
4458,3433,12,20,52721,68486.32,Dienstreisen,527211220,52721122068,fünfzweisiebenzweieinseinszweizweinullsechsacht  Dienstreisen,Dienstreisen,527211218.0
4459,3212,12,14,52711,68465.35,Dienstreisen,527111214,52711121468,fünfzweisiebeneinseinseinszweieinsviersechsacht  Dienstreisen,Dienstreisen,527111218.0
4460,649,5,12,45919,68415.06,Vermischte Personalausgaben,459190512,45919051268,vierfünfneuneinsneunnullfünfeinszweisechsacht  Vermischte Personalausgaben,Vermischte Personalausgaben,459190512.0
4461,3936,15,11,11957,68357.35,Vermischte Einnahmen,119571511,11957151168,einseinsneunfünfsiebeneinsfünfeinseinssechsacht  Vermischte Einnahmen,Vermischte Einnahmen,119571411.0
4462,5089,30,12,53919,68146.78,Vermischte Verwaltungsausgaben,539193012,53919301268,fünfdreineuneinsneundreinulleinszweisechsacht  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539193012.0
4463,2981,12,3,63201,68101.15,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,632011203,63201120368,sechsdreizweinulleinseinszweinulldreisechsacht  Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,Erstattung von Verwaltungsausgaben an die Länder für die Wahrnehmung von Bundesaufgaben und für die Bauleitung,632011203.0
4464,3299,12,17,52711,68044.56,Dienstreisen,527111217,52711121768,fünfzweisiebeneinseinseinszweieinssiebensechsacht  Dienstreisen,Dienstreisen,527111214.0
4465,4469,17,11,54201,67496.91,Öffentlichkeitsarbeit,542011711,54201171167,fünfvierzweinulleinseinssiebeneinseinssechssieben  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542011711.0
4466,1947,9,11,52901,67061.08,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010911,52901091167,fünfzweineunnulleinsnullneuneinseinssechssieben  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010911.0
4467,3049,12,10,53103,67017.75,Förderung und Umsetzung der bilateralen Zusammenarbeit mit anderen Staaten,531031210,53103121067,fünfdreieinsnulldreieinszweieinsnullsechssieben  Förderung und Umsetzung der bilateralen Zusammenarbeit mit anderen Staaten,,
4468,3496,12,21,42729,66939.29,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291221,42729122167,"vierzweisiebenzweineuneinszweizweieinssechssieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4470,198,3,12,98103,66903.5,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030312,98103031267,neunachteinsnulldreinulldreieinszweisechssieben  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981032310.0
4472,4368,16,16,26101,66389.19,Erstattung von Verwaltungsausgaben,261011616,26101161666,zweisechseinsnulleinseinssechseinssechssechssechs  Erstattung von Verwaltungsausgaben,,
4473,4636,20,12,51901,66332.32,Unterhaltung der Grundstücke und baulichen Anlagen,519012012,51901201266,fünfeinsneunnulleinszweinulleinszweisechssechs  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010412.0
4474,58,2,11,23257,66311.71,Beteiligung an den Versorgungslasten des Bundes,232570211,23257021166,zweidreizweifünfsiebennullzweieinseinssechssechs  Beteiligung an den Versorgungslasten des Bundes,,
4475,3431,12,20,68513,66022.79,Zuschüsse für gemeinsame Forschungsvorhaben von Deutschland und Italien auf dem Gebiet der Meteorologie und Klimatologie,685131220,68513122066,sechsachtfünfeinsdreieinszweizweinullsechssechs  Zuschüsse für gemeinsame Forschungsvorhaben von Deutschland und Italien auf dem Gebiet der Meteorologie und Klimatologie,Zuschüsse für gemeinsame Forschungsvorhaben von Deutschland und Italien auf dem Gebiet der Meteorologie und Klimatologie,685131220.0
4476,54,1,13,53201,66000.0,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010113,53201011366,fünfdreizweinulleinsnulleinseinsdreisechssechs  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
4477,905,6,12,11101,65880.0,"Gebühren, sonstige Entgelte",111010612,11101061266,"einseinseinsnulleinsnullsechseinszweisechssechs  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111012112.0
4478,3129,12,11,98107,65516.0,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,981071211,98107121166,neunachteinsnullsiebeneinszweieinseinssechssechs  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,,
4479,4543,17,15,42101,65313.72,Bezüge des Leiters oder der Leiterin der Antidiskriminierungsstelle,421011715,42101171565,vierzweieinsnulleinseinssiebeneinsfünfsechsfünf  Bezüge des Leiters oder der Leiterin der Antidiskriminierungsstelle,Bezüge des Leiters oder der Leiterin der Antidiskriminierungsstelle,421011715.0
4480,508,4,56,81202,65235.21,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020456,81202045665,"achteinszweinullzweinullvierfünfsechssechsfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4481,4868,25,11,44101,64747.57,Beihilfen aufgrund der Beihilfevorschriften,441012511,44101251165,vierviereinsnulleinszweifünfeinseinssechsfünf  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441012511.0
4482,3983,15,12,53929,64656.93,Vermischte Verwaltungsausgaben,539291512,53929151265,fünfdreineunzweineuneinsfünfeinszweisechsfünf  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539291512.0
4483,516,5,1,68112,64435.41,Einmalige Bewilligungen für ehemalige Bedienstete internationaler Organisationen,681120501,68112050164,sechsachteinseinszweinullfünfnulleinssechsvier  Einmalige Bewilligungen für ehemalige Bedienstete internationaler Organisationen,Einmalige Bewilligungen für ehemalige Bedienstete internationaler Organisationen,681120501.0
4484,4149,15,17,81241,64414.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812411517,81241151764,"achteinszweiviereinseinsfünfeinssiebensechsvier  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812411517.0
4485,1800,8,15,71101,64370.76,"Kleine Neu-, Um- und Erweiterungsbauten",711010815,71101081564,"siebeneinseinsnulleinsnullachteinsfünfsechsvier  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711713002.0
4486,998,6,15,68108,64248.36,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,681080615,68108061564,sechsachteinsnullachtnullsechseinsfünfsechsvier  Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,681080625.0
4487,3523,12,23,13201,64194.71,Erlöse aus der Veräußerung von beweglichen Sachen,132011223,13201122364,einsdreizweinulleinseinszweizweidreisechsvier  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011213.0
4488,3540,12,23,81101,64127.34,Erwerb von Fahrzeugen,811011223,81101122364,achteinseinsnulleinseinszweizweidreisechsvier  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011223.0
4489,884,6,11,54709,63845.22,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",547090611,54709061164,"fünfviersiebennullneunnullsechseinseinssechsvier  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",547090611.0
4490,2318,10,10,17201,63668.1,Tilgung von Darlehen zur Förderung der Flurbereinigung,172011010,17201101064,einssiebenzweinulleinseinsnulleinsnullsechsvier  Tilgung von Darlehen zur Förderung der Flurbereinigung,Tilgung von Darlehen zur Förderung der Flurbereinigung,172011010.0
4491,349,4,51,52602,63659.74,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020451,52602045164,"fünfzweisechsnullzweinullvierfünfeinssechsvier  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020451.0
4492,2784,11,13,51121,63540.5,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511211113,51121111364,"fünfeinseinszweieinseinseinseinsdreisechsvier  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",,
4493,4314,16,14,13201,63305.0,Erlöse aus der Veräußerung von beweglichen Sachen,132011614,13201161463,einsdreizweinulleinseinssechseinsviersechsdrei  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011614.0
4494,1148,6,24,12401,63252.89,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010624,12401062463,"einszweiviernulleinsnullsechszweiviersechsdrei  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010432.0
4495,2799,11,14,41201,62904.33,Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011114,41201111463,viereinszweinulleinseinseinseinsviersechsdrei  Entschädigungen der ehrenamtlichen Richterinnen und Richter,Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011114.0
4497,4281,16,13,26101,62538.97,Erstattungen von Verwaltungskosten,261011613,26101161363,zweisechseinsnulleinseinssechseinsdreisechsdrei  Erstattungen von Verwaltungskosten,Erstattungen von Verwaltungskosten,261011613.0
4498,1719,8,12,68501,62315.98,Zuschuss an das Institut für Zeitgeschichte München - Berlin für das Forschungsprojekt zur Aufarbeitung der Geschichte der Treuhandanstalt,685010812,68501081262,sechsachtfünfnulleinsnullachteinszweisechszwei  Zuschuss an das Institut für Zeitgeschichte München - Berlin für das Forschungsprojekt zur Aufarbeitung der Geschichte der Treuhandanstalt,Zuschuss an das Institut für Zeitgeschichte München - Berlin für das Forschungsprojekt zur Aufarbeitung der Geschichte der Treuhandanstalt,685010812.0
4499,4564,19,11,23257,62285.84,Beteiligung an den Versorgungslasten des Bundes,232571911,23257191162,zweidreizweifünfsiebeneinsneuneinseinssechszwei  Beteiligung an den Versorgungslasten des Bundes,,
4500,2933,12,1,52522,62240.43,Schulung für die Eigensicherung,525221201,52522120162,fünfzweifünfzweizweieinszweinulleinssechszwei  Schulung für die Eigensicherung,Schulung für die Eigensicherung,525221201.0
4501,1974,9,12,41201,62000.0,Aufwandsentschädigung für die Koordinatoren der Bundesregierung für Maritime Wirtschaft sowie die deutsche Luft- und Raumfahrt,412010912,41201091262,viereinszweinulleinsnullneuneinszweisechszwei  Aufwandsentschädigung für die Koordinatoren der Bundesregierung für Maritime Wirtschaft sowie die deutsche Luft- und Raumfahrt,Aufwandsentschädigung für die Koordinatorinnen der Bundesregierung für Luft- und Raumfahrt sowie Maritime Wirtschaft und Tourismus,412010912.0
4502,3262,12,15,68709,61976.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091215,68709121562,sechsachtsiebennullneuneinszweieinsfünfsechszwei  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091215.0
4503,303,4,31,45202,61878.9,Unfallversicherung Bund und Bahn,452020431,45202043162,vierfünfzweinullzweinullvierdreieinssechszwei  Unfallversicherung Bund und Bahn,Unfallversicherung Bund und Bahn,452020411.0
4504,3046,12,10,23201,61503.92,"Beiträge der Länder für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",232011210,23201121062,"zweidreizweinulleinseinszweieinsnullsechszwei  Beiträge der Länder für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""","Beiträge der Länder für den Ausbau und die Erweiterung des ""Radnetzes Deutschland""",232011210.0
4505,941,6,14,13201,61401.0,Erlöse aus der Veräußerung von beweglichen Sachen,132010614,13201061461,einsdreizweinulleinsnullsechseinsviersechseins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132010614.0
4506,1247,6,28,53101,61340.83,Rückbau von Anlagen der unabhängigen Löschwasserversorgung,531010628,53101062861,fünfdreieinsnulleinsnullsechszweiachtsechseins  Rückbau von Anlagen der unabhängigen Löschwasserversorgung,,
4507,3454,12,20,68709,61297.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091220,68709122061,sechsachtsiebennullneuneinszweizweinullsechseins  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,687091220.0
4508,785,6,1,53247,61187.46,Kosten für den Festakt aus Anlass des Gedenktages für die Opfer von Flucht und Vertreibung,532470601,53247060161,fünfdreizweiviersiebennullsechsnulleinssechseins  Kosten für den Festakt aus Anlass des Gedenktages für die Opfer von Flucht und Vertreibung,Kosten für den Festakt aus Anlass des Gedenktages für die Opfer von Flucht und Vertreibung,532470601.0
4509,263,4,12,81101,61151.22,Erwerb von Fahrzeugen,811010412,81101041261,achteinseinsnulleinsnullviereinszweisechseins  Erwerb von Fahrzeugen,,
4510,1970,9,12,13201,60993.55,Erlöse aus der Veräußerung von beweglichen Sachen,132010912,13201091261,einsdreizweinulleinsnullneuneinszweisechseins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132012012.0
4511,3306,12,17,52731,60880.94,Dienstreisen,527311217,52731121761,fünfzweisiebendreieinseinszweieinssiebensechseins  Dienstreisen,Dienstreisen,527311219.0
4512,278,4,13,52602,60573.34,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020413,52602041361,"fünfzweisechsnullzweinullviereinsdreisechseins  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020311.0
4513,4269,16,12,53202,60348.48,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021612,53202161260,fünfdreizweinullzweieinssechseinszweisechsnull  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),,
4514,739,5,14,45301,60255.25,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010514,45301051460,"vierfünfdreinulleinsnullfünfeinsviersechsnull  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010914.0
4515,4374,16,16,42811,59972.1,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111616,42811161660,vierzweiachteinseinseinssechseinssechssechsnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111616.0
4516,1419,7,10,53201,59827.31,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010710,53201071060,fünfdreizweinulleinsnullsiebeneinsnullsechsnull  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
4517,496,4,56,98103,59610.3,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030456,98103045660,neunachteinsnulldreinullvierfünfsechssechsnull  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030456.0
4518,3734,14,8,38103,59280.42,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031408,38103140859,dreiachteinsnulldreieinsviernullachtfünfneun  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,,
4519,1556,7,17,42709,59163.51,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090717,42709071759,"vierzweisiebennullneunnullsiebeneinssiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4520,2124,9,15,81201,59083.73,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010915,81201091559,"achteinszweinulleinsnullneuneinsfünffünfneun  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010915.0
4521,4981,30,3,63240,59000.0,Zweckgebundene Zuweisung an das Land Niedersachsen für Unterstützungsleistungen im Rahmen des MPG eigenen Bauverfahrens,632403003,63240300359,sechsdreizweiviernulldreinullnulldreifünfneun  Zweckgebundene Zuweisung an das Land Niedersachsen für Unterstützungsleistungen im Rahmen des MPG eigenen Bauverfahrens,Zweckgebundene Zuweisung an das Land Niedersachsen für Unterstützungsleistungen im Rahmen des MPG eigenen Bauverfahrens,632403003.0
4522,3436,12,20,53242,58995.61,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532421220,53242122059,fünfdreizweivierzweieinszweizweinullfünfneun  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),,
4523,1355,6,34,11999,58859.82,Vermischte Einnahmen,119990634,11999063459,einseinsneunneunneunnullsechsdreivierfünfneun  Vermischte Einnahmen,Vermischte Einnahmen,119990635.0
4524,4661,21,12,98103,58859.09,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981032112,98103211259,neunachteinsnulldreizweieinseinszweifünfneun  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981032112.0
4525,1746,8,13,23301,58853.32,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,233010813,23301081359,zweidreidreinulleinsnullachteinsdreifünfneun  Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,233010813.0
4526,3398,12,19,45301,58794.18,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011219,45301121959,"vierfünfdreinulleinseinszweieinsneunfünfneun  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011512.0
