,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
4747,30,12,41221,31500.0,Aufwandsentschädigung für die Beauftragte für soziale Innovationen,Bundesministerium für Bildung und Forschung,412213012,Bundesministerium für Bildung und Forschung einszweiviereinszweizweieins ,Bundesministerium für Bildung und Forschung einszweiviereinszweizweieins  Aufwandsentschädigung für die Beauftragte für soziale Innovationen,Bundesministerium für Bildung und Forschung,412213012.0
4748,12,10,68612,31379.53,Förderung der Verkehrswissenschaft,Bundesministerium für Digitales und Verkehr,686121210,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechseinszwei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechseinszwei  Förderung der Verkehrswissenschaft,Bundesministerium für Digitales und Verkehr,686121210.0
4749,12,3,82101,31305.35,Ankauf von unbebauten Grundstücken,Bundesministerium für Digitales und Verkehr,821011203,Bundesministerium für Digitales und Verkehr nulldreiachtzweieinsnulleins ,Bundesministerium für Digitales und Verkehr nulldreiachtzweieinsnulleins  Ankauf von unbebauten Grundstücken,Bundesministerium für Digitales und Verkehr,821011203.0
4750,10,10,16203,31158.63,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,Bundesministerium für Ernährung und Landwirtschaft,162031010,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssechszweinulldrei ,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssechszweinulldrei  Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,Bundesministerium für Ernährung und Landwirtschaft,124011013.0
4751,8,1,68124,31052.62,Versorgungs- und Schadenersatzansprüche,Bundesministerium der Finanzen,681240801,Bundesministerium der Finanzen nulleinssechsachteinszweivier ,Bundesministerium der Finanzen nulleinssechsachteinszweivier  Versorgungs- und Schadenersatzansprüche,Bundesministerium der Finanzen,681240801.0
4752,11,16,45301,30773.82,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011116,Bundesministerium für Arbeit und Soziales einssechsvierfünfdreinulleins ,"Bundesministerium für Arbeit und Soziales einssechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011116.0
4753,25,14,38101,30745.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",381012514,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsvierdreiachteinsnulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsvierdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",381012514.0
4754,8,2,88302,30553.45,Erschließungsbeiträge,Bundesministerium der Finanzen,883020802,Bundesministerium der Finanzen nullzweiachtachtdreinullzwei ,Bundesministerium der Finanzen nullzweiachtachtdreinullzwei  Erschließungsbeiträge,Bundesministerium der Finanzen,883020802.0
4755,11,11,23257,30296.1,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Arbeit und Soziales,232571111,Bundesministerium für Arbeit und Soziales einseinszweidreizweifünfsieben ,Bundesministerium für Arbeit und Soziales einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Arbeit und Soziales,232571111.0
4756,12,15,45301,30288.66,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011215,Bundesministerium für Digitales und Verkehr einsfünfvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr einsfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011215.0
4757,6,12,41201,30273.57,Aufwandsentschädigung für die Beauftragte der Bundesregierung für Aussiedlerfragen und nationale Minderheiten,Bundesministerium des Innern und für Heimat,412010612,Bundesministerium des Innern und für Heimat einszweiviereinszweinulleins ,Bundesministerium des Innern und für Heimat einszweiviereinszweinulleins  Aufwandsentschädigung für die Beauftragte der Bundesregierung für Aussiedlerfragen und nationale Minderheiten,Bundesministerium des Innern und für Heimat,412010612.0
4758,11,6,42749,30248.84,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427491106,Bundesministerium für Arbeit und Soziales nullsechsvierzweisiebenvierneun ,"Bundesministerium für Arbeit und Soziales nullsechsvierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427491106.0
4759,9,12,45999,30177.12,Vermischte Personalausgaben,Bundesministerium für Wirtschaft und Klimaschutz,459990912,Bundesministerium für Wirtschaft und Klimaschutz einszweivierfünfneunneunneun ,Bundesministerium für Wirtschaft und Klimaschutz einszweivierfünfneunneunneun  Vermischte Personalausgaben,Bundesministerium für Wirtschaft und Klimaschutz,459990912.0
4760,12,10,53141,30067.48,Studien und Untersuchungen für den Kombinierten Verkehr,Bundesministerium für Digitales und Verkehr,531411210,Bundesministerium für Digitales und Verkehr einsnullfünfdreieinsviereins ,Bundesministerium für Digitales und Verkehr einsnullfünfdreieinsviereins  Studien und Untersuchungen für den Kombinierten Verkehr,Bundesministerium für Digitales und Verkehr,531411210.0
4761,15,16,11201,30055.94,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Gesundheit,112011516,Bundesministerium für Gesundheit einssechseinseinszweinulleins ,"Bundesministerium für Gesundheit einssechseinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Gesundheit,112011516.0
4762,4,51,52901,29704.16,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundeskanzler und Bundeskanzleramt,529010451,Bundeskanzler und Bundeskanzleramt fünfeinsfünfzweineunnulleins ,Bundeskanzler und Bundeskanzleramt fünfeinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundeskanzler und Bundeskanzleramt,529010451.0
4764,9,16,52751,29248.83,Dienstreisen,Bundesministerium für Wirtschaft und Klimaschutz,527510916,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweisiebenfünfeins ,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweisiebenfünfeins  Dienstreisen,Bundesministerium für Wirtschaft und Klimaschutz,527510916.0
4765,5,14,52501,29181.13,Aus- und Fortbildung,Auswärtiges Amt,525010514,Auswärtiges Amt einsvierfünfzweifünfnulleins ,Auswärtiges Amt einsvierfünfzweifünfnulleins  Aus- und Fortbildung,Auswärtiges Amt,525010514.0
4767,12,22,44301,28933.63,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Digitales und Verkehr,443011222,Bundesministerium für Digitales und Verkehr zweizweiviervierdreinulleins ,Bundesministerium für Digitales und Verkehr zweizweiviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Digitales und Verkehr,443011222.0
4768,7,10,51101,28862.52,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010710,Bundesministerium der Justiz einsnullfünfeinseinsnulleins ,"Bundesministerium der Justiz einsnullfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium der Justiz,511010710.0
4769,8,15,38103,28856.77,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium der Finanzen,381030815,Bundesministerium der Finanzen einsfünfdreiachteinsnulldrei ,Bundesministerium der Finanzen einsfünfdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium der Finanzen,381030815.0
4770,4,54,53201,28816.66,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010454,Bundeskanzler und Bundeskanzleramt fünfvierfünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfvierfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010454.0
4772,7,15,81201,28379.48,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010715,Bundesministerium der Justiz einsfünfachteinszweinulleins ,"Bundesministerium der Justiz einsfünfachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010716.0
4773,11,10,68409,28330.48,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Arbeit und Soziales,684091110,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernullneun ,"Bundesministerium für Arbeit und Soziales einsnullsechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium für Arbeit und Soziales,684091110.0
4774,6,16,68409,28264.3,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium des Innern und für Heimat,684090616,Bundesministerium des Innern und für Heimat einssechssechsachtviernullneun ,"Bundesministerium des Innern und für Heimat einssechssechsachtviernullneun  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Bundesministerium des Innern und für Heimat,684090616.0
4775,11,13,53919,28012.91,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539191113,Bundesministerium für Arbeit und Soziales einsdreifünfdreineuneinsneun ,Bundesministerium für Arbeit und Soziales einsdreifünfdreineuneinsneun  Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,539191113.0
4776,1,11,98103,28000.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundespräsident und Bundespräsidialamt,981030111,Bundespräsident und Bundespräsidialamt einseinsneunachteinsnulldrei ,Bundespräsident und Bundespräsidialamt einseinsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundespräsident und Bundespräsidialamt,981030111.0
4777,21,12,11101,27940.26,"Gebühren, sonstige Entgelte",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,111012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweieinseinseinsnulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweieinseinseinsnulleins  Gebühren, sonstige Entgelte",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,112012112.0
4778,9,16,52551,27893.72,Aus- und Fortbildung,Bundesministerium für Wirtschaft und Klimaschutz,525510916,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweifünffünfeins ,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfzweifünffünfeins  Aus- und Fortbildung,Bundesministerium für Wirtschaft und Klimaschutz,525510916.0
4779,4,11,45202,27871.39,Unfallversicherung Bund und Bahn,Bundeskanzler und Bundeskanzleramt,452020411,Bundeskanzler und Bundeskanzleramt einseinsvierfünfzweinullzwei ,Bundeskanzler und Bundeskanzleramt einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Bundeskanzler und Bundeskanzleramt,452020411.0
4780,25,14,45301,27749.02,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",453012514,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviervierfünfdreinulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviervierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",453012514.0
4781,15,12,54711,27712.28,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547111512,Bundesministerium für Gesundheit einszweifünfviersiebeneinseins ,Bundesministerium für Gesundheit einszweifünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,547111512.0
4782,4,53,52301,27710.19,Wissenschaftliche Sammlungen und Bibliotheken,Bundeskanzler und Bundeskanzleramt,523010453,Bundeskanzler und Bundeskanzleramt fünfdreifünfzweidreinulleins ,Bundeskanzler und Bundeskanzleramt fünfdreifünfzweidreinulleins  Wissenschaftliche Sammlungen und Bibliotheken,Bundeskanzler und Bundeskanzleramt,523010453.0
4783,4,52,51901,27605.5,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010452.0
4784,9,17,13201,27505.93,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Wirtschaft und Klimaschutz,132010917,Bundesministerium für Wirtschaft und Klimaschutz einssiebeneinsdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einssiebeneinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Wirtschaft und Klimaschutz,132010915.0
4785,6,11,38103,27369.83,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium des Innern und für Heimat,381030611,Bundesministerium des Innern und für Heimat einseinsdreiachteinsnulldrei ,Bundesministerium des Innern und für Heimat einseinsdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium des Innern und für Heimat,381030611.0
4786,7,16,52501,27028.0,Aus- und Fortbildung,Bundesministerium der Justiz,525010716,Bundesministerium der Justiz einssechsfünfzweifünfnulleins ,Bundesministerium der Justiz einssechsfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium der Justiz,525010716.0
4787,5,13,52501,26986.99,Aus- und Fortbildung,Auswärtiges Amt,525010513,Auswärtiges Amt einsdreifünfzweifünfnulleins ,Auswärtiges Amt einsdreifünfzweifünfnulleins  Aus- und Fortbildung,Auswärtiges Amt,525010513.0
4788,11,11,52901,26979.28,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Arbeit und Soziales,529011111,Bundesministerium für Arbeit und Soziales einseinsfünfzweineunnulleins ,Bundesministerium für Arbeit und Soziales einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Arbeit und Soziales,529011111.0
4789,17,16,53999,26872.32,Vermischte Verwaltungsausgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",539991716,"Bundesministerium für Familie, Senioren, Frauen und Jugend einssechsfünfdreineunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben","Bundesministerium für Familie, Senioren, Frauen und Jugend",539991716.0
4790,12,23,98103,26704.68,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031223,Bundesministerium für Digitales und Verkehr zweidreineunachteinsnulldrei ,Bundesministerium für Digitales und Verkehr zweidreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Digitales und Verkehr,981031223.0
4791,9,16,54711,26684.07,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Wirtschaft und Klimaschutz,547110916,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfviersiebeneinseins ,Bundesministerium für Wirtschaft und Klimaschutz einssechsfünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Wirtschaft und Klimaschutz,547110916.0
4792,6,1,68545,26509.0,"Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",Bundesministerium des Innern und für Heimat,685450601,Bundesministerium des Innern und für Heimat nulleinssechsachtfünfvierfünf ,"Bundesministerium des Innern und für Heimat nulleinssechsachtfünfvierfünf  Zuschüsse zur Förderung von Forschungsvorhaben, Wettbewerben und Veröffentlichungen insbesondere in Verfassungsrecht, Verwaltungswissenschaften und Kommunalwesen",Bundesministerium des Innern und für Heimat,685450601.0
4793,7,13,13201,26484.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Justiz,132010713,Bundesministerium der Justiz einsdreieinsdreizweinulleins ,Bundesministerium der Justiz einsdreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Justiz,132010713.0
4794,25,14,51901,26399.22,Unterhaltung der Grundstücke und baulichen Anlagen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",519012514,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsvierfünfeinsneunnulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",519012514.0
4795,6,14,81231,26306.34,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812310614,Bundesministerium des Innern und für Heimat einsvierachteinszweidreieins ,"Bundesministerium des Innern und für Heimat einsvierachteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium des Innern und für Heimat,812310614.0
4796,4,56,53201,26294.71,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010456,Bundeskanzler und Bundeskanzleramt fünfsechsfünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfsechsfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010456.0
4797,15,13,42759,26203.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427591513,Bundesministerium für Gesundheit einsdreivierzweisiebenfünfneun ,"Bundesministerium für Gesundheit einsdreivierzweisiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427591513.0
4798,12,12,71201,26059.32,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Bundesministerium für Digitales und Verkehr,712011212,Bundesministerium für Digitales und Verkehr einszweisiebeneinszweinulleins ,Bundesministerium für Digitales und Verkehr einszweisiebeneinszweinulleins  Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Bundesministerium für Digitales und Verkehr,712011212.0
4799,12,21,63611,26000.0,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,Bundesministerium für Digitales und Verkehr,636111221,Bundesministerium für Digitales und Verkehr zweieinssechsdreisechseinseins ,Bundesministerium für Digitales und Verkehr zweieinssechsdreisechseinseins  Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,Bundesministerium für Digitales und Verkehr,636111221.0
4800,21,12,45301,25934.34,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,453012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierfünfdreinulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,453012112.0
4801,5,12,11911,25878.06,Einnahmen aus Veröffentlichungen,Auswärtiges Amt,119110512,Auswärtiges Amt einszweieinseinsneuneinseins ,Auswärtiges Amt einszweieinseinsneuneinseins  Einnahmen aus Veröffentlichungen,Auswärtiges Amt,119110512.0
4802,1,13,44101,25522.2,Beihilfen aufgrund der Beihilfevorschriften,Bundespräsident und Bundespräsidialamt,441010113,Bundespräsident und Bundespräsidialamt einsdreivierviereinsnulleins ,Bundespräsident und Bundespräsidialamt einsdreivierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundespräsident und Bundespräsidialamt,441010113.0
4803,11,15,81201,25508.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Arbeit und Soziales,812011115,Bundesministerium für Arbeit und Soziales einsfünfachteinszweinulleins ,"Bundesministerium für Arbeit und Soziales einsfünfachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Arbeit und Soziales,812011115.0
4804,25,14,13201,25442.24,Erlöse aus der Veräußerung von beweglichen Sachen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",132012514,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviereinsdreizweinulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviereinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",132012514.0
4806,6,28,68403,25422.4,Förderung des Selbstschutzes,Bundesministerium des Innern und für Heimat,684030628,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernulldrei ,Bundesministerium des Innern und für Heimat zweiachtsechsachtviernulldrei  Förderung des Selbstschutzes,Bundesministerium des Innern und für Heimat,684030628.0
4807,6,15,98101,25348.87,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium des Innern und für Heimat,981010615,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulleins ,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium des Innern und für Heimat,981010615.0
4808,11,13,68601,25274.98,"Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",Bundesministerium für Arbeit und Soziales,686011113,Bundesministerium für Arbeit und Soziales einsdreisechsachtsechsnulleins ,"Bundesministerium für Arbeit und Soziales einsdreisechsachtsechsnulleins  Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",Bundesministerium für Arbeit und Soziales,686011113.0
4809,1,13,81202,25251.8,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundespräsident und Bundespräsidialamt,812020113,Bundespräsident und Bundespräsidialamt einsdreiachteinszweinullzwei ,"Bundespräsident und Bundespräsidialamt einsdreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundespräsident und Bundespräsidialamt,812020113.0
4811,9,16,81251,25098.21,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Wirtschaft und Klimaschutz,812510916,Bundesministerium für Wirtschaft und Klimaschutz einssechsachteinszweifünfeins ,"Bundesministerium für Wirtschaft und Klimaschutz einssechsachteinszweifünfeins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Wirtschaft und Klimaschutz,812010917.0
4812,15,15,81231,24952.28,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Gesundheit,812311515,Bundesministerium für Gesundheit einsfünfachteinszweidreieins ,"Bundesministerium für Gesundheit einsfünfachteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4813,12,17,52531,24896.67,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525311217,Bundesministerium für Digitales und Verkehr einssiebenfünfzweifünfdreieins ,Bundesministerium für Digitales und Verkehr einssiebenfünfzweifünfdreieins  Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525311217.0
4814,6,14,51901,24884.64,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010614,Bundesministerium des Innern und für Heimat einsvierfünfeinsneunnulleins ,Bundesministerium des Innern und für Heimat einsvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010614.0
4815,2,17,51701,24794.68,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Deutscher Bundestag,517010217,Deutscher Bundestag einssiebenfünfeinssiebennulleins ,"Deutscher Bundestag einssiebenfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Deutscher Bundestag,517010217.0
4816,12,20,68501,24741.87,Beiträge für meteorologische Organisationen und Vereine,Bundesministerium für Digitales und Verkehr,685011220,Bundesministerium für Digitales und Verkehr zweinullsechsachtfünfnulleins ,Bundesministerium für Digitales und Verkehr zweinullsechsachtfünfnulleins  Beiträge für meteorologische Organisationen und Vereine,Bundesministerium für Digitales und Verkehr,685011220.0
4817,9,14,68709,24730.52,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium für Wirtschaft und Klimaschutz,687090914,Bundesministerium für Wirtschaft und Klimaschutz einsviersechsachtsiebennullneun ,Bundesministerium für Wirtschaft und Klimaschutz einsviersechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium für Wirtschaft und Klimaschutz,687090914.0
4818,7,16,98103,24687.05,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Justiz,981030716,Bundesministerium der Justiz einssechsneunachteinsnulldrei ,Bundesministerium der Justiz einssechsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Justiz,981030717.0
4819,25,1,17207,24570.66,Tilgungsbeträge von Ländern,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",172072501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinssiebenzweinullsieben ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinssiebenzweinullsieben  Tilgungsbeträge von Ländern","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",172072501.0
