,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
3809,2556,10,18,12501,233742.91,Einnahmen aus den Versuchsfeldern und Gewächshäusern,Bundesministerium für Ernährung und Landwirtschaft,125011018,Bundesministerium für Ernährung und Landwirtschaft einsachteinszweifünfnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsachteinszweifünfnulleins  Einnahmen aus den Versuchsfeldern und Gewächshäusern,Einnahmen aus den Versuchsfeldern und Gewächshäusern,125011018.0
3812,4894,25,14,11999,232978.03,Vermischte Einnahmen,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",119992514,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviereinseinsneunneunneun ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviereinseinsneunneunneun  Vermischte Einnahmen",Vermischte Einnahmen,119992514.0
3813,1741,8,13,11901,232717.95,Einnahmen aus Veröffentlichungen,Bundesministerium der Finanzen,119010813,Bundesministerium der Finanzen einsdreieinseinsneunnulleins ,Bundesministerium der Finanzen einsdreieinseinsneunnulleins  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,119010813.0
3815,59,2,11,52901,232131.71,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Deutscher Bundestag,529010211,Deutscher Bundestag einseinsfünfzweineunnulleins ,Deutscher Bundestag einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010211.0
3816,4029,15,13,42251,231819.09,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422511513,Bundesministerium für Gesundheit einsdreivierzweizweifünfeins ,Bundesministerium für Gesundheit einsdreivierzweizweifünfeins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422511513.0
3817,2382,10,12,52501,231322.25,Aus- und Fortbildung,Bundesministerium für Ernährung und Landwirtschaft,525011012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfzweifünfnulleins ,Bundesministerium für Ernährung und Landwirtschaft einszweifünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,525011012.0
3818,3110,12,10,89281,231032.88,Hardware-Nachrüstung von gewerblichen Handwerker- und Lieferdieselfahrzeugen,Bundesministerium für Digitales und Verkehr,892811210,Bundesministerium für Digitales und Verkehr einsnullachtneunzweiachteins ,Bundesministerium für Digitales und Verkehr einsnullachtneunzweiachteins  Hardware-Nachrüstung von gewerblichen Handwerker- und Lieferdieselfahrzeugen,,
3820,1715,8,12,53206,230455.85,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,Bundesministerium der Finanzen,532060812,Bundesministerium der Finanzen einszweifünfdreizweinullsechs ,Bundesministerium der Finanzen einszweifünfdreizweinullsechs  Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,532060812.0
3821,553,5,2,53929,230070.62,Vermischte Verwaltungsausgaben,Auswärtiges Amt,539290502,Auswärtiges Amt nullzweifünfdreineunzweineun ,Auswärtiges Amt nullzweifünfdreineunzweineun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539290502.0
3822,2856,11,16,53211,229446.4,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,532111116,Bundesministerium für Arbeit und Soziales einssechsfünfdreizweieinseins ,Bundesministerium für Arbeit und Soziales einssechsfünfdreizweieinseins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532111116.0
3824,2810,11,14,81202,228926.84,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Arbeit und Soziales,812021114,Bundesministerium für Arbeit und Soziales einsvierachteinszweinullzwei ,"Bundesministerium für Arbeit und Soziales einsvierachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021114.0
3825,1837,9,1,68313,228666.08,Steigerung der Wettbewerbsfähigkeit der maritimen Wirtschaft,Bundesministerium für Wirtschaft und Klimaschutz,683130901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreieinsdrei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreieinsdrei  Steigerung der Wettbewerbsfähigkeit der maritimen Wirtschaft,Steigerung der Wettbewerbsfähigkeit der maritimen Wirtschaft,683130901.0
3826,849,6,3,68411,227864.69,"Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Europäischen Flüchtlingsfonds",Bundesministerium des Innern und für Heimat,684110603,Bundesministerium des Innern und für Heimat nulldreisechsachtviereinseins ,"Bundesministerium des Innern und für Heimat nulldreisechsachtviereinseins  Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Europäischen Flüchtlingsfonds",,
3827,4045,15,15,42231,227563.75,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422311515,Bundesministerium für Gesundheit einsfünfvierzweizweidreieins ,Bundesministerium für Gesundheit einsfünfvierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422311515.0
3829,3024,12,5,38103,227219.04,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium für Digitales und Verkehr,381031205,Bundesministerium für Digitales und Verkehr nullfünfdreiachteinsnulldrei ,Bundesministerium für Digitales und Verkehr nullfünfdreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031228.0
3830,3439,12,20,42203,226889.62,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,422031220,Bundesministerium für Digitales und Verkehr zweinullvierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr zweinullvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031220.0
3831,236,4,11,52602,225723.58,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundeskanzler und Bundeskanzleramt,526020411,Bundeskanzler und Bundeskanzleramt einseinsfünfzweisechsnullzwei ,"Bundeskanzler und Bundeskanzleramt einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020411.0
3833,4273,16,12,71201,225090.45,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",712011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweisiebeneinszweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweisiebeneinszweinulleins  Baumaßnahmen von mehr als 6 000 000 € im Einzelfall",,
3834,2570,10,18,53999,224998.92,Vermischte Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,539991018,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfdreineunneunneun ,Bundesministerium für Ernährung und Landwirtschaft einsachtfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991018.0
3835,3231,12,14,81101,224537.95,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011214,Bundesministerium für Digitales und Verkehr einsvierachteinseinsnulleins ,Bundesministerium für Digitales und Verkehr einsvierachteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011219.0
3836,2648,11,6,11999,224490.41,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991106,Bundesministerium für Arbeit und Soziales nullsechseinseinsneunneunneun ,Bundesministerium für Arbeit und Soziales nullsechseinseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,119991106.0
3837,2518,10,16,53201,224120.99,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Ernährung und Landwirtschaft,532011016,Bundesministerium für Ernährung und Landwirtschaft einssechsfünfdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einssechsfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011016.0
3838,164,2,16,42202,223740.43,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Deutscher Bundestag,422020216,Deutscher Bundestag einssechsvierzweizweinullzwei ,Deutscher Bundestag einssechsvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020216.0
3839,620,5,11,52604,221292.12,"Kosten für Dolmetscher, Übersetzer und Sprachsachverständige",Auswärtiges Amt,526040511,Auswärtiges Amt einseinsfünfzweisechsnullvier ,"Auswärtiges Amt einseinsfünfzweisechsnullvier  Kosten für Dolmetscher, Übersetzer und Sprachsachverständige","Kosten für Dolmetscher, Übersetzer und Sprachsachverständige",526040511.0
3841,197,3,12,68701,220931.0,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,Bundesrat,687010312,Bundesrat einszweisechsachtsiebennulleins ,Bundesrat einszweisechsachtsiebennulleins  Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,687010312.0
3842,753,6,1,98103,220000.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030601,Bundesministerium des Innern und für Heimat nulleinsneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat nulleinsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030601.0
3844,1963,9,11,52703,219558.24,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Wirtschaft und Klimaschutz,527030911,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweisiebennulldrei ,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030911.0
3845,334,4,32,81201,219482.94,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundeskanzler und Bundeskanzleramt,812010432,Bundeskanzler und Bundeskanzleramt dreizweiachteinszweinulleins ,"Bundeskanzler und Bundeskanzleramt dreizweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010432.0
3846,4025,15,13,53999,218933.64,Vermischte Verwaltungsausgaben,Bundesministerium für Gesundheit,539991513,Bundesministerium für Gesundheit einsdreifünfdreineunneunneun ,Bundesministerium für Gesundheit einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991513.0
3848,4427,17,2,68602,217570.74,Beitrag zum Deutsch-Amerikanischen Jugendwerk,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686021702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnullzwei  Beitrag zum Deutsch-Amerikanischen Jugendwerk",Beitrag zum Deutsch-Amerikanischen Jugendwerk,686021702.0
3849,107,2,12,45301,217526.8,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Deutscher Bundestag,453010212,Deutscher Bundestag einszweivierfünfdreinulleins ,"Deutscher Bundestag einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010212.0
3850,2549,10,17,71201,217447.65,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Bundesministerium für Ernährung und Landwirtschaft,712011017,Bundesministerium für Ernährung und Landwirtschaft einssiebensiebeneinszweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebensiebeneinszweinulleins  Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712011013.0
3851,3307,12,17,53939,217440.99,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539391217,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineundreineun ,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineundreineun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539391217.0
3852,3817,14,12,52501,217354.11,Aus- und Fortbildung,Bundesministerium der Verteidigung,525011412,Bundesministerium der Verteidigung einszweifünfzweifünfnulleins ,Bundesministerium der Verteidigung einszweifünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,525011412.0
3853,2703,11,11,98103,216769.01,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Arbeit und Soziales,981031111,Bundesministerium für Arbeit und Soziales einseinsneunachteinsnulldrei ,Bundesministerium für Arbeit und Soziales einseinsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031111.0
3854,4902,25,14,42719,216732.26,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",427192514,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviervierzweisiebeneinsneun ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einsviervierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427192514.0
3856,1493,7,14,13201,214525.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Justiz,132010714,Bundesministerium der Justiz einsviereinsdreizweinulleins ,Bundesministerium der Justiz einsviereinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132010714.0
3857,465,4,53,51901,214324.71,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010453,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt fünfdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010453.0
3858,3991,15,12,42261,214297.01,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422611512,Bundesministerium für Gesundheit einszweivierzweizweisechseins ,Bundesministerium für Gesundheit einszweivierzweizweisechseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422611512.0
3861,784,6,1,53244,213785.05,"Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",Bundesministerium des Innern und für Heimat,532440601,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweiviervier ,"Bundesministerium des Innern und für Heimat nulleinsfünfdreizweiviervier  Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen","Kosten für Veranstaltungen der Verfassungsorgane aus besonderen Anlässen, insbesondere für Staatsakte, Staatsbegräbnisse und zentrale Gedenkveranstaltungen",532440601.0
3862,3229,12,14,53909,213530.31,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091214,Bundesministerium für Digitales und Verkehr einsvierfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einsvierfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539091214.0
3863,611,5,11,44357,213445.21,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Auswärtiges Amt,443570511,Auswärtiges Amt einseinsviervierdreifünfsieben ,Auswärtiges Amt einseinsviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570511.0
3865,4326,16,14,51401,212597.7,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011614.0
3866,4260,16,12,45301,211653.97,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",453011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierfünfdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011612.0
3867,1611,7,19,53203,210976.7,Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium der Justiz,532030719,Bundesministerium der Justiz einsneunfünfdreizweinulldrei ,Bundesministerium der Justiz einsneunfünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte,Sonstige Dienstleistungsaufträge an Dritte,532030719.0
3868,4082,15,16,11901,210897.07,Einnahmen aus Veröffentlichungen,Bundesministerium für Gesundheit,119011516,Bundesministerium für Gesundheit einssechseinseinsneunnulleins ,Bundesministerium für Gesundheit einssechseinseinsneunnulleins  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,119011516.0
3869,212,3,12,81201,210698.84,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesrat,812010312,Bundesrat einszweiachteinszweinulleins ,"Bundesrat einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010312.0
3870,4874,25,11,54501,210294.29,"Konferenzen, Tagungen, Messen und Ausstellungen","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",545012511,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einseinsfünfvierfünfnulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545012511.0
3871,420,4,52,89372,209570.77,"Aus-, Um- und Neubau, Sanierung sowie Ausstattung von Landesmuseen und anderen überreg. Einrichtungen zur Präsentation und Erforschung dt. Kultur der historischen Siedlungsgebiete im östlichen Europa",Bundeskanzler und Bundeskanzleramt,893720452,Bundeskanzler und Bundeskanzleramt fünfzweiachtneundreisiebenzwei ,"Bundeskanzler und Bundeskanzleramt fünfzweiachtneundreisiebenzwei  Aus-, Um- und Neubau, Sanierung sowie Ausstattung von Landesmuseen und anderen überreg. Einrichtungen zur Präsentation und Erforschung dt. Kultur der historischen Siedlungsgebiete im östlichen Europa","Aus-, Um- und Neubau, Sanierung sowie Ausstattung von Landesmuseen und anderen überreg. Einrichtungen zur Präsentation und Erforschung dt. Kultur der historischen Siedlungsgebiete im östlichen Europa",893720452.0
3872,2849,11,16,45919,209531.24,Vermischte Personalausgaben,Bundesministerium für Arbeit und Soziales,459191116,Bundesministerium für Arbeit und Soziales einssechsvierfünfneuneinsneun ,Bundesministerium für Arbeit und Soziales einssechsvierfünfneuneinsneun  Vermischte Personalausgaben,Vermischte Personalausgaben,459191116.0
3873,4797,25,1,18113,208902.8,Tilgungsbeträge von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",181132501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinsachteinseinsdrei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinseinsachteinseinsdrei  Tilgungsbeträge von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm)",Tilgungsbeträge von der Kreditanstalt für Wiederaufbau aus Aufwendungsdarlehen (Regionalprogramm),181132501.0
3874,1787,8,15,98103,208837.65,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium der Finanzen,981030815,Bundesministerium der Finanzen einsfünfneunachteinsnulldrei ,Bundesministerium der Finanzen einsfünfneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981030815.0
3875,4075,15,15,71201,208555.85,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Bundesministerium für Gesundheit,712011515,Bundesministerium für Gesundheit einsfünfsiebeneinszweinulleins ,Bundesministerium für Gesundheit einsfünfsiebeneinszweinulleins  Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712011515.0
3876,4598,19,12,53101,208496.66,Veranstaltungen,Bundesverfassungsgericht,531011912,Bundesverfassungsgericht einszweifünfdreieinsnulleins ,Bundesverfassungsgericht einszweifünfdreieinsnulleins  Veranstaltungen,Veranstaltungen,531011912.0
3877,1555,7,17,42202,208471.47,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020717,Bundesministerium der Justiz einssiebenvierzweizweinullzwei ,Bundesministerium der Justiz einssiebenvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020717.0
3879,4046,15,15,42739,207679.49,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427391515,Bundesministerium für Gesundheit einsfünfvierzweisiebendreineun ,"Bundesministerium für Gesundheit einsfünfvierzweisiebendreineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427391515.0
3880,3335,12,18,71211,206959.22,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Bundesministerium für Digitales und Verkehr,712111218,Bundesministerium für Digitales und Verkehr einsachtsiebeneinszweieinseins ,Bundesministerium für Digitales und Verkehr einsachtsiebeneinszweieinseins  Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712111218.0
3881,3255,12,15,51901,206876.98,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011215,Bundesministerium für Digitales und Verkehr einsfünffünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr einsfünffünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011215.0
3883,2945,12,1,68424,206153.93,Zuschüsse zur Förderung energieeffizienter und/oder CO2-armer Nutzfahrzeuge,Bundesministerium für Digitales und Verkehr,684241201,Bundesministerium für Digitales und Verkehr nulleinssechsachtvierzweivier ,Bundesministerium für Digitales und Verkehr nulleinssechsachtvierzweivier  Zuschüsse zur Förderung energieeffizienter und/oder CO2-armer Nutzfahrzeuge,Zuschüsse zur Förderung energieeffizienter und/oder CO2-armer Nutzfahrzeuge,684241201.0
3884,235,4,11,52601,205497.27,Gerichts- und ähnliche Kosten,Bundeskanzler und Bundeskanzleramt,526010411,Bundeskanzler und Bundeskanzleramt einseinsfünfzweisechsnulleins ,Bundeskanzler und Bundeskanzleramt einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526010411.0
3885,3437,12,20,54741,205354.4,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,547411220,Bundesministerium für Digitales und Verkehr zweinullfünfviersiebenviereins ,Bundesministerium für Digitales und Verkehr zweinullfünfviersiebenviereins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547411220.0
3886,3303,12,17,53929,204901.13,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539291217,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineunzweineun ,Bundesministerium für Digitales und Verkehr einssiebenfünfdreineunzweineun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539291217.0
3888,1510,7,14,81101,203737.27,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010714,Bundesministerium der Justiz einsvierachteinseinsnulleins ,Bundesministerium der Justiz einsvierachteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010713.0
