,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
4087,245,4,3,12401,67720.2,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010403,12401040368,"einszweiviernulleinsnullviernulldreisechsacht  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010453.0
4088,403,4,6,52301,67513.62,Erwerb und Erhaltung von Büchern und Zeitschriften für die wissenschaftliche Bibliothek,523010406,52301040668,fünfzweidreinulleinsnullviernullsechssechsacht  Erwerb und Erhaltung von Büchern und Zeitschriften für die wissenschaftliche Bibliothek,,
4089,3962,15,11,13201,67156.98,Erlöse aus der Veräußerung von beweglichen Sachen,132011511,13201151167,einsdreizweinulleinseinsfünfeinseinssechssieben  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011512.0
4090,1771,9,11,23257,67062.69,Beteiligung an den Versorgungslasten des Bundes,232570911,23257091167,zweidreizweifünfsiebennullneuneinseinssechssieben  Beteiligung an den Versorgungslasten des Bundes,,
4091,1327,7,12,68101,66713.48,Entschädigungsleistungen,681010712,68101071267,sechsachteinsnulleinsnullsiebeneinszweisechssieben  Entschädigungsleistungen,Entschädigungsleistungen,681010712.0
4092,586,5,11,11957,66541.51,Vermischte Einnahmen,119570511,11957051167,einseinsneunfünfsiebennullfünfeinseinssechssieben  Vermischte Einnahmen,Vermischte Einnahmen,119570511.0
4093,2334,10,18,12401,66303.78,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124011018,12401101866,"einszweiviernulleinseinsnulleinsachtsechssechs  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124011613.0
4094,1208,6,29,71101,66186.77,"Kleine Neu-, Um- und Erweiterungsbauten",711010629,71101062966,"siebeneinseinsnulleinsnullsechszweineunsechssechs  Kleine Neu-, Um- und Erweiterungsbauten",,
4095,422,4,6,52555,65952.75,Aus- und Fortbildung,525550406,52555040666,fünfzweifünffünffünfnullviernullsechssechssechs  Aus- und Fortbildung,Aus- und Fortbildung,525012012.0
4096,2108,10,10,16203,65870.69,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,162031010,16203101066,einssechszweinulldreieinsnulleinsnullsechssechs  Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,162031010.0
4097,1323,7,12,27101,65750.0,Erstattungen von der EU,271010712,27101071266,zweisiebeneinsnulleinsnullsiebeneinszweisechssechs  Erstattungen von der EU,,
4098,4617,23,11,63257,65641.71,Erstattungen des Bundes für Versorgungslasten,632572311,63257231166,sechsdreizweifünfsiebenzweidreieinseinssechssechs  Erstattungen des Bundes für Versorgungslasten,,
4099,2328,10,17,71201,65507.63,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712011017,71201101766,siebeneinszweinulleinseinsnulleinssiebensechssechs  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
4100,3869,15,6,71207,65384.47,Große Baumaßnahmen (Brandschutz),712071506,71207150665,siebeneinszweinullsiebeneinsfünfnullsechssechsfünf  Große Baumaßnahmen (Brandschutz),,
4101,4620,23,11,44301,65055.51,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443012311,44301231165,viervierdreinulleinszweidreieinseinssechsfünf  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443012311.0
4102,2565,11,14,51801,64933.24,Mieten und Pachten,518011114,51801111465,fünfeinsachtnulleinseinseinseinsviersechsfünf  Mieten und Pachten,Mieten und Pachten,518011219.0
4103,1850,9,13,68409,63794.0,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684090913,68409091364,"sechsachtviernullneunnullneuneinsdreisechsvier  Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs","Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091016.0
4104,343,4,5,89465,63771.28,Baumaßnahme Freiheits- und Einheitsdenkmal,894650405,89465040564,achtneunviersechsfünfnullviernullfünfsechsvier  Baumaßnahme Freiheits- und Einheitsdenkmal,Baumaßnahme Freiheits- und Einheitsdenkmal,894650452.0
4105,414,4,6,54701,63531.78,Nicht aufteilbare sächliche Verwaltungsausgaben,547010406,54701040664,fünfviersiebennulleinsnullviernullsechssechsvier  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547310916.0
4106,4547,20,13,45301,63410.17,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453012013,45301201363,"vierfünfdreinulleinszweinulleinsdreisechsdrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011912.0
4107,1713,9,1,52601,63082.52,Gerichts- und ähnliche Kosten,526010901,52601090163,fünfzweisechsnulleinsnullneunnulleinssechsdrei  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526010903.0
4108,1031,6,23,68108,62948.82,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,681080623,68108062363,sechsachteinsnullachtnullsechszweidreisechsdrei  Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,681080624.0
4109,3212,12,16,63201,62750.95,Erstattung von Kosten der Länder für Schulungen zur Durchführung von Luftverkehrssicherheits-Vorfeldinspektionen,632011216,63201121663,sechsdreizweinulleinseinszweieinssechssechsdrei  Erstattung von Kosten der Länder für Schulungen zur Durchführung von Luftverkehrssicherheits-Vorfeldinspektionen,,
4110,4410,17,12,71101,62659.77,"Kleine Neu-, Um- und Erweiterungsbauten",711011712,71101171263,"siebeneinseinsnulleinseinssiebeneinszweisechsdrei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011223.0
4111,4496,19,12,53204,62300.28,Ausgaben zur Förderung internationaler Kontakte,532041912,53204191262,fünfdreizweinullviereinsneuneinszweisechszwei  Ausgaben zur Förderung internationaler Kontakte,Ausgaben zur Förderung internationaler Kontakte,532041912.0
4112,434,4,7,54301,62155.75,Veröffentlichung und Dokumentation,543010407,54301040762,fünfvierdreinulleinsnullviernullsiebensechszwei  Veröffentlichung und Dokumentation,,
4113,2540,11,13,51121,61996.75,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511211113,51121111362,"fünfeinseinszweieinseinseinseinsdreisechszwei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511211113.0
4114,135,2,3,13201,61990.0,Erlöse aus der Veräußerung von beweglichen Sachen,132010203,13201020362,einsdreizweinulleinsnullzweinulldreisechszwei  Erlöse aus der Veräußerung von beweglichen Sachen,,
4115,4608,23,11,52901,61962.1,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529012311,52901231162,fünfzweineunnulleinszweidreieinseinssechszwei  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529012311.0
4116,3217,12,16,63621,61825.76,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,636211216,63621121662,sechsdreisechszweieinseinszweieinssechssechszwei  Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,636111221.0
4117,1039,6,24,11101,61734.51,"Gebühren, sonstige Entgelte",111010624,11101062462,"einseinseinsnulleinsnullsechszweiviersechszwei  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011218.0
4119,3716,15,1,52601,61244.86,Gerichts- und ähnliche Kosten,526011501,52601150161,fünfzweisechsnulleinseinsfünfnulleinssechseins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526011611.0
4120,3240,12,16,51141,61173.62,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",511411216,51141121661,"fünfeinseinsviereinseinszweieinssechssechseins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511211219.0
4121,1350,7,13,13201,60892.0,Erlöse aus der Veräußerung von beweglichen Sachen,132010713,13201071361,einsdreizweinulleinsnullsiebeneinsdreisechseins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011217.0
4122,2378,11,3,28601,60735.21,Erstattung von Versorgungsleistungen durch fremde Staaten aufgrund inter- und supranationaler Verträge und Übereinkommen,286011103,28601110361,zweiachtsechsnulleinseinseinsnulldreisechseins  Erstattung von Versorgungsleistungen durch fremde Staaten aufgrund inter- und supranationaler Verträge und Übereinkommen,,
4123,802,6,11,52901,60587.08,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010611,52901061161,fünfzweineunnulleinsnullsechseinseinssechseins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010611.0
4124,3714,15,1,51901,60273.85,Unterhaltung der Grundstücke und baulichen Anlagen,519011501,51901150160,fünfeinsneunnulleinseinsfünfnulleinssechsnull  Unterhaltung der Grundstücke und baulichen Anlagen,,
4125,3447,14,2,68601,60204.41,"Beiträge an Verbände, Vereine und Gesellschaften im Inland",686011402,68601140260,"sechsachtsechsnulleinseinsviernullzweisechsnull  Beiträge an Verbände, Vereine und Gesellschaften im Inland",,
4126,3904,15,6,81101,60128.8,Erwerb von Fahrzeugen,811011506,81101150660,achteinseinsnulleinseinsfünfnullsechssechsnull  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010213.0
4127,1300,7,11,52901,60053.47,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010711,52901071160,fünfzweineunnulleinsnullsiebeneinseinssechsnull  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,529010711.0
4128,3292,12,21,51901,59839.73,Unterhaltung der Grundstücke und baulichen Anlagen,519011221,51901122160,fünfeinsneunnulleinseinszweizweieinssechsnull  Unterhaltung der Grundstücke und baulichen Anlagen,,
4129,879,6,13,54301,59839.15,Veröffentlichungen und Fachinformationen,543010613,54301061360,fünfvierdreinulleinsnullsechseinsdreisechsnull  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543010611.0
4130,449,4,8,42202,59668.11,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020408,42202040860,vierzweizweinullzweinullviernullachtsechsnull  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
4131,4849,60,2,53999,59541.77,Vermischte Verwaltungsausgaben,539996002,53999600260,fünfdreineunneunneunsechsnullnullzweisechsnull  Vermischte Verwaltungsausgaben,,
4132,3861,15,6,13201,59428.19,Erlöse aus der Veräußerung von beweglichen Sachen,132011506,13201150659,einsdreizweinulleinseinsfünfnullsechsfünfneun  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132011513.0
4133,2715,12,2,67601,59351.8,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,676011202,67601120259,sechssiebensechsnulleinseinszweinullzweifünfneun  Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,Erstattungen von Kosten zur Überwachung der Not- und Sicherheitsfrequenzen für die Schifffahrt,676011210.0
4134,2900,12,5,52602,59190.51,Sachverständige,526021205,52602120559,fünfzweisechsnullzweieinszweinullfünffünfneun  Sachverständige,,
4135,3839,15,5,52501,58943.28,Aus- und Fortbildung,525011505,52501150559,fünfzweifünfnulleinseinsfünfnullfünffünfneun  Aus- und Fortbildung,,
4136,201,4,1,52904,58939.03,Zur Verfügung der Bundeskanzlerin zu allgemeinen Zwecken,529040401,52904040159,fünfzweineunnullviernullviernulleinsfünfneun  Zur Verfügung der Bundeskanzlerin zu allgemeinen Zwecken,Zur Verfügung des Bundeskanzlers zu allgemeinen Zwecken,529040412.0
4137,471,4,8,52555,58764.33,Aus- und Fortbildung,525550408,52555040859,fünfzweifünffünffünfnullviernullachtfünfneun  Aus- und Fortbildung,,
4138,4052,16,6,17207,58493.86,Tilgungsbeiträge von Ländern,172071606,17207160658,einssiebenzweinullsiebeneinssechsnullsechsfünfacht  Tilgungsbeiträge von Ländern,Tilgungsbeträge von Ländern,172072501.0
4139,483,4,9,52701,58038.5,Dienstreisen,527010409,52701040958,fünfzweisiebennulleinsnullviernullneunfünfacht  Dienstreisen,Dienstreisen,527010912.0
4140,4048,16,6,11101,57949.51,"Gebühren, sonstige Entgelte",111011606,11101160658,"einseinseinsnulleinseinssechsnullsechsfünfacht  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011515.0
4142,3842,15,5,52701,57892.51,Dienstreisen,527011505,52701150558,fünfzweisiebennulleinseinsfünfnullfünffünfacht  Dienstreisen,Dienstreisen,527012512.0
4143,1427,7,17,53201,57844.41,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010717,53201071758,fünfdreizweinulleinsnullsiebeneinssiebenfünfacht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010717.0
4144,3366,12,23,52602,57630.66,Sachverständige,526021223,52602122358,fünfzweisechsnullzweieinszweizweidreifünfacht  Sachverständige,,
4145,2353,10,18,81202,57573.11,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021018,81202101858,"achteinszweinullzweieinsnulleinsachtfünfacht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
4146,1139,6,28,53101,57533.96,Rückbau von Anlagen der unabhängigen Löschwasserversorgung,531010628,53101062858,fünfdreieinsnulleinsnullsechszweiachtfünfacht  Rückbau von Anlagen der unabhängigen Löschwasserversorgung,,
4147,1360,7,13,51901,57495.18,Unterhaltung der Grundstücke und baulichen Anlagen,519010713,51901071357,fünfeinsneunnulleinsnullsiebeneinsdreifünfsieben  Unterhaltung der Grundstücke und baulichen Anlagen,,
4148,753,6,3,18204,57441.21,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,182040603,18204060357,einsachtzweinullviernullsechsnulldreifünfsieben  Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,182040603.0
4149,3994,15,11,81101,57362.76,Erwerb von Fahrzeugen,811011511,81101151157,achteinseinsnulleinseinsfünfeinseinsfünfsieben  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011018.0
4150,796,6,11,28209,57358.58,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282090611,28209061157,"zweiachtzweinullneunnullsechseinseinsfünfsieben  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen","Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282091511.0
4151,2931,12,8,81211,57158.79,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812111208,81211120857,"achteinszweieinseinseinszweinullachtfünfsieben  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",,
4152,3158,12,14,68702,57058.22,Zusammenarbeit der europäischen Wetterdienste auf dem kommerziellen Sektor (EIG ECOMET),687021214,68702121457,sechsachtsiebennullzweieinszweieinsvierfünfsieben  Zusammenarbeit der europäischen Wetterdienste auf dem kommerziellen Sektor (EIG ECOMET),,
4154,2278,10,16,13201,56944.76,Erlöse aus der Veräußerung von beweglichen Sachen,132011016,13201101657,einsdreizweinulleinseinsnulleinssechsfünfsieben  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,132010716.0
4158,4390,17,11,54301,55742.04,Veröffentlichungen und Fachinformationen,543011711,54301171156,fünfvierdreinulleinseinssiebeneinseinsfünfsechs  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543011711.0
4159,2434,11,6,54741,55704.31,Nicht aufteilbare sächliche Verwaltungsausgaben,547411106,54741110656,fünfviersiebenviereinseinseinsnullsechsfünfsechs  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547411517.0
4160,605,5,11,52703,55550.68,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030511,52703051156,fünfzweisiebennulldreinullfünfeinseinsfünfsechs  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030511.0
4161,122,2,1,51991,55430.66,Unterhaltung der Grundstücke und baulichen Anlagen,519910201,51991020155,fünfeinsneunneuneinsnullzweinulleinsfünffünf  Unterhaltung der Grundstücke und baulichen Anlagen,,
4162,1412,7,16,52501,55367.05,Aus- und Fortbildung,525010716,52501071655,fünfzweifünfnulleinsnullsiebeneinssechsfünffünf  Aus- und Fortbildung,,
4163,2928,12,8,42811,55320.0,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111208,42811120855,vierzweiachteinseinseinszweinullachtfünffünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428110512.0
4165,665,5,13,11101,54994.78,"Gebühren, sonstige Entgelte",111010513,11101051355,"einseinseinsnulleinsnullfünfeinsdreifünffünf  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010453.0
4166,1429,7,17,81201,54740.36,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010717,81201071755,"achteinszweinulleinsnullsiebeneinssiebenfünffünf  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4167,367,4,5,51801,54611.04,Mieten und Pachten,518010405,51801040555,fünfeinsachtnulleinsnullviernullfünffünffünf  Mieten und Pachten,Mieten und Pachten,518310913.0
4168,1417,7,16,81201,54465.86,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010716,81201071654,"achteinszweinulleinsnullsiebeneinssechsfünfvier  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4169,3227,12,16,51901,54284.41,Unterhaltung der Grundstücke und baulichen Anlagen,519011216,51901121654,fünfeinsneunnulleinseinszweieinssechsfünfvier  Unterhaltung der Grundstücke und baulichen Anlagen,,
4170,1959,9,15,53939,53871.28,Vermischte Verwaltungsausgaben,539390915,53939091554,fünfdreineundreineunnullneuneinsfünffünfvier  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539391512.0
4171,2677,12,1,54688,53838.36,Förderung des Vorschlagwesens,546881201,54688120154,fünfviersechsachtachteinszweinulleinsfünfvier  Förderung des Vorschlagwesens,,
4172,4621,23,11,45202,53836.08,Unfallkasse des Bundes,452022311,45202231154,vierfünfzweinullzweizweidreieinseinsfünfvier  Unfallkasse des Bundes,,
4173,2173,10,12,81206,53610.22,Beschaffung von Fernmeldegeräten,812061012,81206101254,achteinszweinullsechseinsnulleinszweifünfvier  Beschaffung von Fernmeldegeräten,Beschaffung von Fernmeldegeräten,812061012.0
4174,4482,19,12,41101,53427.2,Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,411011912,41101191253,viereinseinsnulleinseinsneuneinszweifünfdrei  Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,Kostenerstattung an die Deutsche Bahn AG für die Benutzung ihrer Verkehrsmittel durch die Mitglieder des Bundesverfassungsgerichts,411011912.0
4176,3854,15,5,52555,53042.39,Aus- und Fortbildung,525551505,52555150553,fünfzweifünffünffünfeinsfünfnullfünffünfdrei  Aus- und Fortbildung,,
4177,266,4,3,45202,52942.09,Unfallkasse des Bundes,452020403,45202040353,vierfünfzweinullzweinullviernulldreifünfdrei  Unfallkasse des Bundes,,
4178,2258,10,15,45301,52813.15,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011015,45301101553,"vierfünfdreinulleinseinsnulleinsfünffünfdrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011513.0
4179,1496,8,1,68122,52805.4,Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,681220801,68122080153,sechsachteinszweizweinullachtnulleinsfünfdrei  Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,Härteausgleich für den Unterhalt von Kindern nach Maßgabe besonderer Verwaltungsvorschriften,681220801.0
4180,491,4,67,44357,52529.18,Fürsorgeleistungen und Unterstützungen,443570467,44357046753,viervierdreifünfsiebennullviersechssiebenfünfdrei  Fürsorgeleistungen und Unterstützungen,,
4181,1263,6,35,27201,52311.49,Zuschüsse der Europäischen Union zu Maßnahmen der politischen Bildungsarbeit,272010635,27201063552,zweisiebenzweinulleinsnullsechsdreifünffünfzwei  Zuschüsse der Europäischen Union zu Maßnahmen der politischen Bildungsarbeit,,
4182,1375,7,14,42709,52278.11,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090714,42709071452,"vierzweisiebennullneunnullsiebeneinsvierfünfzwei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
4183,1645,8,14,81101,52048.54,Erwerb von Fahrzeugen,811010814,81101081452,achteinseinsnulleinsnullachteinsvierfünfzwei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010113.0
4184,2923,12,8,63202,51930.74,Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),632021208,63202120852,sechsdreizweinullzweieinszweinullachtfünfzwei  Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),632021219.0
4185,1259,6,34,81101,51600.75,Erwerb von Fahrzeugen,811010634,81101063452,achteinseinsnulleinsnullsechsdreivierfünfzwei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010633.0
4186,4753,30,11,52601,51588.19,Gerichts- und ähnliche Kosten,526013011,52601301152,fünfzweisechsnulleinsdreinulleinseinsfünfzwei  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526011211.0
4187,3364,12,23,52501,51585.58,Aus- und Fortbildung,525011223,52501122352,fünfzweifünfnulleinseinszweizweidreifünfzwei  Aus- und Fortbildung,,
4188,3064,12,11,26101,51529.91,Erstattung von sonstigen Verwaltungsausgaben aus dem Inland,261011211,26101121152,zweisechseinsnulleinseinszweieinseinsfünfzwei  Erstattung von sonstigen Verwaltungsausgaben aus dem Inland,,
4189,497,4,68,44357,51448.86,Fürsorgeleistungen und Unterstützungen,443570468,44357046851,viervierdreifünfsiebennullviersechsachtfünfeins  Fürsorgeleistungen und Unterstützungen,,
4190,1381,7,14,51901,50782.86,Unterhaltung der Grundstücke und baulichen Anlagen,519010714,51901071451,fünfeinsneunnulleinsnullsiebeneinsvierfünfeins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010514.0
4191,3320,12,21,51721,50712.38,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517211221,51721122151,"fünfeinssiebenzweieinseinszweizweieinsfünfeins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517211201.0
4192,2270,10,15,71101,50487.68,"Kleine Neu-, Um- und Erweiterungsbauten",711011015,71101101550,"siebeneinseinsnulleinseinsnulleinsfünffünfnull  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011015.0
4193,2553,11,14,11999,50484.32,Vermischte Einnahmen,119991114,11999111450,einseinsneunneunneuneinseinseinsvierfünfnull  Vermischte Einnahmen,Vermischte Einnahmen,119990452.0
4194,2218,10,14,42821,50475.04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211014,42821101450,vierzweiachtzweieinseinsnulleinsvierfünfnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428212514.0
4195,2981,12,9,52501,50417.17,Aus- und Fortbildung,525011209,52501120950,fünfzweifünfnulleinseinszweinullneunfünfnull  Aus- und Fortbildung,Aus- und Fortbildung,525410501.0
4197,235,4,1,52721,50310.9,Dienstreisen,527210401,52721040150,fünfzweisiebenzweieinsnullviernulleinsfünfnull  Dienstreisen,,
4198,2623,11,16,42821,50052.62,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211116,42821111650,vierzweiachtzweieinseinseinseinssechsfünfnull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
4199,4771,30,12,51801,50032.25,Mieten und Pachten,518013012,51801301250,fünfeinsachtnulleinsdreinulleinszweifünfnull  Mieten und Pachten,,
4200,3846,15,5,71101,50004.88,"Kleine Neu-, Um- und Erweiterungsbauten",711011505,71101150550,"siebeneinseinsnulleinseinsfünfnullfünffünfnull  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711710915.0
