,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,ministries,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
3846,12,16,51401,108799.93,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011216,Bundesministerium für Digitales und Verkehr einssechsfünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr einssechsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011219.0
3847,11,13,42202,108513.18,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021113,Bundesministerium für Arbeit und Soziales einsdreivierzweizweinullzwei ,Bundesministerium für Arbeit und Soziales einsdreivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021116.0
3848,12,1,52603,108388.61,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Digitales und Verkehr,526031201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweisechsnulldrei ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Digitales und Verkehr,526221201.0
3849,11,12,52711,108360.36,Dienstreisen,Bundesministerium für Arbeit und Soziales,527111112,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebeneinseins ,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebeneinseins  Dienstreisen,Bundesministerium für Arbeit und Soziales,527111112.0
3851,6,23,68709,108290.55,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium des Innern und für Heimat,687090623,Bundesministerium des Innern und für Heimat zweidreisechsachtsiebennullneun ,Bundesministerium des Innern und für Heimat zweidreisechsachtsiebennullneun  Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Bundesministerium des Innern und für Heimat,687090623.0
3853,17,11,38107,108179.65,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",381071711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsdreiachteinsnullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsdreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben","Bundesministerium für Familie, Senioren, Frauen und Jugend",381071711.0
3854,7,10,68401,108000.0,Zuschüsse für überregionale Förderungsmaßnahmen,Bundesministerium der Justiz,684010710,Bundesministerium der Justiz einsnullsechsachtviernulleins ,Bundesministerium der Justiz einsnullsechsachtviernulleins  Zuschüsse für überregionale Förderungsmaßnahmen,Bundesministerium der Justiz,684010710.0
3857,6,17,42719,107739.68,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427190617,Bundesministerium des Innern und für Heimat einssiebenvierzweisiebeneinsneun ,"Bundesministerium des Innern und für Heimat einssiebenvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,427190617.0
3858,2,3,52701,107419.98,Dienstreisen,Deutscher Bundestag,527010203,Deutscher Bundestag nulldreifünfzweisiebennulleins ,Deutscher Bundestag nulldreifünfzweisiebennulleins  Dienstreisen,,
3859,15,5,42261,106994.94,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422611505,Bundesministerium für Gesundheit nullfünfvierzweizweisechseins ,Bundesministerium für Gesundheit nullfünfvierzweizweisechseins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422611512.0
3860,10,12,51401,106964.84,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Ernährung und Landwirtschaft,514011012,Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinsviernulleins ,"Bundesministerium für Ernährung und Landwirtschaft einszweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Ernährung und Landwirtschaft,514011012.0
3861,4,9,52602,106943.95,Sachverständige,Bundeskanzler und Bundeskanzleramt,526020409,Bundeskanzler und Bundeskanzleramt nullneunfünfzweisechsnullzwei ,Bundeskanzler und Bundeskanzleramt nullneunfünfzweisechsnullzwei  Sachverständige,,
3862,12,16,53999,106877.47,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539991216,Bundesministerium für Digitales und Verkehr einssechsfünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091219.0
3863,4,5,44302,106565.59,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Bundeskanzler und Bundeskanzleramt,443020405,Bundeskanzler und Bundeskanzleramt nullfünfviervierdreinullzwei ,"Bundeskanzler und Bundeskanzleramt nullfünfviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",,
3864,7,18,51801,106442.93,Mieten und Pachten,Bundesministerium der Justiz,518010718,Bundesministerium der Justiz einsachtfünfeinsachtnulleins ,Bundesministerium der Justiz einsachtfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium der Justiz,518010718.0
3865,12,2,68681,106383.0,"Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zum Aufbau einer Tank- und Ladeinfrastruktur für alternative Kraftstoffe",Bundesministerium für Digitales und Verkehr,686811202,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechsachteins ,"Bundesministerium für Digitales und Verkehr nullzweisechsachtsechsachteins  Zuwendungen für Forschungs-, Entwicklungs- und Modellvorhaben zum Aufbau einer Tank- und Ladeinfrastruktur für alternative Kraftstoffe",Bundesministerium für Digitales und Verkehr,686611210.0
3866,12,11,51855,106364.96,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium für Digitales und Verkehr,518551211,Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtfünffünf ,"Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
3867,11,16,52511,106340.94,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525111116,Bundesministerium für Arbeit und Soziales einssechsfünfzweifünfeinseins ,Bundesministerium für Arbeit und Soziales einssechsfünfzweifünfeinseins  Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525111116.0
3868,6,19,53999,106300.34,Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990619,Bundesministerium des Innern und für Heimat einsneunfünfdreineunneunneun ,Bundesministerium des Innern und für Heimat einsneunfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,539990619.0
3869,3,11,42401,105630.21,Zuführung an die Versorgungsrücklage,Bundesrat,424010311,Bundesrat einseinsvierzweiviernulleins ,Bundesrat einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesrat,424010311.0
3870,16,13,26101,105010.25,Erstattungen von Verwaltungskosten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",261011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreizweisechseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreizweisechseinsnulleins  Erstattungen von Verwaltungskosten",,
3871,11,7,88201,105000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Arbeit und Soziales,882011107,Bundesministerium für Arbeit und Soziales nullsiebenachtachtzweinulleins ,Bundesministerium für Arbeit und Soziales nullsiebenachtachtzweinulleins  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),,
3873,6,28,81283,104692.98,Erwerb von Sanitätsmitteln und Sanitätsmaterial,Bundesministerium des Innern und für Heimat,812830628,Bundesministerium des Innern und für Heimat zweiachtachteinszweiachtdrei ,Bundesministerium des Innern und für Heimat zweiachtachteinszweiachtdrei  Erwerb von Sanitätsmitteln und Sanitätsmaterial,Bundesministerium des Innern und für Heimat,812030628.0
3874,4,5,89451,104640.16,Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894510405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierfünfeins ,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierfünfeins  Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894510452.0
3875,12,9,53202,104580.23,Ausgaben für Online-Abwicklung von Einzahlungen im Rahmen des Mautkontrolldienstes durch Private,Bundesministerium für Digitales und Verkehr,532021209,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinullzwei ,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinullzwei  Ausgaben für Online-Abwicklung von Einzahlungen im Rahmen des Mautkontrolldienstes durch Private,,
3876,6,2,68731,104455.33,Kosten des Internationalen Instituts für Verwaltungswissenschaften in Brüssel,Bundesministerium des Innern und für Heimat,687310602,Bundesministerium des Innern und für Heimat nullzweisechsachtsiebendreieins ,Bundesministerium des Innern und für Heimat nullzweisechsachtsiebendreieins  Kosten des Internationalen Instituts für Verwaltungswissenschaften in Brüssel,Bundesministerium des Innern und für Heimat,687310602.0
3877,15,2,68618,104330.0,Forschungs- und Entwicklungsvorhaben zur Erkennung und Bekämpfung von AIDS und anderen sexuell übertragbaren Krankheiten,Bundesministerium für Gesundheit,686181502,Bundesministerium für Gesundheit nullzweisechsachtsechseinsacht ,Bundesministerium für Gesundheit nullzweisechsachtsechseinsacht  Forschungs- und Entwicklungsvorhaben zur Erkennung und Bekämpfung von AIDS und anderen sexuell übertragbaren Krankheiten,Bundesministerium für Gesundheit,686011504.0
3878,8,13,45101,103936.65,Zuschüsse an Kantineneinrichtungen Dritter,Bundesministerium der Finanzen,451010813,Bundesministerium der Finanzen einsdreivierfünfeinsnulleins ,Bundesministerium der Finanzen einsdreivierfünfeinsnulleins  Zuschüsse an Kantineneinrichtungen Dritter,,
3879,3,12,11999,103908.06,Vermischte Einnahmen,Bundesrat,119990312,Bundesrat einszweieinseinsneunneunneun ,Bundesrat einszweieinseinsneunneunneun  Vermischte Einnahmen,Bundesrat,119990312.0
3880,16,17,68101,103730.16,Pensionszahlungen an ehemalige Bedienstete der Bundesbaugesellschaft Berlin mbH,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",681011617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebensechsachteinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebensechsachteinsnulleins  Pensionszahlungen an ehemalige Bedienstete der Bundesbaugesellschaft Berlin mbH","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",681012514.0
3881,11,15,12401,103572.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Arbeit und Soziales,124011115,Bundesministerium für Arbeit und Soziales einsfünfeinszweiviernulleins ,"Bundesministerium für Arbeit und Soziales einsfünfeinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Arbeit und Soziales,547311116.0
3882,16,16,13201,103434.27,Erlöse aus der Veräußerung von beweglichen Sachen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",132011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechseinsdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",132011616.0
3883,2,1,52555,103206.53,Aus- und Fortbildung,Deutscher Bundestag,525550201,Deutscher Bundestag nulleinsfünfzweifünffünffünf ,Deutscher Bundestag nulleinsfünfzweifünffünffünf  Aus- und Fortbildung,,
3884,8,16,42202,103174.88,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Finanzen,422020816,Bundesministerium der Finanzen einssechsvierzweizweinullzwei ,Bundesministerium der Finanzen einssechsvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Finanzen,422020816.0
3885,15,10,54501,102903.58,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Gesundheit,545011510,Bundesministerium für Gesundheit einsnullfünfvierfünfnulleins ,"Bundesministerium für Gesundheit einsnullfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Gesundheit,453011517.0
3886,14,1,52555,102801.44,Aus- und Fortbildung,Bundesministerium der Verteidigung,525551401,Bundesministerium der Verteidigung nulleinsfünfzweifünffünffünf ,Bundesministerium der Verteidigung nulleinsfünfzweifünffünffünf  Aus- und Fortbildung,,
3887,12,11,51801,102628.0,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011211,Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011218.0
3888,5,11,63257,102545.08,Erstattungen des Bundes für Versorgungslasten,Auswärtiges Amt,632570511,Auswärtiges Amt einseinssechsdreizweifünfsieben ,Auswärtiges Amt einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Auswärtiges Amt,632570511.0
3890,15,1,52555,102287.8,Aus- und Fortbildung,Bundesministerium für Gesundheit,525551501,Bundesministerium für Gesundheit nulleinsfünfzweifünffünffünf ,Bundesministerium für Gesundheit nulleinsfünfzweifünffünffünf  Aus- und Fortbildung,,
3891,12,2,53217,102039.88,Demografischer Wandel - Sicherung der Mobilität in betroffenen Regionen,Bundesministerium für Digitales und Verkehr,532171202,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinssieben ,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinssieben  Demografischer Wandel - Sicherung der Mobilität in betroffenen Regionen,Bundesministerium für Digitales und Verkehr,633041210.0
3892,6,14,51901,101948.29,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010614,Bundesministerium des Innern und für Heimat einsvierfünfeinsneunnulleins ,Bundesministerium des Innern und für Heimat einsvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010614.0
3893,6,24,71201,101669.62,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundesministerium des Innern und für Heimat,712010624,Bundesministerium des Innern und für Heimat zweiviersiebeneinszweinulleins ,Bundesministerium des Innern und für Heimat zweiviersiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundesministerium des Innern und für Heimat,712010624.0
3894,17,12,51401,101510.37,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Familie, Senioren, Frauen und Jugend",514011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfeinsviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Bundesministerium für Familie, Senioren, Frauen und Jugend",514011712.0
3895,6,19,13201,101429.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium des Innern und für Heimat,132010619,Bundesministerium des Innern und für Heimat einsneuneinsdreizweinulleins ,Bundesministerium des Innern und für Heimat einsneuneinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,,
3897,20,11,44301,101010.12,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesrechnungshof,443012011,Bundesrechnungshof einseinsviervierdreinulleins ,Bundesrechnungshof einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesrechnungshof,443012011.0
3899,12,23,51101,100817.61,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium für Digitales und Verkehr,511011223,Bundesministerium für Digitales und Verkehr zweidreifünfeinseinsnulleins ,"Bundesministerium für Digitales und Verkehr zweidreifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
3900,15,1,45301,100644.24,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011501,Bundesministerium für Gesundheit nulleinsvierfünfdreinulleins ,"Bundesministerium für Gesundheit nulleinsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Gesundheit,453011516.0
3901,7,15,45301,100633.13,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010715,Bundesministerium der Justiz einsfünfvierfünfdreinulleins ,"Bundesministerium der Justiz einsfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,453010715.0
3902,30,12,71201,100507.65,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Bundesministerium für Bildung und Forschung,712013012,Bundesministerium für Bildung und Forschung einszweisiebeneinszweinulleins ,Bundesministerium für Bildung und Forschung einszweisiebeneinszweinulleins  Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,,
3903,15,2,63203,100000.0,Zuschuss zu den Kosten zum Betrieb eines Transplantationsregisters und eines Implantateregisters,Bundesministerium für Gesundheit,632031502,Bundesministerium für Gesundheit nullzweisechsdreizweinulldrei ,Bundesministerium für Gesundheit nullzweisechsdreizweinulldrei  Zuschuss zu den Kosten zum Betrieb eines Transplantationsregisters und eines Implantateregisters,,
3904,30,2,81271,100000.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Bildung und Forschung,812713002,Bundesministerium für Bildung und Forschung nullzweiachteinszweisiebeneins ,"Bundesministerium für Bildung und Forschung nullzweiachteinszweisiebeneins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010716.0
3905,15,5,63403,99846.56,Zuweisungen an den Versorgungsfonds,Bundesministerium für Gesundheit,634031505,Bundesministerium für Gesundheit nullfünfsechsdreiviernulldrei ,Bundesministerium für Gesundheit nullfünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium für Gesundheit,856011501.0
3906,12,1,71101,99829.85,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Digitales und Verkehr,711011201,Bundesministerium für Digitales und Verkehr nulleinssiebeneinseinsnulleins ,"Bundesministerium für Digitales und Verkehr nulleinssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Digitales und Verkehr,711211201.0
3907,7,15,53999,99764.61,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990715,Bundesministerium der Justiz einsfünffünfdreineunneunneun ,Bundesministerium der Justiz einsfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990715.0
3908,15,67,23257,99692.64,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Gesundheit,232571567,Bundesministerium für Gesundheit sechssiebenzweidreizweifünfsieben ,Bundesministerium für Gesundheit sechssiebenzweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Gesundheit,547611516.0
3909,12,5,45301,99609.09,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011205,Bundesministerium für Digitales und Verkehr nullfünfvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr nullfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011222.0
3910,14,3,52361,99461.37,Truppenbüchereien,Bundesministerium der Verteidigung,523611403,Bundesministerium der Verteidigung nulldreifünfzweidreisechseins ,Bundesministerium der Verteidigung nulldreifünfzweidreisechseins  Truppenbüchereien,,
3911,11,16,42202,99446.89,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Arbeit und Soziales,422021116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinullzwei ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
3912,11,15,45301,99380.32,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011115,Bundesministerium für Arbeit und Soziales einsfünfvierfünfdreinulleins ,"Bundesministerium für Arbeit und Soziales einsfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011115.0
3913,17,14,53201,99228.21,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532011714,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsvierfünfdreizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsvierfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Familie, Senioren, Frauen und Jugend",532011714.0
3914,7,15,53201,98705.14,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010715,Bundesministerium der Justiz einsfünffünfdreizweinulleins ,Bundesministerium der Justiz einsfünffünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,532010715.0
3915,15,6,12401,98702.21,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Gesundheit,124011506,Bundesministerium für Gesundheit nullsechseinszweiviernulleins ,"Bundesministerium für Gesundheit nullsechseinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Gesundheit,547611512.0
3916,17,15,54201,98388.27,Öffentlichkeitsarbeit,"Bundesministerium für Familie, Senioren, Frauen und Jugend",542011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierzweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierzweinulleins  Öffentlichkeitsarbeit","Bundesministerium für Familie, Senioren, Frauen und Jugend",542011715.0
3917,6,15,71201,98387.47,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundesministerium des Innern und für Heimat,712010615,Bundesministerium des Innern und für Heimat einsfünfsiebeneinszweinulleins ,Bundesministerium des Innern und für Heimat einsfünfsiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
3918,12,16,52741,98353.22,Dienstreisen,Bundesministerium für Digitales und Verkehr,527411216,Bundesministerium für Digitales und Verkehr einssechsfünfzweisiebenviereins ,Bundesministerium für Digitales und Verkehr einssechsfünfzweisiebenviereins  Dienstreisen,,
3919,15,1,81101,97995.72,Erwerb von Fahrzeugen,Bundesministerium für Gesundheit,811011501,Bundesministerium für Gesundheit nulleinsachteinseinsnulleins ,Bundesministerium für Gesundheit nulleinsachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Gesundheit,811011517.0
3920,15,1,51401,97968.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Gesundheit,514011501,Bundesministerium für Gesundheit nulleinsfünfeinsviernulleins ,"Bundesministerium für Gesundheit nulleinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Gesundheit,514011512.0
3922,15,10,51801,97680.67,Mieten und Pachten,Bundesministerium für Gesundheit,518011510,Bundesministerium für Gesundheit einsnullfünfeinsachtnulleins ,Bundesministerium für Gesundheit einsnullfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Gesundheit,518011512.0
3923,7,18,52701,97650.33,Dienstreisen,Bundesministerium der Justiz,527010718,Bundesministerium der Justiz einsachtfünfzweisiebennulleins ,Bundesministerium der Justiz einsachtfünfzweisiebennulleins  Dienstreisen,Bundesministerium der Justiz,527010718.0
3925,12,2,53212,97000.0,Kosten des funkärztlichen Beratungsdienstes für die Seeschifffahrt,Bundesministerium für Digitales und Verkehr,532121202,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinszwei ,Bundesministerium für Digitales und Verkehr nullzweifünfdreizweieinszwei  Kosten des funkärztlichen Beratungsdienstes für die Seeschifffahrt,Bundesministerium für Digitales und Verkehr,532081210.0
3926,8,13,23301,96869.01,Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,Bundesministerium der Finanzen,233010813,Bundesministerium der Finanzen einsdreizweidreidreinulleins ,Bundesministerium der Finanzen einsdreizweidreidreinulleins  Sonstige Zuweisungen von Gemeinden und Gemeindeverbänden,Bundesministerium der Finanzen,233010813.0
3927,1,12,51401,96460.82,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundespräsident und Bundespräsidialamt,514010112,Bundespräsident und Bundespräsidialamt einszweifünfeinsviernulleins ,"Bundespräsident und Bundespräsidialamt einszweifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundespräsident und Bundespräsidialamt,514010112.0
3928,15,11,52555,96441.44,Aus- und Fortbildung,Bundesministerium für Gesundheit,525551511,Bundesministerium für Gesundheit einseinsfünfzweifünffünffünf ,Bundesministerium für Gesundheit einseinsfünfzweifünffünffünf  Aus- und Fortbildung,,
3930,9,11,52901,95762.48,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Wirtschaft und Klimaschutz,529010911,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweineunnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Wirtschaft und Klimaschutz,529010911.0
3932,15,1,52703,95459.77,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Gesundheit,527031501,Bundesministerium für Gesundheit nulleinsfünfzweisiebennulldrei ,Bundesministerium für Gesundheit nulleinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium für Gesundheit,527031511.0
