,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
110,14,68,44653,457616978.81,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531468,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei ,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403.0
111,12,3,78012,450296808.7,"Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780121203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnulleinszwei  Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203.0
113,23,2,18601,443385384.05,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,166012301.0
115,12,2,79101,432469953.0,Infrastrukturbeschleunigungsprogramm,Bundesministerium für Digitales und Verkehr,791011202,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnulleins ,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnulleins  Infrastrukturbeschleunigungsprogramm,Bundesministerium für Digitales und Verkehr,684231201.0
116,14,12,55811,427876538.74,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,558111412,Bundesministerium der Verteidigung einszweifünffünfachteinseins ,"Bundesministerium der Verteidigung einszweifünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,527011412.0
118,12,3,42811,414428039.33,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428111203,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins ,Bundesministerium für Digitales und Verkehr nulldreivierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011223.0
120,5,2,68760,404393535.63,Beitrag an die Vereinten Nationen,Auswärtiges Amt,687600502,Auswärtiges Amt nullzweisechsachtsiebensechsnull ,Auswärtiges Amt nullzweisechsachtsiebensechsnull  Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501.0
121,12,10,52121,400856228.98,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201.0
123,12,25,89301,385560180.81,Prämien nach dem Wohnungsbau-Prämiengesetz,Bundesministerium für Digitales und Verkehr,893011225,Bundesministerium für Digitales und Verkehr zweifünfachtneundreinulleins ,Bundesministerium für Digitales und Verkehr zweifünfachtneundreinulleins  Prämien nach dem Wohnungsbau-Prämiengesetz,Bundesministerium für Digitales und Verkehr,711011223.0
124,12,9,74122,382637884.41,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221201.0
125,32,5,57506,376429590.95,Diskont für Unverzinsliche Schatzanweisungen,Bundesschuld,575063205,Bundesschuld nullfünffünfsiebenfünfnullsechs ,Bundesschuld nullfünffünfsiebenfünfnullsechs  Diskont für Unverzinsliche Schatzanweisungen,,
126,14,16,55407,375000000.0,Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071416,Bundesministerium der Verteidigung einssechsfünffünfviernullsieben ,Bundesministerium der Verteidigung einssechsfünffünfviernullsieben  Beschaffung von Kampffahrzeugen,Bundesministerium der Verteidigung,554071405.0
127,32,8,87201,373709448.44,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Bundesschuld,872013208,Bundesschuld nullachtachtsiebenzweinulleins ,"Bundesschuld nullachtachtsiebenzweinulleins  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Bundesschuld,876013208.0
128,17,10,68113,371501625.67,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681131710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz","Bundesministerium für Familie, Senioren, Frauen und Jugend",681131701.0
129,12,25,17212,363068119.84,Tilgungsbeträge von Ländern,Bundesministerium für Digitales und Verkehr,172121225,Bundesministerium für Digitales und Verkehr zweifünfeinssiebenzweieinszwei ,Bundesministerium für Digitales und Verkehr zweifünfeinssiebenzweieinszwei  Tilgungsbeträge von Ländern,Bundesministerium für Digitales und Verkehr,525011222.0
130,16,2,68624,360577354.87,Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686241602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtsechszweivier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtsechszweivier  Förderung von Einzelmaßnahmen zur Nutzung erneuerbarer Energien","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",124011613.0
131,12,9,74142,356002063.1,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsvierzwei  Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,744011201.0
132,14,3,55381,353697265.1,Erhaltung von Wehrmaterial,Bundesministerium der Verteidigung,553811403,Bundesministerium der Verteidigung nulldreifünffünfdreiachteins ,Bundesministerium der Verteidigung nulldreifünffünfdreiachteins  Erhaltung von Wehrmaterial,Bundesministerium der Verteidigung,553811401.0
133,12,22,63601,350980000.0,Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn,Bundesministerium für Digitales und Verkehr,636011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreisechsnulleins  Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn,Bundesministerium für Digitales und Verkehr,634051216.0
134,8,13,69931,347678761.06,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,699310813,Bundesministerium der Finanzen einsdreisechsneunneundreieins ,Bundesministerium der Finanzen einsdreisechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,699310801.0
138,30,2,66150,323153297.37,BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,Bundesministerium für Bildung und Forschung,661503002,Bundesministerium für Bildung und Forschung nullzweisechssechseinsfünfnull ,Bundesministerium für Bildung und Forschung nullzweisechssechseinsfünfnull  BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,Bundesministerium für Bildung und Forschung,671503002.0
139,14,16,55413,320454528.64,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,554131416,Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,554131405.0
141,12,9,74131,319444350.87,"Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",Bundesministerium für Digitales und Verkehr,741311209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins ,"Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreieins  Um- und Ausbau, Rastanlagen, Lärmschutzmaßnahmen (Bundesautobahnen)",Bundesministerium für Digitales und Verkehr,741411201.0
142,7,10,11101,313436584.17,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010710,Bundesministerium der Justiz einsnulleinseinseinsnulleins ,"Bundesministerium der Justiz einsnulleinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010719.0
143,14,16,55408,311544790.55,Beschaffung von Munition,Bundesministerium der Verteidigung,554081416,Bundesministerium der Verteidigung einssechsfünffünfviernullacht ,Bundesministerium der Verteidigung einssechsfünffünfviernullacht  Beschaffung von Munition,Bundesministerium der Verteidigung,554081405.0
144,30,3,68504,308475000.0,Exzellenzinitiative Spitzenförderung von Hochschulen,Bundesministerium für Bildung und Forschung,685043003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullvier  Exzellenzinitiative Spitzenförderung von Hochschulen,Bundesministerium für Bildung und Forschung,685133003.0
145,14,20,55101,304899923.61,Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011420,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins ,Bundesministerium der Verteidigung zweinullfünffünfeinsnulleins  Wehrtechnische Forschung und Technologie,Bundesministerium der Verteidigung,551011404.0
146,14,12,63201,300117040.37,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011412,Bundesministerium der Verteidigung einszweisechsdreizweinulleins ,Bundesministerium der Verteidigung einszweisechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408.0
147,14,20,55111,295587606.66,Wehrtechnische Entwicklung und Erprobung,Bundesministerium der Verteidigung,551111420,Bundesministerium der Verteidigung zweinullfünffünfeinseinseins ,Bundesministerium der Verteidigung zweinullfünffünfeinseinseins  Wehrtechnische Entwicklung und Erprobung,Bundesministerium der Verteidigung,551111404.0
148,17,10,63207,293496939.08,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",632071710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes","Bundesministerium für Familie, Senioren, Frauen und Jugend",632071701.0
151,14,16,55410,292228028.98,"Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101416,Bundesministerium der Verteidigung einssechsfünffünfviereinsnull ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsnull  Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101405.0
152,11,10,63251,284293291.7,Kriegsopferfürsorgeleistungen und gleichartige Leistungen,Bundesministerium für Arbeit und Soziales,632511110,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweifünfeins ,Bundesministerium für Arbeit und Soziales einsnullsechsdreizweifünfeins  Kriegsopferfürsorgeleistungen und gleichartige Leistungen,Bundesministerium für Arbeit und Soziales,852011103.0
154,6,25,67101,278765827.03,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,671010625,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins ,Bundesministerium des Innern und für Heimat zweifünfsechssiebeneinsnulleins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Bundesministerium des Innern und für Heimat,671210625.0
155,14,9,55310,276535527.13,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101409,Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406.0
156,12,25,63203,276109820.94,Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Bundesministerium für Digitales und Verkehr,632031225,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulldrei ,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulldrei  Erstattung der den Ländern bei der Erledigung von Bauaufgaben des Bundes entstehenden Kosten,Bundesministerium für Digitales und Verkehr,632021219.0
157,5,3,42201,275234632.34,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010503,Auswärtiges Amt nulldreivierzweizweinulleins ,Auswärtiges Amt nulldreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Auswärtiges Amt,422010513.0
158,6,67,43256,270022802.26,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432560667,Bundesministerium des Innern und für Heimat sechssiebenvierdreizweifünfsechs ,Bundesministerium des Innern und für Heimat sechssiebenvierdreizweifünfsechs  Versorgungsbezüge,Bundesministerium des Innern und für Heimat,547110614.0
159,14,16,55406,269651817.11,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061416,Bundesministerium der Verteidigung einssechsfünffünfviernullsechs ,Bundesministerium der Verteidigung einssechsfünffünfviernullsechs  Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,Bundesministerium der Verteidigung,554061405.0
160,32,5,57502,268766070.24,Zinsen für Bundesschatzbriefe,Bundesschuld,575023205,Bundesschuld nullfünffünfsiebenfünfnullzwei ,Bundesschuld nullfünffünfsiebenfünfnullzwei  Zinsen für Bundesschatzbriefe,Bundesschuld,575093205.0
162,14,3,42381,262626449.65,Personalausgaben,Bundesministerium der Verteidigung,423811403,Bundesministerium der Verteidigung nulldreivierzweidreiachteins ,Bundesministerium der Verteidigung nulldreivierzweidreiachteins  Personalausgaben,Bundesministerium der Verteidigung,423811401.0
163,4,5,68591,257938000.0,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,685910405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins ,"Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfneuneins  Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,685910452.0
165,9,5,68531,256740000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V.  - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nullfünfsechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V.  - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901.0
166,12,9,68402,256701087.95,Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),Bundesministerium für Digitales und Verkehr,684021209,Bundesministerium für Digitales und Verkehr nullneunsechsachtviernullzwei ,Bundesministerium für Digitales und Verkehr nullneunsechsachtviernullzwei  Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),Bundesministerium für Digitales und Verkehr,684221201.0
168,14,9,55307,247749642.63,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071409,Bundesministerium der Verteidigung nullneunfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullneunfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406.0
