,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
3649,561,5,1,81101,174981.65,Erwerb von Fahrzeugen,Auswärtiges Amt,811010501,Auswärtiges Amt nulleinsachteinseinsnulleins ,Auswärtiges Amt nulleinsachteinseinsnulleins  Erwerb von Fahrzeugen,,
3650,1298,6,29,38101,174803.69,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium des Innern und für Heimat,381010629,Bundesministerium des Innern und für Heimat zweineundreiachteinsnulleins ,Bundesministerium des Innern und für Heimat zweineundreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010614.0
3651,4892,17,6,54201,174694.7,Öffentlichkeitsarbeit,"Bundesministerium für Familie, Senioren, Frauen und Jugend",542011706,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechsfünfvierzweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechsfünfvierzweinulleins  Öffentlichkeitsarbeit",Öffentlichkeitsarbeit,542011715.0
3652,1173,6,25,54501,174596.99,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium des Innern und für Heimat,545010625,Bundesministerium des Innern und für Heimat zweifünffünfvierfünfnulleins ,"Bundesministerium des Innern und für Heimat zweifünffünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545010611.0
3653,3299,12,5,53202,174575.7,Ausgaben für Online-Abwicklung von Einzahlungen im Rahmen des Straßenkontrolldienstes durch Private,Bundesministerium für Digitales und Verkehr,532021205,Bundesministerium für Digitales und Verkehr nullfünffünfdreizweinullzwei ,Bundesministerium für Digitales und Verkehr nullfünffünfdreizweinullzwei  Ausgaben für Online-Abwicklung von Einzahlungen im Rahmen des Straßenkontrolldienstes durch Private,,
3655,3330,12,8,52501,174502.54,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011208,Bundesministerium für Digitales und Verkehr nullachtfünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr nullachtfünfzweifünfnulleins  Aus- und Fortbildung,,
3656,929,6,11,63202,174300.0,Zuschuss an das Land Rheinland-Pfalz für die Hochschule für Verwaltungswissenschaften in Speyer,Bundesministerium des Innern und für Heimat,632020611,Bundesministerium des Innern und für Heimat einseinssechsdreizweinullzwei ,Bundesministerium des Innern und für Heimat einseinssechsdreizweinullzwei  Zuschuss an das Land Rheinland-Pfalz für die Hochschule für Verwaltungswissenschaften in Speyer,Zuschuss an das Land Rheinland-Pfalz für die Deutsche Universität für Verwaltungswissenschaften in Speyer,632330602.0
3657,1619,7,7,51155,173708.3,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Justiz,511550707,Bundesministerium der Justiz nullsiebenfünfeinseinsfünffünf ,"Bundesministerium der Justiz nullsiebenfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
3658,335,4,5,52703,173374.46,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundeskanzler und Bundeskanzleramt,527030405,Bundeskanzler und Bundeskanzleramt nullfünffünfzweisiebennulldrei ,Bundeskanzler und Bundeskanzleramt nullfünffünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527030431.0
3659,3300,12,5,53999,173142.01,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539991205,Bundesministerium für Digitales und Verkehr nullfünffünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr nullfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539091220.0
3660,19,1,3,51401,172706.0,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundespräsident und Bundespräsidialamt,514010103,Bundespräsident und Bundespräsidialamt nulldreifünfeinsviernulleins ,"Bundespräsident und Bundespräsidialamt nulldreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010112.0
3661,1069,6,17,63403,172456.6,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,634030617,Bundesministerium des Innern und für Heimat einssiebensechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat einssiebensechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Sonstige Dienstleistungsaufträge an Dritte,532030618.0
3662,875,6,8,42231,172301.4,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium des Innern und für Heimat,422310608,Bundesministerium des Innern und für Heimat nullachtvierzweizweidreieins ,Bundesministerium des Innern und für Heimat nullachtvierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422310614.0
3663,4956,19,1,81255,172283.5,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesverfassungsgericht,812551901,Bundesverfassungsgericht nulleinsachteinszweifünffünf ,"Bundesverfassungsgericht nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
3664,1411,6,40,68412,171624.09,"Förderung der Arbeit von Minderheitengremien, des Minderheitensekretariats, nationale und internationale Veranstaltungen mit Minderheitenbezug",Bundesministerium des Innern und für Heimat,684120640,Bundesministerium des Innern und für Heimat viernullsechsachtviereinszwei ,"Bundesministerium des Innern und für Heimat viernullsechsachtviereinszwei  Förderung der Arbeit von Minderheitengremien, des Minderheitensekretariats, nationale und internationale Veranstaltungen mit Minderheitenbezug",,
3665,2712,10,15,71101,171601.72,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Ernährung und Landwirtschaft,711011015,Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinseinsnulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",,
3667,2620,10,13,54301,171049.56,Veröffentlichung und Dokumentation,Bundesministerium für Ernährung und Landwirtschaft,543011013,Bundesministerium für Ernährung und Landwirtschaft einsdreifünfvierdreinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsdreifünfvierdreinulleins  Veröffentlichung und Dokumentation,Nicht aufteilbare sächliche Verwaltungsausgaben,547211017.0
3668,4755,17,1,52703,170655.4,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",527031701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfzweisiebennulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen",Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031711.0
3669,2678,10,14,81221,170550.08,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Ernährung und Landwirtschaft,812211014,Bundesministerium für Ernährung und Landwirtschaft einsvierachteinszweizweieins ,"Bundesministerium für Ernährung und Landwirtschaft einsvierachteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812211014.0
3670,2125,9,13,54301,170158.65,Veröffentlichung und Dokumentation,Bundesministerium für Wirtschaft und Klimaschutz,543010913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfvierdreinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfvierdreinulleins  Veröffentlichung und Dokumentation,,
3671,4764,17,1,42729,169977.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Familie, Senioren, Frauen und Jugend",427291701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweisiebenzweineun ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
3672,2465,10,2,68706,169871.0,"Beteiligung an Veranstaltungen der FAO und anderer internationaler Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des Verbraucherschutzes außerhalb Deutschlands",Bundesministerium für Ernährung und Landwirtschaft,687061002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtsiebennullsechs ,"Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtsiebennullsechs  Beteiligung an Veranstaltungen der FAO und anderer internationaler Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des Verbraucherschutzes außerhalb Deutschlands","Beteiligung an Veranstaltungen der FAO und anderer internat. Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes außerhalb Deutschlands",687031006.0
3673,1719,8,1,51401,169425.33,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Finanzen,514010801,Bundesministerium der Finanzen nulleinsfünfeinsviernulleins ,"Bundesministerium der Finanzen nulleinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010813.0
3674,4893,17,6,54301,169268.94,Veröffentlichung und Dokumentation,"Bundesministerium für Familie, Senioren, Frauen und Jugend",543011706,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechsfünfvierdreinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechsfünfvierdreinulleins  Veröffentlichung und Dokumentation",Veröffentlichungen und Fachinformationen,543011715.0
3675,1472,7,1,54201,169100.16,Öffentlichkeitsarbeit,Bundesministerium der Justiz,542010701,Bundesministerium der Justiz nulleinsfünfvierzweinulleins ,Bundesministerium der Justiz nulleinsfünfvierzweinulleins  Öffentlichkeitsarbeit,,
3676,4241,15,1,42841,168685.89,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428411501,Bundesministerium für Gesundheit nulleinsvierzweiachtviereins ,Bundesministerium für Gesundheit nulleinsvierzweiachtviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
3677,2433,10,1,81101,168655.99,Erwerb von Fahrzeugen,Bundesministerium für Ernährung und Landwirtschaft,811011001,Bundesministerium für Ernährung und Landwirtschaft nulleinsachteinseinsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinsachteinseinsnulleins  Erwerb von Fahrzeugen,,
3679,237,4,1,51401,168179.53,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundeskanzler und Bundeskanzleramt,514010401,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsviernulleins ,"Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010453.0
3680,3529,12,12,63403,167322.4,Zuweisungen an den Versorgungsfonds,Bundesministerium für Digitales und Verkehr,634031212,Bundesministerium für Digitales und Verkehr einszweisechsdreiviernulldrei ,Bundesministerium für Digitales und Verkehr einszweisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Vermischte Verwaltungsausgaben,539091212.0
3681,3873,12,27,81101,166432.0,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011227,Bundesministerium für Digitales und Verkehr zweisiebenachteinseinsnulleins ,Bundesministerium für Digitales und Verkehr zweisiebenachteinseinsnulleins  Erwerb von Fahrzeugen,,
3682,2258,9,15,71171,166310.3,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,711710915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsiebeneinseinssiebeneins ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfsiebeneinseinssiebeneins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711710915.0
3683,3390,12,9,63403,166209.49,Zuweisungen an den Versorgungsfonds,Bundesministerium für Digitales und Verkehr,634031209,Bundesministerium für Digitales und Verkehr nullneunsechsdreiviernulldrei ,Bundesministerium für Digitales und Verkehr nullneunsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
3684,390,4,5,68671,165480.37,Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,Bundeskanzler und Bundeskanzleramt,686710405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechssiebeneins ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechssiebeneins  Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,,
3685,4469,15,11,52603,165270.59,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Gesundheit,526031511,Bundesministerium für Gesundheit einseinsfünfzweisechsnulldrei ,Bundesministerium für Gesundheit einseinsfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Öffentlichkeitsarbeit,542011511.0
3686,3027,11,7,81255,165256.7,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Arbeit und Soziales,812551107,Bundesministerium für Arbeit und Soziales nullsiebenachteinszweifünffünf ,"Bundesministerium für Arbeit und Soziales nullsiebenachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
3687,4848,17,4,81201,165103.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke","Bundesministerium für Familie, Senioren, Frauen und Jugend",812011704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierachteinszweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011713.0
3688,2024,9,1,51855,164471.87,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium für Wirtschaft und Klimaschutz,518550901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsfünfeinsachtfünffünf ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinsfünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
3689,3258,12,3,82111,164219.97,Ankauf von unbebauten Grundstücken,Bundesministerium für Digitales und Verkehr,821111203,Bundesministerium für Digitales und Verkehr nulldreiachtzweieinseinseins ,Bundesministerium für Digitales und Verkehr nulldreiachtzweieinseinseins  Ankauf von unbebauten Grundstücken,Ankauf von unbebauten Grundstücken,821011203.0
3690,219,3,67,23257,163984.45,Beteiligung an den Versorgungslasten des Bundes,Bundesrat,232570367,Bundesrat sechssiebenzweidreizweifünfsieben ,Bundesrat sechssiebenzweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Beteiligung an den Versorgungslasten des Bundes,232570211.0
3691,4688,16,7,81101,163964.1,Erwerb von Fahrzeugen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",811011607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenachteinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenachteinseinsnulleins  Erwerb von Fahrzeugen",Erwerb von Fahrzeugen,811011616.0
3692,3911,14,1,45201,163677.35,Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,Bundesministerium der Verteidigung,452011401,Bundesministerium der Verteidigung nulleinsvierfünfzweinulleins ,Bundesministerium der Verteidigung nulleinsvierfünfzweinulleins  Erstattung an die Versorgungsanstalt des Bundes und der Länder (VBL) einschließlich Verwaltungskostenzuschlag,,
3694,3111,12,1,51801,162857.84,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsachtnulleins  Mieten und Pachten,,
3695,3666,12,16,67141,162847.96,Ausgaben im Zusammenhang mit der Untersuchung von Luftfahrzeugunfällen,Bundesministerium für Digitales und Verkehr,671411216,Bundesministerium für Digitales und Verkehr einssechssechssiebeneinsviereins ,Bundesministerium für Digitales und Verkehr einssechssechssiebeneinsviereins  Ausgaben im Zusammenhang mit der Untersuchung von Luftfahrzeugunfällen,Ausgaben im Zusammenhang mit der Untersuchung von Luftfahrzeugunfällen,671011221.0
3696,3632,12,16,42212,161782.08,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium für Digitales und Verkehr,422121216,Bundesministerium für Digitales und Verkehr einssechsvierzweizweieinszwei ,Bundesministerium für Digitales und Verkehr einssechsvierzweizweieinszwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,,
3697,4237,15,1,81101,161445.89,Erwerb von Fahrzeugen,Bundesministerium für Gesundheit,811011501,Bundesministerium für Gesundheit nulleinsachteinseinsnulleins ,Bundesministerium für Gesundheit nulleinsachteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011517.0
3698,1203,6,26,51101,161344.61,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium des Innern und für Heimat,511010626,Bundesministerium des Innern und für Heimat zweisechsfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweisechsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
3700,1636,7,8,51901,161026.52,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010708,Bundesministerium der Justiz nullachtfünfeinsneunnulleins ,Bundesministerium der Justiz nullachtfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
3702,1733,8,1,54501,160798.75,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium der Finanzen,545010801,Bundesministerium der Finanzen nulleinsfünfvierfünfnulleins ,"Bundesministerium der Finanzen nulleinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
3703,2219,9,15,54301,160419.14,Veröffentlichung und Dokumentation,Bundesministerium für Wirtschaft und Klimaschutz,543010915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierdreinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierdreinulleins  Veröffentlichung und Dokumentation,,
3704,3173,12,2,98107,160052.25,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium für Digitales und Verkehr,981071202,Bundesministerium für Digitales und Verkehr nullzweineunachteinsnullsieben ,Bundesministerium für Digitales und Verkehr nullzweineunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,381071211.0
3705,187,3,1,42709,159382.45,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesrat,427090301,Bundesrat nulleinsvierzweisiebennullneun ,"Bundesrat nulleinsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
3706,1907,8,12,53939,159326.48,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539390812,Bundesministerium der Finanzen einszweifünfdreineundreineun ,Bundesministerium der Finanzen einszweifünfdreineundreineun  Vermischte Verwaltungsausgaben,,
3708,4633,16,6,51801,159132.9,Mieten und Pachten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfeinsachtnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfeinsachtnulleins  Mieten und Pachten",Mieten und Pachten,518011616.0
3709,1823,8,4,54301,158024.48,Veröffentlichung und Dokumentation,Bundesministerium der Finanzen,543010804,Bundesministerium der Finanzen nullvierfünfvierdreinulleins ,Bundesministerium der Finanzen nullvierfünfvierdreinulleins  Veröffentlichung und Dokumentation,,
3710,2263,9,15,42799,157722.33,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Wirtschaft und Klimaschutz,427990915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfvierzweisiebenneunneun ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünfvierzweisiebenneunneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427290916.0
3711,2574,10,9,52603,157569.49,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Ernährung und Landwirtschaft,526031009,Bundesministerium für Ernährung und Landwirtschaft nullneunfünfzweisechsnulldrei ,Bundesministerium für Ernährung und Landwirtschaft nullneunfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021011.0
3712,424,4,6,53207,157440.85,Maßnahmen zum Erhalt des Filmerbes,Bundeskanzler und Bundeskanzleramt,532070406,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweinullsieben ,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweinullsieben  Maßnahmen zum Erhalt des Filmerbes,Maßnahmen zum Erhalt des Filmerbes,532070453.0
3713,3472,12,11,51401,157400.66,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011211,Bundesministerium für Digitales und Verkehr einseinsfünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr einseinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011219.0
3716,3643,12,16,52611,156470.34,Gerichts- und ähnliche Kosten,Bundesministerium für Digitales und Verkehr,526111216,Bundesministerium für Digitales und Verkehr einssechsfünfzweisechseinseins ,Bundesministerium für Digitales und Verkehr einssechsfünfzweisechseinseins  Gerichts- und ähnliche Kosten,,
3717,145,2,3,42101,156462.38,Bezüge des Wehrbeauftragten,Deutscher Bundestag,421010203,Deutscher Bundestag nulldreivierzweieinsnulleins ,Deutscher Bundestag nulldreivierzweieinsnulleins  Bezüge des Wehrbeauftragten,Bezüge der Wehrbeauftragten,421010213.0
3718,3584,12,14,81212,156165.95,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812121214,Bundesministerium für Digitales und Verkehr einsvierachteinszweieinszwei ,"Bundesministerium für Digitales und Verkehr einsvierachteinszweieinszwei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011219.0
3719,2806,11,1,54403,155578.25,"Gremien nach dem Mindestarbeitsbedingungengesetz und dem Arbeitnehmer-Entsendegesetz, flankierende Forschung",Bundesministerium für Arbeit und Soziales,544031101,Bundesministerium für Arbeit und Soziales nulleinsfünfvierviernulldrei ,"Bundesministerium für Arbeit und Soziales nulleinsfünfvierviernulldrei  Gremien nach dem Mindestarbeitsbedingungengesetz und dem Arbeitnehmer-Entsendegesetz, flankierende Forschung","Pflegekommission nach dem Arbeitnehmer-Entsendegesetz, flankierende Forschung, Forschung nach dem Mindestlohngesetz",684011110.0
3720,2127,9,13,54501,155269.07,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545010913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfvierfünfnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
3721,4862,17,4,51141,154901.75,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Bundesministerium für Familie, Senioren, Frauen und Jugend",511411704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfeinseinsviereins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfeinseinsviereins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Aufträge und Dienstleistungen im Bereich Informationstechnik,532011714.0
3722,172,2,67,23257,154510.73,Beteiligung an den Versorgungslasten des Bundes,Deutscher Bundestag,232570267,Deutscher Bundestag sechssiebenzweidreizweifünfsieben ,Deutscher Bundestag sechssiebenzweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,,
3723,1621,7,7,53255,154474.8,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Justiz,532550707,Bundesministerium der Justiz nullsiebenfünfdreizweifünffünf ,Bundesministerium der Justiz nullsiebenfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
3724,1815,8,4,51901,154155.85,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Finanzen,519010804,Bundesministerium der Finanzen nullvierfünfeinsneunnulleins ,Bundesministerium der Finanzen nullvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
3728,4388,15,6,71206,153447.85,Große Baumaßnahme (Optimierung Hs. IV),Bundesministerium für Gesundheit,712061506,Bundesministerium für Gesundheit nullsechssiebeneinszweinullsechs ,Bundesministerium für Gesundheit nullsechssiebeneinszweinullsechs  Große Baumaßnahme (Optimierung Hs. IV),Nicht aufteilbare sächliche Verwaltungsausgaben,547611512.0
