,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
3934,1357,7,15,11999,84756.45,Vermischte Einnahmen ,Bundesministerium der Justiz,119990715,Bundesministerium der Justiz einsfünfeinseinsneunneunneun ,Bundesministerium der Justiz einsfünfeinseinsneunneunneun  Vermischte Einnahmen ,Vermischte Einnahmen,119990717.0
3935,7,1,11,54201,84753.55,Öffentlichkeitsarbeit ,Bundespräsident und Bundespräsidialamt,542010111,Bundespräsident und Bundespräsidialamt einseinsfünfvierzweinulleins ,Bundespräsident und Bundespräsidialamt einseinsfünfvierzweinulleins  Öffentlichkeitsarbeit ,Öffentlichkeitsarbeit,542010111.0
3936,3841,15,6,45301,84466.55,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Gesundheit,453011506,Bundesministerium für Gesundheit nullsechsvierfünfdreinulleins ,"Bundesministerium für Gesundheit nullsechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011516.0
3937,1418,7,18,52701,84306.65,Dienstreisen ,Bundesministerium der Justiz,527010718,Bundesministerium der Justiz einsachtfünfzweisiebennulleins ,Bundesministerium der Justiz einsachtfünfzweisiebennulleins  Dienstreisen ,Dienstreisen,527010718.0
3938,2583,11,16,13201,83915.0,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Arbeit und Soziales,132011116,Bundesministerium für Arbeit und Soziales einssechseinsdreizweinulleins ,Bundesministerium für Arbeit und Soziales einssechseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Erlöse aus der Veräußerung von beweglichen Sachen,132011116.0
3939,3081,12,12,38101,83855.83,Leistungen von Bundesbehörden zur Durchführung von Aufträgen ,Bundesministerium für Digitales und Verkehr,381011212,Bundesministerium für Digitales und Verkehr einszweidreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr einszweidreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen ,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011219.0
3940,4013,16,6,17207,83601.13,Tilgungsbeiträge von Ländern ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",172071606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinssiebenzweinullsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechseinssiebenzweinullsieben  Tilgungsbeiträge von Ländern ",,
3941,151,2,3,81101,83486.49,Erwerb von Fahrzeugen ,Deutscher Bundestag,811010203,Deutscher Bundestag nulldreiachteinseinsnulleins ,Deutscher Bundestag nulldreiachteinseinsnulleins  Erwerb von Fahrzeugen ,,
3942,222,4,1,52501,83073.83,Aus- und Fortbildung ,Bundeskanzler und Bundeskanzleramt,525010401,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweifünfnulleins ,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweifünfnulleins  Aus- und Fortbildung ,Aus- und Fortbildung,525010456.0
3943,871,6,13,81202,82989.61,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",Bundesministerium des Innern und für Heimat,812020613,Bundesministerium des Innern und für Heimat einsdreiachteinszweinullzwei ,"Bundesministerium des Innern und für Heimat einsdreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",,
3944,3184,12,16,42203,82365.1,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium für Digitales und Verkehr,422031216,Bundesministerium für Digitales und Verkehr einssechsvierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr einssechsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422311217.0
3945,675,5,13,51401,82304.41,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Auswärtiges Amt,514010513,Auswärtiges Amt einsdreifünfeinsviernulleins ,"Auswärtiges Amt einsdreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010513.0
3946,4429,19,11,42401,82272.44,Zuführung an die Versorgungsrücklage ,Bundesverfassungsgericht,424011911,Bundesverfassungsgericht einseinsvierzweiviernulleins ,Bundesverfassungsgericht einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage ,Zuführung an die Versorgungsrücklage,424011911.0
3947,195,3,12,53205,81934.77,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit ,Bundesrat,532050312,Bundesrat einszweifünfdreizweinullfünf ,Bundesrat einszweifünfdreizweinullfünf  Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit ,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,532050312.0
3950,3271,12,21,42719,81584.43,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427191221,Bundesministerium für Digitales und Verkehr zweieinsvierzweisiebeneinsneun ,"Bundesministerium für Digitales und Verkehr zweieinsvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191215.0
3951,39,1,12,81201,81581.34,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ",Bundespräsident und Bundespräsidialamt,812010112,Bundespräsident und Bundespräsidialamt einszweiachteinszweinulleins ,"Bundespräsident und Bundespräsidialamt einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010112.0
3952,87,2,1,44301,81534.59,Fürsorgeleistungen und Unterstützungen ,Deutscher Bundestag,443010201,Deutscher Bundestag nulleinsviervierdreinulleins ,Deutscher Bundestag nulleinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen ,,
3953,1569,8,13,11901,81485.47,Einnahmen aus Veröffentlichungen ,Bundesministerium der Finanzen,119010813,Bundesministerium der Finanzen einsdreieinseinsneunnulleins ,Bundesministerium der Finanzen einsdreieinseinsneunnulleins  Einnahmen aus Veröffentlichungen ,,
3954,610,5,12,11919,81363.28,Vermischte Einnahmen ,Auswärtiges Amt,119190512,Auswärtiges Amt einszweieinseinsneuneinsneun ,Auswärtiges Amt einszweieinseinsneuneinsneun  Vermischte Einnahmen ,Vermischte Einnahmen,119190512.0
3955,302,4,5,44302,81080.0,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit ",Bundeskanzler und Bundeskanzleramt,443020405,Bundeskanzler und Bundeskanzleramt nullfünfviervierdreinullzwei ,"Bundeskanzler und Bundeskanzleramt nullfünfviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit ",,
3957,480,4,9,51101,80988.96,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",Bundeskanzler und Bundeskanzleramt,511010409,Bundeskanzler und Bundeskanzleramt nullneunfünfeinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt nullneunfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände ",,
3958,3175,12,16,11999,80462.41,Vermischte Einnahmen ,Bundesministerium für Digitales und Verkehr,119991216,Bundesministerium für Digitales und Verkehr einssechseinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr einssechseinseinsneunneunneun  Vermischte Einnahmen ,Vermischte Einnahmen,119991215.0
3959,1296,7,12,68101,80460.7,Entschädigungsleistungen ,Bundesministerium der Justiz,681010712,Bundesministerium der Justiz einszweisechsachteinsnulleins ,Bundesministerium der Justiz einszweisechsachteinsnulleins  Entschädigungsleistungen ,Entschädigungsleistungen,681010712.0
3960,2775,12,3,54301,80365.75,Veröffentlichung und Dokumentation ,Bundesministerium für Digitales und Verkehr,543011203,Bundesministerium für Digitales und Verkehr nulldreifünfvierdreinulleins ,Bundesministerium für Digitales und Verkehr nulldreifünfvierdreinulleins  Veröffentlichung und Dokumentation ,,
3962,4090,16,11,54201,80285.93,Öffentlichkeitsarbeit ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",542011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierzweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfvierzweinulleins  Öffentlichkeitsarbeit ",,
3963,2868,12,5,45301,80140.25,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Digitales und Verkehr,453011205,Bundesministerium für Digitales und Verkehr nullfünfvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr nullfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011222.0
3965,4156,16,13,81101,79517.96,Erwerb von Fahrzeugen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",811011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinseinsnulleins  Erwerb von Fahrzeugen ",Erwerb von Fahrzeugen,811011613.0
3966,3827,15,6,12401,79122.25,"Einnahmen aus Vermietung, Verpachtung und Nutzung ",Bundesministerium für Gesundheit,124011506,Bundesministerium für Gesundheit nullsechseinszweiviernulleins ,"Bundesministerium für Gesundheit nullsechseinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung ",Nicht aufteilbare sächliche Verwaltungsausgaben,547611512.0
3969,2250,10,15,71201,78704.09,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,Bundesministerium für Ernährung und Landwirtschaft,712011015,Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinszweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsfünfsiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,,
3970,4577,23,11,44301,78702.26,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,443012311,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsviervierdreinulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einseinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften ,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443012311.0
3971,893,6,14,81101,78689.42,Erwerb von Fahrzeugen ,Bundesministerium des Innern und für Heimat,811010614,Bundesministerium des Innern und für Heimat einsvierachteinseinsnulleins ,Bundesministerium des Innern und für Heimat einsvierachteinseinsnulleins  Erwerb von Fahrzeugen ,Erwerb von Fahrzeugen,811010616.0
3972,2504,11,13,42202,78651.34,Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundesministerium für Arbeit und Soziales,422021113,Bundesministerium für Arbeit und Soziales einsdreivierzweizweinullzwei ,Bundesministerium für Arbeit und Soziales einsdreivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte ,,
3973,52,1,13,63403,78320.81,Zuweisungen an den Versorgungsfonds ,Bundespräsident und Bundespräsidialamt,634030113,Bundespräsident und Bundespräsidialamt einsdreisechsdreiviernulldrei ,Bundespräsident und Bundespräsidialamt einsdreisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,Zuweisungen an den Versorgungsfonds,634030113.0
3975,4346,17,11,54301,78093.09,Veröffentlichungen und Fachinformationen ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",543011711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsfünfvierdreinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen ",Veröffentlichungen und Fachinformationen,543011711.0
3977,3214,12,16,52541,77965.15,Aus- und Fortbildung ,Bundesministerium für Digitales und Verkehr,525411216,Bundesministerium für Digitales und Verkehr einssechsfünfzweifünfviereins ,Bundesministerium für Digitales und Verkehr einssechsfünfzweifünfviereins  Aus- und Fortbildung ,Aus- und Fortbildung,525011217.0
3978,4193,16,15,81202,77280.74,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021615,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfachteinszweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsfünfachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",,
3979,2846,12,4,81201,77261.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ",Bundesministerium für Digitales und Verkehr,812011204,Bundesministerium für Digitales und Verkehr nullvierachteinszweinulleins ,"Bundesministerium für Digitales und Verkehr nullvierachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ",,
3980,2549,11,14,51801,77240.48,Mieten und Pachten ,Bundesministerium für Arbeit und Soziales,518011114,Bundesministerium für Arbeit und Soziales einsvierfünfeinsachtnulleins ,Bundesministerium für Arbeit und Soziales einsvierfünfeinsachtnulleins  Mieten und Pachten ,Mieten und Pachten,518011115.0
3981,1225,6,34,81101,77130.7,Erwerb von Fahrzeugen ,Bundesministerium des Innern und für Heimat,811010634,Bundesministerium des Innern und für Heimat dreivierachteinseinsnulleins ,Bundesministerium des Innern und für Heimat dreivierachteinseinsnulleins  Erwerb von Fahrzeugen ,,
3982,1602,8,13,89301,76890.75,Zuschüsse an Dritte zur Durchführung von Baumaßnahmen für die Bundesfinanzverwaltung ,Bundesministerium der Finanzen,893010813,Bundesministerium der Finanzen einsdreiachtneundreinulleins ,Bundesministerium der Finanzen einsdreiachtneundreinulleins  Zuschüsse an Dritte zur Durchführung von Baumaßnahmen für die Bundesfinanzverwaltung ,Zuschüsse an Dritte zur Durchführung von Baumaßnahmen für die Bundesfinanzverwaltung,891010813.0
3983,3879,15,10,11201,76878.26,"Geldstrafen, Geldbußen und Gerichtskosten ",Bundesministerium für Gesundheit,112011510,Bundesministerium für Gesundheit einsnulleinseinszweinulleins ,"Bundesministerium für Gesundheit einsnulleinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten ","Geldstrafen, Geldbußen und Gerichtskosten",112011516.0
3984,462,4,8,53999,76855.07,Vermischte Verwaltungsausgaben ,Bundeskanzler und Bundeskanzleramt,539990408,Bundeskanzler und Bundeskanzleramt nullachtfünfdreineunneunneun ,Bundeskanzler und Bundeskanzleramt nullachtfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Vermischte Verwaltungsausgaben,539990432.0
3986,3701,15,1,42759,76784.52,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Gesundheit,427591501,Bundesministerium für Gesundheit nulleinsvierzweisiebenfünfneun ,"Bundesministerium für Gesundheit nulleinsvierzweisiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191515.0
3987,3678,15,1,45301,75688.71,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Gesundheit,453011501,Bundesministerium für Gesundheit nulleinsvierfünfdreinulleins ,"Bundesministerium für Gesundheit nulleinsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011513.0
3988,3405,14,2,28209,75681.75,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen ",Bundesministerium der Verteidigung,282091402,Bundesministerium der Verteidigung nullzweizweiachtzweinullneun ,"Bundesministerium der Verteidigung nullzweizweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen ","Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282091411.0
3989,468,4,8,81201,75656.41,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ",Bundeskanzler und Bundeskanzleramt,812010408,Bundeskanzler und Bundeskanzleramt nullachtachteinszweinulleins ,"Bundeskanzler und Bundeskanzleramt nullachtachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010452.0
3991,1210,6,34,26101,75182.21,Erstattung von Verwaltungsausgaben für die Mitbenutzung der Fachhochschuleinrichtungen ,Bundesministerium des Innern und für Heimat,261010634,Bundesministerium des Innern und für Heimat dreivierzweisechseinsnulleins ,Bundesministerium des Innern und für Heimat dreivierzweisechseinsnulleins  Erstattung von Verwaltungsausgaben für die Mitbenutzung der Fachhochschuleinrichtungen ,Erstattung von Verwaltungsausgaben für die Mitbenutzung der Hochschuleinrichtungen,261010634.0
3993,2890,12,8,11201,75169.69,"Geldstrafen, Geldbußen und Gerichtskosten ",Bundesministerium für Digitales und Verkehr,112011208,Bundesministerium für Digitales und Verkehr nullachteinseinszweinulleins ,"Bundesministerium für Digitales und Verkehr nullachteinseinszweinulleins  Geldstrafen, Geldbußen und Gerichtskosten ","Geldstrafen, Geldbußen und Gerichtskosten",112011228.0
3994,1882,9,15,54402,75000.0,Forschung und Technologietransfer (MNPQ-Programm) ,Bundesministerium für Wirtschaft und Klimaschutz,544020915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierviernullzwei ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierviernullzwei  Forschung und Technologietransfer (MNPQ-Programm) ,,
3995,3108,12,12,51811,74679.28,Mieten und Pachten ,Bundesministerium für Digitales und Verkehr,518111212,Bundesministerium für Digitales und Verkehr einszweifünfeinsachteinseins ,Bundesministerium für Digitales und Verkehr einszweifünfeinsachteinseins  Mieten und Pachten ,Mieten und Pachten,518011213.0
3996,2441,11,10,68403,74410.53,Zuschüsse zu den Kosten der Deutschen Seemannsmission e. V. und Stelle Maris ,Bundesministerium für Arbeit und Soziales,684031110,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernulldrei ,Bundesministerium für Arbeit und Soziales einsnullsechsachtviernulldrei  Zuschüsse zu den Kosten der Deutschen Seemannsmission e. V. und Stelle Maris ,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",684091110.0
3997,2509,11,13,51401,74021.86,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium für Arbeit und Soziales,514011113,Bundesministerium für Arbeit und Soziales einsdreifünfeinsviernulleins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514211113.0
3999,3829,15,6,13201,73297.82,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Gesundheit,132011506,Bundesministerium für Gesundheit nullsechseinsdreizweinulleins ,Bundesministerium für Gesundheit nullsechseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Erlöse aus der Veräußerung von beweglichen Sachen,132011516.0
4000,2955,12,9,52501,73272.39,Aus- und Fortbildung ,Bundesministerium für Digitales und Verkehr,525011209,Bundesministerium für Digitales und Verkehr nullneunfünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfzweifünfnulleins  Aus- und Fortbildung ,,
4002,2724,12,2,53141,73207.51,Studien und Untersuchungen für den Kombinierten Verkehr ,Bundesministerium für Digitales und Verkehr,531411202,Bundesministerium für Digitales und Verkehr nullzweifünfdreieinsviereins ,Bundesministerium für Digitales und Verkehr nullzweifünfdreieinsviereins  Studien und Untersuchungen für den Kombinierten Verkehr ,,
4003,2528,11,13,51421,72952.04,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ",Bundesministerium für Arbeit und Soziales,514211113,Bundesministerium für Arbeit und Soziales einsdreifünfeinsvierzweieins ,"Bundesministerium für Arbeit und Soziales einsdreifünfeinsvierzweieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011115.0
4004,2927,12,8,81211,72949.63,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",Bundesministerium für Digitales und Verkehr,812111208,Bundesministerium für Digitales und Verkehr nullachtachteinszweieinseins ,"Bundesministerium für Digitales und Verkehr nullachtachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",,
4005,2089,10,10,16203,72939.17,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen ,Bundesministerium für Ernährung und Landwirtschaft,162031010,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssechszweinulldrei ,Bundesministerium für Ernährung und Landwirtschaft einsnulleinssechszweinulldrei  Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen ,,
4007,3751,15,4,13201,72687.5,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Gesundheit,132011504,Bundesministerium für Gesundheit nullviereinsdreizweinulleins ,Bundesministerium für Gesundheit nullviereinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Erlöse aus der Veräußerung von beweglichen Sachen,132011513.0
4008,4033,16,6,68601,72555.47,Förderung von Wettbewerben sowie andere Maßnahmen im Aufgabenbereich des Bauwesens ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsnulleins  Förderung von Wettbewerben sowie andere Maßnahmen im Aufgabenbereich des Bauwesens ",,
4009,2107,10,11,28209,72547.51,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen ",Bundesministerium für Ernährung und Landwirtschaft,282091011,Bundesministerium für Ernährung und Landwirtschaft einseinszweiachtzweinullneun ,"Bundesministerium für Ernährung und Landwirtschaft einseinszweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen ","Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",282091011.0
4010,2595,11,16,45301,72539.38,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium für Arbeit und Soziales,453011116,Bundesministerium für Arbeit und Soziales einssechsvierfünfdreinulleins ,"Bundesministerium für Arbeit und Soziales einssechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011116.0
4011,2352,11,2,11999,71960.47,Vermischte Einnahmen ,Bundesministerium für Arbeit und Soziales,119991102,Bundesministerium für Arbeit und Soziales nullzweieinseinsneunneunneun ,Bundesministerium für Arbeit und Soziales nullzweieinseinsneunneunneun  Vermischte Einnahmen ,Vermischte Einnahmen,119991102.0
4012,4743,30,12,71101,71907.15,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium für Bildung und Forschung,711013012,Bundesministerium für Bildung und Forschung einszweisiebeneinseinsnulleins ,"Bundesministerium für Bildung und Forschung einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381033012.0
4013,456,4,8,51801,71752.5,Mieten und Pachten ,Bundeskanzler und Bundeskanzleramt,518010408,Bundeskanzler und Bundeskanzleramt nullachtfünfeinsachtnulleins ,Bundeskanzler und Bundeskanzleramt nullachtfünfeinsachtnulleins  Mieten und Pachten ,Mieten und Pachten,518010456.0
4014,2255,10,15,42821,71333.95,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Ernährung und Landwirtschaft,428211015,Bundesministerium für Ernährung und Landwirtschaft einsfünfvierzweiachtzweieins ,Bundesministerium für Ernährung und Landwirtschaft einsfünfvierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,,
4015,3219,12,16,63443,71305.22,Zuweisungen an den Versorgungsfonds ,Bundesministerium für Digitales und Verkehr,634431216,Bundesministerium für Digitales und Verkehr einssechssechsdreiviervierdrei ,Bundesministerium für Digitales und Verkehr einssechssechsdreiviervierdrei  Zuweisungen an den Versorgungsfonds ,,
4016,4357,17,12,54701,71106.72,Nicht aufteilbare sächliche Verwaltungsausgaben ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",547011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfviersiebennulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweifünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben ",Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532021712.0
4017,1992,9,17,81201,71098.93,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ",Bundesministerium für Wirtschaft und Klimaschutz,812010917,Bundesministerium für Wirtschaft und Klimaschutz einssiebenachteinszweinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einssiebenachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010917.0
