,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
3441,15,10,54721,200735.36,Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Gesundheit,547211510,Bundesministerium für Gesundheit einsnullfünfviersiebenzweieins ,Bundesministerium für Gesundheit einsnullfünfviersiebenzweieins  Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Gesundheit,547711516.0
3442,19,12,51901,200169.61,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesverfassungsgericht,519011912,Bundesverfassungsgericht einszweifünfeinsneunnulleins ,Bundesverfassungsgericht einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesverfassungsgericht,519011912.0
3443,11,6,53235,200000.0,Ausgaben für Maßnahmen und Projekte des Beauftragten der Bundeskanzlerin für die Deutsch-Griechische Versammlung ,Bundesministerium für Arbeit und Soziales,532351106,Bundesministerium für Arbeit und Soziales nullsechsfünfdreizweidreifünf ,Bundesministerium für Arbeit und Soziales nullsechsfünfdreizweidreifünf  Ausgaben für Maßnahmen und Projekte des Beauftragten der Bundeskanzlerin für die Deutsch-Griechische Versammlung ,,
3445,4,6,42203,199266.78,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundeskanzler und Bundeskanzleramt,422030406,Bundeskanzler und Bundeskanzleramt nullsechsvierzweizweinulldrei ,Bundeskanzler und Bundeskanzleramt nullsechsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundeskanzler und Bundeskanzleramt,422030453.0
3447,6,3,68423,199200.0,Zuschuss an die Friedlandhilfe (e. V.) ,Bundesministerium des Innern und für Heimat,684230603,Bundesministerium des Innern und für Heimat nulldreisechsachtvierzweidrei ,Bundesministerium des Innern und für Heimat nulldreisechsachtvierzweidrei  Zuschuss an die Friedlandhilfe (e. V.) ,Bundesministerium des Innern und für Heimat,684230603.0
3448,15,10,38101,198940.82,Leistungen von Bundesbehörden zur Durchführung von Aufträgen ,Bundesministerium für Gesundheit,381011510,Bundesministerium für Gesundheit einsnulldreiachteinsnulleins ,Bundesministerium für Gesundheit einsnulldreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen ,,
3450,6,11,54709,198584.97,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden ",Bundesministerium des Innern und für Heimat,547090611,Bundesministerium des Innern und für Heimat einseinsfünfviersiebennullneun ,"Bundesministerium des Innern und für Heimat einseinsfünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden ",Bundesministerium des Innern und für Heimat,547090611.0
3451,8,14,45301,198137.57,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",Bundesministerium der Finanzen,453010814,Bundesministerium der Finanzen einsviervierfünfdreinulleins ,"Bundesministerium der Finanzen einsviervierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen ",,
3455,3,12,42202,196256.68,Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundesrat,422020312,Bundesrat einszweivierzweizweinullzwei ,Bundesrat einszweivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Deutscher Bundestag,422020216.0
3457,12,11,53999,194898.11,Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539991211,Bundesministerium für Digitales und Verkehr einseinsfünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr einseinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,,
3458,16,11,52601,194883.76,Gerichts- und ähnliche Kosten ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526011611,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfzweisechsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526011611.0
3459,6,28,68102,194004.37,Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen ,Bundesministerium des Innern und für Heimat,681020628,Bundesministerium des Innern und für Heimat zweiachtsechsachteinsnullzwei ,Bundesministerium des Innern und für Heimat zweiachtsechsachteinsnullzwei  Erstattung von Schadenersatzleistungen an Dritte sowie Erstattung von Unfallversicherungsleistungen ,Bundesministerium des Innern und für Heimat,681020628.0
3460,12,17,68201,193000.0,Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung ,Bundesministerium für Digitales und Verkehr,682011217,Bundesministerium für Digitales und Verkehr einssiebensechsachtzweinulleins ,Bundesministerium für Digitales und Verkehr einssiebensechsachtzweinulleins  Erstattung von Verwaltungskosten an die DFS Deutsche Flugsicherung GmbH für Aufgaben der zivilen Verteidigung ,,
3461,4,3,68505,192989.21,Allgemeine informationspolitische Maßnahmen ,Bundeskanzler und Bundeskanzleramt,685050403,Bundeskanzler und Bundeskanzleramt nulldreisechsachtfünfnullfünf ,Bundeskanzler und Bundeskanzleramt nulldreisechsachtfünfnullfünf  Allgemeine informationspolitische Maßnahmen ,Bundeskanzler und Bundeskanzleramt,685050432.0
3462,4,5,68562,192731.08,Historische Jahrestage/Jubiläen ,Bundeskanzler und Bundeskanzleramt,685620405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfsechszwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfsechszwei  Historische Jahrestage/Jubiläen ,,
3463,12,1,81201,192459.52,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ",Bundesministerium für Digitales und Verkehr,812011201,Bundesministerium für Digitales und Verkehr nulleinsachteinszweinulleins ,"Bundesministerium für Digitales und Verkehr nulleinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ",Bundesministerium für Digitales und Verkehr,812211221.0
3464,15,11,52603,192387.22,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ,Bundesministerium für Gesundheit,526031511,Bundesministerium für Gesundheit einseinsfünfzweisechsnulldrei ,Bundesministerium für Gesundheit einseinsfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ,Bundesministerium für Gesundheit,542011511.0
3465,12,3,54501,192236.64,"Konferenzen, Tagungen, Messen und Ausstellungen ",Bundesministerium für Digitales und Verkehr,545011203,Bundesministerium für Digitales und Verkehr nulldreifünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr nulldreifünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen ",,
3467,20,13,53201,191824.26,Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesrechnungshof,532012013,Bundesrechnungshof einsdreifünfdreizweinulleins ,Bundesrechnungshof einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik ,,
3469,11,3,63641,191199.1,Heil- und Krankenbehandlung ,Bundesministerium für Arbeit und Soziales,636411103,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsviereins ,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsviereins  Heil- und Krankenbehandlung ,,
3470,9,14,42851,190785.49,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Wirtschaft und Klimaschutz,428510914,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtfünfeins ,Bundesministerium für Wirtschaft und Klimaschutz einsviervierzweiachtfünfeins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Wirtschaft und Klimaschutz,428210918.0
3472,16,14,51401,190563.48,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl. ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",514011614.0
3474,17,15,54501,190132.48,"Konferenzen, Tagungen, Messen und Ausstellungen ","Bundesministerium für Familie, Senioren, Frauen und Jugend",545011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierfünfnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen ","Bundesministerium für Familie, Senioren, Frauen und Jugend",545011715.0
3475,10,17,52501,189557.01,Aus- und Fortbildung ,Bundesministerium für Ernährung und Landwirtschaft,525011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfzweifünfnulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfzweifünfnulleins  Aus- und Fortbildung ,Bundesministerium für Ernährung und Landwirtschaft,525011017.0
3476,4,1,81201,188502.02,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ",Bundeskanzler und Bundeskanzleramt,812010401,Bundeskanzler und Bundeskanzleramt nulleinsachteinszweinulleins ,"Bundeskanzler und Bundeskanzleramt nulleinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke ",Bundeskanzler und Bundeskanzleramt,812010412.0
3477,16,16,71101,188424.89,"Kleine Neu-, Um- und Erweiterungsbauten ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",711011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssiebeneinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",,
3478,11,16,42221,188189.59,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Arbeit und Soziales,422211116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweizweieins ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweizweieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium für Arbeit und Soziales,422311116.0
3479,5,12,53224,188186.47,Betreuung von Delegationen und internationalen Besuchern im Ausland ,Auswärtiges Amt,532240512,Auswärtiges Amt einszweifünfdreizweizweivier ,Auswärtiges Amt einszweifünfdreizweizweivier  Betreuung von Delegationen und internationalen Besuchern im Ausland ,Auswärtiges Amt,532240512.0
3480,2,1,13201,188165.68,Erlöse aus der Veräußerung von beweglichen Sachen ,Deutscher Bundestag,132010201,Deutscher Bundestag nulleinseinsdreizweinulleins ,Deutscher Bundestag nulleinseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Deutscher Bundestag,132010213.0
3481,15,11,42831,187843.01,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428311511,Bundesministerium für Gesundheit einseinsvierzweiachtdreieins ,Bundesministerium für Gesundheit einseinsvierzweiachtdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428311515.0
3482,7,12,81101,187456.79,Erwerb von Fahrzeugen ,Bundesministerium der Justiz,811010712,Bundesministerium der Justiz einszweiachteinseinsnulleins ,Bundesministerium der Justiz einszweiachteinseinsnulleins  Erwerb von Fahrzeugen ,Bundesministerium der Justiz,811010712.0
3484,15,4,53203,186593.26,Erfahrungsaustausch auf dem Gebiet der Gesundheitserziehung ,Bundesministerium für Gesundheit,532031504,Bundesministerium für Gesundheit nullvierfünfdreizweinulldrei ,Bundesministerium für Gesundheit nullvierfünfdreizweinulldrei  Erfahrungsaustausch auf dem Gebiet der Gesundheitserziehung ,Bundesministerium für Gesundheit,686011503.0
3485,7,16,71101,186544.98,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Justiz,711010716,Bundesministerium der Justiz einssechssiebeneinseinsnulleins ,"Bundesministerium der Justiz einssechssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium der Justiz,711010719.0
3486,2,1,45202,186218.15,Unfallkasse des Bundes ,Deutscher Bundestag,452020201,Deutscher Bundestag nulleinsvierfünfzweinullzwei ,Deutscher Bundestag nulleinsvierfünfzweinullzwei  Unfallkasse des Bundes ,,
3487,11,16,42203,186034.55,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium für Arbeit und Soziales,422031116,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinulldrei ,Bundesministerium für Arbeit und Soziales einssechsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium für Arbeit und Soziales,422031116.0
3488,4,1,81101,185871.35,Erwerb von Fahrzeugen ,Bundeskanzler und Bundeskanzleramt,811010401,Bundeskanzler und Bundeskanzleramt nulleinsachteinseinsnulleins ,Bundeskanzler und Bundeskanzleramt nulleinsachteinseinsnulleins  Erwerb von Fahrzeugen ,Bundeskanzler und Bundeskanzleramt,811010453.0
3489,17,15,54401,185541.3,"Forschung, Untersuchungen und Ähnliches ","Bundesministerium für Familie, Senioren, Frauen und Jugend",544011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünffünfvierviernulleins  Forschung, Untersuchungen und Ähnliches ","Bundesministerium für Familie, Senioren, Frauen und Jugend",544011715.0
3490,15,2,68607,185504.0,Förderung der Kindergesundheit ,Bundesministerium für Gesundheit,686071502,Bundesministerium für Gesundheit nullzweisechsachtsechsnullsieben ,Bundesministerium für Gesundheit nullzweisechsachtsechsnullsieben  Förderung der Kindergesundheit ,Bundesministerium für Gesundheit,686041504.0
3491,16,14,12401,184738.8,"Einnahmen aus Vermietung, Verpachtung und Nutzung ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",124011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviereinszweiviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviereinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",124011614.0
3493,5,11,52901,184567.28,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen ,Auswärtiges Amt,529010511,Auswärtiges Amt einseinsfünfzweineunnulleins ,Auswärtiges Amt einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen ,Auswärtiges Amt,529010511.0
3494,7,13,51901,184454.08,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium der Justiz,519010713,Bundesministerium der Justiz einsdreifünfeinsneunnulleins ,Bundesministerium der Justiz einsdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Arbeit und Soziales,519011116.0
3495,6,1,53248,184000.0,Zuschuss für die Feierlichkeiten anlässlich des Tages der deutschen Einheit ,Bundesministerium des Innern und für Heimat,532480601,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweivieracht ,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweivieracht  Zuschuss für die Feierlichkeiten anlässlich des Tages der deutschen Einheit ,Bundesministerium des Innern und für Heimat,532480601.0
3498,15,6,54501,183801.05,"Konferenzen, Tagungen, Messen und Ausstellungen ",Bundesministerium für Gesundheit,545011506,Bundesministerium für Gesundheit nullsechsfünfvierfünfnulleins ,"Bundesministerium für Gesundheit nullsechsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen ",,
3499,6,18,53201,183662.57,Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesministerium des Innern und für Heimat,532010618,Bundesministerium des Innern und für Heimat einsachtfünfdreizweinulleins ,Bundesministerium des Innern und für Heimat einsachtfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik ,Bundesministerium des Innern und für Heimat,532010616.0
3500,2,1,11901,183576.59,Einnahmen aus Veröffentlichungen ,Deutscher Bundestag,119010201,Deutscher Bundestag nulleinseinseinsneunnulleins ,Deutscher Bundestag nulleinseinseinsneunnulleins  Einnahmen aus Veröffentlichungen ,,
3501,2,3,51701,183473.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Deutscher Bundestag,517010203,Deutscher Bundestag nulldreifünfeinssiebennulleins ,"Deutscher Bundestag nulldreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ",Deutscher Bundestag,517010217.0
3502,4,9,54501,183350.13,"Konferenzen, Tagungen, Messen und Ausstellungen ",Bundeskanzler und Bundeskanzleramt,545010409,Bundeskanzler und Bundeskanzleramt nullneunfünfvierfünfnulleins ,"Bundeskanzler und Bundeskanzleramt nullneunfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen ",,
3503,12,16,42749,182803.06,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427491216,Bundesministerium für Digitales und Verkehr einssechsvierzweisiebenvierneun ,"Bundesministerium für Digitales und Verkehr einssechsvierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427191219.0
3504,6,25,81213,182551.73,Erwerb von Sanitätsgerät ,Bundesministerium des Innern und für Heimat,812130625,Bundesministerium des Innern und für Heimat zweifünfachteinszweieinsdrei ,Bundesministerium des Innern und für Heimat zweifünfachteinszweieinsdrei  Erwerb von Sanitätsgerät ,Bundesministerium des Innern und für Heimat,812130625.0
3505,15,1,42841,182516.15,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428411501,Bundesministerium für Gesundheit nulleinsvierzweiachtviereins ,Bundesministerium für Gesundheit nulleinsvierzweiachtviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,,
3506,12,14,53999,182452.65,Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539991214,Bundesministerium für Digitales und Verkehr einsvierfünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr einsvierfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539091214.0
3507,6,24,53204,182349.13,Förderung innenpolitischer Maßnahmen aus Zuschüssen der EU ,Bundesministerium des Innern und für Heimat,532040624,Bundesministerium des Innern und für Heimat zweivierfünfdreizweinullvier ,Bundesministerium des Innern und für Heimat zweivierfünfdreizweinullvier  Förderung innenpolitischer Maßnahmen aus Zuschüssen der EU ,Bundesministerium des Innern und für Heimat,453010614.0
3508,6,14,42231,182205.39,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium des Innern und für Heimat,422310614,Bundesministerium des Innern und für Heimat einsviervierzweizweidreieins ,Bundesministerium des Innern und für Heimat einsviervierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium des Innern und für Heimat,422310614.0
3509,23,10,54601,181987.09,Kosten aus Anlass des deutschen G8-Vorsitzes 2015 ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,546012310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullfünfviersechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullfünfviersechsnulleins  Kosten aus Anlass des deutschen G8-Vorsitzes 2015 ,,
3510,17,12,11101,181875.56,"Gebühren, sonstige Entgelte ","Bundesministerium für Familie, Senioren, Frauen und Jugend",111011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweieinseinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweieinseinseinsnulleins  Gebühren, sonstige Entgelte ","Bundesministerium für Familie, Senioren, Frauen und Jugend",711011712.0
3511,17,11,45202,181721.81,Unfallkasse des Bundes ,"Bundesministerium für Familie, Senioren, Frauen und Jugend",452021711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsvierfünfzweinullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsvierfünfzweinullzwei  Unfallkasse des Bundes ","Bundesministerium für Familie, Senioren, Frauen und Jugend",526011711.0
3513,3,12,68701,181432.02,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen ,Bundesrat,687010312,Bundesrat einszweisechsachtsiebennulleins ,Bundesrat einszweisechsachtsiebennulleins  Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen ,Bundesrat,687010312.0
3514,19,12,53999,181422.43,Vermischte Verwaltungsausgaben ,Bundesverfassungsgericht,539991912,Bundesverfassungsgericht einszweifünfdreineunneunneun ,Bundesverfassungsgericht einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesverfassungsgericht,539991912.0
3515,6,34,45919,181417.16,Vermischte Personalausgaben ,Bundesministerium des Innern und für Heimat,459190634,Bundesministerium des Innern und für Heimat dreiviervierfünfneuneinsneun ,Bundesministerium des Innern und für Heimat dreiviervierfünfneuneinsneun  Vermischte Personalausgaben ,Bundesministerium des Innern und für Heimat,459190634.0
3516,7,15,81202,181063.51,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",Bundesministerium der Justiz,812020715,Bundesministerium der Justiz einsfünfachteinszweinullzwei ,"Bundesministerium der Justiz einsfünfachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ",Bundesministerium der Justiz,812020715.0
3517,11,16,52701,180807.63,Dienstreisen ,Bundesministerium für Arbeit und Soziales,527011116,Bundesministerium für Arbeit und Soziales einssechsfünfzweisiebennulleins ,Bundesministerium für Arbeit und Soziales einssechsfünfzweisiebennulleins  Dienstreisen ,Bundesministerium für Arbeit und Soziales,527011116.0
3518,14,4,11101,180225.45,"Gebühren, sonstige Entgelte ",Bundesministerium der Verteidigung,111011404,Bundesministerium der Verteidigung nullviereinseinseinsnulleins ,"Bundesministerium der Verteidigung nullviereinseinseinsnulleins  Gebühren, sonstige Entgelte ",,
3519,15,10,71101,179300.0,"Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium für Gesundheit,711011510,Bundesministerium für Gesundheit einsnullsiebeneinseinsnulleins ,"Bundesministerium für Gesundheit einsnullsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten ",Bundesministerium für Gesundheit,711011512.0
3520,15,10,51901,178876.57,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Gesundheit,519011510,Bundesministerium für Gesundheit einsnullfünfeinsneunnulleins ,Bundesministerium für Gesundheit einsnullfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium für Gesundheit,519011515.0
3521,4,6,54301,178520.56,Veröffentlichung und Dokumentation ,Bundeskanzler und Bundeskanzleramt,543010406,Bundeskanzler und Bundeskanzleramt nullsechsfünfvierdreinulleins ,Bundeskanzler und Bundeskanzleramt nullsechsfünfvierdreinulleins  Veröffentlichung und Dokumentation ,,
3522,6,28,53247,178346.27,Prüfung und Erprobung von Maßnahmen und Geräten zum CBRN-Schutz und für den medizinischen Katatstrophenschutz ,Bundesministerium des Innern und für Heimat,532470628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviersieben ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweiviersieben  Prüfung und Erprobung von Maßnahmen und Geräten zum CBRN-Schutz und für den medizinischen Katatstrophenschutz ,,
3523,30,11,52602,177877.47,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ",Bundesministerium für Bildung und Forschung,526023011,Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnullzwei ,"Bundesministerium für Bildung und Forschung einseinsfünfzweisechsnullzwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen ",Bundesministerium für Bildung und Forschung,526023011.0
3524,2,1,42759,177058.49,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Deutscher Bundestag,427590201,Deutscher Bundestag nulleinsvierzweisiebenfünfneun ,"Deutscher Bundestag nulleinsvierzweisiebenfünfneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Deutscher Bundestag,427590212.0
3525,7,12,51901,176407.56,Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium der Justiz,519010712,Bundesministerium der Justiz einszweifünfeinsneunnulleins ,Bundesministerium der Justiz einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ,Bundesministerium der Justiz,519010712.0
3526,16,14,51901,176225.53,Unterhaltung der Grundstücke und baulichen Anlagen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ",,
3527,60,3,67102,175554.12,Erstattung von Aufwendungen der KfW Bankengruppe bei der Geschäftsbesorgung für den Ausgleichsfonds Währungsumstellung und für den Erblastentilgungsfonds ,Allgemeine Finanzverwaltung,671026003,Allgemeine Finanzverwaltung nulldreisechssiebeneinsnullzwei ,Allgemeine Finanzverwaltung nulldreisechssiebeneinsnullzwei  Erstattung von Aufwendungen der KfW Bankengruppe bei der Geschäftsbesorgung für den Ausgleichsfonds Währungsumstellung und für den Erblastentilgungsfonds ,,
3529,15,5,42861,175132.87,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428611505,Bundesministerium für Gesundheit nullfünfvierzweiachtsechseins ,Bundesministerium für Gesundheit nullfünfvierzweiachtsechseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium für Gesundheit,428611512.0
3530,1,11,44101,175062.78,Beihilfen aufgrund der Beihilfevorschriften ,Bundespräsident und Bundespräsidialamt,441010111,Bundespräsident und Bundespräsidialamt einseinsvierviereinsnulleins ,Bundespräsident und Bundespräsidialamt einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften ,Bundespräsident und Bundespräsidialamt,441010111.0
