,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
4067,6,10,68101,78411.19,Studienbeihilfen für IT-Nachwuchskräfte,Bundesministerium des Innern und für Heimat,681010610,Bundesministerium des Innern und für Heimat einsnullsechsachteinsnulleins ,Bundesministerium des Innern und für Heimat einsnullsechsachteinsnulleins  Studienbeihilfen für IT-Nachwuchskräfte,Bundesministerium des Innern und für Heimat,681010623.0
4068,17,3,53999,78405.02,Vermischte Verwaltungsausgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",539991703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfdreineunneunneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfdreineunneunneun  Vermischte Verwaltungsausgaben","Bundesministerium für Familie, Senioren, Frauen und Jugend",539991713.0
4069,11,4,51401,78321.9,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514011104,Bundesministerium für Arbeit und Soziales nullvierfünfeinsviernulleins ,"Bundesministerium für Arbeit und Soziales nullvierfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514011116.0
4070,7,8,51855,78259.35,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium der Justiz,518550708,Bundesministerium der Justiz nullachtfünfeinsachtfünffünf ,"Bundesministerium der Justiz nullachtfünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
4071,12,5,45301,78202.45,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011205,Bundesministerium für Digitales und Verkehr nullfünfvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr nullfünfvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011215.0
4072,6,12,26101,78073.99,Erstattung von Verwaltungsausgaben für die Mitbenutzung der Fachhochschuleinrichtungen,Bundesministerium des Innern und für Heimat,261010612,Bundesministerium des Innern und für Heimat einszweizweisechseinsnulleins ,Bundesministerium des Innern und für Heimat einszweizweisechseinsnulleins  Erstattung von Verwaltungsausgaben für die Mitbenutzung der Fachhochschuleinrichtungen,Bundesministerium des Innern und für Heimat,261010634.0
4074,4,1,52501,77978.22,Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,525010401,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweifünfnulleins ,Bundeskanzler und Bundeskanzleramt nulleinsfünfzweifünfnulleins  Aus- und Fortbildung,,
4075,6,7,51101,77572.82,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium des Innern und für Heimat,511010607,Bundesministerium des Innern und für Heimat nullsiebenfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat nullsiebenfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
4076,4,3,11901,77560.37,Einnahmen aus Veröffentlichungen,Bundeskanzler und Bundeskanzleramt,119010403,Bundeskanzler und Bundeskanzleramt nulldreieinseinsneunnulleins ,Bundeskanzler und Bundeskanzleramt nulldreieinseinsneunnulleins  Einnahmen aus Veröffentlichungen,,
4077,16,7,52602,77544.23,Sachverständige,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526021607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfzweisechsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfzweisechsnullzwei  Sachverständige",,
4078,4,6,51855,77085.53,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundeskanzler und Bundeskanzleramt,518550406,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsachtfünffünf ,"Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
4079,1,4,63403,77009.4,Zuweisungen an den Versorgungsfonds,Bundespräsident und Bundespräsidialamt,634030104,Bundespräsident und Bundespräsidialamt nullviersechsdreiviernulldrei ,Bundespräsident und Bundespräsidialamt nullviersechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundespräsident und Bundespräsidialamt,981030113.0
4080,14,22,55321,76684.4,Beitrag zu den Kosten für Materialerhaltung und Betrieb,Bundesministerium der Verteidigung,553211422,Bundesministerium der Verteidigung zweizweifünffünfdreizweieins ,Bundesministerium der Verteidigung zweizweifünffünfdreizweieins  Beitrag zu den Kosten für Materialerhaltung und Betrieb,Bundesministerium der Verteidigung,553211401.0
4081,19,1,54301,76674.6,Veröffentlichung und Dokumentation,Bundesverfassungsgericht,543011901,Bundesverfassungsgericht nulleinsfünfvierdreinulleins ,Bundesverfassungsgericht nulleinsfünfvierdreinulleins  Veröffentlichung und Dokumentation,,
4082,4,9,42202,76631.39,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundeskanzler und Bundeskanzleramt,422020409,Bundeskanzler und Bundeskanzleramt nullneunvierzweizweinullzwei ,Bundeskanzler und Bundeskanzleramt nullneunvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundeskanzler und Bundeskanzleramt,422020413.0
4083,12,21,51901,76623.73,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011221,Bundesministerium für Digitales und Verkehr zweieinsfünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr zweieinsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011217.0
4084,3,67,43457,76558.24,Zuführung an die Versorgungsrücklage,Bundesrat,434570367,Bundesrat sechssiebenvierdreivierfünfsieben ,Bundesrat sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,,
4085,17,4,53202,76542.5,Schadenersatzansprüche Dritter,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532021704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfdreizweinullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierfünfdreizweinullzwei  Schadenersatzansprüche Dritter","Bundesministerium für Familie, Senioren, Frauen und Jugend",681011713.0
4086,15,1,98101,76405.73,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,981011501,Bundesministerium für Gesundheit nulleinsneunachteinsnulleins ,Bundesministerium für Gesundheit nulleinsneunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,381011513.0
4087,11,4,45301,76250.67,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,453011104,Bundesministerium für Arbeit und Soziales nullviervierfünfdreinulleins ,"Bundesministerium für Arbeit und Soziales nullviervierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Arbeit und Soziales,544411113.0
4089,1,3,53202,75734.67,Kosten für Orden und Ehrenzeichen,Bundespräsident und Bundespräsidialamt,532020103,Bundespräsident und Bundespräsidialamt nulldreifünfdreizweinullzwei ,Bundespräsident und Bundespräsidialamt nulldreifünfdreizweinullzwei  Kosten für Orden und Ehrenzeichen,Bundespräsident und Bundespräsidialamt,532050112.0
4090,6,35,63403,75683.81,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,634030635,Bundesministerium des Innern und für Heimat dreifünfsechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat dreifünfsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
4091,11,5,53255,75541.75,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium für Arbeit und Soziales,532551105,Bundesministerium für Arbeit und Soziales nullfünffünfdreizweifünffünf ,Bundesministerium für Arbeit und Soziales nullfünffünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
4092,7,6,81201,75472.73,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",Bundesministerium der Justiz,812010706,Bundesministerium der Justiz nullsechsachteinszweinulleins ,"Bundesministerium der Justiz nullsechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",Bundesministerium der Justiz,812010716.0
4094,12,2,52602,75024.77,Sachverständige,Bundesministerium für Digitales und Verkehr,526021202,Bundesministerium für Digitales und Verkehr nullzweifünfzweisechsnullzwei ,Bundesministerium für Digitales und Verkehr nullzweifünfzweisechsnullzwei  Sachverständige,,
4095,10,5,68532,74882.52,Förderung der Verbraucherwissenschaften,Bundesministerium für Ernährung und Landwirtschaft,685321005,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtfünfdreizwei ,Bundesministerium für Ernährung und Landwirtschaft nullfünfsechsachtfünfdreizwei  Förderung der Verbraucherwissenschaften,Bundesministerium für Ernährung und Landwirtschaft,686151005.0
4096,12,8,54501,74739.55,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Digitales und Verkehr,545011208,Bundesministerium für Digitales und Verkehr nullachtfünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr nullachtfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4097,9,15,53989,74639.28,Vermischte Verwaltungsausgaben,Bundesministerium für Wirtschaft und Klimaschutz,539890915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreineunachtneun ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfdreineunachtneun  Vermischte Verwaltungsausgaben,Bundesministerium für Wirtschaft und Klimaschutz,539890915.0
4098,6,40,18204,74618.59,Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Bundesministerium des Innern und für Heimat,182040640,Bundesministerium des Innern und für Heimat viernulleinsachtzweinullvier ,Bundesministerium des Innern und für Heimat viernulleinsachtzweinullvier  Tilgung aus Darlehen an Deutsche aus dem in Art. 3 des Einigungsvertrages genannten Gebiet zum Existenzaufbau in der gewerbl. Wirtschaft und in freien Berufen sowie zur Eingl. in die Landwirtschaft,Bundesministerium des Innern und für Heimat,182040603.0
4099,15,5,52701,74584.3,Dienstreisen,Bundesministerium für Gesundheit,527011505,Bundesministerium für Gesundheit nullfünffünfzweisiebennulleins ,Bundesministerium für Gesundheit nullfünffünfzweisiebennulleins  Dienstreisen,,
4100,12,16,11999,74398.88,Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991216,Bundesministerium für Digitales und Verkehr einssechseinseinsneunneunneun ,Bundesministerium für Digitales und Verkehr einssechseinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Digitales und Verkehr,119991213.0
4101,11,5,51801,74326.64,Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518011105,Bundesministerium für Arbeit und Soziales nullfünffünfeinsachtnulleins ,Bundesministerium für Arbeit und Soziales nullfünffünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Arbeit und Soziales,518011112.0
4102,19,1,11999,74294.11,Vermischte Einnahmen,Bundesverfassungsgericht,119991901,Bundesverfassungsgericht nulleinseinseinsneunneunneun ,Bundesverfassungsgericht nulleinseinseinsneunneunneun  Vermischte Einnahmen,Bundesverfassungsgericht,119991912.0
4103,5,11,54501,73701.44,"Konferenzen, Tagungen, Messen und Ausstellungen",Auswärtiges Amt,545010511,Auswärtiges Amt einseinsfünfvierfünfnulleins ,"Auswärtiges Amt einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Auswärtiges Amt,545010511.0
4104,4,5,68671,73287.75,Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,Bundeskanzler und Bundeskanzleramt,686710405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechssiebeneins ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtsechssiebeneins  Förderung des kulturellen Austausches mit Bezug auf die Kultur und Geschichte der Deutschen im östlichen Europa,,
4105,7,3,81101,73073.89,Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010703,Bundesministerium der Justiz nulldreiachteinseinsnulleins ,Bundesministerium der Justiz nulldreiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Justiz,811010713.0
4106,16,1,54709,72900.0,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",547091601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfviersiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfviersiebennullneun  Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",,
4107,7,4,51901,72886.2,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010704,Bundesministerium der Justiz nullvierfünfeinsneunnulleins ,Bundesministerium der Justiz nullvierfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
4108,14,1,52555,72842.44,Aus- und Fortbildung,Bundesministerium der Verteidigung,525551401,Bundesministerium der Verteidigung nulleinsfünfzweifünffünffünf ,Bundesministerium der Verteidigung nulleinsfünfzweifünffünffünf  Aus- und Fortbildung,,
4109,1,4,51701,72806.34,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundespräsident und Bundespräsidialamt,517010104,Bundespräsident und Bundespräsidialamt nullvierfünfeinssiebennulleins ,"Bundespräsident und Bundespräsidialamt nullvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,517010412.0
4110,1,3,54201,72793.83,Öffentlichkeitsarbeit,Bundespräsident und Bundespräsidialamt,542010103,Bundespräsident und Bundespräsidialamt nulldreifünfvierzweinulleins ,Bundespräsident und Bundespräsidialamt nulldreifünfvierzweinulleins  Öffentlichkeitsarbeit,Bundespräsident und Bundespräsidialamt,542010111.0
4111,11,4,52555,72586.2,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525551104,Bundesministerium für Arbeit und Soziales nullvierfünfzweifünffünffünf ,Bundesministerium für Arbeit und Soziales nullvierfünfzweifünffünffünf  Aus- und Fortbildung,,
4112,12,27,54501,72408.81,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Digitales und Verkehr,545011227,Bundesministerium für Digitales und Verkehr zweisiebenfünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr zweisiebenfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4113,6,25,28208,72185.0,Einnahmen aus Prämienzahlungen der Bundesanstalt für Immobilienaufgaben,Bundesministerium des Innern und für Heimat,282080625,Bundesministerium des Innern und für Heimat zweifünfzweiachtzweinullacht ,Bundesministerium des Innern und für Heimat zweifünfzweiachtzweinullacht  Einnahmen aus Prämienzahlungen der Bundesanstalt für Immobilienaufgaben,,
4114,12,16,11211,71918.52,"Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112111216,Bundesministerium für Digitales und Verkehr einssechseinseinszweieinseins ,"Bundesministerium für Digitales und Verkehr einssechseinseinszweieinseins  Geldstrafen, Geldbußen und Gerichtskosten",Bundesministerium für Digitales und Verkehr,112011222.0
4115,11,6,51901,71791.33,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,519011106,Bundesministerium für Arbeit und Soziales nullsechsfünfeinsneunnulleins ,Bundesministerium für Arbeit und Soziales nullsechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Arbeit und Soziales,519011112.0
4116,8,14,81101,71653.2,Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010814,Bundesministerium der Finanzen einsvierachteinseinsnulleins ,Bundesministerium der Finanzen einsvierachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium der Finanzen,811010815.0
4117,16,1,52555,71613.39,Aus- und Fortbildung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",525551601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfzweifünffünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfzweifünffünffünf  Aus- und Fortbildung",,
4118,11,4,52603,71455.63,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Arbeit und Soziales,526031104,Bundesministerium für Arbeit und Soziales nullvierfünfzweisechsnulldrei ,Bundesministerium für Arbeit und Soziales nullvierfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Arbeit und Soziales,544011113.0
4119,4,6,54501,71217.74,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundeskanzler und Bundeskanzleramt,545010406,Bundeskanzler und Bundeskanzleramt nullsechsfünfvierfünfnulleins ,"Bundeskanzler und Bundeskanzleramt nullsechsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4121,12,9,52501,71085.61,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525011209,Bundesministerium für Digitales und Verkehr nullneunfünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfzweifünfnulleins  Aus- und Fortbildung,,
4122,23,1,44302,70528.7,"Inanspruchnahme überbetrieblicher betriebsärztlich und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,443022301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsviervierdreinullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlich und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",,
4123,15,4,81255,70521.97,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Gesundheit,812551504,Bundesministerium für Gesundheit nullvierachteinszweifünffünf ,"Bundesministerium für Gesundheit nullvierachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
4125,8,13,51901,70155.24,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Finanzen,519010813,Bundesministerium der Finanzen einsdreifünfeinsneunnulleins ,Bundesministerium der Finanzen einsdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
4126,6,28,54601,70069.99,Internationale Zusammenarbeit im Bevölkerungsschutz,Bundesministerium des Innern und für Heimat,546010628,Bundesministerium des Innern und für Heimat zweiachtfünfviersechsnulleins ,Bundesministerium des Innern und für Heimat zweiachtfünfviersechsnulleins  Internationale Zusammenarbeit im Bevölkerungsschutz,Bundesministerium des Innern und für Heimat,546010628.0
4127,11,4,68402,69982.78,Verbesserung des Gefahrenschutzes im Haushalt,Bundesministerium für Arbeit und Soziales,684021104,Bundesministerium für Arbeit und Soziales nullviersechsachtviernullzwei ,Bundesministerium für Arbeit und Soziales nullviersechsachtviernullzwei  Verbesserung des Gefahrenschutzes im Haushalt,Bundesministerium für Arbeit und Soziales,684021113.0
4128,3,1,42401,69765.86,Zuführung an die Versorgungsrücklage,Bundesrat,424010301,Bundesrat nulleinsvierzweiviernulleins ,Bundesrat nulleinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,,
4129,16,6,53999,69509.96,Vermischte Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfdreineunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991614.0
4131,23,1,81101,69277.99,Erwerb von Fahrzeugen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,811012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachteinseinsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachteinseinsnulleins  Erwerb von Fahrzeugen,,
4132,10,15,42821,68998.18,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Ernährung und Landwirtschaft,428211015,Bundesministerium für Ernährung und Landwirtschaft einsfünfvierzweiachtzweieins ,Bundesministerium für Ernährung und Landwirtschaft einsfünfvierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
4133,16,5,52555,68920.65,Aus- und Fortbildung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",525551605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfzweifünffünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünffünfzweifünffünffünf  Aus- und Fortbildung",,
4134,11,4,51421,68760.85,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514211104,Bundesministerium für Arbeit und Soziales nullvierfünfeinsvierzweieins ,"Bundesministerium für Arbeit und Soziales nullvierfünfeinsvierzweieins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,514211113.0
4135,10,14,81221,68508.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812211014,Bundesministerium für Ernährung und Landwirtschaft einsvierachteinszweizweieins ,"Bundesministerium für Ernährung und Landwirtschaft einsvierachteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812211014.0
4136,23,1,52555,68475.62,Aus- und Fortbildung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,525552301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfzweifünffünffünf ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsfünfzweifünffünffünf  Aus- und Fortbildung,,
4137,11,1,52603,68416.37,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Arbeit und Soziales,526031101,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisechsnulldrei ,Bundesministerium für Arbeit und Soziales nulleinsfünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,,
4139,6,16,71101,68251.15,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010616,Bundesministerium des Innern und für Heimat einssechssiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat einssechssiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010622.0
4141,12,21,51711,67978.73,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517111221,Bundesministerium für Digitales und Verkehr zweieinsfünfeinssiebeneinseins ,"Bundesministerium für Digitales und Verkehr zweieinsfünfeinssiebeneinseins  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
4142,11,4,81101,67855.5,Erwerb von Fahrzeugen,Bundesministerium für Arbeit und Soziales,811011104,Bundesministerium für Arbeit und Soziales nullvierachteinseinsnulleins ,Bundesministerium für Arbeit und Soziales nullvierachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Arbeit und Soziales,811011112.0
4143,12,16,63443,67571.16,Zuweisungen an den Versorgungsfonds,Bundesministerium für Digitales und Verkehr,634431216,Bundesministerium für Digitales und Verkehr einssechssechsdreiviervierdrei ,Bundesministerium für Digitales und Verkehr einssechssechsdreiviervierdrei  Zuweisungen an den Versorgungsfonds,,
4144,17,2,23401,67551.28,"Einnahmen aus Abführungen des Sondervermögens ""Kinderbetreuungsausbau""","Bundesministerium für Familie, Senioren, Frauen und Jugend",234011702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweizweidreiviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweizweidreiviernulleins  Einnahmen aus Abführungen des Sondervermögens ""Kinderbetreuungsausbau""","Bundesministerium für Familie, Senioren, Frauen und Jugend",234021702.0
4145,60,3,67103,67542.31,Erstattung von Aufwendungen und Zahlungen im Zusammenhang mit dem Transferrubel-Verrechnungsverkehr,Allgemeine Finanzverwaltung,671036003,Allgemeine Finanzverwaltung nulldreisechssiebeneinsnulldrei ,Allgemeine Finanzverwaltung nulldreisechssiebeneinsnulldrei  Erstattung von Aufwendungen und Zahlungen im Zusammenhang mit dem Transferrubel-Verrechnungsverkehr,,
4146,4,1,51911,67302.45,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519110401,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsneuneinseins ,Bundeskanzler und Bundeskanzleramt nulleinsfünfeinsneuneinseins  Unterhaltung der Grundstücke und baulichen Anlagen,,
4147,17,4,45301,67293.19,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Familie, Senioren, Frauen und Jugend",453011704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullviervierfünfdreinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullviervierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4148,12,67,44357,67223.95,Fürsorgeleistungen und Unterstützungen,Bundesministerium für Digitales und Verkehr,443571267,Bundesministerium für Digitales und Verkehr sechssiebenviervierdreifünfsieben ,Bundesministerium für Digitales und Verkehr sechssiebenviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen,,
4149,12,2,67601,67120.75,Erstattungen von Kosten zur Überwachung der Not-  und Sicherheitsfrequenzen für die Schifffahrt,Bundesministerium für Digitales und Verkehr,676011202,Bundesministerium für Digitales und Verkehr nullzweisechssiebensechsnulleins ,Bundesministerium für Digitales und Verkehr nullzweisechssiebensechsnulleins  Erstattungen von Kosten zur Überwachung der Not-  und Sicherheitsfrequenzen für die Schifffahrt,Bundesministerium für Digitales und Verkehr,676011210.0
4150,15,11,11101,66869.04,"Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,111011511,Bundesministerium für Gesundheit einseinseinseinseinsnulleins ,"Bundesministerium für Gesundheit einseinseinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,111011515.0
