,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
4621,2931,12,2,53112,23811.32,Abgeltung von Ansprüchen nach dem Urheberrecht,Bundesministerium für Digitales und Verkehr,120253112,Bundesministerium für Digitales und Verkehr nullzwei fünfdreieinseinszwei ,Bundesministerium für Digitales und Verkehr nullzwei fünfdreieinseinszwei  Abgeltung von Ansprüchen nach dem Urheberrecht,Abgeltung von Ansprüchen nach dem Urheberrecht,121153101
4623,1586,7,7,81201,23709.8,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",Bundesministerium der Justiz,070781201,Bundesministerium der Justiz nullsieben achteinszweinulleins ,"Bundesministerium der Justiz nullsieben achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",,
4624,4077,15,2,63602,23679.84,Erstattung der Aufwendungen für Leistungen der Krankenkassen an Aussiedler,Bundesministerium für Gesundheit,150263602,Bundesministerium für Gesundheit nullzwei sechsdreisechsnullzwei ,Bundesministerium für Gesundheit nullzwei sechsdreisechsnullzwei  Erstattung der Aufwendungen für Leistungen der Krankenkassen an Aussiedler,,
4625,2954,12,2,68402,23661.74,Beiträge an deutsche Vereine und Gesellschaften,Bundesministerium für Digitales und Verkehr,120268402,Bundesministerium für Digitales und Verkehr nullzwei sechsachtviernullzwei ,Bundesministerium für Digitales und Verkehr nullzwei sechsachtviernullzwei  Beiträge an deutsche Vereine und Gesellschaften,,
4626,792,6,2,98107,23589.78,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundesministerium des Innern und für Heimat,060298107,Bundesministerium des Innern und für Heimat nullzwei neunachteinsnullsieben ,Bundesministerium des Innern und für Heimat nullzwei neunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,061198107
4627,4286,15,11,81221,23240.58,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Gesundheit,151181221,Bundesministerium für Gesundheit einseins achteinszweizweieins ,"Bundesministerium für Gesundheit einseins achteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",,
4628,53,1,4,52701,23191.35,Dienstreisen,Bundespräsident und Bundespräsidialamt,010452701,Bundespräsident und Bundespräsidialamt nullvier fünfzweisiebennulleins ,Bundespräsident und Bundespräsidialamt nullvier fünfzweisiebennulleins  Dienstreisen,Dienstreisen,011252701
4630,3089,12,4,51855,23067.0,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium für Digitales und Verkehr,120451855,Bundesministerium für Digitales und Verkehr nullvier fünfeinsachtfünffünf ,"Bundesministerium für Digitales und Verkehr nullvier fünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
4631,1583,7,7,53999,22989.58,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,070753999,Bundesministerium der Justiz nullsieben fünfdreineunneunneun ,Bundesministerium der Justiz nullsieben fünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,071353999
4632,3577,12,25,12101,22969.55,Gewinne aus Beteiligungen an wohnungswirtschaftlichen Unternehmen,Bundesministerium für Digitales und Verkehr,122512101,Bundesministerium für Digitales und Verkehr zweifünf einszweieinsnulleins ,Bundesministerium für Digitales und Verkehr zweifünf einszweieinsnulleins  Gewinne aus Beteiligungen an wohnungswirtschaftlichen Unternehmen,,
4633,2341,10,11,44357,22957.95,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium für Ernährung und Landwirtschaft,101144357,Bundesministerium für Ernährung und Landwirtschaft einseins viervierdreifünfsieben ,Bundesministerium für Ernährung und Landwirtschaft einseins viervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,101144357
4634,3360,12,14,13201,22914.43,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Digitales und Verkehr,121413201,Bundesministerium für Digitales und Verkehr einsvier einsdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsvier einsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,122313201
4635,1507,7,4,52501,22883.29,Aus- und Fortbildung,Bundesministerium der Justiz,070452501,Bundesministerium der Justiz nullvier fünfzweifünfnulleins ,Bundesministerium der Justiz nullvier fünfzweifünfnulleins  Aus- und Fortbildung,,
4636,289,4,3,52703,22829.01,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundeskanzler und Bundeskanzleramt,040352703,Bundeskanzler und Bundeskanzleramt nulldrei fünfzweisiebennulldrei ,Bundeskanzler und Bundeskanzleramt nulldrei fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,045152703
4637,4216,15,6,52602,22768.63,Sachverständige,Bundesministerium für Gesundheit,150652602,Bundesministerium für Gesundheit nullsechs fünfzweisechsnullzwei ,Bundesministerium für Gesundheit nullsechs fünfzweisechsnullzwei  Sachverständige,,
4638,2584,11,1,44301,22755.33,Fürsorgeleistungen und Unterstützungen,Bundesministerium für Arbeit und Soziales,110144301,Bundesministerium für Arbeit und Soziales nulleins viervierdreinulleins ,Bundesministerium für Arbeit und Soziales nulleins viervierdreinulleins  Fürsorgeleistungen und Unterstützungen,,
4639,3590,12,25,17251,22723.66,Tilgungsbeträge von Darlehen,Bundesministerium für Digitales und Verkehr,122517251,Bundesministerium für Digitales und Verkehr zweifünf einssiebenzweifünfeins ,Bundesministerium für Digitales und Verkehr zweifünf einssiebenzweifünfeins  Tilgungsbeträge von Darlehen,,
4640,4125,15,4,63403,22515.0,Zuweisungen an den Versorgungsfonds,Bundesministerium für Gesundheit,150463403,Bundesministerium für Gesundheit nullvier sechsdreiviernulldrei ,Bundesministerium für Gesundheit nullvier sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Förderung der Kindergesundheit,150468604
4641,1452,7,2,11999,22354.52,Vermischte Einnahmen,Bundesministerium der Justiz,070211999,Bundesministerium der Justiz nullzwei einseinsneunneunneun ,Bundesministerium der Justiz nullzwei einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,071211999
4642,4644,17,3,52602,22273.12,Sachverständige,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170352602,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldrei fünfzweisechsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldrei fünfzweisechsnullzwei  Sachverständige",,
4643,253,4,1,52555,22161.36,Aus- und Fortbildung,Bundeskanzler und Bundeskanzleramt,040152555,Bundeskanzler und Bundeskanzleramt nulleins fünfzweifünffünffünf ,Bundeskanzler und Bundeskanzleramt nulleins fünfzweifünffünffünf  Aus- und Fortbildung,,
4644,1571,7,7,53207,22044.0,Kosten der Pflege internationaler Beziehungen auf dem Gebiet des gewerblichen Rechtsschutzes,Bundesministerium der Justiz,070753207,Bundesministerium der Justiz nullsieben fünfdreizweinullsieben ,Bundesministerium der Justiz nullsieben fünfdreizweinullsieben  Kosten der Pflege internationaler Beziehungen auf dem Gebiet des gewerblichen Rechtsschutzes,,
4645,189,3,1,44302,21831.52,"Inanspruchnahme überbetrieblicher betriebsärztlich und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Bundesrat,030144302,Bundesrat nulleins viervierdreinullzwei ,"Bundesrat nulleins viervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlich und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",,
4646,1867,8,15,71101,21804.3,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Finanzen,081571101,Bundesministerium der Finanzen einsfünf siebeneinseinsnulleins ,"Bundesministerium der Finanzen einsfünf siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",,
4648,4128,15,4,54711,21691.87,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Gesundheit,150454711,Bundesministerium für Gesundheit nullvier fünfviersiebeneinseins ,Bundesministerium für Gesundheit nullvier fünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,151354711
4649,5120,60,2,11102,21690.7,Ausgleichszahlungen nach dem Gesetz über den Abbau der Fehlsubventionierung im Wohnungswesen - AFWoG - von mittelbar aus dem Bundeshaushalt geförderten Wohnungen,Allgemeine Finanzverwaltung,600211102,Allgemeine Finanzverwaltung nullzwei einseinseinsnullzwei ,Allgemeine Finanzverwaltung nullzwei einseinseinsnullzwei  Ausgleichszahlungen nach dem Gesetz über den Abbau der Fehlsubventionierung im Wohnungswesen - AFWoG - von mittelbar aus dem Bundeshaushalt geförderten Wohnungen,,
4650,191,3,1,45301,21583.31,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesrat,030145301,Bundesrat nulleins vierfünfdreinulleins ,"Bundesrat nulleins vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4651,3524,12,21,54501,21378.35,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Digitales und Verkehr,122154501,Bundesministerium für Digitales und Verkehr zweieins fünfvierfünfnulleins ,"Bundesministerium für Digitales und Verkehr zweieins fünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
4652,2615,11,1,52711,21314.2,Dienstreisen,Bundesministerium für Arbeit und Soziales,110152711,Bundesministerium für Arbeit und Soziales nulleins fünfzweisiebeneinseins ,Bundesministerium für Arbeit und Soziales nulleins fünfzweisiebeneinseins  Dienstreisen,,
4654,953,6,12,54301,21294.85,Veröffentlichung und Dokumentation,Bundesministerium des Innern und für Heimat,061254301,Bundesministerium des Innern und für Heimat einszwei fünfvierdreinulleins ,Bundesministerium des Innern und für Heimat einszwei fünfvierdreinulleins  Veröffentlichung und Dokumentation,,
4655,2706,11,4,53939,21278.34,Vermischte Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,110453939,Bundesministerium für Arbeit und Soziales nullvier fünfdreineundreineun ,Bundesministerium für Arbeit und Soziales nullvier fünfdreineundreineun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,111353949
4656,4415,16,5,68401,21173.91,Beiträge an Vereine und Verbände,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160568401,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf sechsachtviernulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünf sechsachtviernulleins  Beiträge an Vereine und Verbände",,
4657,4016,15,1,11101,21076.26,"Gebühren, sonstige Entgelte",Bundesministerium für Gesundheit,150111101,Bundesministerium für Gesundheit nulleins einseinseinsnulleins ,"Bundesministerium für Gesundheit nulleins einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",151511101
4658,240,4,1,53201,20994.07,Kosten für Ausstellungen,Bundeskanzler und Bundeskanzleramt,040153201,Bundeskanzler und Bundeskanzleramt nulleins fünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt nulleins fünfdreizweinulleins  Kosten für Ausstellungen,,
4659,84,2,1,42203,20979.55,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Deutscher Bundestag,020142203,Deutscher Bundestag nulleins vierzweizweinulldrei ,Deutscher Bundestag nulleins vierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,021242203
4661,2802,11,7,51401,20961.46,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Arbeit und Soziales,110751401,Bundesministerium für Arbeit und Soziales nullsieben fünfeinsviernulleins ,"Bundesministerium für Arbeit und Soziales nullsieben fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",111551401
4662,395,4,6,28201,20883.11,Einnahmen aus zweckgebundenen Zuschüssen,Bundeskanzler und Bundeskanzleramt,040628201,Bundeskanzler und Bundeskanzleramt nullsechs zweiachtzweinulleins ,Bundeskanzler und Bundeskanzleramt nullsechs zweiachtzweinulleins  Einnahmen aus zweckgebundenen Zuschüssen,Einnahmen aus zweckgebundenen Zuschüssen,045328201
4664,4042,15,1,52601,20801.9,Gerichts- und ähnliche Kosten,Bundesministerium für Gesundheit,150152601,Bundesministerium für Gesundheit nulleins fünfzweisechsnulleins ,Bundesministerium für Gesundheit nulleins fünfzweisechsnulleins  Gerichts- und ähnliche Kosten,,
4665,4100,15,4,11901,20800.83,Einnahmen aus Veröffentlichungen,Bundesministerium für Gesundheit,150411901,Bundesministerium für Gesundheit nullvier einseinsneunnulleins ,Bundesministerium für Gesundheit nullvier einseinsneunnulleins  Einnahmen aus Veröffentlichungen,Öffentlichkeitsarbeit,151154201
4666,2788,11,7,51831,20785.42,Mieten und Pachten,Bundesministerium für Arbeit und Soziales,110751831,Bundesministerium für Arbeit und Soziales nullsieben fünfeinsachtdreieins ,Bundesministerium für Arbeit und Soziales nullsieben fünfeinsachtdreieins  Mieten und Pachten,,
4667,303,4,5,52901,20598.9,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundeskanzler und Bundeskanzleramt,040552901,Bundeskanzler und Bundeskanzleramt nullfünf fünfzweineunnulleins ,Bundeskanzler und Bundeskanzleramt nullfünf fünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
4668,4463,16,6,45301,20548.69,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160645301,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs vierfünfdreinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",161245301
4669,2782,11,7,42233,20548.13,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Arbeit und Soziales,110742233,Bundesministerium für Arbeit und Soziales nullsieben vierzweizweidreidrei ,Bundesministerium für Arbeit und Soziales nullsieben vierzweizweidreidrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,111642213
4670,562,5,2,11901,20510.64,Einnahmen aus Veröffentlichungen,Auswärtiges Amt,050211901,Auswärtiges Amt nullzwei einseinsneunnulleins ,Auswärtiges Amt nullzwei einseinsneunnulleins  Einnahmen aus Veröffentlichungen,,
4671,4482,16,6,52555,20491.69,Aus- und Fortbildung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160652555,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs fünfzweifünffünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs fünfzweifünffünffünf  Aus- und Fortbildung",,
4672,4298,15,11,52601,20429.33,Gerichts- und ähnliche Kosten,Bundesministerium für Gesundheit,151152601,Bundesministerium für Gesundheit einseins fünfzweisechsnulleins ,Bundesministerium für Gesundheit einseins fünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Zuführung an die Versorgungsrücklage,151142401
4673,1631,7,10,53207,20391.47,Kosten der Pflege internationaler Beziehungen auf dem Gebiet des gewerblichen Rechtsschutzes,Bundesministerium der Justiz,071053207,Bundesministerium der Justiz einsnull fünfdreizweinullsieben ,Bundesministerium der Justiz einsnull fünfdreizweinullsieben  Kosten der Pflege internationaler Beziehungen auf dem Gebiet des gewerblichen Rechtsschutzes,,
4674,4547,16,7,81101,20374.32,Erwerb von Fahrzeugen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160781101,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben achteinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben achteinseinsnulleins  Erwerb von Fahrzeugen",,
4675,1576,7,7,45301,20308.69,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Justiz,070745301,Bundesministerium der Justiz nullsieben vierfünfdreinulleins ,"Bundesministerium der Justiz nullsieben vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",,
4677,24,1,3,52501,20292.49,Aus- und Fortbildung,Bundespräsident und Bundespräsidialamt,010352501,Bundespräsident und Bundespräsidialamt nulldrei fünfzweifünfnulleins ,Bundespräsident und Bundespräsidialamt nulldrei fünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,011252501
4678,4523,16,7,51841,20249.64,Mieten und Pachten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160751841,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfeinsachtviereins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfeinsachtviereins  Mieten und Pachten",,
4679,3679,12,27,45301,20103.74,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,122745301,Bundesministerium für Digitales und Verkehr zweisieben vierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr zweisieben vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",121945301
4680,2315,10,10,16207,20100.77,Zinsen aus Darlehen für die Kutterfischerei,Bundesministerium für Ernährung und Landwirtschaft,101016207,Bundesministerium für Ernährung und Landwirtschaft einsnull einssechszweinullsieben ,Bundesministerium für Ernährung und Landwirtschaft einsnull einssechszweinullsieben  Zinsen aus Darlehen für die Kutterfischerei,,
4681,1354,6,35,45301,20092.84,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,063545301,Bundesministerium des Innern und für Heimat dreifünf vierfünfdreinulleins ,"Bundesministerium des Innern und für Heimat dreifünf vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",063445301
4682,2807,11,7,52603,20037.48,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundesministerium für Arbeit und Soziales,110752603,Bundesministerium für Arbeit und Soziales nullsieben fünfzweisechsnulldrei ,Bundesministerium für Arbeit und Soziales nullsieben fünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,,
4683,2668,11,4,68601,20025.19,"Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",Bundesministerium für Arbeit und Soziales,110468601,Bundesministerium für Arbeit und Soziales nullvier sechsachtsechsnulleins ,"Bundesministerium für Arbeit und Soziales nullvier sechsachtsechsnulleins  Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen","Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",111368601
4684,1538,7,5,81201,19990.92,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",Bundesministerium der Justiz,070581201,Bundesministerium der Justiz nullfünf achteinszweinulleins ,"Bundesministerium der Justiz nullfünf achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",,
4685,4192,15,6,45929,19976.65,Vermischte Personalausgaben,Bundesministerium für Gesundheit,150645929,Bundesministerium für Gesundheit nullsechs vierfünfneunzweineun ,Bundesministerium für Gesundheit nullsechs vierfünfneunzweineun  Vermischte Personalausgaben,Vermischte Personalausgaben,151545919
4686,375,4,5,52601,19936.42,Gerichts- und ähnliche Kosten,Bundeskanzler und Bundeskanzleramt,040552601,Bundeskanzler und Bundeskanzleramt nullfünf fünfzweisechsnulleins ,Bundeskanzler und Bundeskanzleramt nullfünf fünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,045152601
4687,4130,15,4,42749,19870.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,150442749,Bundesministerium für Gesundheit nullvier vierzweisiebenvierneun ,"Bundesministerium für Gesundheit nullvier vierzweisiebenvierneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151542749
4688,3478,12,16,54741,19816.94,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,121654741,Bundesministerium für Digitales und Verkehr einssechs fünfviersiebenviereins ,Bundesministerium für Digitales und Verkehr einssechs fünfviersiebenviereins  Nicht aufteilbare sächliche Verwaltungsausgaben,,
4689,2002,9,12,45999,19809.87,Vermischte Personalausgaben,Bundesministerium für Wirtschaft und Klimaschutz,091245999,Bundesministerium für Wirtschaft und Klimaschutz einszwei vierfünfneunneunneun ,Bundesministerium für Wirtschaft und Klimaschutz einszwei vierfünfneunneunneun  Vermischte Personalausgaben,Vermischte Personalausgaben,091245999
4690,3080,12,4,51901,19645.25,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,120451901,Bundesministerium für Digitales und Verkehr nullvier fünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr nullvier fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
4691,685,5,11,52501,19586.2,Aus- und Fortbildung,Auswärtiges Amt,051152501,Auswärtiges Amt einseins fünfzweifünfnulleins ,Auswärtiges Amt einseins fünfzweifünfnulleins  Aus- und Fortbildung,,
4692,4456,16,6,68701,19541.55,"Beiträge an Vereine, Gesellschaften sowie internationale Organisationen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160668701,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs sechsachtsiebennulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs sechsachtsiebennulleins  Beiträge an Vereine, Gesellschaften sowie internationale Organisationen",,
4693,3086,12,4,81101,19523.69,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,120481101,Bundesministerium für Digitales und Verkehr nullvier achteinseinsnulleins ,Bundesministerium für Digitales und Verkehr nullvier achteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,121981101
4694,468,4,8,52602,19267.89,Sachverständige,Bundeskanzler und Bundeskanzleramt,040852602,Bundeskanzler und Bundeskanzleramt nullacht fünfzweisechsnullzwei ,Bundeskanzler und Bundeskanzleramt nullacht fünfzweisechsnullzwei  Sachverständige,,
4695,1558,7,6,53201,19245.97,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Justiz,070653201,Bundesministerium der Justiz nullsechs fünfdreizweinulleins ,Bundesministerium der Justiz nullsechs fünfdreizweinulleins  Ausgaben für Aufträge und Dienstleistungen,,
4696,377,4,5,52603,19205.33,Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,Bundeskanzler und Bundeskanzleramt,040552603,Bundeskanzler und Bundeskanzleramt nullfünf fünfzweisechsnulldrei ,Bundeskanzler und Bundeskanzleramt nullfünf fünfzweisechsnulldrei  Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",041352602
4697,1436,7,1,52602,19092.58,Sachverständige,Bundesministerium der Justiz,070152602,Bundesministerium der Justiz nulleins fünfzweisechsnullzwei ,Bundesministerium der Justiz nulleins fünfzweisechsnullzwei  Sachverständige,,
4698,4865,23,1,52703,19046.63,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230152703,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins fünfzweisiebennulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,231152703
4699,2139,9,15,52791,19034.21,Dienstreisen,Bundesministerium für Wirtschaft und Klimaschutz,091552791,Bundesministerium für Wirtschaft und Klimaschutz einsfünf fünfzweisiebenneuneins ,Bundesministerium für Wirtschaft und Klimaschutz einsfünf fünfzweisiebenneuneins  Dienstreisen,Dienstreisen,091652751
4701,2464,10,15,81221,18990.45,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,101581221,Bundesministerium für Ernährung und Landwirtschaft einsfünf achteinszweizweieins ,"Bundesministerium für Ernährung und Landwirtschaft einsfünf achteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",,
4702,304,4,5,54201,18983.49,Öffentlichkeitsarbeit,Bundeskanzler und Bundeskanzleramt,040554201,Bundeskanzler und Bundeskanzleramt nullfünf fünfvierzweinulleins ,Bundeskanzler und Bundeskanzleramt nullfünf fünfvierzweinulleins  Öffentlichkeitsarbeit,,
4703,197,3,1,52501,18899.15,Aus- und Fortbildung,Bundesrat,030152501,Bundesrat nulleins fünfzweifünfnulleins ,Bundesrat nulleins fünfzweifünfnulleins  Aus- und Fortbildung,,
