,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
2403,422021912,Bezüge und Nebenleistungen der beamteten Hilfskräfte,6050668.76,Bezüge und Nebenleistungen der beamteten Hilfskräfte,5376216.6
2404,427091912,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1230226.3,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",477072.79
2405,428011912,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5044916.96,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3866416.6
2406,453011912,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",630664.44,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",516925.85
2407,511011912,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1995783.08,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1387442.42
2408,517011912,"Bewirtschaftung der Grundstücke, Gebäude und Räume",861567.99,"Bewirtschaftung der Grundstücke, Gebäude und Räume",518968.36
2409,518011912,Mieten und Pachten,309482.4,Mieten und Pachten,311678.54
2410,519011912,Unterhaltung der Grundstücke und baulichen Anlagen,422082.16,Unterhaltung der Grundstücke und baulichen Anlagen,154121.21
2411,532011912,Aufträge und Dienstleistungen im Bereich Informationstechnik,28044.1,Aufträge und Dienstleistungen im Bereich Informationstechnik,28011.7
2412,532031912,Sonstige Dienstleistungsaufträge an Dritte,154141.06,Sonstige Dienstleistungsaufträge an Dritte,39660.54
2413,532041912,Ausgaben zur Förderung internationaler Kontakte,69940.83,Ausgaben zur Förderung internationaler Kontakte,62300.28
2414,539991912,Vermischte Verwaltungsausgaben,160171.26,Vermischte Verwaltungsausgaben,169235.62
2415,711011912,"Kleine Neu-, Um- und Erweiterungsbauten",1675911.19,"Kleine Neu-, Um- und Erweiterungsbauten",31837.99
2416,812011912,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",11516.78,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",247301.46
2417,812021912,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",455758.06,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",131331.51
2418,232572011,Beteiligung an den Versorgungslasten des Bundes,83036.73,Beteiligung an den Versorgungslasten des Bundes,668650.99
2419,529012011,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,8679.95,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,2987.86
2420,542012011,Öffentlichkeitsarbeit,4069.67,Öffentlichkeitsarbeit,46088.11
2421,432572011,Versorgungsbezüge,40858744.9,Versorgungsbezüge,29296860.15
2422,434572011,Zuführung an die Versorgungsrücklage,1911320.3,Zuführung an die Versorgungsrücklage,1237313.71
2423,443572011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,3507.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,1259.16
2424,446572011,Beihilfen aufgrund der Beihilfevorschriften,7299273.67,Beihilfen aufgrund der Beihilfevorschriften,4831304.02
2425,632572011,Erstattungen des Bundes für Versorgungslasten,551526.24,Erstattungen des Bundes für Versorgungslasten,969965.33
2426,424012011,Zuführung an die Versorgungsrücklage,1989993.82,Zuführung an die Versorgungsrücklage,1164195.98
2427,441012011,Beihilfen aufgrund der Beihilfevorschriften,3918841.91,Beihilfen aufgrund der Beihilfevorschriften,3669505.19
2428,443012011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,163418.81,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,101010.12
2429,452022011,Unfallversicherung Bund und Bahn,3085.91,Unfallkasse des Bundes,7988.83
2430,526012011,Gerichts- und ähnliche Kosten,28594.97,Gerichts- und ähnliche Kosten,24445.88
2431,527032011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,29977.21,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,88011.87
2432,545012011,"Konferenzen, Tagungen, Messen und Ausstellungen",32513.27,"Konferenzen, Tagungen, Messen und Ausstellungen",121273.59
2433,634032011,Zuweisungen an den Versorgungsfonds,7767182.62,Zuweisungen an den Versorgungsfonds,3419433.96
2434,124012012,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7297.32,"Einnahmen aus Vermietung, Verpachtung und Nutzung",5980.62
2435,132012012,Erlöse aus der Veräußerung von beweglichen Sachen,18885.0,Erlöse aus der Veräußerung von beweglichen Sachen,225271.01
2436,286022012,Erstattungen aus internationalen Prüfungsmandaten und dgl.,463795.18,Erstattungen aus internationalen Prüfungsmandaten und dgl.,362169.02
2437,518022012,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,7768001.11,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3499573.92
2438,422012012,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,75189310.49,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,39792781.03
2439,427092012,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",38296.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",269777.06
2440,428012012,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5680547.29,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5537429.43
2441,453012012,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",430179.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",112330.33
2442,511012012,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4219015.93,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1192039.64
2443,517012012,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4362460.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1566999.45
2444,518012012,Mieten und Pachten,200769.45,Mieten und Pachten,318054.02
2445,519012012,Unterhaltung der Grundstücke und baulichen Anlagen,107440.99,Unterhaltung der Grundstücke und baulichen Anlagen,643145.34
2446,525012012,Aus- und Fortbildung,446214.86,Aus- und Fortbildung,339965.31
2447,527012012,Dienstreisen,2030207.06,Dienstreisen,1317637.0
2448,532012012,Aufträge und Dienstleistungen im Bereich Informationstechnik,7144054.15,Aufträge und Dienstleistungen im Bereich Informationstechnik,198316.12
2449,539992012,Vermischte Verwaltungsausgaben,233617.7,Vermischte Verwaltungsausgaben,270293.25
2450,686092012,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,1398.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Inland geringeren Umfangs,3210.0
2451,687092012,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,19523.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,17360.59
2452,811012012,Erwerb von Fahrzeugen,9794.98,Erwerb von Fahrzeugen,247033.22
2453,812012012,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",136119.37,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",37908.71
2454,812022012,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",11224820.04,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",356259.26
2455,166012301,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,74404116.2,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,137332976.06
2456,166032301,Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,58354.2,Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,539549.44
2457,186012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,681004796.12,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,582543368.56
2458,186032301,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,828753.47,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,5568991.18
2459,681022301,Leistungen nach dem Entwicklungshelfer-Gesetz,6676128.15,Leistungen nach dem Entwicklungshelfer-Gesetz,7344194.4
2460,685012301,Berufliche Aus- und Fortbildung,61081000.0,Berufliche Aus- und Fortbildung,47240000.0
2461,687052301,"Förderung von Medien, Zugang zu Information und Meinungsfreiheit in Kooperationsländern",29790000.0,"Förderung von Medien, Zugang zu Information und Meinungsfreiheit in Kooperationsländern",19200000.0
2462,687062301,"Krisenbewältigung und Wiederaufbau, Infrastruktur",1238593645.24,Entwicklungsfördernde und strukturbildende Übergangshilfe,201425349.97
2463,896012301,Finanzielle Zusammenarbeit mit Regionen,294650000.0,Finanzielle Zusammenarbeit mit Regionen,39026021.2
2464,896032301,Bilaterale Technische Zusammenarbeit,1876017320.04,Bilaterale Technische Zusammenarbeit,1152496351.81
2465,896062301,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,2691548.04,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,39988208.59
2466,866112301,Bilaterale Finanzielle Zusammenarbeit - Darlehen,222368998.41,Bilaterale Finanzielle Zusammenarbeit - Darlehen,274400000.0
2467,896112301,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,1910289526.52,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,1251693000.0
2468,685012302,Institutionelle Förderung der Engagement Global gGmbH - Betrieb,33683800.0,Institutionelle Förderung der Engagement Global gGmbH - Betrieb,18629000.0
2469,687012302,Entwicklungspartnerschaft mit der Wirtschaft,188886066.78,Entwicklungspartnerschaft mit der Wirtschaft,91391612.82
2470,687032302,Förderung entwicklungswichtiger Vorhaben der Sozialstruktur,61019998.67,Förderung der Sozialstruktur,44392219.75
2471,687042302,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,340000000.0,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,230000000.0
2472,894012302,Institutionelle Förderung der Engagement Global gGmbH - Zuschüsse für Investitionen,1132000.0,Institutionelle Förderung der Engagement Global gGmbH - Zuschüsse für Investitionen,615000.0
2473,896042302,Förderung entwicklungswichtiger Vorhaben der Kirchen,301000000.0,Förderung entwicklungswichtiger Vorhaben der Kirchen,225000000.0
2474,684712302,Förderung der entwicklungspolitischen Bildung,42355060.84,Förderung der entwicklungspolitischen Bildung,23924682.61
2475,685712302,Förderung des kommunalen Engagements,48472732.61,Förderung des kommunalen Engagements,5688000.0
2476,687722302,Ziviler Friedensdienst,63919998.8,Ziviler Friedensdienst,39000000.0
2477,687742302,Entwicklungspolitischer Austausch und Entsendedienst,41900727.06,Entwicklungspolitischer Freiwilligendienst,29575282.5
2478,687762302,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,155540501.29,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,62311311.99
2479,186042303,Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,5541258.99,Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,19446315.22
2480,687012303,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",573173463.56,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",154900000.0
2481,687022303,Beteiligung am Welternährungsprogramm,78008000.0,Beteiligung am Welternährungsprogramm,23008000.0
2482,687032303,Förderung der internationalen Agrarforschung,32000000.0,Förderung der internationalen Agrarforschung,20000000.0
2483,687042303,Zahlungen an den Internationalen Fonds für landwirtschaftliche Entwicklung (IFAD) und an dessen Sonderprogramm für Subsahara-Afrika,28556000.0,Zahlungen an den Internationalen Fonds für landwirtschaftliche Entwicklung (IFAD) und an dessen Sonderprogramm für Subsahara-Afrika,18336000.0
2484,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",422247800.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",656885700.56
2485,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",415000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",210000000.0
2486,896092303,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",835310000.0,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",172614027.62
2487,186062304,Tilgung von Darlehen im Rahmen der Sonderaktion der Konferenz für Internationale Wirtschaftliche Zusammenarbeit (KIWZ) 1977,2548408.28,Tilgung von Darlehen im Rahmen der Sonderaktion der Konferenz für Internationale Wirtschaftliche Zusammenarbeit (KIWZ) 1977,2245642.26
2488,687012304,Zahlungen an Einrichtungen der Weltbankgruppe,943233510.14,Zahlungen an Einrichtungen der Weltbankgruppe,679756001.58
2489,687022304,"Zahlungen an die Asiatische Entwicklungsbank, an den Asiatischen Entwicklungsfonds sowie an den Sonderfonds für Technische Hilfe",23152748.5,"Zahlungen an die Asiatische Entwicklungsbank, an den Asiatischen Entwicklungsfonds sowie an den Sonderfonds für Technische Hilfe",39913290.17
2490,687032304,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,282259170.9,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,199555474.41
2491,687052304,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,4100000.0,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,5944749.73
2492,532042305,"Beobachtung, Überprüfung und Kapazitätsentwicklung im Rahmen der entwicklungspolitischen Zusammenarbeit",2385609.38,"Beobachtung, Überprüfung und Kapazitätsentwicklung im Rahmen der entwicklungspolitischen Zusammenarbeit",666365.97
2493,544012305,"Forschung, Untersuchungen und Ähnliches",11230811.01,"Forschung, Untersuchungen und Ähnliches",7406245.7
2494,686032305,Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit,21734199.12,Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit sowie Beratungsmaßnahmen für anerkannte Entwicklungsdienste,21755540.72
2495,685412305,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Betrieb,16997348.1,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Betrieb,9009405.25
2496,894412305,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Zuschüsse für Investitionen,247948.63,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Zuschüsse für Investitionen,288057.46
2497,687012310,Internationaler Klima- und Umweltschutz,55781215.64,Internationaler Klima- und Umweltschutz,156781267.07
2498,896312310,Sonderinitiative Transformation der Agrar- und Ernährungssysteme,513076017.79,Sonderinitiative EineWelt ohne Hunger,94916067.92
2499,896322310,Sonderinitiative Geflüchtete und Aufnahmeländer,419986109.29,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",69755249.69
2500,896332310,Sonderinitiative Stabilisierung und Entwicklung Nordafrika-Nahost,26687332.99,Sonderinitiative Stabilisierung und Entwicklung Nordafrika-Nahost,34981272.78
2501,119992311,Vermischte Einnahmen,48729197.94,Vermischte Einnahmen,11601158.48
2502,529012311,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,21009.17,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,61962.1
2503,532042311,Betreuung von Delegationen und internationalen Besuchern,404936.79,Betreuung von Delegationen und internationalen Besuchern,359839.21
2504,542012311,Öffentlichkeitsarbeit,1296463.21,Öffentlichkeitsarbeit,1169586.85
2505,545012311,"Konferenzen, Tagungen, Messen und Ausstellungen",1829965.49,"Konferenzen, Tagungen, Messen und Ausstellungen",2724826.17
2506,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",764552.54,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",790639.16
2507,432572311,Versorgungsbezüge,22094590.16,Versorgungsbezüge,17933091.68
2508,434572311,Zuführung an die Versorgungsrücklage,1030862.87,Zuführung an die Versorgungsrücklage,796047.76
2509,443572311,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,14266.75,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,3204.0
2510,446572311,Beihilfen aufgrund der Beihilfevorschriften,5243201.34,Beihilfen aufgrund der Beihilfevorschriften,2825664.58
2511,632572311,Erstattungen des Bundes für Versorgungslasten,79578.42,Erstattungen des Bundes für Versorgungslasten,65641.71
2512,424012311,Zuführung an die Versorgungsrücklage,1435226.24,Zuführung an die Versorgungsrücklage,555676.95
2513,441012311,Beihilfen aufgrund der Beihilfevorschriften,3416953.77,Beihilfen aufgrund der Beihilfevorschriften,1591963.53
2514,443012311,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,180337.29,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,65055.51
2515,452022311,Unfallversicherung Bund und Bahn,103444.47,Unfallkasse des Bundes,53836.08
2516,526012311,Gerichts- und ähnliche Kosten,193451.87,Gerichts- und ähnliche Kosten,76885.45
2517,526022311,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",363902.77,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",79344.55
2518,527032311,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,4432.48,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,19347.39
2519,543012311,Veröffentlichungen und Fachinformationen,1129862.95,Veröffentlichungen und Fachinformationen,1000000.0
2520,634032311,Zuweisungen an den Versorgungsfonds,11774269.15,Zuweisungen an den Versorgungsfonds,4260278.39
2521,132012312,Erlöse aus der Veräußerung von beweglichen Sachen,87652.38,Erlöse aus der Veräußerung von beweglichen Sachen,112800.3
2522,518022312,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14839278.2,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10182510.64
2523,981012312,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,39031881.4,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,29500000.0
2524,421012312,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre/-innen,530593.8,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,461396.86
2525,422012312,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,59263172.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,31710977.84
2526,427092312,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3369705.99,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3790918.26
2527,428012312,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,25227873.84,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,16475132.06
2528,453012312,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",851089.71,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",366945.82
2529,511012312,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2437618.56,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2521577.19
2530,517012312,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8728034.31,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4210386.72
2531,518012312,Mieten und Pachten,445058.6,Mieten und Pachten,284361.52
2532,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,742457.32,Unterhaltung der Grundstücke und baulichen Anlagen,2454737.71
2533,525012312,Aus- und Fortbildung,1191493.72,Aus- und Fortbildung,702025.0
2534,527012312,Dienstreisen,4667160.88,Dienstreisen,3583361.15
2535,532012312,Aufträge und Dienstleistungen im Bereich Informationstechnik,10618459.75,Aufträge und Dienstleistungen im Bereich Informationstechnik,3386404.18
2536,539992312,Vermischte Verwaltungsausgaben,1342807.16,Vermischte Verwaltungsausgaben,530902.51
2537,812012312,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",439210.89,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",259919.12
2538,812022312,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7276651.32,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2451271.96
2539,182213002,Tilgung,5437.77,Tilgung,43844.73
2540,681013002,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,263454468.34,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,140044022.71
2541,681103002,Zuschüsse an Begabtenförderungswerke,293979977.62,Zuschüsse an Begabtenförderungswerke,232599475.35
2542,681113002,Begabtenförderung Berufliche Bildung,57262524.6,Begabtenförderung Berufliche Bildung,45980761.6
2543,681123002,Deutschlandstipendium,38289081.79,Deutschlandstipendium,30937234.81
2544,685113002,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,10800291.12,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,7354933.47
2545,681213002,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,11293615.56,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,10817724.03
2546,685203002,Innovationen und Strukturentwicklungen in der beruflichen Bildung,69604014.65,Innovationen und Strukturentwicklungen in der beruflichen Bildung,75051676.25
2547,685213002,Maßnahmen zur Verbesserung der Berufsorientierung,69616156.33,Maßnahmen zur Verbesserung der Berufsorientierung,65666401.84
2548,893203002,Überbetriebliche Berufsbildungsstätten,77193000.0,Überbetriebliche Berufsbildungsstätten,42000000.0
2549,685413002,Stärkung der Leistungsfähigkeit des Bildungswesens,135105316.53,Stärkung der Leistungsfähigkeit des Bildungswesens,87021852.67
2550,685423002,Weiterbildung und Lebenslanges Lernen,43386686.04,Weiterbildung und Lebenslanges Lernen,38151019.71
2551,685443002,Qualitätsoffensive Lehrerbildung,55053282.29,Qualitätsoffensive Lehrerbildung,6076552.22
2552,632503002,BAföG - Schülerinnen und Schüler,630162971.85,BAföG - Schülerinnen und Schüler,880721465.7
2553,632513002,BAföG - Studierende,1564409567.27,BAföG - Zuschüsse an Studierende,1138509002.55
2554,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",417506020.84,BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,291419887.22
2555,518723002,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10090581.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5365763.75
2556,687713002,Beiträge zu laufenden Kosten Europäischer Schulen,11404858.73,Beiträge zu laufenden Kosten Europäischer Schulen,12511733.96
2557,711713002,"Kleine Neu-, Um- und Erweiterungsbauten",1054273.98,"Kleine Neu-, Um- und Erweiterungsbauten",643470.29
2558,685303002,BIBB - Betrieb,59921152.24,BIBB - Betrieb,35794220.56
2559,894303002,BIBB - Investitionen,968429.13,BIBB - Investitionen,653205.13
2560,541013003,"Wissenschaftskommunikation, Partizipation, Soziale Innovationen",26314271.66,Wissenschaftskommunikation und Wissenschaftsjahre,10329518.34
2561,685073003,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,27923661.82,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,21000606.72
2562,685083003,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2659925.97,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2028099.86
2563,685093003,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1726608.19,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1714081.83
2564,882013003,Überregionale Forschungsförderung im Hochschulbereich,316750000.0,Überregionale Forschungsförderung im Hochschulbereich,294991487.91
2565,685173003,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",17741302.19,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",15342371.93
2566,685103003,Sozial- und geisteswissenschaftliche Forschung,104408914.84,Sozial- und geisteswissenschaftliche Forschung,75639264.62
2567,685113003,Programm der Akademien der Wissenschaften,37568000.0,Programm der Akademien der Wissenschaften,31462500.0
2568,685203003,MWS - Betrieb,47188000.0,MWS - Betrieb,38362000.0
2569,894203003,MWS - Investitionen,727000.0,MWS - Investitionen,1441000.0
2570,685303003,DFG - Laufende Zwecke,2038971000.0,DFG - Laufende Zwecke,1137082000.0
2571,894303003,DFG - Investitionen,907000.0,DFG - Investitionen,340000.0
2572,685403003,MPG - Betrieb,1002850000.0,MPG - Betrieb,633967000.0
