,id,Zweckbestimmung,Ist 2023,2022 Zweck,Ist 2022
4584,981032501,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,2111233.72,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,3061619.8
4585,544812501,"Forschung, Untersuchungen und Ähnliches",9121852.66,"Forschung, Untersuchungen und Ähnliches",8684929.45
4586,544822501,"Building Information Modeling (BIM) Kompetenzzentrum, Bereich Hochbau",769104.92,"Building Information Modeling (BIM) Kompetenzzentrum, Bereich Hochbau",424470.63
4587,686812501,Forschungs- und Entwicklungsförderung im Baubereich,11589040.06,Forschungs- und Entwicklungsförderung im Baubereich,11269535.0
4588,119992502,Vermischte Einnahmen,828005.21,Vermischte Einnahmen,646590.19
4589,232012502,Einnahmen aus Zinszahlungen und Erstattungen von Fördermitteln der Städtebauförderung und der Förderung des sozialen Wohnungsbaus von den Ländern,9981830.09,Einnahmen aus Zinszahlungen und Erstattungen von Fördermitteln der Städtebauförderung und der Förderung des sozialen Wohnungsbaus von den Ländern,10224927.2
4590,532052502,Dialog und Vernetzung im Bereich Smart Cities,1087831.19,"Smart Cities, Internationale Zusammenarbeit",1578014.47
4591,686022502,"Maßnahmen auf dem Gebiet ""Grün in der Stadtentwicklung""",409803.77,"Maßnahmen auf dem Gebiet ""Grün in der Stadtentwicklung""",493563.64
4592,686052502,"Nationale Kofinanzierung des ESF Plus-Bundesprogramms ""Bildung, Wirtschaft, Arbeit im Quartier - BIWAQ""",12364751.76,"Nationale Kofinanzierung des ESF Plus-Bundesprogramms ""Bildung, Wirtschaft, Arbeit im Quartier - BIWAQ""",22501849.56
4593,686072502,"Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt",3857651.89,"Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt",5297076.19
4594,687012502,Internationale Zusammenarbeit - Zentrum für Architektur und Denkmalschutz zum Erhalt der Weißen Stadt Tel Aviv,772250.0,Internationale Zusammenarbeit - Zentrum für Architektur und Denkmalschutz zum Erhalt der Weißen Stadt Tel Aviv,290000.0
4595,687022502,Beteiligung an EU-Netzwerken für Stadtentwicklung,202000.0,Beteiligung an EU-Netzwerken für Stadtentwicklung,202000.0
4596,882222502,Förderung von Investitionen in nationale Projekte des Städtebaus,178164.85,Förderung von Investitionen in nationale Projekte des Städtebaus,2725000.0
4597,883012502,Förderung von Modellprojekten Smart Cities,59488743.36,Förderung von Modellprojekten Smart Cities,39658986.54
4598,891012502,"Sanierung kommunaler Einrichtungen in den Bereichen Sport, Jugend und Kultur",140299835.99,"Sanierung kommunaler Einrichtungen in den Bereichen Sport, Jugend und Kultur",85015708.1
4599,891232502,Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,3086703.24,Modellvorhaben nachhaltiges Wohnen für Studenten und Auszubildende,695087.99
4600,633112502,Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden,75322756.28,Förderung innovativer Konzepte zur Stärkung der Resilienz und Krisenbewältigung in Städten und Gemeinden,6282183.98
4601,882112502,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),787302978.68,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),712142948.81
4602,882932502,Förderung von Investitionen in nationale Projekte des Städtebaus,50916308.02,Förderung von Investitionen in nationale Projekte des Städtebaus,39758505.35
4603,882942502,Investitionspakt Soziale Integration im Quartier,120528034.19,Investitionspakt Soziale Integration im Quartier,140772447.4
4604,882952502,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Investitionspakt Sportstätten),63167301.69,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Investitionspakt Sportstätten),49241180.84
4605,532522502,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),2891816.49,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),3762949.64
4606,893512502,Pilotprojekte,2956865.75,Pilotprojekte,2492229.16
4607,893522502,Modellvorhaben zur Weiterentwicklung der Städtebauförderung,5967225.53,Modellvorhaben zur Weiterentwicklung der Städtebauförderung,1808890.18
4608,544612502,"Forschung, Untersuchungen und Ähnliches",3456279.72,"Forschung, Untersuchungen und Ähnliches",3129270.56
4609,882662502,Modellvorhaben,1681062.14,Modellvorhaben,1616770.38
4610,632712502,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),11323612.69,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),10383243.0
4611,686712502,Zuschüsse zum Betrieb,1282470.0,Zuschüsse zum Betrieb,1231454.0
4612,882712502,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),172980.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),139750.0
4613,532842502,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),2092981.38,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),1640751.92
4614,532872502,Demografischer Wandel - Gewährleistung gleichwertiger Lebensverhältnisse,4878.32,Demografischer Wandel - Gewährleistung gleichwertiger Lebensverhältnisse,53955.9
4615,686812502,Europäische Zusammenarbeit,837417.18,Europäische Zusammenarbeit,1246960.12
4616,526032503,Baunebenkosten für Baumaßnahmen des Deutschen Bundestages,526630.59,Baunebenkosten für Baumaßnahmen des Deutschen Bundestages,34717.03
4617,526042503,Baunebenkosten für Baumaßnahmen des Bundespräsidialamtes in Berlin,9356525.6,Baunebenkosten für Baumaßnahmen des Bundespräsidialamtes in Berlin,4779657.44
4618,685022503,Bundesstiftung Bauakademie,1642719.92,Bundesstiftung Bauakademie,1963000.0
4619,714022503,Sanierung und Fertigstellung der Neubauten an der Kurt-Schumacher-Straße in Bonn zur Unterbringung der Deutschen Welle,74189.46,Sanierung und Fertigstellung der Neubauten an der Kurt-Schumacher-Straße in Bonn zur Unterbringung der Deutschen Welle,714304.85
4620,725052503,Baumaßnahmen für den Deutschen Bundestag und die Bundesregierung im Parlamentsviertel in Berlin,59444494.42,Baumaßnahmen für den Deutschen Bundestag und die Bundesregierung im Parlamentsviertel in Berlin,59403803.12
4621,731012503,Baumaßnahmen für den Bundesrat,5173390.62,Baumaßnahmen für den Bundesrat,6241833.24
4622,732012503,Baumaßnahmen zur Unterbringung der Bundesregierung außerhalb des Parlamentsviertels in Berlin,93598.31,Baumaßnahmen zur Unterbringung der Bundesregierung außerhalb des Parlamentsviertels in Berlin,22890.6
4623,882012503,"Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""",877767.64,"Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""",1067741.64
4624,894012503,Zuschüsse für Investitionen zur Sanierung und Umbau der St. Hedwigs-Kathedrale und des Bernhard-Lichtenberg-Hauses,2583059.38,Zuschüsse für Investitionen zur Sanierung und Umbau der St. Hedwigs-Kathedrale und des Bernhard-Lichtenberg-Hauses,1403441.51
4625,894022503,Zuschüsse für Investitionen zur Wiedererrichtung des Berliner Schlosses - Bau des Humboldt Forums im Schlossareal Berlin,11509856.51,Zuschüsse für Investitionen zur Wiedererrichtung des Berliner Schlosses - Bau des Humboldt Forums im Schlossareal Berlin,12988174.7
4626,894032503,Zuschüsse für Investitionen zur Wiedererrichtung des Gebäudes der Bauakademie Berlin,48882.2,Zuschüsse für Investitionen zur Wiedererrichtung des Gebäudes der Bauakademie Berlin,21024405.79
4627,519112503,Unterhaltung der Grundstücke und baulichen Anlagen,6454388.06,Unterhaltung der Grundstücke und baulichen Anlagen,9482688.39
4628,526132503,Baunebenkosten,74574.31,Baunebenkosten,199881.88
4629,711112503,"Kleine Neu-, Um- und Erweiterungsbauten",5115862.46,"Kleine Neu-, Um- und Erweiterungsbauten",993536.26
4630,712112503,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,3972323.14,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,2321197.67
4631,529012511,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,18437.02,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,8258.03
4632,542012511,Öffentlichkeitsarbeit,122592.07,Öffentlichkeitsarbeit,54137.74
4633,981032511,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,69070.7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,48106.41
4634,441012511,Beihilfen aufgrund der Beihilfevorschriften,618236.66,Beihilfen aufgrund der Beihilfevorschriften,64747.57
4635,443012511,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,94067.64,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,187395.97
4636,526012511,Gerichts- und ähnliche Kosten,17854.78,Gerichts- und ähnliche Kosten,5614.14
4637,526022511,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",322307.25,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",671857.72
4638,527032511,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,53922.83,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,23279.79
4639,543012511,Veröffentlichungen und Fachinformationen,96612.28,Veröffentlichungen und Fachinformationen,200668.27
4640,545012511,"Konferenzen, Tagungen, Messen und Ausstellungen",484935.81,"Konferenzen, Tagungen, Messen und Ausstellungen",210294.29
4641,634032511,Zuweisungen an den Versorgungsfonds,7247226.3,Zuweisungen an den Versorgungsfonds,4587602.4
4642,518022512,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4722105.04,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3541078.98
4643,981032512,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,543390.21,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,3092083.33
4644,421012512,"Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",553069.59,Bezüge des Bundesministers und des Parlamentarischen Staatssekretärs,185895.93
4645,422012512,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,20903853.1,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5750949.26
4646,422022512,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1180177.51,Bezüge und Nebenleistungen der beamteten Hilfskräfte,393207.65
4647,427092512,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",748803.29,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",319242.48
4648,428012512,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,11557681.16,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3220516.92
4649,511012512,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",396593.86,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",44651.2
4650,514012512,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",42491.48,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",24075.14
4651,517012512,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1517803.72,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1511165.64
4652,518012512,Mieten und Pachten,171450.41,Mieten und Pachten,7498.61
4653,525012512,Aus- und Fortbildung,43823.9,Aus- und Fortbildung,56441.88
4654,532012512,Aufträge und Dienstleistungen im Bereich Informationstechnik,1148453.49,Aufträge und Dienstleistungen im Bereich Informationstechnik,48118.99
4655,532022512,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),125014.23,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),136842.89
4656,539092512,Vermischte Verwaltungsausgaben,94473.25,Vermischte Verwaltungsausgaben,40362.39
4657,812012512,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",195649.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",38089.26
4658,119012514,Einnahmen aus Veröffentlichungen,9847.94,Einnahmen aus Veröffentlichungen,10171.12
4659,119992514,Vermischte Einnahmen,1011229.22,Vermischte Einnahmen,232978.03
4660,132012514,Erlöse aus der Veräußerung von beweglichen Sachen,25259.0,Erlöse aus der Veräußerung von beweglichen Sachen,25442.24
4661,261012514,Erstattung von Verwaltungskosten aus dem Inland,3006781.41,Erstattung von Verwaltungskosten aus dem Inland,2660579.0
4662,381012514,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,30745.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,30745.0
4663,518022514,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13476005.71,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,12361968.36
4664,681012514,Pensionszahlungen an ehemalige Bedienstete der Bundesbaugesellschaft Berlin mbH,95040.05,Pensionszahlungen an ehemalige Bedienstete der Bundesbaugesellschaft Berlin mbH,97562.88
4665,981032514,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,27524.78,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,14388.96
4666,427192514,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",128438.55,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",216732.26
4667,422012514,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,19216723.21,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,16035869.53
4668,422032514,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,646470.25,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,524922.17
4669,427092514,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4897123.73,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4595492.54
4670,428012514,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,70495024.2,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,65477948.84
4671,453012514,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",107773.21,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",27749.02
4672,511012514,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2927148.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3032004.36
4673,514012514,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",90014.21,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",84814.37
4674,517012514,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4532423.48,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3947711.82
4675,518012514,Mieten und Pachten,573118.85,Mieten und Pachten,585538.15
4676,519012514,Unterhaltung der Grundstücke und baulichen Anlagen,74413.55,Unterhaltung der Grundstücke und baulichen Anlagen,26399.22
4677,525012514,Aus- und Fortbildung,588627.83,Aus- und Fortbildung,469132.73
4678,527012514,Dienstreisen,824972.45,Dienstreisen,401813.1
4679,532012514,Aufträge und Dienstleistungen im Bereich Informationstechnik,1123480.34,Aufträge und Dienstleistungen im Bereich Informationstechnik,1594400.2
4680,539992514,Vermischte Verwaltungsausgaben,1035672.49,Vermischte Verwaltungsausgaben,733666.51
4681,681082514,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,14390.9,Studienbeihilfen für Nachwuchskräfte geringeren Umfangs,19183.0
4682,684092514,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",4953.4,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",4945.4
4683,711012514,"Kleine Neu-, Um- und Erweiterungsbauten",40948.25,"Kleine Neu-, Um- und Erweiterungsbauten",293105.1
4684,812012514,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1039595.9,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",183309.97
4685,812022514,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1221515.1,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2723446.63
4686,422212514,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6702870.5,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5181243.51
4687,427292514,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1866832.82,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1609399.13
4688,428212514,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,9012980.36,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,8562594.75
4689,525212514,Aus- und Fortbildung,23643.37,Aus- und Fortbildung,41346.15
4690,527212514,Dienstreisen,425751.69,Dienstreisen,163652.15
4691,532222514,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),583833.68,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),434580.36
4692,539292514,Vermischte Verwaltungsausgaben,669370.82,Vermischte Verwaltungsausgaben,139601.68
4693,812212514,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",8537.83,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",102500.98
4694,812222514,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",55145.87,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",34378.21
4695,162013002,Zinsen für Darlehen nach dem Bundesausbildungsförderungsgesetz (BAföG),12470932.76,Zinsen für Darlehen nach dem Bundesausbildungsförderungsgesetz (BAföG),12602920.99
4696,381033002,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,197000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,32000.0
4697,681013002,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,263454468.34,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,184920719.19
4698,681103002,Zuschüsse an Begabtenförderungswerke,293979977.62,Zuschüsse an Begabtenförderungswerke,287595206.66
4699,681113002,Begabtenförderung Berufliche Bildung,57262524.6,Begabtenförderung Berufliche Bildung,64713852.65
4700,681123002,Deutschlandstipendium,38289081.79,Deutschlandstipendium,36822068.84
4701,685113002,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,10800291.12,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,9515675.31
4702,681213002,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,11293615.56,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,13031847.19
4703,683203002,Sicherung von Ausbildungen,148367.02,Sicherung von Ausbildungen,166161228.72
4704,685203002,Innovationen und Strukturentwicklungen in der beruflichen Bildung,69604014.65,Innovationen und Strukturentwicklungen in der beruflichen Bildung,76129798.95
4705,685213002,Maßnahmen zur Verbesserung der Berufsorientierung,69616156.33,Maßnahmen zur Verbesserung der Berufsorientierung,62832372.35
4706,893203002,Überbetriebliche Berufsbildungsstätten,77193000.0,Überbetriebliche Berufsbildungsstätten,72000000.0
4707,685413002,Stärkung der Leistungsfähigkeit des Bildungswesens,135105316.53,Stärkung der Leistungsfähigkeit des Bildungswesens,138497339.64
4708,685423002,Weiterbildung und Lebenslanges Lernen,43386686.04,Weiterbildung und Lebenslanges Lernen,45433433.03
4709,685443002,Qualitätsoffensive Lehrerbildung,55053282.29,Qualitätsoffensive Lehrerbildung,65546329.3
4710,685453002,Digitaler Wandel in der Bildung,13400329.43,Digitaler Wandel in der Bildung,20083149.04
4711,685463002,"Digitaler Bildungsraum, Bildungsplattform und INVITE",125082585.69,"Digitaler Bildungsraum, Bildungsplattform und INVITE",54110904.33
4712,632503002,BAföG - Schülerinnen und Schüler,630162971.85,BAföG - Schülerinnen und Schüler,587987147.44
4713,632513002,BAföG - Studierende,1564409567.27,BAföG - Studierende,1288606740.62
4714,661503002,Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW) - und Nothilfemechanismus im BAföG,168949.06,Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW),26023432.47
4715,671503002,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",417506020.84,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",267150257.3
4716,518723002,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10090581.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10091150.76
4717,687713002,Beiträge zu laufenden Kosten Europäischer Schulen,11404858.73,Beiträge zu laufenden Kosten Europäischer Schulen,9992931.17
4718,711713002,"Kleine Neu-, Um- und Erweiterungsbauten",1054273.98,"Kleine Neu-, Um- und Erweiterungsbauten",988909.86
4719,671803002,"AFBG - Zinszuschüsse, Erstattung von Darlehnsausfällen und Erlassen an die Kreditanstalt für Wiederaufbau (KfW), Kosten der Darlehnsverwaltung der KfW",70956253.27,"AFBG - Zinszuschüsse, Erstattung von Darlehnsausfällen und Erlassen an die Kreditanstalt für Wiederaufbau (KfW), Kosten der Darlehnsverwaltung der KfW",60089331.48
4720,681803002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,733590668.6,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,687794406.67
4721,685303002,BIBB - Betrieb,59921152.24,BIBB - Betrieb,57500795.47
4722,894303002,BIBB - Investitionen,968429.13,BIBB - Investitionen,1098465.21
4723,541013003,"Wissenschaftskommunikation, Partizipation, Soziale Innovationen",26314271.66,"Wissenschaftskommunikation, Partizipation, Soziale Innovationen",24972361.78
4724,632053003,Zukunftsvertrag Studium und Lehre stärken,1936400000.0,Zukunftsvertrag Studium und Lehre stärken,1878147593.85
4725,685073003,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,27923661.82,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,29733785.88
4726,685083003,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2659925.97,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2580103.42
4727,685093003,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1726608.19,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1991218.43
4728,882013003,Überregionale Forschungsförderung im Hochschulbereich,316750000.0,Überregionale Forschungsförderung im Hochschulbereich,316740486.44
4729,685123003,Gewinnung und Entwicklung von professoralem Personal an Fachhochschulen,47411139.27,Gewinnung und Entwicklung von professoralem Personal an Fachhochschulen,23229292.95
4730,685133003,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,399487376.06,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,399597253.47
4731,685143003,Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,99858165.08,Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,78795800.12
4732,685173003,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",17741302.19,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",18763524.52
4733,685183003,Digitalisierung im Hochschul- und Wissenschaftssystem,54587130.9,Digitalisierung im Hochschul- und Wissenschaftssystem,67915605.33
4734,685193003,Nationale Forschungsdateninfrastruktur,55800718.87,Nationale Forschungsdateninfrastruktur,54106671.63
4735,685103003,Sozial- und geisteswissenschaftliche Forschung,104408914.84,Sozial- und geisteswissenschaftliche Forschung,104631009.96
4736,685113003,Programm der Akademien der Wissenschaften,37568000.0,Programm der Akademien der Wissenschaften,36474000.0
4737,685203003,MWS - Betrieb,47188000.0,MWS - Betrieb,45791000.0
4738,894203003,MWS - Investitionen,727000.0,MWS - Investitionen,1419000.0
4739,685303003,DFG - Laufende Zwecke,2038971000.0,DFG - Laufende Zwecke,1983378000.0
4740,894303003,DFG - Investitionen,907000.0,DFG - Investitionen,904000.0
4741,632403003,Zweckgebundene Zuweisung an das Land Niedersachsen für Unterstützungsleistungen im Rahmen des MPG eigenen Bauverfahrens,52000.0,Zweckgebundene Zuweisung an das Land Niedersachsen für Unterstützungsleistungen im Rahmen des MPG eigenen Bauverfahrens,59000.0
4742,685403003,MPG - Betrieb,1002850000.0,MPG - Betrieb,984772000.0
4743,894403003,MPG - Investitionen,228649000.0,MPG - Investitionen,215047000.0
4744,632503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),500151040.81,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),479837696.42
