,id,Zweckbestimmung,Ist 2023,2020 Zweck,Ist 2020
4086,443572011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,3507.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,8310.0
4087,446572011,Beihilfen aufgrund der Beihilfevorschriften,7299273.67,Beihilfen aufgrund der Beihilfevorschriften,5202676.94
4088,632572011,Erstattungen des Bundes für Versorgungslasten,551526.24,Erstattungen des Bundes für Versorgungslasten,2658014.04
4089,424012011,Zuführung an die Versorgungsrücklage,1989993.82,Zuführung an die Versorgungsrücklage,1484943.59
4090,441012011,Beihilfen aufgrund der Beihilfevorschriften,3918841.91,Beihilfen aufgrund der Beihilfevorschriften,3758787.89
4091,443012011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,163418.81,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,228262.75
4092,452022011,Unfallversicherung Bund und Bahn,3085.91,Unfallversicherung Bund und Bahn,5164.94
4093,526012011,Gerichts- und ähnliche Kosten,28594.97,Gerichts- und ähnliche Kosten,69789.88
4094,527032011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,29977.21,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,13223.28
4095,545012011,"Konferenzen, Tagungen, Messen und Ausstellungen",32513.27,"Konferenzen, Tagungen, Messen und Ausstellungen",9107.98
4096,634032011,Zuweisungen an den Versorgungsfonds,7767182.62,Zuweisungen an den Versorgungsfonds,5844235.75
4097,124012012,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7297.32,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7124.42
4098,132012012,Erlöse aus der Veräußerung von beweglichen Sachen,18885.0,Erlöse aus der Veräußerung von beweglichen Sachen,103414.3
4099,286022012,Erstattungen aus internationalen Prüfungsmandaten und dgl.,463795.18,Erstattungen aus internationalen Prüfungsmandaten und dgl. (ohne UN BoA),41792.85
4100,518022012,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,7768001.11,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,7208386.52
4101,422012012,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,75189310.49,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,72721566.19
4102,427092012,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",38296.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",40015.15
4103,428012012,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5680547.29,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6939694.27
4104,453012012,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",430179.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",261189.35
4105,511012012,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4219015.93,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3136333.97
4106,517012012,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4362460.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2668134.43
4107,518012012,Mieten und Pachten,200769.45,Mieten und Pachten,234831.0
4108,519012012,Unterhaltung der Grundstücke und baulichen Anlagen,107440.99,Unterhaltung der Grundstücke und baulichen Anlagen,110254.66
4109,525012012,Aus- und Fortbildung,446214.86,Aus- und Fortbildung,220099.24
4110,527012012,Dienstreisen,2030207.06,Dienstreisen,1261128.91
4111,532012012,Aufträge und Dienstleistungen im Bereich Informationstechnik,7144054.15,Aufträge und Dienstleistungen im Bereich Informationstechnik,2976619.35
4112,539992012,Vermischte Verwaltungsausgaben,233617.7,Vermischte Verwaltungsausgaben,333602.18
4113,687092012,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,19523.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,18598.14
4114,811012012,Erwerb von Fahrzeugen,9794.98,Erwerb von Fahrzeugen,130472.3
4115,812012012,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",136119.37,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",23950.97
4116,812022012,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",11224820.04,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3252809.29
4117,529012111,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,35000.0,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,12936.46
4118,542012111,Öffentlichkeitsarbeit,50000.0,Öffentlichkeitsarbeit,9366.36
4119,431572111,Versorgungsbezüge der/des Bundesbeauftragten für den Datenschutz und die Informationsfreiheit und deren Hinterbliebenen,46878.42,Versorgungsbezüge der/des Bundesbeauftragten für den Datenschutz und die Informationsfreiheit und deren Hinterbliebenen,240941.9
4120,432572111,Versorgungsbezüge,1179706.5,Versorgungsbezüge,278918.48
4121,434572111,Zuführung an die Versorgungsrücklage,79051.69,Zuführung an die Versorgungsrücklage,20337.91
4122,424012111,Zuführung an die Versorgungsrücklage,598037.97,Zuführung an die Versorgungsrücklage,176287.64
4123,441012111,Beihilfen aufgrund der Beihilfevorschriften,706588.48,Beihilfen aufgrund der Beihilfevorschriften,488071.84
4124,443012111,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,22914.81,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,23551.05
4125,526012111,Gerichts- und ähnliche Kosten,41772.4,Gerichts- und ähnliche Kosten,23175.89
4126,527032111,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,1035.8,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,3012.1
4127,543012111,Veröffentlichungen und Fachinformationen,253306.12,Veröffentlichungen und Fachinformationen,142594.83
4128,545012111,"Konferenzen, Tagungen, Messen und Ausstellungen",173215.64,"Konferenzen, Tagungen, Messen und Ausstellungen",223538.42
4129,634032111,Zuweisungen an den Versorgungsfonds,3580103.86,Zuweisungen an den Versorgungsfonds,1720475.87
4130,518022112,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3274616.78,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2833107.93
4131,981032112,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,250412.4,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,81263.72
4132,421012112,Bezüge der/des Bundesbeauftragten für den Datenschutz und die Informationsfreiheit,198411.28,Bezüge der/des Bundesbeauftragten für den Datenschutz und die Informationsfreiheit,305313.81
4133,422012112,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,17544149.11,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,11053472.34
4134,422032112,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,3115.08,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,36228.31
4135,427092112,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4442.64,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",127732.96
4136,428012112,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,4619966.25,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3212501.51
4137,453012112,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",24389.24,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",29018.67
4138,511012112,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1568701.12,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2052739.9
4139,517012112,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1301588.71,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2247025.66
4140,527012112,Dienstreisen,461670.4,Dienstreisen,116603.49
4141,532012112,Aufträge und Dienstleistungen im Bereich Informationstechnik,641004.3,Aufträge und Dienstleistungen im Bereich Informationstechnik,1066025.43
4142,532022112,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),92799.05,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),153194.25
4143,539992112,Vermischte Verwaltungsausgaben,280795.25,Vermischte Verwaltungsausgaben,577186.16
4144,812012112,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",67146.37,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",337735.26
4145,812022112,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1154802.64,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1360158.83
4146,166012301,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,74404116.2,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,87368137.73
4147,166032301,Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,58354.2,Zinsen aus Darlehen zur Verbesserung der Beschäftigungssituation,153652.19
4148,186012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,681004796.12,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,599976511.98
4149,186032301,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,828753.47,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,2738323.18
4150,681022301,Leistungen nach dem Entwicklungshelfer-Gesetz,6676128.15,Leistungen nach dem Entwicklungshelfer-Gesetz,7427836.77
4151,685012301,Berufliche Aus- und Fortbildung,61081000.0,Berufliche Aus- und Fortbildung,52873000.0
4152,687052301,"Förderung von Medien, Zugang zu Information und Meinungsfreiheit in Kooperationsländern",29790000.0,"Förderung von Medien, Zugang zu Information und Meinungsfreiheit in Kooperationsländern",30000000.0
4153,687062301,"Krisenbewältigung und Wiederaufbau, Infrastruktur",1238593645.24,"Krisenbewältigung und Wiederaufbau, Infrastruktur",1027040647.34
4154,896012301,Finanzielle Zusammenarbeit mit Regionen,294650000.0,Finanzielle Zusammenarbeit mit Regionen,663420000.0
4155,896032301,Bilaterale Technische Zusammenarbeit,1876017320.04,Bilaterale Technische Zusammenarbeit,1526998818.28
4156,896062301,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,2691548.04,Internationale Zusammenarbeit mit Regionen für nachhaltige Entwicklung,26966022.58
4157,866112301,Bilaterale Finanzielle Zusammenarbeit - Darlehen,222368998.41,Bilaterale Finanzielle Zusammenarbeit - Darlehen,174339565.06
4158,896112301,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,1910289526.52,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,1955585000.0
4159,685012302,Institutionelle Förderung der Engagement Global gGmbH - Betrieb,33683800.0,Institutionelle Förderung der Engagement Global gGmbH - Betrieb,31615450.0
4160,687012302,Entwicklungspartnerschaft mit der Wirtschaft,188886066.78,Entwicklungspartnerschaft mit der Wirtschaft,233461418.75
4161,687032302,Förderung entwicklungswichtiger Vorhaben der Sozialstruktur,61019998.67,Förderung entwicklungswichtiger Vorhaben der Sozialstruktur,60760285.31
4162,687042302,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,340000000.0,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,334000000.0
4163,894012302,Institutionelle Förderung der Engagement Global gGmbH - Zuschüsse für Investitionen,1132000.0,Institutionelle Förderung der Engagement Global gGmbH - Zuschüsse für Investitionen,3773000.0
4164,896042302,Förderung entwicklungswichtiger Vorhaben der Kirchen,301000000.0,Förderung entwicklungswichtiger Vorhaben der Kirchen,269000000.0
4165,684712302,Förderung der entwicklungspolitischen Bildung,42355060.84,Förderung der entwicklungspolitischen Bildung,39944850.45
4166,685712302,Förderung des kommunalen Engagements,48472732.61,Förderung des kommunalen Engagements,24464945.0
4167,687722302,Ziviler Friedensdienst,63919998.8,Ziviler Friedensdienst,54871487.09
4168,687742302,Entwicklungspolitischer Austausch und Entsendedienst,41900727.06,Entwicklungspolitischer Austausch und Freiwilligendienst,34960580.26
4169,687762302,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,155540501.29,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,145945524.54
4170,186042303,Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,5541258.99,Tilgungen von Darlehen im Rahmen der EWG-Assoziierungsabkommen - Jaunde I und II und Lomé,11529048.2
4171,687012303,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",573173463.56,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",645872862.78
4172,687022303,Beteiligung am Welternährungsprogramm,78008000.0,Beteiligung am Welternährungsprogramm,48008000.0
4173,687032303,Förderung der internationalen Agrarforschung,32000000.0,Förderung der internationalen Agrarforschung,35000000.0
4174,687042303,Zahlungen an den Internationalen Fonds für landwirtschaftliche Entwicklung (IFAD) und an dessen Sonderprogramm für Subsahara-Afrika,28556000.0,Zahlungen an den Internationalen Fonds für landwirtschaftliche Entwicklung (IFAD) und an dessen Sonderprogramm für Subsahara-Afrika,22122000.0
4175,896022303,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",422247800.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",967011200.0
4176,896072303,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",415000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",500000000.0
4177,896092303,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",835310000.0,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",714435080.8
4178,186062304,Tilgung von Darlehen im Rahmen der Sonderaktion der Konferenz für Internationale Wirtschaftliche Zusammenarbeit (KIWZ) 1977,2548408.28,Tilgung von Darlehen im Rahmen der Sonderaktion der Konferenz für Internationale Wirtschaftliche Zusammenarbeit (KIWZ) 1977,2245642.26
4179,687012304,Zahlungen an Einrichtungen der Weltbankgruppe,943233510.14,Zahlungen an Einrichtungen der Weltbankgruppe,767793969.24
4180,687022304,"Zahlungen an die Asiatische Entwicklungsbank, an den Asiatischen Entwicklungsfonds sowie an den Sonderfonds für Technische Hilfe",23152748.5,"Zahlungen an die Asiatische Entwicklungsbank, an den Asiatischen Entwicklungsfonds sowie an den Sonderfonds für Technische Hilfe",49194845.71
4181,687032304,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,282259170.9,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,261404369.78
4182,687052304,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,4100000.0,Zahlungen an die Karibische Entwicklungsbank und deren Sonderfonds,9097029.27
4183,532042305,"Beobachtung, Überprüfung und Kapazitätsentwicklung im Rahmen der entwicklungspolitischen Zusammenarbeit",2385609.38,"Beobachtung, Überprüfung und Kapazitätsentwicklung im Rahmen der entwicklungspolitischen Zusammenarbeit",2337136.33
4184,544012305,"Forschung, Untersuchungen und Ähnliches",11230811.01,"Forschung, Untersuchungen und Ähnliches",8749222.45
4185,686032305,Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit,21734199.12,Vorbereitung und Ausbildung von Personal für eine Tätigkeit auf dem Gebiet der entwicklungspolitischen Zusammenarbeit,21706135.08
4186,685412305,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Betrieb,16997348.1,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Betrieb,12954774.87
4187,894412305,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Zuschüsse für Investitionen,247948.63,Institutionelle Förderung von Einrichtungen der Forschung und Evaluierung in der entwicklungspolitischen Zusammenarbeit - Zuschüsse für Investitionen,565806.11
4188,687012310,Internationaler Klima- und Umweltschutz,55781215.64,Internationaler Klima- und Umweltschutz,79461195.24
4189,896312310,Sonderinitiative Transformation der Agrar- und Ernährungssysteme,513076017.79,Sonderinitiative EineWelt ohne Hunger,453721925.09
4190,896322310,Sonderinitiative Geflüchtete und Aufnahmeländer,419986109.29,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",623813857.02
4191,896332310,Sonderinitiative Stabilisierung und Entwicklung Nordafrika-Nahost,26687332.99,Sonderinitiative Stabilisierung und Entwicklung Nordafrika-Nahost,98916708.57
4192,896342310,Sonderinitiative Gute Beschäftigung für sozial-gerechten Wandel,153201389.94,Sonderinitiative Ausbildung und Beschäftigung,99723594.58
4193,119992311,Vermischte Einnahmen,48729197.94,Vermischte Einnahmen,121807834.98
4194,529012311,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,21009.17,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,17265.88
4195,532042311,Betreuung von Delegationen und internationalen Besuchern,404936.79,Betreuung von Delegationen und internationalen Besuchern,128747.88
4196,542012311,Öffentlichkeitsarbeit,1296463.21,Öffentlichkeitsarbeit,744903.62
4197,545012311,"Konferenzen, Tagungen, Messen und Ausstellungen",1829965.49,"Konferenzen, Tagungen, Messen und Ausstellungen",730324.4
4198,431572311,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",764552.54,"Versorgungsbezüge der Bundesministerinnen und Bundesminister, Parlamentarischen Staatssekretärinnen und Parlamentarischen Staatssekretäre, sonstiger Amtsträger und deren Hinterbliebenen",649820.64
4199,432572311,Versorgungsbezüge,22094590.16,Versorgungsbezüge,19897301.01
4200,434572311,Zuführung an die Versorgungsrücklage,1030862.87,Zuführung an die Versorgungsrücklage,877548.2
4201,446572311,Beihilfen aufgrund der Beihilfevorschriften,5243201.34,Beihilfen aufgrund der Beihilfevorschriften,4027530.77
4202,632572311,Erstattungen des Bundes für Versorgungslasten,79578.42,Erstattungen des Bundes für Versorgungslasten,74283.21
4203,424012311,Zuführung an die Versorgungsrücklage,1435226.24,Zuführung an die Versorgungsrücklage,2042775.14
4204,441012311,Beihilfen aufgrund der Beihilfevorschriften,3416953.77,Beihilfen aufgrund der Beihilfevorschriften,2640627.74
4205,443012311,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,180337.29,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,275452.62
4206,452022311,Unfallversicherung Bund und Bahn,103444.47,Unfallversicherung Bund und Bahn,100486.79
4207,526012311,Gerichts- und ähnliche Kosten,193451.87,Gerichts- und ähnliche Kosten,69228.46
4208,526022311,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",363902.77,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",169384.74
4209,527032311,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,4432.48,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,6187.49
4210,543012311,Veröffentlichungen und Fachinformationen,1129862.95,Veröffentlichungen und Fachinformationen,1767053.81
4211,634032311,Zuweisungen an den Versorgungsfonds,11774269.15,Zuweisungen an den Versorgungsfonds,7953293.01
4212,132012312,Erlöse aus der Veräußerung von beweglichen Sachen,87652.38,Erlöse aus der Veräußerung von beweglichen Sachen,83978.47
4213,518022312,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14839278.2,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13380021.58
4214,981012312,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,39031881.4,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,25712193.26
4215,981032312,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,4693.5,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,241875.2
4216,412012312,Aufwandsentschädigung für den Beauftragten der Bundesregierung für weltweite Religionsfreiheit,30999.96,Aufwandsentschädigung für den Beauftragten der Bundesregierung für weltweite Religionsfreiheit,30999.96
4217,421012312,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre/-innen,530593.8,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,514990.02
4218,422012312,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,59263172.27,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,47023900.89
4219,427092312,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3369705.99,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2513230.6
4220,428012312,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,25227873.84,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,21770396.07
4221,453012312,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",851089.71,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",528752.37
4222,511012312,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2437618.56,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1858551.38
4223,517012312,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8728034.31,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7025061.86
4224,518012312,Mieten und Pachten,445058.6,Mieten und Pachten,323320.19
4225,519012312,Unterhaltung der Grundstücke und baulichen Anlagen,742457.32,Unterhaltung der Grundstücke und baulichen Anlagen,1423788.16
4226,525012312,Aus- und Fortbildung,1191493.72,Aus- und Fortbildung,522914.0
4227,527012312,Dienstreisen,4667160.88,Dienstreisen,1101946.44
4228,532012312,Aufträge und Dienstleistungen im Bereich Informationstechnik,10618459.75,Aufträge und Dienstleistungen im Bereich Informationstechnik,9540018.85
4229,539992312,Vermischte Verwaltungsausgaben,1342807.16,Vermischte Verwaltungsausgaben,1320706.93
4230,812012312,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",439210.89,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",569994.51
4231,812022312,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7276651.32,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",7450480.51
4232,162013002,Zinsen für Darlehen nach dem Bundesausbildungsförderungsgesetz (BAföG),12470932.76,Zinsen für Darlehen nach dem Bundesausbildungsförderungsgesetz (BAföG),11433753.15
4233,182213002,Tilgung,5437.77,Tilgung,3792.85
4234,681013002,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,263454468.34,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,141140119.93
4235,681103002,Zuschüsse an Begabtenförderungswerke,293979977.62,Zuschüsse an Begabtenförderungswerke,286269898.92
4236,681113002,Begabtenförderung Berufliche Bildung,57262524.6,Begabtenförderung Berufliche Bildung,61437908.76
4237,681123002,Deutschlandstipendium,38289081.79,Deutschlandstipendium,34435991.41
4238,685113002,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,10800291.12,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,7431111.83
4239,681213002,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,11293615.56,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,13390704.09
4240,683203002,Sicherung von Ausbildungen,148367.02,Sicherung von Ausbildungen,24558481.86
4241,685203002,Innovationen und Strukturentwicklungen in der beruflichen Bildung,69604014.65,Innovationen und Strukturentwicklungen in der beruflichen Bildung,67676788.31
4242,685213002,Maßnahmen zur Verbesserung der Berufsorientierung,69616156.33,Maßnahmen zur Verbesserung der Berufsorientierung,63540814.48
4243,893203002,Überbetriebliche Berufsbildungsstätten,77193000.0,Überbetriebliche Berufsbildungsstätten,69830934.96
4244,685413002,Stärkung der Leistungsfähigkeit des Bildungswesens,135105316.53,Stärkung der Leistungsfähigkeit des Bildungswesens,130208762.6
4245,685423002,Weiterbildung und Lebenslanges Lernen,43386686.04,Weiterbildung und Lebenslanges Lernen,63459640.28
4246,685443002,Qualitätsoffensive Lehrerbildung,55053282.29,Qualitätsoffensive Lehrerbildung,57103219.49
4247,685453002,Digitaler Wandel in der Bildung,13400329.43,Digitaler Wandel in der Bildung,38811313.1
4248,632503002,BAföG - Schülerinnen und Schüler,630162971.85,BAföG - Schülerinnen und Schüler,733983142.73
4249,632513002,BAföG - Studierende,1564409567.27,BAföG - Studierende,1106807775.24
