,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
1149,423011403,"Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten, der Soldatinnen und Soldaten auf Zeit sowie Ausbildungsgeld für Anwärterinnen und Anwärter der Sanitätsoffizierslaufbahn",8296839741.13,"Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten, der Soldatinnen und Soldaten auf Zeit sowie Ausbildungsgeld für Anwärterinnen und Anwärter der Sanitätsoffizierslaufbahn",6147241426.49
1150,423021403,Wehrsold und Nebenleistungen der Freiwilligen Wehrdienst Leistenden,240201672.57,Wehrsold und Nebenleistungen der freiwillig Wehrdienstleistenden,128125074.01
1151,453011403,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",349488511.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",277193638.24
1152,537011403,"Geoinformation für Ausbildung, Planung und Einsatz der Bundeswehr",14670727.16,"Geoinformationen für Ausbildung, Planung und Einsatz der Bundeswehr",13498370.24
1153,538011403,Nachwuchswerbung,36970093.56,Nachwuchswerbung,29984338.54
1154,632011403,Erstattungen an das Land Rheinland-Pfalz für Fachpersonal beim Herzzentrum des Bundeswehrzentralkrankenhauses Koblenz,5966993.39,Erstattungen an das Land Rheinland-Pfalz für Fachpersonal beim Herzzentrum des Bundeswehrzentralkrankenhauses Koblenz,5796537.77
1155,634131403,Zuweisungen an den Versorgungsfonds,546881000.0,Zuweisungen an den Versorgungsfonds,142435946.4
1156,685011403,"Zuschuss an den ""Verband der Reservisten der Deutschen Bundeswehr e. V.""",20757905.17,"Zuschuss an den ""Verband der Reservisten der Deutschen Bundeswehr e. V.""",14263000.0
1157,423711403,Nachversicherungsbeiträge für ausscheidende Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,557621263.52,Nachversicherungsbeiträge für ausscheidende Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,506380391.2
1158,423721403,Sozialversicherungs- und Arbeitslosenversicherungsbeiträge für Freiwilligen Wehrdienst Leistende und Reservistendienst Leistende,103860476.79,Sozialversicherungs- und Arbeitslosenversicherungsbeiträge für Wehrsoldempfänger,77405970.25
1159,433711403,Absicherung von ehemaligen Soldatinnen und Soldaten auf Zeit gegen die wirtschaftlichen Folgen der Arbeitslosigkeit,1672531.24,Absicherung von ehemaligen Soldatinnen und Soldaten auf Zeit gegen die wirtschaftlichen Folgen der Arbeitslosigkeit,9258459.49
1160,453731403,Familienheimfahrten der Freiwilligen Wehrdienst Leistenden und Reservistendienst Leistenden,19503508.79,Familienheimfahrten der Wehrsoldempfänger,9380068.58
1161,525711403,Aus- und Fortbildung,89378881.55,Aus- und Fortbildung,108242084.41
1162,671711403,Leistungen des Bundes nach dem Arbeitsplatzschutzgesetz und dem Eignungsübungsgesetz,741072.26,Leistungen des Bundes nach dem Arbeitsplatzschutzgesetz und dem Eignungsübungsgesetz,985886.6
1163,681721403,Leistungen des Bundes nach dem Unterhaltssicherungsgesetz,186840106.65,Leistungen des Bundes nach dem Unterhaltssicherung,31670076.75
1164,511011403,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",38233651.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",19907914.38
1165,525011403,Aus- und Fortbildung,232822136.33,Aus- und Fortbildung,101772770.63
1166,527011403,Dienstreisen,151164272.67,Dienstreisen,35045163.83
1167,531011403,Beschaffung und Haltung von Tieren,1768690.59,Beschaffung und Haltung von Tieren,1097334.43
1168,532011403,Aufträge und Dienstleistungen im Bereich Informationstechnik,18834921.39,"Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten",3240877.05
1169,538021403,"Transporte der Bundeswehr im In- und Ausland, soweit nicht an anderer Stelle des Epl. 14 veranschlagt",57206153.12,"Transporte der Bundeswehr im In- und Ausland, soweit nicht an anderer Stelle des Epl. 14 veranschlagt",36052094.7
1170,539991403,Vermischte Verwaltungsausgaben,44431330.78,Vermischte Verwaltungsausgaben,9055792.65
1171,443131403,Zahnärztliche Behandlung,25303956.8,Zahnärztliche Behandlung,24697690.15
1172,443151403,Behandlung bei zivilen Ärztinnen und Ärzten sowie Gesundheitseinrichtungen,191527065.76,Behandlung bei zivilen Ärztinnen und Ärzten sowie Gesundheitseinrichtungen,136365772.09
1173,443161403,"Krankenbeförderungskosten, Ersatz von Reiseauslagen, Unterbringung und Reisebeihilfen für Angehörige von Soldatinnen und Soldaten bei Einweisung in auswärtige Bundeswehr- oder zivile Krankenhäuser",10589269.1,"Krankenbeförderungskosten, Ersatz von Reiseauslage und Reisebeihilfen für Angehörige von Soldatinnen und Soldaten bei Einweisung in auswärtige Bundeswehr- oder zivile Krankenhäuser",8089352.09
1174,514121403,"Arzneien, Verbandmittel, Brillen und orthopädische Hilfsmittel",194415088.35,"Arzneien, Verbandmittel, Brillen und orthopädische Hilfsmittel",114462941.57
1175,518211403,Mieten und Pachten,14161251.66,Mieten und Pachten,2697333.77
1176,521211403,Betrieb und Unterhaltung der Schieß- und Übungsplätze,52114377.86,Betrieb und Unterhaltung der Schieß- und Übungsplätze,22555143.65
1177,527211403,Dienstreisen,34905706.71,Dienstreisen,10862464.03
1178,698231403,Ersatzleistungen für Übungsschäden,633667.95,Ersatzleistungen für Übungsschäden,184182.45
1179,119991407,Vermischte Einnahmen,647940.68,Vermischte Einnahmen,727863.55
1180,132011407,Erlöse aus der Veräußerung von beweglichen Sachen,75091340.7,Erlöse aus der Veräußerung von beweglichen Sachen,113078223.98
1181,514021407,Gemeinschaftsverpflegung,62299487.72,Gemeinschaftsverpflegung,67282609.6
1182,514031407,Betriebsstoff für die Bundeswehr,338200933.21,Betriebsstoff für die Bundeswehr,205705657.04
1183,514041407,Ausgaben für Marketenderwaren sowie Waren der Feldlager- und Bordkantinen und sonstiger Verkaufsstellen,6077293.67,Ausgaben für Marketenderwaren sowie Waren der Feldlager- und Bordkantinen und sonstiger Verkaufsstellen,15334832.15
1184,531011407,Kosten der Flugzieldarstellung und Charterkosten für Luftfahrzeuge,115626800.07,Kosten der Flugzieldarstellung und Charterkosten für Luftfahrzeuge,61705171.18
1185,553191407,Betrieb des Bekleidungswesens,547175936.39,Betrieb des Bekleidungswesens,108764171.89
1186,553291407,Betreiber- und Kooperationsmodelle für Telekommunikation und Satelliten,20392822.25,Betrieb von Einrichtungen des Fernmeldewesens,26628660.18
1187,553491407,Betrieb der Heeresinstandsetzungslogistik (HIL),731011276.21,Betrieb der Heeresinstandsetzungslogistik (HIL),240460051.27
1188,553591407,Betreiber- und Vorhaltechartermodelle für Schiffe,5878279.62,Betreiber- und Vorhaltechartermodelle für Schiffe,5570326.48
1189,553691407,"Betreibermodelle und Vorhaltecharter für Flugzeuge, Flugkörper und flugtechnisches Gerät",184539865.82,Betreibermodelle und Vorhaltecharter für Flugzeuge Flugkörper und flugtechnisches Gerät,129311646.04
1190,511011407,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",11153551.71,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",13149060.27
1191,511031407,Satellitenkommunikation,34475586.92,Entgelte für Fernmeldeleitungen,9399935.72
1192,514011407,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",8983266.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",10117228.7
1193,553391407,Betrieb der Fahrzeuge des Flottenmanagements,529133434.34,Betrieb der Fahrzeuge des Flottenmanagements,370595724.45
1194,514111407,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1605611.77,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1399849.68
1195,518111407,Mieten und Pachten,791004.32,Mieten und Pachten,371640.87
1196,537111407,Verwertung und Entsorgung von Material der Bundeswehr,8624614.85,Verwertung und Entsorgung von Material der Bundeswehr,5234911.37
1197,547111407,Nicht aufteilbare sächliche Verwaltungsausgaben,6207302.71,Nicht aufteilbare sächliche Verwaltungsausgaben,11531685.04
1198,511011412,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2015205.27,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",20656814.29
1199,517011412,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9699159.88,"Bewirtschaftung der Grundstücke, Gebäude und Räume",654251615.12
1200,518011412,Mieten und Pachten,963024.22,Mieten und Pachten,23536475.98
1201,812011412,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",781085.84,Erwerb von Geräten und sonstigen beweglichen Sachen,54266884.54
1202,119991502,Vermischte Einnahmen,501271808.37,Vermischte Einnahmen,1818078.48
1203,632011502,Bundesanteil zur Entschädigung von Hepatitis-C-Opfern der ehemaligen DDR,2405748.88,Bundesanteil zur Entschädigung von Hepatitis-C-Opfern der ehemaligen DDR,2099478.76
1204,684111502,Studien- und Modellmaßnahmen zur Verbesserung der Versorgung pflegebedürftiger Menschen,1508105.57,Modellmaßnahmen zur Verbesserung der Versorgung Pflegebedürftiger,623505.73
1205,119991504,Vermischte Einnahmen,3000093.9,Vermischte Einnahmen,271853.16
1206,532041504,Gesundheitsberichterstattung,429900.76,"Ausgaben für Lehrgänge, Fort- und Weiterbildungsmaßnahmen auf dem Gebiet der Gesundheitsaufklärung und -erziehung",120550.86
1207,119991505,Vermischte Einnahmen,1173861.8,Vermischte Einnahmen,223965.03
1208,272011511,Einnahmen aus Zuschüssen von der EU,13558877.59,Einnahmen aus Zuschüssen von der EU,2013024.95
1209,981011511,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,13494129.51,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,86695.69
1210,526011511,Gerichts- und ähnliche Kosten,541397.28,Gerichts- und ähnliche Kosten,20429.33
1211,526021511,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",881540.75,Sachverständige,124758.75
1212,543011511,Veröffentlichungen und Fachinformationen,408376.81,Veröffentlichung und Dokumentation,203262.77
1213,545011511,"Konferenzen, Tagungen, Messen und Ausstellungen",272435.62,"Konferenzen, Tagungen, Messen und Ausstellungen",26855.55
1214,634031511,Zuweisungen an den Versorgungsfonds,17360149.53,Zuweisungen an den Versorgungsfonds,1046231.82
1215,119991601,Vermischte Einnahmen,1281200.84,Vermischte Einnahmen,2902.96
1216,532021604,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),2704559.83,Untersuchungen zur Reaktorsicherheit insbesondere auch im Hinblick auf den Ausstieg aus der Atomenergie,22293435.95
1217,532051604,Internationale Zusammenarbeit,5198862.34,Internationale Zusammenarbeit auf den Gebieten der Reaktorsicherheit und des Strahlenschutzes,3648157.44
1218,119991605,Vermischte Einnahmen,12119275.6,Vermischte Einnahmen,3121207.85
1219,119991701,Vermischte Einnahmen,15120.82,Vermischte Einnahmen,1405.5
1220,119991702,Vermischte Einnahmen,52765829.69,Vermischte Einnahmen,8067089.17
1221,152011702,Zinsen aus Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten und Jugendherbergen,11463.35,"Zinsen aus Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten, Jugendherbergen und Familienferienstätten",16543.19
1222,172011702,Tilgung von Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten und Jugendherbergen,99811.33,"Tilgung von Darlehen zum Bau und zur Einrichtung von zentralen Jugendbildungs- und Jugendbegegnungsstätten, Jugendherbergen und Familienferienstätten",271434.38
1223,232011702,"Rückerstattungen von Zuwendungen im Rahmen der Förderung nach den Richtlinien zum ""Garantiefonds- Hochschulbereich""",1136.0,"Rückerstattungen von Zuwendungen im Rahmen der Förderung nach den Richtlinien zum ""Garantiefonds-  Hochschulbereich""",88196.26
1224,234011702,"Einnahmen aus Abführungen des Sondervermögens ""Kinderbetreuungsausbau""",16283799.58,"Einnahmen aus Abführungen des Sondervermögens ""Kinderbetreuungsausbau""",67551.28
1225,684041702,"Maßnahmen zur Stärkung von Vielfalt, Toleranz und Demokratie",176643344.92,Zuschüsse an die Wohlfahrtsverbände für die Durchführung zentraler und internationaler Aufgaben einschließlich bundeszentraler Fortbildung,18800000.0
1226,684051702,Zuschüsse für Aufgaben der freien Jugendhilfe an Jugendorganisationen politischer Parteien,3774150.0,Zuschüsse an Wohlfahrtsverbände und andere zentral Organisationen für die Beratung und Betreuung von Flüchtlingen und Auswanderern,2189676.6
1227,686021702,Beitrag zum Deutsch-Amerikanischen Jugendwerk,575597.8,Zuweisungen an den Fonds sexueller Missbrauch und in diesem Zusammenhang stehende Ausgaben,12500000.0
1228,111011703,"Gebühren, sonstige Entgelte",14081.0,"Gebühren, sonstige Entgelte",40147.04
1229,119991710,Vermischte Einnahmen,1908022.11,Vermischte Einnahmen,24248.8
1230,685012302,Institutionelle Förderung der Engagement Global gGmbH - Betrieb,33683800.0,Berufliche Aus- und Fortbildung,54840000.0
1231,687012302,Entwicklungspartnerschaft mit der Wirtschaft,188886066.78,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",118800000.0
1232,687032302,Förderung entwicklungswichtiger Vorhaben der Sozialstruktur,61019998.67,Förderung der Sozialstruktur,44008573.63
1233,687042302,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,340000000.0,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,249400000.0
1234,896042302,Förderung entwicklungswichtiger Vorhaben der Kirchen,301000000.0,Förderung entwicklungswichtiger Vorhaben der Kirch,218000000.0
1235,684712302,Förderung der entwicklungspolitischen Bildung,42355060.84,Förderung der entwicklungspolitischen Bildung,18591288.96
1236,685712302,Förderung des kommunalen Engagements,48472732.61,Förderung des kommunalen Engagements,4771525.0
1237,687722302,Ziviler Friedensdienst,63919998.8,Ziviler Friedensdienst,29268000.0
1238,687742302,Entwicklungspolitischer Austausch und Entsendedienst,41900727.06,Entwicklungspolitischer Freiwilligendienst,26197561.55
1239,687762302,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,155540501.29,Förderung entwicklungswichtiger Vorhaben privater deutscher Träger,59250973.01
1240,182213002,Tilgung,5437.77,Tilgung,29249.18
1241,681013002,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,263454468.34,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,138894520.5
1242,681103002,Zuschüsse an Begabtenförderungswerke,293979977.62,Zuschüsse an Begabtenförderungswerke,198086455.78
1243,681113002,Begabtenförderung Berufliche Bildung,57262524.6,Begabtenförderung Berufliche Bildung,44497497.94
1244,681123002,Deutschlandstipendium,38289081.79,Nationales Stipendienprogramm,26257156.97
1245,685113002,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,10800291.12,Leistungswettbewerbe und Preise für den wissenschaftlichen Nachwuchs,7439640.88
1246,681213002,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,11293615.56,Internationaler Austausch und Zusammenarbeit in der beruflichen Bildung,12612079.48
1247,685203002,Innovationen und Strukturentwicklungen in der beruflichen Bildung,69604014.65,Innovationen und Strukturentwicklungen in der beruflichen Bildung,86271822.67
1248,685213002,Maßnahmen zur Verbesserung der Berufsorientierung,69616156.33,Maßnahmen zur Verbesserung der Berufsorientierung,65863861.83
1249,893203002,Überbetriebliche Berufsbildungsstätten,77193000.0,Überbetriebliche Berufsbildungsstätten,40000000.0
1250,685413002,Stärkung der Leistungsfähigkeit des Bildungswesens,135105316.53,Stärkung der Leistungsfähigkeit des Bildungswesens,82586340.66
1251,685423002,Weiterbildung und Lebenslanges Lernen,43386686.04,Weiterbildung und Lebenslanges Lernen,60191759.79
1252,632503002,BAföG - Schülerinnen und Schüler,630162971.85,BAföG - Schülerinnen und Schüler,651131307.37
1253,632513002,BAföG - Studierende,1564409567.27,BAföG - Zuschüsse an Studierende,792396144.02
1254,661503002,Darlehen als Soforthilfe für Studierende in pandemiebedingten Notlagen - Zinszuschüsse und Sicherheitsleistungen an die Kreditanstalt für Wiederaufbau (KfW) - und Nothilfemechanismus im BAföG,168949.06,BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,90881642.37
1255,518723002,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10090581.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5034824.64
1256,687713002,Beiträge zu laufenden Kosten Europäischer Schulen,11404858.73,Beiträge zu laufenden Kosten Europäischer Schulen,11150230.31
1257,685303002,BIBB - Betrieb,59921152.24,BIBB - Betrieb,32850740.16
1258,894303002,BIBB - Investitionen,968429.13,BIBB - Investitionen,860832.84
1259,541013003,"Wissenschaftskommunikation, Partizipation, Soziale Innovationen",26314271.66,Wissenschaftskommunikation und Wissenschaftsjahre,8882809.06
1260,685073003,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,27923661.82,Strategien zur Durchsetzung von Chancengerechtigkeit für Frauen in Bildung und Forschung,25474958.11
1261,685083003,"Zuschuss an die Stiftung zur Förderung der Hochschul-Rektorenkonferenz, Bonn",2659925.97,"Zuschuss an die Stiftung zur Förderung der Hochschulrektorenkonferenz, Bonn",1946460.0
1262,685093003,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1726608.19,Hochschulbezogene zentrale Maßnahmen studentischer Verbände und anderer Organisationen,1373550.92
1263,882013003,Überregionale Forschungsförderung im Hochschulbereich,316750000.0,Überregionale Forschungsförderung im Hochschulbereich,275444000.0
1264,685173003,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",17741302.19,"Monitoring des Wissenschaftssystems, Wissenschafts- und Hochschulforschung",15431688.95
1265,685103003,Sozial- und geisteswissenschaftliche Forschung,104408914.84,Sozial- und geisteswissenschaftliche Forschung,70237377.69
1266,685113003,Programm der Akademien der Wissenschaften,37568000.0,Programm der Akademien der Wissenschaften,28537500.0
1267,685203003,MWS - Betrieb,47188000.0,MWS - Betrieb,36711000.0
1268,894203003,MWS - Investitionen,727000.0,MWS - Investitionen,1544000.0
1269,685303003,DFG - Laufende Zwecke,2038971000.0,DFG - Laufende Zwecke,1031543000.0
1270,894303003,DFG - Investitionen,907000.0,DFG - Investitionen,132000.0
1271,685403003,MPG - Betrieb,1002850000.0,MPG - Betrieb,566114500.0
1272,894403003,MPG - Investitionen,228649000.0,MPG - Investitionen,147917500.0
1273,632503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),500151040.81,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),302191819.06
1274,882503003,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),182015442.23,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),82060992.5
1275,685603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,54313250.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Betrieb,17572165.64
1276,894603003,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,799500.0,Sonstige institutionell geförderte Einrichtungen im Bereich Bildung und Forschung - Investitionen,297167.0
1277,687703003,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",358360519.97,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",250730323.91
1278,687713003,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",34209000.0,"Leistungen an die Europäische Konferenz und das Europäische Laboratorium für Molekularbiologie (EMBC und EMBL), Heidelberg",24997144.0
1279,687723003,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,15369603.5,Leistungen für sonstige europäische und internationale Wissenschaftseinrichtungen,12074384.5
1280,687733003,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",3400874.39,"Beitrag und Aufwendungsersatz an den Verein ""Villa Vigoni e. V.""",1347507.37
1281,422813003,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,391000.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,751000.0
1282,272013004,Einnahmen von der Europäischen Union für Forschungs- und Bildungsprogramme,7758935.87,Einnahmen von der Europäischen Union für Bildungsprogramme,5561622.23
1283,541013004,"Analysen, Planung und Datenerhebung für Grundsatzfragen in Bildung und Forschung und im Digitalen Wandel",60509698.75,"Analysen, Planung und Datenerhebung",10113467.0
1284,687023004,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,70398706.71,Zusammenarbeit mit anderen Staaten in den Bereichen Bildung und Forschung,41122726.74
1285,687033004,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,13100000.0,Wissenschaftliche Zusammenarbeit mit ausländischen Forschungseinrichtungen und Unternehmen,12099842.0
1286,687043004,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,50357703.36,Stärkung Deutschlands im Europäischen Forschungs- und Bildungsraum,29939046.73
1287,683103004,"DATI, Weiterentwicklung der Innovationsförderung und -kooperation",274318001.13,Instrumente im Wissens- und Technologietransfer im Rahmen der Hightech-Strategie,162772513.94
1288,685103004,"Innovationsförderung und regionaler Strukturwandel, Transferbrücken",47496650.47,Innovationsförderung in den neuen Ländern,129405227.0
1289,683203004,"Kommunikationssysteme, IT-Sicherheit",278609527.07,"Kommunikationssysteme, IT-Sicherheit",56580690.4
1290,683213004,"Informationstechnologien, Softwaresysteme",137441807.01,"Softwaresysteme, Wissenstechnologien",108255321.82
1291,683233004,Elektroniksysteme,150876334.81,Elektroniksysteme,52179542.71
1292,683243004,"Forschung für Produktion, Dienstleistung und Arbeit",153728558.33,"Produktions- und Dienstleistungsforschung, Arbeiten und Kompetenzentwicklung",73189665.34
1293,683253004,"Quantentechnologien, Photonik",230119583.4,Optische Technologien,106900590.06
1294,683263004,Neue Materialien,117916853.12,"Neue Werkstoffe, Nanotechnologien",70217533.45
1295,683273004,Zivile Sicherheitsforschung,63179021.68,Sicherheitsforschung,48733336.85
1296,685303004,"Gesundheitsforschung, Medizintechnik und globale Gesundheit",370451087.54,Gesundheitsforschung und Gesundheitswirtschaft,229742586.78
1297,685313004,"eHealth, Data Science und Bioethik",102244525.87,Lebenswissenschaftliche Grundlagenforschung,121491742.54
1298,685403004,Globaler Wandel und Klimaforschung,90164856.5,Klimaforschung und Lebensraum Erde - Forschungs- und Entwicklungsvorhaben,153387993.65
1299,685413004,"Energietechnologien und effiziente Energienutzung, Grüner Wasserstoff - Forschungs- und Entwicklungsvorhaben",193043659.88,Energietechnologien und effiziente Energienutzung - Forschungs- und Entwicklungsvorhaben,54310920.44
1300,685423004,"Umwelttechnologien, Ressourcen und Geoforschung",112519450.4,Umwelttechnologien und Nachhaltigkeit,132629746.73
1301,894403004,"Klimaforschung und System Erde, Energie - Investitionen",100737193.22,"Klimaforschung und Lebensraum Erde, Energie - Investitionen",66404112.4
1302,685503004,Forschungs- und Entwicklungsvorhaben im Bereich Universum und Materie (ErUM),33825000.0,Naturwissenschaftliche Grundlagenforschung - Forschungs- und Entwicklungsvorhaben,36034653.53
1303,894503004,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,383904543.6,Naturwissenschaftliche Grundlagenforschung - Investitionen,168374542.09
1304,685603004,FhG - Betrieb,613531000.0,FhG - Betrieb,340453000.0
1305,894603004,FhG - Investitionen,228618248.31,FhG - Investitionen,149493000.0
1306,685703004,HGF-Zentren - Betrieb,2412682158.43,HGF-Zentren - Betrieb,1530315801.62
1307,894703004,HGF-Zentren - Investitionen,487325153.74,HGF-Zentren - Investitionen,422323300.0
1308,685803004,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,279308116.65,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,159317702.91
1309,685813004,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),94688804.24,Gesetzliche Endlageraufwendungen (Endlagervorausleistungen und Endlagergebühren),42182288.46
1310,325113201,Einnahmen aus Krediten vom Kreditmarkt,27176573003.84,Einnahmen aus Krediten vom Kreditmarkt,22071877287.68
1311,111013205,"Gebühren, sonstige Entgelte",5478414.53,"Gebühren, sonstige Entgelte",379882.43
1312,162123205,Zinseinnahmen aus dem Kassenmanagement des Bundes,2054391198.92,Zinseinnahmen aus der Anlage von Kassenmitteln des Bundes,13604652.96
1313,541013205,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,38294012.0,Ausgaben aus Anlass der Beschaffung von Mitteln im Wege des Kredits,4713122.27
1314,541023205,Zahlungen an die Bundesrepublik Deutschland - Finanzagentur GmbH -,42754271.36,Zahlungen an die Bundesrepublik Deutschland - Finanzagentur GmbH -,27327350.21
1315,573143205,Zinsen für Ausgleichsforderungen der Deutschen Bundesbank und nach dem Umstellungsergänzungsgesetz sowie Rentenausgleichsforderungen zur Aufbesserung von Versicherungsleistungen,41600842.12,Zinsen für Ausgleichsforderungen der Deutschen Bundesbank und nach dem Umstellungsergänzungsgesetz sowie Rentenausgleichsforderungen zur Aufbesserung von Versicherungsleistungen,41600842.12
1316,575013205,Zinsen für Bundesanleihen,13027240318.05,Zinsen für Bundesanleihen,24288312756.55
1317,575033205,Zinsen für Bundesobligationen,83400930.91,Zinsen für Bundesobligationen,4229803903.71
1318,575043205,Zinsen für Schuldscheindarlehen,249811398.0,Zinsen für Schuldscheindarlehen,536832557.42
1319,575053205,Zinsen für Bundesschatzanweisungen,86574447.84,Zinsen für Bundesschatzanweisungen,700278564.74
1320,575083205,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),8158238812.72,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),1326382354.52
1321,575213205,Zinsen für das Kassenmanagement des Bundes,1328685251.72,Zinsen für Kassenverstärkungskredite,3962882.08
1322,111023208,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen aus dem Inland,1090173365.24,Entgelte und sonstige Einnahmen aus Gewährleistungsmaßnahmen,1009806976.85
1323,141013208,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Inland,21968239.44,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Inland,49508073.91
1324,146013208,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Ausland,252318307.82,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Ausland,345504351.22
1325,871013208,"Entschädigungen und Kosten aus inlandsbezogenen Gewährleistungen, Zahlungen zur Abwendung oder Minderung von Schäden",246082676.7,"Entschädigungen und Kosten aus inlandsbezogenen Gewährleistungen, Zahlungen zur Abwendung oder Minderung von Schäden",265710767.7
