,id,Zweckbestimmung,Ist 2023,2012 Zweck,Ist 2012
491,422030918,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,63272.86,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,43325.15
492,427090918,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3633872.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1956622.53
493,428010918,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,34680018.99,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,14083449.46
494,453010918,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",515308.62,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",349446.72
495,459990918,Vermischte Personalausgaben,1071543.08,Vermischte Personalausgaben,962694.49
496,511010918,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",13164633.96,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",3383105.43
497,514010918,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",763597.91,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",851089.52
498,517010918,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9837957.04,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5775262.36
499,518010918,Mieten und Pachten,2810484.85,Mieten und Pachten,5655252.95
500,519010918,Unterhaltung der Grundstücke und baulichen Anlagen,575722.62,Unterhaltung der Grundstücke und baulichen Anlagen,879103.94
501,525010918,Aus- und Fortbildung,862448.08,Aus- und Fortbildung,732987.69
502,527010918,Dienstreisen,2305535.25,Dienstreisen,3103726.17
503,539990918,Vermischte Verwaltungsausgaben,2637988.88,Vermischte Verwaltungsausgaben,723971.26
504,544010918,"Forschung, Untersuchungen und Ähnliches",5302621.18,"Forschung, Untersuchungen und Ähnliches",1452113.93
505,711010918,"Kleine Neu-, Um- und Erweiterungsbauten",1327726.09,"Kleine Neu-, Um- und Erweiterungsbauten",785053.54
506,811010918,Erwerb von Fahrzeugen,385172.33,Erwerb von Fahrzeugen,678429.87
507,632901003,Bundesanteil zur Finanzierung der GAK (ohne Investitionen),157733126.05,"Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" (ohne Investitionen)",149135770.45
508,882901003,Bundesanteil zur Finanzierung der GAK (Investitionen),324909151.05,"Bundesanteil zur Finanzierung der Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" (Investitionen)",409737855.51
509,882911003,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des Küstenschutzes in Folge des Klimawandels,32275057.68,Bundesanteil zur Finanzierung des Sonderrahmenplanes für Maßnahmen des Küstenschutzes in Folge des Klimawandels,24806673.79
510,99021004,Einnahmen aus der Zusatzabgabe aufgrund der Milchgarantiemengen-Regelung,53692.96,Einnahmen aus der Zusatzabgabe aufgrund der Milchgarantiemengen-Regelung,25603.17
511,119021004,"Einnahmen aus dem Verfall von Kautionsbeträgen, die nach dem EU-Marktordnungsrecht erhoben werden",265053.45,"Einnahmen aus dem Verfall von Kautionsbeträgen, die nach dem EU-Marktordnungsrecht erhoben werden",1127486.89
512,266011004,Erhebungskostenpauschale für die Wiedereinziehung zu Unrecht gezahlter Beträge des EGFL,654950.97,Erhebungskostenpauschale für die Wiedereinziehung zu Unrecht gezahlter Beträge des EGFL,13049.15
513,272011004,Einnahmen aus Beteiligungen der EU-Strukturfonds,6887254.19,Einnahmen aus Beteiligungen der EU-Strukturfonds,116810.02
514,272021004,Sonstige Einnahmen,6374885.0,Sonstige Einnahmen,991068.35
515,272041004,"Einnahmen aus Erstattungen der Europäischen Union für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",417572.03,"Einnahmen aus Erstattungen der Europäischen Union für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",536322.25
516,661011004,Finanzierung von Krediten für EU-Marktordnungsmaßnahmen und Maßnahmen der Notfallvorsorge,22300000.0,Finanzierung von Krediten für EU-Marktordnungsmaßnahmen und Maßnahmen der Notfallvorsorge,4487334.31
517,671031004,Erstattung der Kosten für Maßnahmen im Fischereisektor,9887254.19,Erstattung der Verwaltungskosten an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),57897719.77
518,893011004,Zuschüsse für Investitionen an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),39700392.47,Zuschüsse für Investitionen an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),1177917.35
519,547411004,Nicht aufteilbare sächliche Verwaltungsausgaben,4676.86,Nicht aufteilbare sächliche Verwaltungsausgaben,4779.63
520,671411004,Erstattung der Kosten für die zivile Notfallreserve und die Bundesreserve Getreide an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),22937437.6,Erstattung der Kosten für die zivile Notfallreserve und die Bundesreserve Getreide an die Bundesanstalt für Landwirtschaft und Ernährung (BLE),15487881.47
521,111011013,"Gebühren, sonstige Entgelte",80772.0,"Gebühren, sonstige Entgelte",55793.12
522,119011013,Einnahmen aus Veröffentlichungen,19649.88,Einnahmen aus Veröffentlichungen,16533.26
523,119091013,Vermischte Einnahmen,3972839.51,Vermischte Einnahmen,2699748.98
524,124011013,"Einnahmen aus Vermietung, Verpachtung und Nutzung",21247.24,"Einnahmen aus Vermietung, Verpachtung und Nutzung",3232.18
525,125011013,Einnahmen aus Versuchseinrichtungen,474702.21,Einnahmen aus Versuchseinrichtungen,378048.8
526,132011013,Erlöse aus der Veräußerung von beweglichen Sachen,51948.32,Erlöse aus der Veräußerung von beweglichen Sachen,48025.14
527,261011013,Erstattung von Verwaltungsausgaben,511453.93,Erstattung von Verwaltungsausgaben,627393.11
528,381011013,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,3205135.43,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,3261754.66
529,518021013,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,18633831.87,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,13107892.38
530,427291013,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5992081.07,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3463826.49
531,428211013,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,84033.41,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,161053.42
532,527211013,Dienstreisen,231114.76,Dienstreisen,187186.4
533,547211013,Nicht aufteilbare sächliche Verwaltungsausgaben,785964.56,Nicht aufteilbare sächliche Verwaltungsausgaben,1233382.38
534,812211013,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",170603.34,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",346302.01
535,422011013,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12226646.83,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10276280.75
536,427091013,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5979618.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3010521.68
537,428011013,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38712508.26,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,30469389.73
538,453011013,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",14532.3,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",58443.52
539,511011013,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2718171.36,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1934553.43
540,514011013,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",670902.63,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",560829.94
541,517011013,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9631786.73,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6849563.07
542,518011013,Mieten und Pachten,1584876.72,Mieten und Pachten,81276.66
543,519011013,Unterhaltung der Grundstücke und baulichen Anlagen,599175.8,Unterhaltung der Grundstücke und baulichen Anlagen,543832.47
544,523011013,Wissenschaftliche Sammlungen und Bibliotheken,71681.32,Wissenschaftliche Sammlungen und Bibliotheken,137192.57
545,525011013,Aus- und Fortbildung,213482.81,Aus- und Fortbildung,142848.03
546,527011013,Dienstreisen,627068.22,Dienstreisen,430784.24
547,539991013,Vermischte Verwaltungsausgaben,45108.52,Vermischte Verwaltungsausgaben,73960.61
548,544011013,"Forschung, Untersuchungen und Ähnliches",1948373.17,"Forschung, Untersuchungen und Ähnliches",1329290.33
549,711011013,"Kleine Neu-, Um- und Erweiterungsbauten",860113.48,"Kleine Neu-, Um- und Erweiterungsbauten",3739960.93
550,712011013,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,98993.96,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",2421276.99
551,811011013,Erwerb von Fahrzeugen,606158.05,Erwerb von Fahrzeugen,364838.65
552,812011013,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1805555.29,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungs-, Forschungs- und Versuchszwecke",1325529.46
553,812051013,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",39525.39,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",281523.44
554,111011014,"Gebühren, sonstige Entgelte",170215.0,"Gebühren, sonstige Entgelte",227570.0
555,119091014,Vermischte Einnahmen,6546572.58,Vermischte Einnahmen,6456386.47
556,124011014,"Einnahmen aus Vermietung, Verpachtung und Nutzung",62493.03,"Einnahmen aus Vermietung, Verpachtung und Nutzung",56923.89
557,125011014,Einnahmen aus Versuchseinrichtungen,967342.65,Einnahmen aus Versuchseinrichtungen,811245.36
558,132011014,Erlöse aus der Veräußerung von beweglichen Sachen,128757.98,Erlöse aus der Veräußerung von beweglichen Sachen,86571.3
559,261011014,Erstattung von Verwaltungsausgaben,944710.7,Erstattung von Verwaltungsausgaben,1360714.31
560,381011014,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,1675797.85,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,4457046.43
561,518021014,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,37592326.32,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,36080000.0
562,427291014,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4748207.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5729951.52
563,527211014,Dienstreisen,207290.5,Dienstreisen,315435.57
564,547211014,Nicht aufteilbare sächliche Verwaltungsausgaben,2495639.2,Nicht aufteilbare sächliche Verwaltungsausgaben,3445355.49
565,812211014,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",179080.98,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",170550.08
566,422011014,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,8788360.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5007819.66
567,427091014,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3861752.95,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2813027.21
568,428011014,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29716011.58,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,24369298.93
569,453011014,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",50648.62,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",151967.98
570,511011014,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4721578.23,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1739960.48
571,514011014,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",570893.01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",365068.0
572,517011014,"Bewirtschaftung der Grundstücke, Gebäude und Räume",15019459.4,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7723498.27
573,519011014,Unterhaltung der Grundstücke und baulichen Anlagen,8671664.64,Unterhaltung der Grundstücke und baulichen Anlagen,1284307.47
574,523011014,Wissenschaftliche Sammlungen und Bibliotheken,110600.13,Wissenschaftliche Sammlungen und Bibliotheken,126295.7
575,525011014,Aus- und Fortbildung,167438.3,Aus- und Fortbildung,95521.2
576,527011014,Dienstreisen,351296.06,Dienstreisen,252691.81
577,539991014,Vermischte Verwaltungsausgaben,312172.74,Vermischte Verwaltungsausgaben,81176.93
578,544011014,"Forschung, Untersuchungen und Ähnliches",4091262.02,"Forschung, Untersuchungen und Ähnliches",2241480.32
579,811011014,Erwerb von Fahrzeugen,699122.64,Erwerb von Fahrzeugen,136401.99
580,812011014,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",4585362.61,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungs-, Forschungs- und Versuchszwecke",589374.72
581,812051014,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",6227000.0,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",4854215.08
582,119091015,Vermischte Einnahmen,1641569.48,Vermischte Einnahmen,2205330.95
583,124011015,"Einnahmen aus Vermietung, Verpachtung und Nutzung",262450.15,"Einnahmen aus Vermietung, Verpachtung und Nutzung",260637.76
584,125011015,Einnahmen aus Versuchseinrichtungen,386123.05,Einnahmen aus Versuchseinrichtungen,315616.17
585,132011015,Erlöse aus der Veräußerung von beweglichen Sachen,170232.16,Erlöse aus der Veräußerung von beweglichen Sachen,32453.67
586,261011015,Erstattung von Verwaltungsausgaben,92149.21,Erstattung von Verwaltungsausgaben,204717.11
587,381011015,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,667668.09,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,524894.48
588,518021015,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11057874.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10813850.52
589,427291015,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1425834.19,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",868661.89
590,527211015,Dienstreisen,74424.57,Dienstreisen,50230.44
591,547211015,Nicht aufteilbare sächliche Verwaltungsausgaben,532143.54,Nicht aufteilbare sächliche Verwaltungsausgaben,415961.21
592,812211015,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",75550.72,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",82768.57
593,422011015,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5446582.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5231676.06
594,427091015,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4427357.43,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2469639.51
595,428011015,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,27612362.7,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,17819746.96
596,453011015,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",2855.71,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",33768.28
597,511011015,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1346140.4,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1050036.12
598,517011015,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6330725.3,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3454853.1
599,519011015,Unterhaltung der Grundstücke und baulichen Anlagen,92071.69,Unterhaltung der Grundstücke und baulichen Anlagen,256450.82
600,523011015,Wissenschaftliche Sammlungen und Bibliotheken,133347.78,Wissenschaftliche Sammlungen und Bibliotheken,188613.32
601,525011015,Aus- und Fortbildung,334549.23,Aus- und Fortbildung,102212.4
602,527011015,Dienstreisen,180675.98,Dienstreisen,251212.58
603,539991015,Vermischte Verwaltungsausgaben,1011887.07,Vermischte Verwaltungsausgaben,54070.03
604,544011015,"Forschung, Untersuchungen und Ähnliches",1719541.01,"Forschung, Untersuchungen und Ähnliches",1757989.35
605,711011015,"Kleine Neu-, Um- und Erweiterungsbauten",298430.86,"Kleine Neu-, Um- und Erweiterungsbauten",171601.72
606,811011015,Erwerb von Fahrzeugen,195701.68,Erwerb von Fahrzeugen,203141.81
607,812011015,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",2014625.14,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungs-, Forschungs- und Versuchszwecke",1424001.81
608,119011016,Einnahmen aus Veröffentlichungen,1271.07,Einnahmen aus Veröffentlichungen,31331.08
609,119091016,Vermischte Einnahmen,7452972.4,Vermischte Einnahmen,9139606.28
610,124011016,"Einnahmen aus Vermietung, Verpachtung und Nutzung",56201.5,"Einnahmen aus Vermietung, Verpachtung und Nutzung",83074.98
611,125011016,Einnahmen aus Versuchseinrichtungen,502690.45,Einnahmen aus Versuchseinrichtungen,303646.29
612,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,47378.11,Erlöse aus der Veräußerung von beweglichen Sachen,15282.74
613,232011016,Erstattungen von Verwaltungskosten durch die Freie und Hansestadt Hamburg,529152.0,Erstattungen von Verwaltungskosten durch die Freie und Hansestadt Hamburg,637712.57
614,261011016,Erstattung von Verwaltungsausgaben,873659.73,Erstattung von Verwaltungsausgaben,361146.7
615,381011016,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,2591685.26,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,3000646.8
616,518021016,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,15230741.52,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,12582109.19
617,427291016,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7846243.27,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5427436.08
618,428211016,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3223336.08,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1049084.41
619,527211016,Dienstreisen,485321.29,Dienstreisen,420384.19
620,547211016,Nicht aufteilbare sächliche Verwaltungsausgaben,2247373.51,Nicht aufteilbare sächliche Verwaltungsausgaben,3835601.92
621,812211016,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",84622.71,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",500597.33
622,422011016,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10940133.25,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,8325714.43
623,427091016,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",10819409.25,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8587530.55
624,428011016,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,32810723.48,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,21629872.27
625,453011016,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",78794.19,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",24066.17
626,511011016,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1459922.66,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1260333.22
627,514011016,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",399656.13,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",471723.53
628,517011016,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6170310.56,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4117264.48
629,518011016,Mieten und Pachten,266322.11,Mieten und Pachten,125783.26
630,519011016,Unterhaltung der Grundstücke und baulichen Anlagen,581825.61,Unterhaltung der Grundstücke und baulichen Anlagen,293223.49
631,523011016,Wissenschaftliche Sammlungen und Bibliotheken,59836.16,Wissenschaftliche Sammlungen und Bibliotheken,84569.92
632,525011016,Aus- und Fortbildung,133431.53,Aus- und Fortbildung,120608.36
633,527011016,Dienstreisen,930760.86,Dienstreisen,782044.28
634,539991016,Vermischte Verwaltungsausgaben,329138.6,Vermischte Verwaltungsausgaben,49429.2
635,544011016,"Forschung, Untersuchungen und Ähnliches",2113800.64,"Forschung, Untersuchungen und Ähnliches",1844077.94
636,711011016,"Kleine Neu-, Um- und Erweiterungsbauten",355946.12,"Kleine Neu-, Um- und Erweiterungsbauten",1884604.33
637,712011016,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,28555.32,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",3630984.94
638,811011016,Erwerb von Fahrzeugen,479364.79,Erwerb von Fahrzeugen,206005.23
639,812011016,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1287344.2,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungs-, Forschungs- und Versuchszwecke",1120649.54
640,812051016,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",703873.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",277864.07
641,119991101,Vermischte Einnahmen,9135858.1,Vermischte Einnahmen,5997.45
642,119991102,Vermischte Einnahmen,1155759.12,Vermischte Einnahmen,1247943.31
643,232011102,Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,1713996569.61,Einnahmen aus der Ausgabe von Wertmarken für die Beförderung von Schwerbehinderten,14441399.33
644,119991105,Vermischte Einnahmen,11981664.73,Vermischte Einnahmen,24387.24
645,119991106,Vermischte Einnahmen,104081.4,Vermischte Einnahmen,7515.46
646,119991107,Vermischte Einnahmen,254083.3,Vermischte Einnahmen,2821.45
647,427091107,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3295480.06,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2334953.48
648,684021110,"Zuwendungen für zentrale Einrichtungen, überregionale Maßnahmen und Modellvorhaben für besondere gesellschaftliche Gruppen",321025.76,Zuschüsse zur Förderung der Prüfung und Neukonstruktion orthopädischer Hilfsmittel und der Einrichtungen für die Behandlung von Kriegsbeschädigten,265451.0
649,119991113,Vermischte Einnahmen,1627263.34,Vermischte Einnahmen,17902.82
650,111011201,"Gebühren, sonstige Entgelte",885141.48,"Gebühren, sonstige Entgelte",5111.77
651,119991202,Vermischte Einnahmen,1245373.13,Vermischte Einnahmen,777407.74
652,281011202,Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,165790.62,Rückzahlung von Zuwendungen,6032627.54
653,111011203,"Gebühren, sonstige Entgelte",16315623.12,"Gebühren, sonstige Entgelte",74048784.3
654,132011203,Erlöse aus der Veräußerung von beweglichen Sachen,276647.1,Erlöse aus der Veräußerung von beweglichen Sachen,5990994.48
655,511011203,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",22659456.57,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",4005191.67
656,514011203,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",78573184.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1474971.82
657,711011203,"Kleine Neu-, Um- und Erweiterungsbauten",2526073.22,"Kleine Neu-, Um- und Erweiterungsbauten",1108198.37
658,712011203,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,14086991.18,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",2041708.71
659,811011203,Erwerb von Fahrzeugen,24841641.44,Erwerb von Fahrzeugen,1727698.89
660,812011203,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",4680281.03,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",662735.21
