,id,Zweckbestimmung,Ist 2023,2021 Zweck,Ist 2021
3372,551051404,Beitrag zum deutsch- französischen Forschungsinstitut St. Louis (ISL),23675000.0,Beitrag zum deutsch- französischen Forschungsinstitut St. Louis (ISL),23349217.4
3373,551111404,Wehrtechnische Entwicklung und Erprobung,322554989.29,Wehrtechnische Entwicklung und Erprobung,440038795.1
3374,551121404,"Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",1554331.75,"Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",1538896.62
3375,551161404,Entwicklung des Kampfflugzeuges MRCA,118584532.49,Entwicklung des Kampfflugzeuges MRCA,140167885.22
3376,551181404,Entwicklung des Waffensystems Eurofighter,451843039.51,Entwicklung des Waffensystems Eurofighter,244975506.6
3377,981011404,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,12418348.16,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,9240429.22
3378,685111404,Betrieb,46215000.0,Betrieb,42224000.0
3379,894111404,Investitionen,4820000.0,Investitionen,2900000.0
3380,685211404,Betrieb,74775973.65,Betrieb,69109096.32
3381,894211404,Investitionen,16480000.0,Investitionen,7640000.0
3382,554011405,"Beschaffung von Sanitätsgerät sowie Erst beschaffung der Vorräte an Arznei- und Verbandmitteln, Brillen und sonstigem Sanitätsverbrauchsmaterial",151826372.19,"Beschaffung von Sanitätsgerät sowie Erstbeschaffung der Vorräte an Arznei- und Verbandmitteln, Brillen und sonstigem Sanitätsverbrauchsmaterial",133726442.46
3383,554021405,Beschaffung und Erneuerung der Verpflegungsvorräte,31023404.62,Beschaffung und Erneuerung der Verpflegungsvorräte,12460913.09
3384,554031405,Beschaffung von Bekleidung,19288958.66,Beschaffung von Bekleidung,19188700.53
3385,554051405,Beschaffung von Fernmeldematerial,357120394.47,Beschaffung von Fernmeldematerial,370419267.11
3386,554061405,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,430726121.66,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,548723660.54
3387,554071405,Beschaffung von Kampffahrzeugen,397192185.83,Beschaffung von Kampffahrzeugen,644072186.53
3388,554081405,Beschaffung von Munition,845214121.68,Beschaffung von Munition,688402662.39
3389,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",600640649.04,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",432459001.89
3390,554121405,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",407388318.55,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",276160613.5
3391,554131405,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",356370604.03,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",798139275.02
3392,554151405,Beschaffung des Waffensystems Kampfhubschrauber TIGER,28326148.09,Beschaffung des Waffensystems Kampfhubschrauber TIGER,50000000.0
3393,554161405,Beschaffung NATO-Hubschrauber 90,493818000.0,Beschaffung NATO-Hubschrauber 90,319560349.43
3394,554171405,Beschaffung des Waffensystems Eurofighter,1328620000.0,Beschaffung des Waffensystems Eurofighter,1080918555.14
3395,554181405,Beschaffung des Großraumtransportflugzeuges A400M,735317000.0,Beschaffung des Großraumtransportflugzeuges A400M,461023469.58
3396,554241405,Beschaffung Korvetten Klasse 130,1000000.0,Beschaffung Korvetten Klasse 130,515561918.08
3397,381011406,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,19834219.04,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,10974577.05
3398,553011406,Erhaltung des Sanitätsgeräts sowie Erneuerung der Vorräte an Einzelverbrauchsgütern Sanität,67961116.85,Erhaltung des Sanitätsgeräts sowie Erneuerung der Vorräte an Einzelverbrauchsgütern Sanität,45186289.82
3399,553031406,Erhaltung der Bekleidung,888176.61,Erhaltung der Bekleidung,1301872.75
3400,553041406,Erhaltung des Fernmeldematerials,403146596.45,Erhaltung des Fernmeldematerials,337128817.82
3401,553051406,"Erhaltung des Feldzeug- und Quartiermeistermaterials, ausgenommen Munition sowie Fahrzeug- und Kampffahrzeugmaterial",366648029.59,"Erhaltung des Feldzeug- und Quartiermeistermaterials, ausgenommen Munition sowie Fahrzeug- und Kampffahrzeugmaterial",317066181.77
3402,553061406,Erhaltung der Munition und Ersatz von Munitionseinzelteilen,150245700.44,Erhaltung der Munition und Ersatz von Munitionseinzelteilen,165005272.96
3403,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,621185771.58,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,632711278.41
3404,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",778124396.47,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",519078972.97
3405,553111406,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",2952729182.95,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",2712929198.53
3406,119991407,Vermischte Einnahmen,647940.68,Vermischte Einnahmen,628306.93
3407,132011407,Erlöse aus der Veräußerung von beweglichen Sachen,75091340.7,Erlöse aus der Veräußerung von beweglichen Sachen,41942212.05
3408,514021407,Gemeinschaftsverpflegung,62299487.72,Gemeinschaftsverpflegung,28176312.13
3409,514031407,Betriebsstoff für die Bundeswehr,338200933.21,Betriebsstoff für die Bundeswehr,140900836.15
3410,514041407,Ausgaben für Marketenderwaren sowie Waren der Feldlager- und Bordkantinen und sonstiger Verkaufsstellen,6077293.67,Ausgaben für Marketenderwaren sowie Waren der Feldlager- und Bordkantinen und sonstiger Verkaufsstellen,7740746.26
3411,531011407,Kosten der Flugzieldarstellung und Charterkosten für Luftfahrzeuge,115626800.07,Kosten der Flugzieldarstellung und Charterkosten für Luftfahrzeuge,100584813.37
3412,553191407,Betrieb des Bekleidungswesens,547175936.39,Betrieb des Bekleidungswesens,445764328.31
3413,553291407,Betreiber- und Kooperationsmodelle für Telekommunikation und Satelliten,20392822.25,Betreiber- und Kooperationsmodelle für Telekommunikation und Satelliten,21809776.98
3414,553491407,Betrieb der Heeresinstandsetzungslogistik (HIL),731011276.21,Betrieb der Heeresinstandsetzungslogistik (HIL),638075848.27
3415,553591407,Betreiber- und Vorhaltechartermodelle für Schiffe,5878279.62,Betreiber- und Vorhaltechartermodelle für Schiffe,9441017.69
3416,553691407,"Betreibermodelle und Vorhaltecharter für Flugzeuge, Flugkörper und flugtechnisches Gerät",184539865.82,"Betreibermodelle und Vorhaltecharter für Flugzeuge, Flugkörper und flugtechnisches Gerät",159872292.18
3417,981031407,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,156244.49,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,6644.4
3418,511011407,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",11153551.71,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",20306279.5
3419,511031407,Satellitenkommunikation,34475586.92,Satellitenkommunikation,28662089.79
3420,514011407,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",8983266.74,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",8442790.87
3421,534011407,Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben,4006668.52,Schifffahrts- und Hafengebühren sowie durch Ausschiffung im Ausland entstehende sächliche Ausgaben,2761999.66
3422,534021407,Gebühren für die Benutzung ziviler Flugplätze,20606337.81,Gebühren für die Benutzung ziviler Flugplätze,14489072.7
3423,534031407,Kosten der Flugsicherung,68966689.28,Kosten der Flugsicherung,57825766.43
3424,553391407,Betrieb der Fahrzeuge des Flottenmanagements,529133434.34,Betrieb der Fahrzeuge des Flottenmanagements,363288330.78
3425,514111407,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1605611.77,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1308100.01
3426,518111407,Mieten und Pachten,791004.32,Mieten und Pachten,351598.31
3427,534111407,"Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten",4225610.95,"Betrieb Flugplätze und Depots, einschließlich sonstiger Betriebskosten",3512815.35
3428,537111407,Verwertung und Entsorgung von Material der Bundeswehr,8624614.85,Verwertung und Entsorgung von Material der Bundeswehr,3862902.27
3429,538111407,"Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt",1589838.65,"Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt",1533028.76
3430,547111407,Nicht aufteilbare sächliche Verwaltungsausgaben,6207302.71,Nicht aufteilbare sächliche Verwaltungsausgaben,6307181.3
3431,124011408,"Einnahmen aus Vermietung, Verpachtung und Nutzung",21252263.32,"Einnahmen aus Vermietung, Verpachtung und Nutzung",20062815.37
3432,153011408,Zinseinnahmen aus Darlehen an Gemeinden und Gemeindeverbände,6275.39,Zinseinnahmen aus Darlehen an Gemeinden und Gemeindeverbände,7420.61
3433,173011408,Darlehensrückflüsse von Gemeinden und Gemeindeverbänden,129040.15,Darlehensrückflüsse von Gemeinden und Gemeindeverbänden,167971.59
3434,182011408,Sonstige Darlehensrückflüsse,478928.34,Sonstige Darlehensrückflüsse,574207.13
3435,266011408,Verwaltungszuschlag im Zusammenhang mit der Verwaltung des NATO-Truppenübungsplatzes Bergen,474755.54,Verwaltungszuschlag im Zusammenhang mit der Verwaltung des NATO-Truppenübungsplatzes Bergen,351474.74
3436,286011408,Erstattung der Kosten für die Verwaltung und die Mitbenutzung von NATO-Einrichtungen in Deutschland und damit zusammenhängende Unterstützungsleistungen,26402542.0,Erstattung der Kosten für die Verwaltung und die Mitbenutzung von NATO-Einrichtungen in Deutschland und damit zusammenhängende Unterstützungsleistungen,27680566.59
3437,381031408,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,7699097.7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,14476.31
3438,511011408,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",33229570.18,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",30150637.65
3439,517011408,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1391376017.92,"Bewirtschaftung der Grundstücke, Gebäude und Räume",652314776.94
3440,517021408,Absicherung von Liegenschaften,599672076.33,Absicherung von Liegenschaften,530300340.51
3441,517031408,Bewirtschaftung Forsten,52007273.13,Bewirtschaftung Forsten,45326620.61
3442,517091408,Betreibermodelle im Liegenschaftsbereich,10691069.65,Betreibermodelle im Liegenschaftsbereich,9434169.58
3443,518011408,Mieten und Pachten,37868550.42,Mieten und Pachten,70762522.85
3444,518021408,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2846770269.25,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2703771223.97
3445,537011408,"Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",27622350.12,"Betrieb, Bewirtschaftung und Verwaltung von NATO-Einrichtungen und damit zusammenhängende Unterstützungsleistungen",24763550.06
3446,632011408,Erstattung von Verwaltungsausgaben an die Länder,592318931.12,Erstattung von Verwaltungsausgaben an die Länder,575882709.28
3447,633011408,Zuweisungen an Gemeinden und Gemeindeverbände zur Straßenunterhaltung,173494.01,Zuweisungen an Gemeinden und Gemeindeverbände zur Straßenunterhaltung,129642.42
3448,682011408,Zuschüsse an die Deutsche Bahn AG zur Unterhaltung von Strecken und Gleisabschnitten,1359239.06,Zuschüsse an die Deutsche Bahn AG zur Unterhaltung von Strecken und Gleisabschnitten,1803776.77
3449,686011408,Sonstige Zuschüsse für laufende Zwecke im Inland,1410725.68,Sonstige Zuschüsse für laufende Zwecke im Inland,854813.07
3450,698011408,Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,1112398.39,Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,1133249.04
3451,812011408,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",99664420.46,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",81234403.95
3452,821031408,Beschaffung von Liegenschaften für militärische Zwecke und Werterstattungen nach § 61 Abs. 1 BHO für bundeseigene Grundstücke sowie Restwertentschädigungen,2513412.67,Beschaffung von Liegenschaften für militärische Zwecke und Werterstattungen nach § 61 Abs. 1 BHO für bundeseigene Grundstücke sowie Restwertentschädigungen,7168993.7
3453,883021408,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,520067.52,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,851282.66
3454,519111408,Unterhaltung der Grundstücke und baulichen Anlagen,143568857.6,Unterhaltung der Grundstücke und baulichen Anlagen,138899220.33
3455,539191408,Vermischte Verwaltungsausgaben,1252766.7,Vermischte Verwaltungsausgaben,1357283.06
3456,558111408,"Große Neu-, Um- und Erweiterungsbauten",632773937.24,"Große Neu-, Um- und Erweiterungsbauten",686048866.97
3457,558121408,Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,190979000.0,Nationale Anteile bei den Infrastrukturmaßnahmen des NATO-Sicherheits-Investitionsprogramms,44995213.0
3458,558131408,"Kleine Neu-, Um- und Erweiterungsbauten",427500466.73,"Kleine Neu-, Um- und Erweiterungsbauten",322374752.69
3459,882411408,Zuweisungen für Investitionen an die Länder,272122.31,Zuweisungen für Investitionen an die Länder,2778392.41
3460,883411408,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,1050635.96,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,251835.53
3461,891411408,Zuschüsse für Investitionen an öffentliche Unternehmen,2796324.62,Zuschüsse für Investitionen an öffentliche Unternehmen,2921176.95
3462,893411408,Zuschüsse für Investitionen an sonstige Bedarfsträger,440038.1,Zuschüsse für Investitionen an sonstige Bedarfsträger,1896782.84
3463,111011410,"Gebühren, sonstige Entgelte",84670.76,"Gebühren, sonstige Entgelte",112657.67
3464,112011410,"Geldstrafen, Geldbußen und Gerichtskosten",14572444.66,"Geldstrafen, Geldbußen und Gerichtskosten",7241156.42
3465,119991410,Vermischte Einnahmen,878932996.44,Vermischte Einnahmen,74751809.93
3466,125011410,Leistungen Dritter für Aufträge an militärische oder zivile Dienststellen,20779484.3,Leistungen Dritter für Aufträge an militärische oder zivile Dienststellen,13521497.76
3467,162021410,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Inlandsverträgen,236139.1,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Inlandsverträgen,678792.01
3468,166021410,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen,20484.37,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Auslandsverträgen,119102.27
3469,261111410,Erstattungen Dritter - Inland -,12021429.22,Erstattungen Dritter - Inland -,12224669.62
3470,266111410,Erstattungen Dritter - Ausland -,2366667.64,Erstattungen Dritter - Ausland -,1013.58
3471,531021410,Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,1066648.94,Abgeltung von Ansprüchen nach dem Urheberrechtsgesetz,939429.16
3472,534011410,Aufwendungen für die Wahrnehmung von Verpflichtungen im Rahmen der Rüstungskontrolle,738296.67,Aufwendungen für die Wahrnehmung von Verpflichtungen im Rahmen der Rüstungskontrolle,561458.72
3473,537011410,"Hilfs- und Unterstützungsleistungen aus Anlass von Katastrophen, größeren Unglücks-, Notfällen und internationalen Krisensituationen sowie Maßnahmen zur Vorbeugung internationaler Krisensituationen",30841333.65,"Hilfs- und Unterstützungsleistungen aus Anlass von Katastrophen, größeren Unglücks-, Notfällen und internationalen Krisensituationen sowie Maßnahmen zur Vorbeugung internationaler Krisensituationen",13397610.53
3474,681021410,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,55000.0,Beihilfen zur fremdsprachlichen Ausbildung von Ehepartnerinnen und Ehepartnern Bundeswehrangehöriger,33869.99
3475,684011410,Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,2400000.0,Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,1750000.0
3476,686031410,"Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr sowie Mitgliedsbeiträge",2947878.89,"Förderung wissenschaftlicher, kultureller und sonstiger Einrichtungen durch die Bundeswehr sowie Mitgliedsbeiträge",3581281.61
3477,698011410,"Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt",6946796.01,"Abgeltung von Schadensersatzansprüchen Dritter, soweit es sich nicht um Ansprüche aus Übungsschäden handelt",6587360.25
3478,981011410,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,1044602.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,1208240.74
3479,282091411,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",451632.5,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",454810.8
3480,119571411,Vermischte Einnahmen,32665.08,Vermischte Einnahmen,16043.76
3481,232571411,Beteiligung an den Versorgungslasten des Bundes,448783.24,Beteiligung an den Versorgungslasten des Bundes,637370.27
3482,529011411,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,2896383.09,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,1086794.97
3483,542011411,Öffentlichkeitsarbeit,3182414.57,Öffentlichkeitsarbeit,3639976.89
3484,545011411,"Konferenzen, Tagungen, Messen und Ausstellungen",1050906.68,"Konferenzen, Tagungen, Messen und Ausstellungen",336398.26
3485,547091411,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",453665.18,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",467207.01
3486,981071411,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,25134084.1,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,12753635.91
3487,431571411,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre sowie deren Hinterbliebenen",995143.73,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre sowie deren Hinterbliebenen",784823.95
3488,432571411,Versorgungsbezüge,926810528.88,Versorgungsbezüge,880426653.06
3489,434571411,Zuführung an die Versorgungsrücklage,43561164.61,Zuführung an die Versorgungsrücklage,39311567.56
3490,443571411,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,71734.26,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,58796.81
3491,446571411,Beihilfen aufgrund der Beihilfevorschriften,228359513.16,Beihilfen aufgrund der Beihilfevorschriften,183012718.46
3492,453571411,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",162652.5,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",108384.23
3493,632571411,Erstattungen des Bundes für Versorgungslasten,7773356.89,Erstattungen des Bundes für Versorgungslasten,8826126.11
3494,671571411,Beteiligung an den Versorgungslasten der sonstigen Bereiche,4688070.74,Beteiligung an den Versorgungslasten der sonstigen Bereiche,4688424.57
3495,424011411,Zuführung an die Versorgungsrücklage,38574639.36,Zuführung an die Versorgungsrücklage,33566100.89
3496,441011411,Beihilfen aufgrund der Beihilfevorschriften,150837026.28,Beihilfen aufgrund der Beihilfevorschriften,131575537.68
3497,443011411,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,21734858.76,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,19058377.58
3498,452021411,Unfallversicherung Bund und Bahn,23603739.97,Unfallversicherung Bund und Bahn,24071097.54
3499,526011411,Gerichts- und ähnliche Kosten,1604546.64,Gerichts- und ähnliche Kosten,1058238.09
3500,526021411,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",104899.41,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",35859.39
3501,527031411,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,8663811.15,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,6342373.76
3502,634031411,Zuweisungen an den Versorgungsfonds,233781101.88,Zuweisungen an den Versorgungsfonds,184709117.29
3503,423011412,Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,100003315.66,Bezüge und Nebenleistungen der Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,92720368.18
3504,535011412,Innere Führung und Sicherheits- und verteidigungspolitische Kommunikation,812083.0,Innere Führung und Sicherheits- und verteidigungspolitische Kommunikation,745362.78
3505,546011412,Förderung des Vorschlagwesens,490662.87,Förderung des Vorschlagwesens,417735.67
3506,421011412,"Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",554473.78,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,449788.82
3507,422011412,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,110433319.58,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,92318099.76
3508,422021412,Bezüge und Nebenleistungen der beamteten Hilfskräfte,776825.21,Bezüge und Nebenleistungen der beamteten Hilfskräfte,209939.79
3509,427091412,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",289388.86,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",268017.74
3510,428011412,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29214099.43,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,25833888.13
3511,453011412,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",11345613.07,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",9479422.1
3512,511011412,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2015205.27,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1832060.34
3513,517011412,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9699159.88,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7594299.31
3514,518011412,Mieten und Pachten,963024.22,Mieten und Pachten,1805227.66
3515,519011412,Unterhaltung der Grundstücke und baulichen Anlagen,1059199.47,Unterhaltung der Grundstücke und baulichen Anlagen,978878.24
3516,525011412,Aus- und Fortbildung,459930.97,Aus- und Fortbildung,115196.5
3517,527011412,Dienstreisen,8411494.42,Dienstreisen,2423632.64
3518,539991412,Vermischte Verwaltungsausgaben,924869.86,Vermischte Verwaltungsausgaben,1980191.88
3519,711011412,"Kleine Neu-, Um- und Erweiterungsbauten",895288.8,"Kleine Neu-, Um- und Erweiterungsbauten",1498801.73
3520,812011412,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",781085.84,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1234763.37
3521,121011413,Gewinne aus Unternehmen und Beteiligungen,109804.32,Gewinne aus Unternehmen und Beteiligungen,1316.96
3522,129011413,Leistungen Dritter für Aufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,28049146.33,Leistungen Dritter für Aufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,27766122.15
3523,129021413,Einnahmen der Universitäten der Bundeswehr aus Studiengebühren von externen Studierenden sowie aus sonstigen Dienstleistungen für Dritte,791136.0,Einnahmen der Universitäten der Bundeswehr aus Studienentgelten von externen Studierenden sowie aus sonstigen Dienstleistungen für Dritte,569557.43
3524,281011413,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,4051273.09,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,1702159.62
3525,381011413,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,28129368.21,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,26369702.03
3526,381031413,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,910440.01,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,719761.19
3527,382011413,Einnahmen aus der Durchführung sonstiger Veranstaltungen,1591.98,Einnahmen aus der Durchführung sonstiger Veranstaltungen,5778.0
3528,531011413,Beratungsleistungen zur Optimierung der Bundeswehr,483340.72,Beratungsleistungen zur Optimierung der Bundeswehr,4483178.9
3529,532011413,Aufträge und Dienstleistungen im Bereich Informationstechnik,1627952000.0,Aufträge und Dienstleistungen im Bereich Informationstechnik,1230795886.8
3530,532041413,Beratungs- und Unterstützungsleistungen der BwConsulting GmbH,27995572.6,Beratungs- und Unterstützungsleistungen der BwConsulting GmbH,27400000.0
3531,671021413,Erstattungen an Religionsgemeinschaften,1544131.77,Erstattungen an Religionsgemeinschaften,1270702.23
3532,681011413,Unterstützungen und sonstige Geldleistungen,392330.32,Unterstützungen und sonstige Geldleistungen,327149.27
3533,687011413,"Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",1281857.61,"Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",1244386.28
3534,697011413,Ausgaben im Zusammenhang mit dem Beteiligungserwerb und der -verwaltung an der Hensoldt AG,7499568.7,Ausgaben im Zusammenhang mit dem Beteiligungserwerb und der -verwaltung an der Hensoldt AG,395451.97
3535,982011413,Durchführung sonstiger Veranstaltungen sowie Betreuungsmaßnahmen aus diesbezüglichen Überschüssen,1591.98,Betreuungsmaßnahmen aus Überschüssen aus der Durchführung sonstiger Veranstaltungen,5778.0
